       74.726562       74.299217        0.427345
       66.454811       66.817421       -0.362610
       71.590706       72.666512       -1.075806
       66.343880       66.162033        0.181847
       57.305473       57.217232        0.088242
       54.464462       53.699966        0.764496
       67.408531       66.856842        0.551689
       73.536125       73.833527       -0.297401
       63.463428       64.672195       -1.208767
       60.522938       61.103275       -0.580338
       65.883606       67.843063       -1.959457
       65.406960       65.975838       -0.568878
       65.454208       64.994843        0.459366
       63.931767       63.662285        0.269482
       61.593628       62.646416       -1.052788
       71.334557       70.244942        1.089615
       71.167465       71.311935       -0.144470
       57.117928       57.671104       -0.553177
       59.903355       59.985577       -0.082222
       72.321678       72.874237       -0.552559
       66.275848       66.091591        0.184258
       81.546829       80.527626        1.019203
       55.811054       55.964848       -0.153793
       53.706230       54.896896       -1.190666
       80.908211       81.036530       -0.128319
       45.620228       46.650513       -1.030285
       60.872524       60.797695        0.074829
       62.152538       62.897686       -0.745148
       63.612843       63.729858       -0.117016
       61.793968       61.781471        0.012497
       59.666531       60.348640       -0.682110
       60.087700       60.260849       -0.173149
       62.786839       63.094925       -0.308086
       59.693222       59.700233       -0.007011
       55.238503       55.425259       -0.186756
       61.553051       60.885582        0.667469
       57.944523       58.730392       -0.785870
       53.227146       53.032894        0.194252
       60.126415       59.906410        0.220005
       64.088509       63.848427        0.240082
       68.210594       68.202087        0.008507
       51.129635       51.664639       -0.535004
       58.421089       58.748512       -0.327423
       70.313622       69.770576        0.543045
       56.918877       56.098076        0.820801
       75.992752       75.857697        0.135056
       60.089100       59.690903        0.398197
       73.025070       72.722061        0.303009
       70.919052       70.818253        0.100800
       74.452133       74.674698       -0.222565
       71.433243       71.440643       -0.007401
       54.432259       54.905746       -0.473488
       46.579205       46.986229       -0.407024
       61.656563       61.736485       -0.079922
       70.445663       70.058380        0.387283
       61.696815       61.474686        0.222130
       72.317825       71.634262        0.683563
       71.768074       71.648544        0.119530
       51.705082       44.701988        7.003094
       73.130554       72.421806        0.708748
       64.448402       64.847702       -0.399300
       66.182327       66.443932       -0.261604
       73.138893       72.928726        0.210167
       63.637753       63.530533        0.107220
       74.237297       74.081947        0.155350
       74.977081       74.601715        0.375366
       66.198067       66.792725       -0.594658
