       60.632462       62.812092       -2.179630
       58.768898       59.137840       -0.368942
       63.711742       66.914276       -3.202534
       67.338066       68.562134       -1.224068
       61.424046       58.934944        2.489101
       65.384674       66.361526       -0.976852
       64.155205       69.012360       -4.857155
       65.465157       64.946060        0.519096
       63.655014       63.160313        0.494701
       54.891354       49.612587        5.278767
       67.001152       70.637436       -3.636284
       74.083725       72.446915        1.636810
       66.734779       66.613457        0.121323
       69.119896       67.711014        1.408882
       73.274666       76.626579       -3.351913
       74.184120       74.699051       -0.514931
       66.565636       63.375572        3.190063
       67.374969       74.091461       -6.716492
       64.487404       67.424347       -2.936943
       68.289810       66.740936        1.548874
       69.806198       64.970329        4.835869
       73.096619       71.574203        1.522415
       68.753868       70.801140       -2.047272
       63.280102       58.505898        4.774204
       81.140907       80.882339        0.258568
       72.869286       75.960152       -3.090866
       55.071281       57.550640       -2.479359
       69.505249       68.755714        0.749535
       61.000015       59.926762        1.073254
       68.548424       65.944954        2.603470
       57.282974       60.300705       -3.017731
       59.179585       59.427990       -0.248405
       81.075027       78.031464        3.043564
       60.956356       60.977077       -0.020721
       53.803410       56.837284       -3.033875
       62.091171       61.009193        1.081978
       67.674500       66.404854        1.269646
       67.501831       65.434372        2.067459
       77.955170       76.075790        1.879379
       60.369034       65.129608       -4.760574
       70.044884       75.436180       -5.391296
       59.490551       59.774975       -0.284424
       66.936050       69.574188       -2.638138
       65.205734       64.624207        0.581528
       59.639614       59.404343        0.235271
       68.734421       69.558151       -0.823730
       55.754704       55.497860        0.256844
       69.107674       67.064484        2.043190
       63.722870       63.277020        0.445850
       60.783737       61.131546       -0.347809
       70.871765       71.386101       -0.514336
       78.086334       77.980507        0.105827
       69.692268       70.964439       -1.272171
       72.115845       71.516403        0.599442
       57.467148       55.845959        1.621189
       60.491875       58.233242        2.258633
       68.386314       69.377060       -0.990746
       59.532707       59.933960       -0.401253
       64.595123       62.933891        1.661232
       74.753319       74.921959       -0.168640
       71.979179       71.396591        0.582588
       59.984509       58.596935        1.387573
       67.895386       68.429359       -0.533974
       61.998226       67.203918       -5.205692
       67.832581       66.201637        1.630943
       60.219181       58.250267        1.968914
       66.698967       67.363678       -0.664711
       65.150681       65.184341       -0.033661
       79.793625       78.037025        1.756599
       66.094345       67.944626       -1.850281
       73.920616       73.538658        0.381958
       73.514633       74.739555       -1.224922
       51.959518       53.795677       -1.836159
       74.107346       75.353310       -1.245964
       59.416927       60.945591       -1.528664
       73.767982       76.907593       -3.139610
       51.613445       49.595543        2.017902
       79.891792       78.479576        1.412216
       76.851166       76.625183        0.225983
       61.694511       58.790321        2.904190
       64.693588       64.312508        0.381081
       55.178764       56.190815       -1.012051
       60.128433       57.877850        2.250584
       64.905266       63.181366        1.723900
       53.405975       52.726715        0.679260
       39.841511       46.755272       -6.913761
       68.224205       70.149048       -1.924843
       73.334152       71.850845        1.483307
       55.421444       56.775814       -1.354370
       57.407196       66.592064       -9.184868
       65.995331       66.915016       -0.919685
       59.339401       58.690098        0.649303
       56.014153       60.953564       -4.939411
       75.017525       75.362595       -0.345070
       60.951622       63.514145       -2.562523
       63.086918       57.483288        5.603630
       69.616356       69.294449        0.321907
       66.212379       66.515671       -0.303291
       63.866585       63.100201        0.766384
       68.179573       70.472015       -2.292442
       73.012093       73.685440       -0.673347
       64.174065       65.393806       -1.219742
       61.388020       59.211845        2.176174
       70.214851       71.295067       -1.080215
       71.892395       70.505951        1.386444
       80.574295       82.144333       -1.570038
       63.471371       63.280579        0.190792
       58.378796       59.117905       -0.739109
       59.862007       58.237419        1.624588
       69.593796       67.383018        2.210777
       66.153351       65.386414        0.766937
       68.085098       68.011604        0.073494
       67.221046       72.172646       -4.951599
       64.745453       63.914955        0.830498
       73.286285       72.640747        0.645538
       71.278244       69.274841        2.003403
       67.140038       65.422958        1.717079
       58.196926       56.818638        1.378288
       66.724525       67.825508       -1.100983
       69.364166       72.661652       -3.297485
       61.794312       63.655983       -1.861671
       59.807545       60.166611       -0.359066
       69.548019       65.484093        4.063927
       72.439674       73.992126       -1.552452
       51.951393       45.143803        6.807590
       79.753983       79.573051        0.180931
       62.696720       61.101341        1.595379
       55.957397       60.364967       -4.407570
       73.147049       69.945587        3.201462
       73.460670       68.997543        4.463127
       62.936581       58.012642        4.923939
       65.872055       65.842400        0.029655
       51.209736       51.367599       -0.157864
       55.383656       52.841194        2.542461
       58.934521       57.588959        1.345562
       58.988617       59.597466       -0.608849
       63.411537       60.853741        2.557796
       72.404663       74.626083       -2.221420
       60.119926       63.043331       -2.923405
       69.298035       71.597763       -2.299728
       64.096649       66.081306       -1.984657
