       72.538544       70.329498        2.209045
       59.475170       60.922588       -1.447418
       73.143997       73.030220        0.113777
       56.149246       57.851826       -1.702579
       59.096722       56.754520        2.342201
       68.189537       68.032288        0.157249
       73.333046       73.226059        0.106987
       56.656487       57.262112       -0.605625
       63.587406       61.922123        1.665283
       63.320217       61.978470        1.341747
       69.199135       70.422455       -1.223320
       67.933556       67.219185        0.714371
       68.014084       67.782700        0.231384
       67.987129       67.644958        0.342171
       50.384659       52.118259       -1.733601
       66.670700       65.077667        1.593033
       55.500282       59.321293       -3.821011
       51.022915       53.402912       -2.379997
       61.094139       60.913242        0.180897
       68.773094       69.210121       -0.437027
       69.343361       68.049774        1.293587
       50.672783       53.959019       -3.286236
       61.837227       61.345791        0.491436
       58.188145       61.244511       -3.056366
       56.662231       56.431484        0.230747
       63.430531       62.153500        1.277031
       64.745003       64.736053        0.008949
       68.180130       67.875305        0.304825
       67.914688       66.781013        1.133675
       60.204472       59.917927        0.286545
       65.173912       64.681587        0.492325
       67.290123       64.501205        2.788918
       79.215088       81.003845       -1.788757
       66.556839       67.753197       -1.196358
       55.995785       59.252552       -3.256767
       80.968575       80.239410        0.729164
       67.895164       68.924118       -1.028954
       50.304050       54.244732       -3.940681
       61.684673       62.275257       -0.590584
       63.980202       64.731949       -0.751747
       61.553226       60.824593        0.728634
       61.153206       61.179493       -0.026287
       64.424232       66.390823       -1.966591
       60.143593       59.704052        0.439541
       75.502960       74.050095        1.452866
       68.692268       71.762184       -3.069916
       55.277462       55.813225       -0.535763
       72.113312       69.650688        2.462624
       67.977234       68.547516       -0.570282
       74.519005       74.247429        0.271576
       67.073524       67.964905       -0.891380
       69.381317       70.822945       -1.441628
       64.486267       65.547218       -1.060951
       59.516163       61.326313       -1.810150
       63.611458       64.052750       -0.441292
       59.607506       58.993961        0.613544
       74.921890       73.058037        1.863853
       65.929710       62.530716        3.398994
       60.736393       60.806416       -0.070023
       59.427856       62.655952       -3.228096
       74.865723       73.907410        0.958313
       62.977146       63.517048       -0.539902
       47.317623       46.950809        0.366814
       68.328453       71.463036       -3.134583
       57.600773       58.853798       -1.253025
       67.216217       67.607704       -0.391487
       56.146065       55.331005        0.815060
       68.224960       67.169708        1.055252
       68.578964       69.999680       -1.420715
       74.336586       73.580299        0.756287
       65.871811       66.080086       -0.208275
       61.619072       64.003906       -2.384834
       61.013748       63.775139       -2.761391
       60.604588       58.611675        1.992912
       77.813995       77.378952        0.435043
       66.574959       66.567497        0.007462
       73.627800       73.012192        0.615608
       74.200974       73.808022        0.392952
       72.219276       73.090851       -0.871574
       66.449371       66.062584        0.386787
       55.799156       55.809029       -0.009872
       53.528500       54.198402       -0.669903
       69.241173       67.815193        1.425980
       73.239113       72.417458        0.821655
       75.004784       75.880814       -0.876030
       60.069759       58.280354        1.789406
       56.282085       56.151501        0.130585
       67.964233       65.385506        2.578728
       67.352531       67.499771       -0.147240
       67.467316       68.460922       -0.993607
       76.486961       73.504181        2.982780
