       53.342369       54.023319       -0.680950
       81.610130       81.593575        0.016556
       73.720200       74.150856       -0.430656
       54.706715       54.095211        0.611504
       68.289810       68.176666        0.113144
       65.792587       65.768539        0.024048
       62.115356       61.384747        0.730610
       54.349308       55.729004       -1.379696
       57.921650       57.423611        0.498039
       66.799561       66.177193        0.622368
       64.004051       63.569050        0.435001
       45.618275       46.818420       -1.200146
       59.390896       60.040302       -0.649406
       66.530602       65.722031        0.808571
       56.165657       56.974197       -0.808540
       73.721481       74.991104       -1.269623
       55.626804       54.871883        0.754921
       61.145592       60.678642        0.466949
       67.634460       67.311729        0.322731
       66.914810       66.510918        0.403893
       58.014599       58.105984       -0.091385
       67.368187       67.941704       -0.573517
       55.944775       55.915359        0.029415
       61.651115       61.823402       -0.172287
       75.063072       75.215630       -0.152557
       60.748032       62.245480       -1.497448
       61.155342       60.911976        0.243366
       62.494659       61.596230        0.898430
       67.621376       66.618134        1.003242
       74.638695       74.158775        0.479919
       70.232262       70.675934       -0.443672
       76.585106       75.909386        0.675720
       66.439087       65.044243        1.394844
       55.134464       56.619190       -1.484726
       73.504601       75.559380       -2.054779
       56.033730       56.060944       -0.027214
       65.585281       64.206726        1.378555
       72.880638       72.512688        0.367950
       71.055054       70.059776        0.995277
       54.886234       55.118603       -0.232368
       59.065559       59.603596       -0.538036
       63.772373       63.877605       -0.105232
       63.279835       63.473095       -0.193260
       64.962418       63.615662        1.346756
       73.140350       73.875748       -0.735397
       72.039528       71.953529        0.085999
       67.558083       67.073235        0.484848
       63.046474       62.370232        0.676243
       79.722588       77.721642        2.000946
       71.861588       72.232903       -0.371315
       62.524250       62.572353       -0.048103
       74.294159       73.650009        0.644150
       60.572147       61.267483       -0.695335
       57.881660       59.097385       -1.215725
       61.845478       60.556713        1.288765
       74.478867       73.717972        0.760895
       69.726273       68.960907        0.765366
       66.684258       66.745171       -0.060913
       62.989151       63.664894       -0.675743
       62.973518       63.648357       -0.674839
       55.589134       55.863560       -0.274426
       62.008999       61.461262        0.547737
       58.500912       58.194324        0.306587
       53.999516       52.153507        1.846008
       64.425491       65.314026       -0.888535
       62.365921       62.710529       -0.344608
       73.254814       72.470078        0.784737
       63.507015       64.631813       -1.124798
       60.575920       60.538105        0.037815
       56.460163       58.534981       -2.074818
       74.765068       74.143852        0.621216
       66.848312       66.627411        0.220901
       64.384811       64.042831        0.341980
       74.407272       74.391228        0.016045
       56.013500       55.718922        0.294579
       62.828758       63.052109       -0.223351
       63.165951       62.468365        0.697586
       63.029743       63.747429       -0.717686
       71.157036       73.189758       -2.032722
       60.923527       61.241539       -0.318012
       62.575180       62.056839        0.518341
       58.711430       57.708118        1.003311
       67.646294       67.762047       -0.115753
       54.209984       56.166630       -1.956646
       62.479183       62.774845       -0.295662
       73.167191       74.083862       -0.916672
       66.406494       67.046181       -0.639687
       63.611458       63.582104        0.029354
       58.932503       58.888950        0.043552
       60.293674       60.117905        0.175770
       65.776711       65.963005       -0.186295
       63.405975       62.404064        1.001911
       69.750893       69.495552        0.255341
       44.397808       45.956730       -1.558922
       60.957180       60.540039        0.417141
       67.331581       67.393494       -0.061913
       68.079071       68.360954       -0.281883
       73.609802       72.530014        1.079788
       50.888584       51.662960       -0.774376
       74.569504       74.470863        0.098640
       60.445042       61.586571       -1.141529
       74.303299       74.694603       -0.391304
       63.779030       62.547962        1.231068
       69.404877       70.006264       -0.601387
       62.762486       63.727650       -0.965164
       65.147064       63.608578        1.538486
       60.707230       60.983982       -0.276752
       52.219334       52.805111       -0.585777
       66.517242       67.024086       -0.506844
       61.936810       61.969532       -0.032722
       65.809822       66.723457       -0.913635
       69.387451       69.291656        0.095795
       63.549667       61.594452        1.955215
       67.467667       67.871399       -0.403732
       65.335571       63.845074        1.490498
       63.392849       63.830959       -0.438110
       66.853836       67.608383       -0.754547
       56.574505       55.263523        1.310982
       66.999702       66.443077        0.556625
       73.357697       73.727951       -0.370255
       61.364254       61.191723        0.172531
       68.710640       67.370499        1.340141
       67.103828       67.830147       -0.726318
       72.393600       71.994164        0.399437
       76.075272       75.088966        0.986305
       53.188889       52.099232        1.089657
       61.362358       61.191639        0.170719
       64.292969       64.148117        0.144852
       75.549004       74.928490        0.620514
       50.929314       50.962593       -0.033279
       43.196095       43.225258       -0.029163
       60.038754       60.726101       -0.687347
       63.988308       63.861332        0.126976
       73.762718       72.473518        1.289200
       73.305901       73.113205        0.192696
       73.451996       72.705307        0.746689
       46.267872       49.921719       -3.653847
       74.012917       73.918777        0.094139
       56.146065       55.183834        0.962231
       75.348129       74.635712        0.712418
       62.929123       62.722660        0.206463
       56.474674       56.164257        0.310417
       45.188942       43.858372        1.330570
       63.143436       62.954437        0.188999
       56.282085       57.898968       -1.616882
       59.759769       60.554394       -0.794624
       74.468445       74.758354       -0.289909
       73.773285       74.492149       -0.718864
       62.026737       62.356136       -0.329399
       40.639599       41.872913       -1.233315
       68.363312       68.476936       -0.113625
       55.447372       54.929287        0.518085
       52.857044       53.037956       -0.180912
       63.324696       62.244614        1.080082
       74.787086       74.304192        0.482895
       53.637753       53.182491        0.455261
       67.347183       68.341637       -0.994453
       48.210640       47.657627        0.553013
       71.409042       71.549431       -0.140388
       70.090302       69.079689        1.010612
       65.131882       65.188423       -0.056541
       58.676834       57.193245        1.483589
       64.267975       64.599991       -0.332016
       53.119316       53.269283       -0.149967
       66.334152       66.128181        0.205971
       73.383842       73.632935       -0.249092
       63.962631       63.958351        0.004280
       74.889221       75.103249       -0.214027
       70.559196       70.548828        0.010368
       65.640656       63.994114        1.646542
       56.792809       54.975365        1.817444
       68.661842       68.643211        0.018631
       57.859306       56.277016        1.582291
       56.705582       56.670109        0.035473
       74.806038       74.024345        0.781693
       66.996696       67.007156       -0.010460
       58.632507       59.259357       -0.626850
       58.443951       57.508076        0.935875
       63.372135       63.780674       -0.408539
       64.002014       62.339470        1.662544
       70.664680       70.917389       -0.252708
       65.513977       66.015404       -0.501427
       66.892731       66.499924        0.392807
       72.291519       73.113449       -0.821930
       57.923550       57.417431        0.506119
       59.522888       61.566303       -2.043415
       52.149860       51.924259        0.225601
       56.714935       58.596897       -1.881962
       55.498756       55.215332        0.283424
       68.849174       69.494339       -0.645164
       73.398254       72.102226        1.296028
       58.299503       58.010708        0.288795
       68.079727       67.423668        0.656059
       74.673622       73.801765        0.871857
       56.181286       56.988758       -0.807472
       68.276749       67.192711        1.084038
       57.727196       57.321091        0.406105
       68.816391       68.678299        0.138092
       74.944443       74.969200       -0.024757
       63.154552       61.591599        1.562954
       68.359230       68.284615        0.074615
       67.374718       66.945007        0.429710
       63.821968       64.181480       -0.359512
       63.012943       63.416996       -0.404053
       65.224403       65.680382       -0.455978
       54.556610       50.535172        4.021439
       73.354233       72.801483        0.552750
