       74.060989       73.561829        0.499161
       57.356670       57.522636       -0.165966
       72.602028       72.536331        0.065697
       58.072262       57.350319        0.721943
       63.942459       63.584091        0.358368
       47.576378       50.943619       -3.367241
       61.543400       61.482384        0.061016
       63.719875       63.642872        0.077003
       65.302162       65.519714       -0.217552
       62.534977       62.887348       -0.352371
       74.392418       73.459183        0.933235
       71.630455       71.715973       -0.085518
       77.353058       77.939194       -0.586136
       68.559128       68.790405       -0.231277
       66.953087       67.809494       -0.856407
       62.056465       62.214649       -0.158184
       67.005524       67.004517        0.001007
       63.396881       63.797596       -0.400715
       60.492893       61.012585       -0.519691
       61.031147       60.435139        0.596008
       71.030678       70.351151        0.679527
       65.503891       65.195541        0.308350
       60.817490       61.231060       -0.413570
       67.831581       68.323700       -0.492119
       61.725368       61.681416        0.043953
       73.749954       73.114975        0.634979
       54.479698       54.034672        0.445026
       58.522461       68.346786       -9.824326
       61.341358       53.522991        7.818367
       63.896236       64.290359       -0.394123
       58.039715       58.338936       -0.299221
       69.868225       69.451675        0.416550
       55.214195       55.247372       -0.033176
       66.143272       65.348022        0.795250
       59.463673       57.882832        1.580841
       67.186447       67.714630       -0.528183
       71.584923       75.679993       -4.095070
       70.227020       70.999664       -0.772644
       58.170349       56.592495        1.577854
       61.469452       57.021145        4.448307
       64.966820       63.659786        1.307034
       69.668877       69.324249        0.344627
       58.997398       58.489353        0.508045
       79.018532       79.801453       -0.782921
       73.640579       73.601318        0.039261
       66.877007       67.351959       -0.474953
       60.176754       58.726250        1.450504
       44.403816       40.791012        3.612804
       61.336143       61.866295       -0.530151
       54.719357       55.831734       -1.112377
       57.724247       58.303623       -0.579376
       66.694321       66.885880       -0.191559
       67.038368       68.240753       -1.202385
       59.143414       59.458889       -0.315475
       73.235840       73.281677       -0.045837
       67.712265       68.083618       -0.371353
       67.316109       67.296234        0.019875
       52.187759       51.122124        1.065636
       70.199638       70.590347       -0.390709
       55.424236       53.489120        1.935116
       60.143593       60.595402       -0.451809
       74.221306       73.201065        1.020241
       64.050392       63.785282        0.265110
       66.918594       66.373245        0.545349
       62.421703       61.478321        0.943382
       63.205437       63.461300       -0.255863
       69.758469       69.875946       -0.117477
       66.511444       66.538132       -0.026688
       59.717777       59.466248        0.251530
       67.671211       68.058990       -0.387779
       56.841991       57.772236       -0.930244
       59.127609       61.734982       -2.607372
       72.961494       74.528397       -1.566902
       68.979263       69.210495       -0.231232
       55.800636       56.451660       -0.651024
       55.269608       55.520367       -0.250759
       68.145584       68.031876        0.113708
       39.022961       40.485786       -1.462826
       66.668640       66.806351       -0.137711
       75.686554       75.053207        0.633347
       65.876556       66.401886       -0.525330
       70.905457       70.222839        0.682617
       65.770424       65.995560       -0.225136
       55.689938       57.313778       -1.623840
       72.530334       73.556931       -1.026596
       70.037575       68.911636        1.125938
       69.119896       68.897583        0.222313
       73.321281       72.660034        0.661247
