       72.538544       66.535172        6.003372
       59.475170       59.728668       -0.253498
       73.143997       72.778854        0.365143
       56.149246       58.324585       -2.175339
       59.096722       58.324585        0.772137
       68.189537       66.899628        1.289909
       73.333046       71.650597        1.682449
       56.656487       58.324585       -1.668098
       63.587406       58.324585        5.262821
       63.320217       58.324585        4.995632
       69.199135       65.852348        3.346786
       67.933556       68.951668       -1.018112
       68.014084       72.877571       -4.863487
       67.987129       67.239700        0.747429
       50.384659       58.324585       -7.939926
       66.670700       67.242996       -0.572296
       55.500282       58.324585       -2.824303
       51.022915       58.324585       -7.301670
       61.094139       58.324585        2.769554
       68.773094       67.593834        1.179260
       69.343361       72.875175       -3.531815
       50.672783       58.324585       -7.651802
       61.837227       66.919052       -5.081825
       58.188145       10.496135       47.692010
       56.662231       58.324585       -1.662354
       63.430531       65.106407       -1.675877
       64.745003       58.324585        6.420418
       68.180130       67.258583        0.921547
       67.914688       67.192543        0.722145
       60.204472       62.761097       -2.556625
       65.173912       68.338264       -3.164352
       67.290123       66.611809        0.678314
       79.215088       72.882805        6.332283
       66.556839       68.200737       -1.643898
       55.995785       58.324585       -2.328800
       80.968575       72.882805        8.085770
       67.895164       64.522675        3.372490
       50.304050       58.324585       -8.020535
       61.684673       60.776276        0.908398
       63.980202       67.407959       -3.427757
       61.553226       58.324585        3.228642
       61.153206       56.427750        4.725456
       64.424232       58.324585        6.099648
       60.143593       58.324585        1.819008
       75.502960       72.882774        2.620186
       68.692268       64.710571        3.981697
       55.277462       58.324585       -3.047123
       72.113312       67.275520        4.837791
       67.977234       67.349899        0.627335
       74.519005       72.791183        1.727821
       67.073524       67.179550       -0.106026
       69.381317       66.555443        2.825874
       64.486267       67.231667       -2.745399
       59.516163       58.324585        1.191578
       63.611458       58.324585        5.286873
       59.607506       67.265327       -7.657822
       74.921890       51.394722       23.527168
       65.929710       65.295204        0.634506
       60.736393       65.681099       -4.944706
       59.427856       65.777458       -6.349602
       74.865723       72.882774        1.982948
       62.977146       58.324570        4.652576
       47.317623       58.324585      -11.006962
       68.328453       72.882782       -4.554329
       57.600773       58.324585       -0.723812
       67.216217       67.611931       -0.395714
       56.146065       58.324585       -2.178520
       68.224960       72.881294       -4.656334
       68.578964       68.050644        0.528320
       74.336586       72.882790        1.453796
       65.871811       58.324585        7.547226
       61.619072       58.324585        3.294487
       61.013748       67.429787       -6.416039
       60.604588       58.324585        2.280003
       77.813995       66.533745       11.280251
       66.574959       67.112396       -0.537437
       73.627800       72.713615        0.914185
       74.200974       72.882790        1.318184
       72.219276       72.882805       -0.663528
       66.449371       72.882790       -6.433418
       55.799156       58.324585       -2.525429
       53.528500       58.324585       -4.796085
       69.241173       72.879051       -3.637878
       73.239113       72.882668        0.356445
       75.004784       66.540543        8.464241
       60.069759       58.324585        1.745174
       56.282085       58.324585       -2.042500
       67.964233       72.849312       -4.885078
       67.352531       66.382027        0.970505
       67.467316       71.074463       -3.607147
       76.486961       72.882805        3.604156
       65.330544       68.153160       -2.822617
       74.737785       58.324585       16.413200
       66.257401       67.543114       -1.285713
       52.187759       58.324585       -6.136826
       63.787754       62.299168        1.488586
       63.300770       65.885086       -2.584316
       73.289482       72.882805        0.406677
       58.128010       60.768402       -2.640392
       63.837765       62.133461        1.704304
       56.806969       58.324585       -1.517616
       63.937420       58.324585        5.612835
       73.356216       72.882797        0.473419
       66.001060       66.892204       -0.891144
       60.219749       58.343132        1.876617
       60.219620       61.573143       -1.353523
       62.607510       58.324585        4.282925
       60.988674       58.324585        2.664089
       66.189758       67.186470       -0.996712
       63.398663       65.061897       -1.663235
       70.708412       67.300529        3.407883
       58.082485       58.324585       -0.242100
       62.984753       58.324577        4.660175
       73.700058       72.882805        0.817253
       61.735668       58.324585        3.411083
       62.725094       67.213539       -4.488445
       71.538887       72.882805       -1.343918
       50.878693       58.324585       -7.445892
       67.020515       72.882683       -5.862167
       54.709797       58.324585       -3.614788
       69.746407       59.701378       10.045029
       63.129745       65.069809       -1.940063
       52.451496       58.324585       -5.873089
       58.334652       58.324585        0.010067
       56.283062       58.324585       -2.041523
       59.249435       58.324585        0.924850
       78.723465       58.324585       20.398880
       65.053223       58.324585        6.728638
       69.319176       66.907097        2.412079
       64.426590       58.324581        6.102009
       71.404320       62.807571        8.596748
       57.508629       58.324585       -0.815956
       63.838032       58.324585        5.513447
       66.943230       67.180527       -0.237297
       68.965904       67.286743        1.679161
       70.564438       67.131927        3.432510
       65.685028       67.171486       -1.486458
       65.975349       61.477798        4.497551
       63.615547       67.293159       -3.677612
       61.360844       63.003998       -1.643154
       78.676620       69.333725        9.342896
       62.061859       67.000252       -4.938393
       48.132896       58.324585      -10.191689
       69.595032       72.882805       -3.287773
       53.636238       58.324585       -4.688347
       65.003784       67.063194       -2.059410
       65.429108       66.338722       -0.909615
       77.584862       72.882805        4.702057
       55.510700       58.324585       -2.813885
       68.207184       72.882805       -4.675621
       62.852753       58.324585        4.528168
       74.221306       72.882805        1.338501
       64.607857       58.324585        6.283272
       72.011574       72.882805       -0.871231
       51.850441       58.324585       -6.474144
       70.880371       70.940765       -0.060394
       57.086365       58.324585       -1.238220
       53.792358       58.324585       -4.532227
       69.074623       68.263390        0.811234
       73.007988       58.324585       14.683403
       58.831741       58.324585        0.507156
       69.062828       72.882790       -3.819962
       53.611118       58.324585       -4.713467
       55.423199       58.324585       -2.901386
       79.143570       72.882805        6.260765
       68.462402       67.509804        0.952599
       65.533165       66.983383       -1.450218
       73.240448       72.882805        0.357643
       69.500565       67.679504        1.821060
       62.925854       58.324585        4.601269
       75.154922       72.882607        2.272316
       55.517017       58.324585       -2.807568
       62.641113       67.293404       -4.652290
       68.692764       66.254311        2.438454
       68.066032       67.245186        0.820847
       59.302910       64.885887       -5.582977
       64.632118       67.297050       -2.664932
       73.475609       72.882797        0.592812
       46.832169       58.324585      -11.492416
       73.121742       72.882805        0.238937
       66.677681       67.931282       -1.253601
       61.174595       58.324585        2.850010
       61.498516       58.324585        3.173931
       69.485153       64.115669        5.369484
       69.008080       64.585655        4.422424
       75.582748       72.882797        2.699951
       67.581047       66.796684        0.784363
       66.107323       67.544136       -1.436813
       67.531052       67.183640        0.347412
       74.961136       72.879738        2.081398
       68.667419       67.152962        1.514458
       58.009308       58.324585       -0.315277
       68.752975       67.344040        1.408936
       68.297089       67.548538        0.748550
       68.008598       67.783379        0.225220
       66.557838       69.871246       -3.313408
       68.772041       68.697502        0.074539
