       53.133038       53.619392       -0.486355
       68.616058       65.650017        2.966042
       65.674042       59.855835        5.818207
       54.877808       53.525772        1.352036
       74.084122       69.906944        4.177177
       74.714287       70.024437        4.689850
       63.979088       61.043434        2.935654
       68.583214       63.509315        5.073898
       60.336853       59.363686        0.973167
       68.443436       63.876160        4.567276
       62.237408       58.965702        3.271706
       67.096107       64.838509        2.257599
       67.420090       64.052727        3.367363
       60.068794       58.663040        1.405754
       70.000786       65.810791        4.189995
       71.508980       65.546730        5.962250
       65.670898       62.846191        2.824707
       61.540195       59.785423        1.754772
       59.031342       57.707779        1.323563
       60.099590       59.760170        0.339420
       62.171135       62.011101        0.160034
       60.246456       57.768669        2.477787
       73.074249       70.695633        2.378616
       71.083405       66.036873        5.046532
       74.668518       69.478081        5.190437
       61.620224       60.567627        1.052597
       67.380005       65.242523        2.137482
       65.041298       64.234566        0.806732
       54.827831       53.432064        1.395767
       72.907722       68.474205        4.433517
       66.982079       65.701141        1.280937
       74.133453       69.619827        4.513626
       62.376434       59.457573        2.918861
       70.462967       66.601959        3.861008
       67.219872       65.468742        1.751129
       60.773643       58.491707        2.281937
       65.901878       65.158089        0.743790
       62.300491       61.688515        0.611977
       67.652657       64.466667        3.185989
       61.986095       58.445610        3.540485
       67.274879       64.219933        3.054947
       56.314888       54.349220        1.965668
       74.133636       70.133614        4.000023
       63.267197       62.417301        0.849895
       63.422604       58.632736        4.789867
       63.518890       60.388615        3.130276
       51.521881       52.575081       -1.053200
       66.235214       65.034134        1.201080
       68.589615       66.385193        2.204422
       61.147560       60.610313        0.537247
       60.124672       56.180756        3.943916
       54.893612       55.940899       -1.047287
       65.178497       63.921822        1.256676
       58.092491       55.288055        2.804436
       60.965042       59.509563        1.455479
       69.715576       64.098167        5.617409
       58.841652       56.902740        1.938911
       59.488281       59.753197       -0.264915
       66.593773       63.242744        3.351028
       65.859802       64.280205        1.579597
       64.179955       60.691566        3.488388
       73.895370       69.229591        4.665779
       62.454674       59.366894        3.087780
       67.864136       63.269623        4.594513
       57.666363       56.343204        1.323158
       65.357536       64.887360        0.470177
       68.479279       63.434181        5.045097
       70.954834       68.906471        2.048363
       71.777901       70.200294        1.577606
       55.732948       54.993195        0.739754
       61.857506       60.099739        1.757767
       67.699158       65.029022        2.670135
       62.624241       61.367191        1.257050
       66.698013       63.972641        2.725372
       73.143524       70.896049        2.247475
       69.837242       65.075241        4.762001
       73.767441       70.324295        3.443146
       58.205227       55.352455        2.852772
       69.054253       64.703529        4.350723
       68.317474       64.522362        3.795113
       68.519142       65.179443        3.339699
       56.860851       53.933201        2.927650
       73.458794       68.826302        4.632492
       66.540878       63.134991        3.405888
       61.834553       59.635643        2.198910
       72.480141       70.760078        1.720062
       53.803951       52.740410        1.063541
       73.217407       67.932068        5.285339
       67.762100       65.941048        1.821053
