       72.538544       72.361137        0.177406
       59.475170       62.322941       -2.847771
       73.143997       72.200119        0.943878
       56.149246       60.079716       -3.930470
       59.096722       57.551937        1.544785
       68.189537       67.816956        0.372581
       73.333046       73.181221        0.151825
       56.656487       57.049957       -0.393471
       63.587406       62.850388        0.737019
       63.320217       62.025177        1.295040
       69.199135       70.629715       -1.430580
       67.933556       69.116959       -1.183403
       68.014084       66.916985        1.097099
       67.987129       66.547737        1.439392
       50.384659       52.744987       -2.360329
       66.670700       62.069077        4.601624
       55.500282       57.037113       -1.536831
       51.022915       54.731651       -3.708736
       61.094139       62.574783       -1.480644
       68.773094       66.845039        1.928055
       69.343361       71.076324       -1.732964
       50.672783       49.824921        0.847862
       61.837227       61.558109        0.279118
       58.188145       62.324585       -4.136440
       56.662231       58.785225       -2.122993
       63.430531       63.812134       -0.381603
       64.745003       64.272408        0.472595
       68.180130       67.315109        0.865021
       67.914688       67.325760        0.588928
       60.204472       62.072464       -1.867992
       65.173912       66.604698       -1.430786
       67.290123       62.361408        4.928715
       79.215088       79.817902       -0.602814
       66.556839       66.809860       -0.253021
       55.995785       54.099808        1.895977
       80.968575       80.767693        0.200882
       67.895164       65.004768        2.890396
       50.304050       55.906773       -5.602722
       61.684673       64.032288       -2.347614
       63.980202       63.722080        0.258121
       61.553226       59.961449        1.591778
       61.153206       62.558537       -1.405331
       64.424232       54.605831        9.818401
       60.143593       59.544098        0.599495
       75.502960       73.931709        1.571251
       68.692268       69.679649       -0.987381
       55.277462       59.990067       -4.712605
       72.113312       71.917763        0.195549
       67.977234       67.764641        0.212593
       74.519005       72.484894        2.034111
       67.073524       67.323799       -0.250275
       69.381317       69.309036        0.072281
       64.486267       64.669113       -0.182846
       59.516163       60.383377       -0.867214
       63.611458       63.552448        0.059010
       59.607506       61.238251       -1.630745
       74.921890       73.849541        1.072350
       65.929710       65.944748       -0.015038
       60.736393       61.033199       -0.296806
       59.427856       59.769211       -0.341354
       74.865723       75.083176       -0.217453
       62.977146       61.192177        1.784969
       47.317623       47.657837       -0.340214
       68.328453       66.815979        1.512474
       57.600773       56.914089        0.686684
       67.216217       68.483688       -1.267471
       56.146065       56.222389       -0.076324
       68.224960       67.303810        0.921150
       68.578964       67.896591        0.682373
       74.336586       76.133713       -1.797127
       65.871811       63.798557        2.073254
       61.619072       63.210636       -1.591564
       61.013748       64.578964       -3.565216
       60.604588       59.900726        0.703861
       77.813995       76.959305        0.854691
       66.574959       67.310326       -0.735367
       73.627800       72.432961        1.194839
       74.200974       73.475494        0.725479
       72.219276       69.842896        2.376381
       66.449371       67.219719       -0.770348
       55.799156       53.290737        2.508419
       53.528500       53.229980        0.298519
       69.241173       68.832558        0.408615
       73.239113       70.040909        3.198204
       75.004784       76.188904       -1.184120
       60.069759       59.247929        0.821831
       56.282085       56.539009       -0.256924
       67.964233       67.161232        0.803001
       67.352531       68.557777       -1.205246
       67.467316       66.956856        0.510460
       76.486961       77.164078       -0.677116
       65.330544       65.742439       -0.411896
       74.737785       72.335892        2.401894
       66.257401       65.552849        0.704552
       52.187759       51.470650        0.717110
       63.787754       64.579239       -0.791485
       63.300770       64.949013       -1.648243
       73.289482       75.754112       -2.464630
       58.128010       57.611691        0.516319
       63.837765       63.935810       -0.098045
       56.806969       62.053215       -5.246246
       63.937420       61.785603        2.151817
       73.356216       73.244240        0.111977
       66.001060       66.405838       -0.404778
       60.219749       61.660797       -1.441048
       60.219620       62.414131       -2.194511
       62.607510       64.968040       -2.360531
       60.988674       61.815971       -0.827297
       66.189758       67.262878       -1.073120
       63.398663       67.605354       -4.206692
       70.708412       70.746613       -0.038200
       58.082485       57.367767        0.714718
       62.984753       60.588276        2.396477
       73.700058       75.135452       -1.435394
       61.735668       62.381199       -0.645531
       62.725094       63.371368       -0.646275
       71.538887       72.229263       -0.690376
       50.878693       53.269390       -2.390697
       67.020515       64.369179        2.651337
       54.709797       54.829060       -0.119263
       69.746407       68.483215        1.263191
       63.129745       61.770496        1.359249
       52.451496       51.179913        1.271584
       58.334652       58.556320       -0.221668
       56.283062       53.494892        2.788170
       59.249435       58.374435        0.875000
       78.723465       77.631096        1.092369
       65.053223       62.740780        2.312443
       69.319176       67.363930        1.955246
       64.426590       63.509033        0.917557
       71.404320       70.738464        0.665855
       57.508629       55.509949        1.998680
       63.838032       64.077888       -0.239857
       66.943230       65.597595        1.345634
       68.965904       69.266861       -0.300957
       70.564438       70.769287       -0.204849
       65.685028       65.661896        0.023132
       65.975349       61.827415        4.147934
       63.615547       64.111366       -0.495819
       61.360844       64.159859       -2.799015
       78.676620       79.013680       -0.337059
       62.061859       63.790428       -1.728569
       48.132896       47.014782        1.118114
       69.595032       71.456520       -1.861488
       53.636238       54.061481       -0.425243
       65.003784       63.631207        1.372578
       65.429108       66.846649       -1.417542
       77.584862       77.700325       -0.115463
       55.510700       57.125092       -1.614391
       68.207184       66.807617        1.399567
       62.852753       63.724945       -0.872192
       74.221306       75.034012       -0.812706
       64.607857       65.050125       -0.442268
       72.011574       69.679214        2.332359
       51.850441       49.752743        2.097698
       70.880371       75.100769       -4.220398
       57.086365       57.223301       -0.136936
       53.792358       51.090717        2.701641
       69.074623       69.973427       -0.898804
       73.007988       74.737808       -1.729820
       58.831741       58.233715        0.598026
       69.062828       67.163170        1.899658
       53.611118       52.158066        1.453053
       55.423199       57.761330       -2.338131
       79.143570       79.803146       -0.659576
       68.462402       69.138725       -0.676323
       65.533165       65.732307       -0.199142
       73.240448       75.236626       -1.996178
       69.500565       67.335205        2.165359
       62.925854       63.657200       -0.731346
       75.154922       75.699173       -0.544250
       55.517017       56.604717       -1.087700
       62.641113       62.720131       -0.079018
       68.692764       68.945618       -0.252853
       68.066032       67.076164        0.989868
       59.302910       60.716515       -1.413605
       64.632118       61.480637        3.151482
       73.475609       74.689674       -1.214066
       46.832169       45.110935        1.721233
       73.121742       72.460907        0.660835
       66.677681       66.641731        0.035950
