       0      0.01000000      282.086670        3.426468       10.162270
       1      0.01000000       19.030899        2.638433        3.100105
       2      0.01000000       11.055532        2.500996        2.485806
       3      0.01000000        9.347556        2.319808        2.369332
       4      0.01000000        9.278940        3.002680        2.335295
       5      0.01000000        8.314126        2.260647        2.237877
       6      0.01000000        8.536325        2.189584        2.257652
       7      0.01000000        7.451454        2.324905        2.091844
       8      0.01000000        7.332634        2.050224        2.072848
       9      0.01000000        7.038133        2.528303        2.026210
      10      0.01000000        7.953042        2.014543        2.174693
      11      0.01000000        7.286853        2.330642        2.078851
      12      0.01000000        7.613084        2.497195        2.061736
      13      0.01000000        8.226620        2.486384        2.206807
      14      0.01000000        6.465225        2.398427        1.934321
      15      0.01000000        6.217518        2.483247        1.897293
      16      0.01000000        7.389715        2.240685        2.104126
      17      0.01000000        7.042955        1.868142        2.035934
      18      0.01000000        7.080931        2.261283        2.051089
      19      0.01000000        6.576717        1.924349        1.975305
      20      0.01000000        5.045185        1.810633        1.688829
      21      0.01000000        7.693115        2.116930        2.148184
      22      0.01000000        5.943322        1.808237        1.864352
      23      0.01000000        6.152790        2.022311        1.907372
      24      0.01000000        6.249315        1.970251        1.907551
      25      0.01000000        5.070063        2.547606        1.693527
      26      0.01000000        6.382547        2.380508        1.947755
      27      0.01000000        5.440187        2.261576        1.761464
      28      0.01000000        5.468733        1.956264        1.758777
      29      0.01000000        5.644048        2.135345        1.794790
      30      0.01000000        5.796138        1.768106        1.834595
      31      0.01000000        5.807612        1.809755        1.827462
      32      0.01000000        5.260971        1.802663        1.735687
      33      0.01000000        5.541022        1.952562        1.788773
      34      0.01000000        5.893261        2.970198        1.859672
      35      0.01000000        6.097908        1.765874        1.873007
      36      0.01000000        5.051761        1.773244        1.683304
      37      0.01000000        5.581942        1.942294        1.688776
      38      0.01000000        5.382885        1.798506        1.742001
      39      0.01000000        4.677670        1.769449        1.635747
      40      0.01000000        5.043869        1.825736        1.684719
      41      0.01000000        4.680891        2.178911        1.580188
      42      0.01000000        5.921451        1.737093        1.815475
      43      0.01000000        7.479470        1.758475        2.061622
      44      0.01000000        6.033346        1.742384        1.809574
      45      0.01000000        5.385264        2.366456        1.760128
      46      0.01000000        4.979951        1.788471        1.662813
      47      0.01000000        4.624871        1.879093        1.596579
      48      0.01000000        5.108152        1.717757        1.687964
      49      0.01000000        5.085483        1.768850        1.701649
      50      0.01000000        4.663834        2.394785        1.614647
      51      0.01000000        4.936211        2.660708        1.672011
      52      0.01000000        6.690622        2.021818        2.029783
      53      0.01000000        6.139316        1.715955        1.826288
