       0      0.01000000      229.429932        3.017013        8.213716
       1      0.01000000       18.367466        2.483907        3.176028
       2      0.01000000        8.187039        2.232773        2.193590
       3      0.01000000       10.079033        2.538817        2.430591
       4      0.01000000        8.249343        2.590278        2.188783
       5      0.01000000        8.068540        2.015996        2.091761
       6      0.01000000        8.386880        2.321851        2.161386
       7      0.01000000        6.644517        2.017171        1.950788
       8      0.01000000        5.399871        2.346271        1.733681
       9      0.01000000        5.891595        1.845363        1.830727
      10      0.01000000        5.666186        1.792363        1.804663
      11      0.01000000        5.469799        2.591593        1.755260
      12      0.01000000        6.016402        1.932715        1.858579
      13      0.01000000        5.876060        1.963106        1.844651
      14      0.01000000        7.409892        1.926892        2.117976
      15      0.01000000        4.343297        1.692981        1.564433
      16      0.01000000        4.845664        2.299642        1.658529
      17      0.01000000        4.130030        1.649238        1.502001
      18      0.01000000        3.762217        1.711764        1.441264
      19      0.01000000        4.294189        1.715544        1.545530
      20      0.01000000        4.976572        1.730509        1.682800
      21      0.01000000        5.964681        1.705334        1.843385
      22      0.01000000        4.434516        1.705354        1.571216
      23      0.01000000        3.911629        1.705496        1.478595
      24      0.01000000        3.727507        2.746418        1.444353
      25      0.01000000        5.713315        1.785866        1.836599
      26      0.01000000        5.410390        1.672112        1.759741
      27      0.01000000        4.906491        1.951276        1.653499
      28      0.01000000        4.611409        1.633491        1.626917
      29      0.01000000        3.372312        1.606036        1.336756
      30      0.01000000        3.427104        1.836475        1.347413
      31      0.01000000        6.122184        3.813681        1.920265
      32      0.01000000        5.031677        1.622269        1.666376
      33      0.01000000        3.355993        1.624906        1.347810
      34      0.01000000        3.466103        1.695410        1.375823
      35      0.01000000        3.480942        1.749606        1.384847
      36      0.01000000        4.405271        1.611653        1.529593
      37      0.01000000        3.402243        1.643829        1.316477
      38      0.01000000        2.851207        1.721189        1.217106
      39      0.01000000        3.162152        1.543845        1.288525
      40      0.01000000        3.477153        1.630200        1.365648
      41      0.01000000        3.363125        2.283951        1.339735
      42      0.01000000        5.626391        1.740046        1.812693
      43      0.01000000        5.059464        1.886997        1.693690
      44      0.01000000        4.644539        1.668954        1.635186
      45      0.01000000        4.085201        1.722509        1.481477
      46      0.01000000        3.672156        1.785437        1.344478
      47      0.01000000        4.988501        1.665125        1.686706
      48      0.01000000        2.920568        1.589926        1.230922
      49      0.01000000        2.752542        1.669109        1.210477
      50      0.01000000        3.240590        1.695626        1.332683
      51      0.01000000        2.801609        1.649326        1.216867
      52      0.01000000        2.683773        1.557335        1.185563
      53      0.01000000        2.867660        1.606433        1.231407
      54      0.01000000        2.890186        1.588371        1.239555
      55      0.01000000        2.453678        1.561738        1.115782
