       64.693092       63.771030        0.922062
       83.559181       83.326996        0.232185
       77.440315       77.568695       -0.128380
       64.088387       63.061035        1.027351
       88.868568       88.569656        0.298912
       90.100044       90.660744       -0.560699
       75.562027       76.801628       -1.239601
       83.598694       83.473434        0.125259
       76.775101       75.412506        1.362595
       82.131546       81.603409        0.528137
       75.506020       76.476105       -0.970085
       80.494156       80.886131       -0.391975
       83.115509       84.043053       -0.927544
       75.523880       74.328163        1.195717
       83.975342       82.749420        1.225922
       85.265785       84.769363        0.496422
       83.277771       83.535355       -0.257584
       74.238693       74.052277        0.186417
       69.857948       68.922653        0.935295
       75.482704       75.894341       -0.411636
       75.323700       75.323624        0.000076
       75.312080       73.991432        1.320648
       88.571426       88.536377        0.035049
       85.117073       85.113663        0.003410
       89.952675       90.191910       -0.239235
       75.749832       75.571182        0.178650
       83.233551       83.928513       -0.694962
       81.980080       82.058571       -0.078491
       66.601372       67.238815       -0.637444
       87.199471       86.884026        0.315445
       82.136658       82.334106       -0.197449
       88.933060       88.874130        0.058929
       76.010880       76.134018       -0.123138
       85.229652       84.745270        0.484383
       82.837112       82.802277        0.034836
       74.125259       73.998352        0.126907
       83.229134       83.954498       -0.725365
       77.029991       76.469864        0.560127
       82.008171       81.728706        0.279465
       76.157616       76.263885       -0.106270
       82.235405       82.529099       -0.293694
       69.160446       70.185356       -1.024910
       88.636383       88.587181        0.049202
       75.733353       73.899124        1.834229
       76.857285       77.059662       -0.202377
       77.285629       77.244919        0.040710
       63.284573       65.623985       -2.339413
       82.008377       82.510155       -0.501778
       83.461418       83.316055        0.145363
       75.577888       75.461349        0.116539
       74.438919       74.069260        0.369659
       68.333298       68.566208       -0.232910
       80.218178       79.919571        0.298607
       69.741920       68.977188        0.764732
       74.175201       74.410202       -0.235001
       82.587166       83.152031       -0.564865
       70.579964       70.450134        0.129829
       74.152580       74.169952       -0.017372
       82.301376       82.023468        0.277908
       82.169479       82.501434       -0.331955
       77.633957       76.563629        1.070328
       89.047157       89.443275       -0.396118
       75.374634       75.233917        0.140717
       82.178596       82.487633       -0.309036
       69.525040       70.479172       -0.954132
       81.426094       81.608360       -0.182266
       82.839363       82.967575       -0.128212
       87.923210       87.478424        0.444786
       89.789719       89.657227        0.132492
       69.894203       71.374084       -1.479881
       75.164993       74.728806        0.436188
       82.011444       81.843681        0.167763
       75.318710       75.570503       -0.251793
       80.647316       80.327911        0.319405
