       0      0.01000000       29.288153        1.812594        2.671761
       1      0.01000000        6.154258        1.529694        1.865407
       2      0.01000000        5.278354        1.570110        1.717152
       3      0.01000000        5.488469        2.111276        1.719753
       4      0.01000000        4.730846        1.588313        1.607012
       5      0.01000000        4.645381        1.530543        1.583962
       6      0.01000000        4.021482        1.407736        1.469792
       7      0.01000000        3.971170        1.399320        1.449156
       8      0.01000000        4.466647        1.457252        1.544546
       9      0.01000000        3.804373        1.270806        1.425138
      10      0.01000000        3.645918        1.252014        1.403133
      11      0.01000000        3.663868        1.575665        1.385892
      12      0.01000000        4.031741        1.823515        1.437152
      13      0.01000000        5.168345        1.522235        1.592124
      14      0.01000000        3.921555        1.410576        1.395394
      15      0.01000000        4.053799        1.305012        1.416815
      16      0.01000000        3.449548        1.263624        1.327594
      17      0.01000000        3.291238        1.324019        1.314991
      18      0.01000000        3.298627        1.269881        1.324247
      19      0.01000000        3.236173        1.213615        1.316906
      20      0.01000000        4.201308        1.284153        1.425911
      21      0.01000000        3.169300        1.491192        1.268404
      22      0.01000000        3.211675        1.268316        1.299608
      23      0.01000000        3.078713        1.346170        1.266806
      24      0.01000000        2.989961        1.759953        1.253047
      25      0.01000000        3.610284        1.248511        1.320436
      26      0.01000000        3.105833        1.203509        1.245862
      27      0.01000000        3.004787        1.347507        1.253661
      28      0.01000000        3.091340        1.233729        1.257594
      29      0.01000000        2.997667        1.422624        1.244559
      30      0.01000000        2.936066        1.180352        1.228915
      31      0.01000000        2.848536        1.173070        1.228032
      32      0.01000000        2.800724        1.182146        1.221549
      33      0.01000000        2.958834        1.326657        1.228074
      34      0.01000000        2.874784        1.386632        1.216405
      35      0.01000000        2.699328        1.294497        1.184072
      36      0.01000000        2.728209        1.233825        1.201277
      37      0.01000000        2.671359        1.119330        1.185657
      38      0.01000000        2.646385        1.174355        1.179257
      39      0.01000000        3.341863        1.216437        1.258427
      40      0.01000000        3.087874        1.242926        1.184506
      41      0.01000000        2.789198        1.117425        1.178037
      42      0.01000000        2.667241        1.144906        1.168483
      43      0.01000000        2.673944        1.119073        1.186635
      44      0.01000000        2.587632        1.142037        1.166135
      45      0.01000000        2.722829        1.101098        1.186384
      46      0.01000000        2.836466        1.153885        1.203137
      47      0.01000000        2.621556        1.150415        1.165232
      48      0.01000000        2.518726        1.258699        1.142081
      49      0.01000000        5.299112        1.484383        1.425406
      50      0.01000000        3.344213        1.170262        1.230787
      51      0.01000000        3.625624        1.281251        1.293136
      52      0.01000000        3.053305        1.371885        1.213856
      53      0.01000000        2.930212        1.171709        1.210475
      54      0.01000000        2.803625        1.163605        1.194130
      55      0.01000000        2.704451        1.143745        1.179326
      56      0.01000000        2.841714        1.186953        1.199148
      57      0.01000000        2.830814        1.277864        1.209808
      58      0.01000000        2.630668        1.183764        1.168615
      59      0.01000000        2.665172        1.185558        1.181628
      60      0.01000000        2.676565        1.205978        1.188950
      61      0.01000000        2.621464        1.153790        1.173690
      62      0.01000000        2.631563        1.129001        1.176377
      63      0.01000000        2.602324        1.162090        1.166117
      64      0.01000000        2.630286        1.137844        1.175962
      65      0.01000000        2.575323        1.146972        1.161803
      66      0.01000000        2.596629        1.149569        1.168947
      67      0.01000000        2.617577        1.091179        1.174550
      68      0.01000000        2.535905        1.254254        1.152929
      69      0.01000000        2.706920        1.134024        1.162895
      70      0.01000000        2.525034        1.275846        1.149953
      71      0.01000000        2.553543        1.237263        1.152722
      72      0.01000000        2.619034        1.116286        1.176462
      73      0.01000000        2.536699        1.215628        1.151799
      74      0.01000000        2.570871        1.141615        1.164251
      75      0.01000000        2.518964        1.096367        1.150997
      76      0.01000000        2.548258        1.174024        1.155263
      77      0.01000000        2.497170        1.113554        1.141364
      78      0.01000000        2.530377        1.178705        1.153644
      79      0.01000000        2.538875        1.162399        1.155354
      80      0.01000000        2.534138        1.288756        1.152554
      81      0.01000000        2.553238        1.120225        1.155823
      82      0.01000000        2.435808        1.144335        1.130013
      83      0.01000000        2.479952        1.119495        1.140053
      84      0.01000000        2.486093        1.142029        1.145181
      85      0.01000000        2.469621        1.138491        1.136288
      86      0.01000000        2.464319        1.108815        1.136761
      87      0.01000000        2.444248        1.184388        1.129001
      88      0.01000000        2.472909        1.145692        1.139310
      89      0.01000000        2.507737        1.323541        1.152071
      90      0.01000000        2.487752        1.138157        1.141640
      91      0.01000000        2.475518        1.278836        1.141596
      92      0.01000000        2.463909        1.291600        1.135562
      93      0.01000000        2.414770        1.126412        1.123356
      94      0.01000000        2.395247        1.126987        1.119543
      95      0.01000000        2.420171        1.200247        1.126776
      96      0.01000000        2.432755        1.110041        1.128546
      97      0.01000000        2.447633        1.177200        1.131813
      98      0.01000000        2.387566        1.076941        1.120062
      99      0.01000000        2.410647        1.085118        1.122676
     100      0.01000000        2.457944        1.097063        1.137455
     101      0.01000000        2.380029        1.081301        1.117589
     102      0.01000000        2.426384        1.061513        1.128385
     103      0.01000000        2.377436        1.186439        1.114949
     104      0.01000000        2.485935        1.092689        1.145165
     105      0.01000000        2.426558        1.475353        1.125654
     106      0.01000000        2.466078        1.169766        1.138896
