       0      0.01000000       18.882687        1.946164        2.455453
       1      0.01000000        6.614369        2.629155        1.921723
       2      0.01000000        5.105121        1.441942        1.697288
       3      0.01000000        4.836687        2.324694        1.644857
       4      0.01000000        4.464458        1.509753        1.572564
       5      0.01000000        4.897278        1.736207        1.631651
       6      0.01000000        4.133423        2.242093        1.483808
       7      0.01000000        3.948497        1.696937        1.452233
       8      0.01000000        3.912148        1.310524        1.435853
       9      0.01000000        3.821295        1.273883        1.418496
      10      0.01000000        3.710607        2.633128        1.409027
      11      0.01000000        4.011181        1.433928        1.419017
      12      0.01000000        3.475167        1.449073        1.359952
      13      0.01000000        3.654878        1.267741        1.385863
      14      0.01000000        3.218523        1.368729        1.314432
      15      0.01000000        3.394777        1.272496        1.336352
      16      0.01000000        3.286968        1.535082        1.317284
      17      0.01000000        3.191195        1.258336        1.298848
      18      0.01000000        2.997548        1.202790        1.268858
      19      0.01000000        4.211448        1.514156        1.428425
      20      0.01000000        3.301000        1.358998        1.290690
      21      0.01000000        3.455078        1.314155        1.310124
      22      0.01000000        3.165838        1.549181        1.270138
      23      0.01000000        3.067995        1.403144        1.267003
      24      0.01000000        3.065432        1.233775        1.271250
      25      0.01000000        3.073507        1.355768        1.280382
      26      0.01000000        3.079048        1.206457        1.279510
      27      0.01000000        2.943641        1.208063        1.263353
      28      0.01000000        2.957070        1.263462        1.264901
      29      0.01000000        3.079955        1.321530        1.277449
      30      0.01000000        2.944715        1.378766        1.258489
      31      0.01000000        4.527268        1.236279        1.398067
      32      0.01000000        3.537521        1.276805        1.292409
      33      0.01000000        3.084217        1.252083        1.233321
      34      0.01000000        3.001097        1.641989        1.232577
      35      0.01000000        2.862793        1.223926        1.222487
      36      0.01000000        2.863365        1.330452        1.232029
      37      0.01000000        2.927025        1.281463        1.247548
      38      0.01000000        2.832428        1.202838        1.235341
      39      0.01000000        2.810231        1.257248        1.230402
      40      0.01000000        2.812798        1.234366        1.229889
      41      0.01000000        2.776912        1.227443        1.223280
      42      0.01000000        2.666301        1.352945        1.197246
      43      0.01000000        2.948186        1.225865        1.251626
      44      0.01000000        2.713224        1.194877        1.200690
      45      0.01000000        2.730909        1.213665        1.205694
      46      0.01000000        2.815932        1.205114        1.221883
      47      0.01000000        2.735983        1.155908        1.208110
      48      0.01000000        2.684190        1.249116        1.192679
      49      0.01000000        2.609085        1.264631        1.178538
      50      0.01000000        2.790737        1.595160        1.233738
      51      0.01000000        2.606399        1.294300        1.177036
      52      0.01000000        2.678503        1.421408        1.197603
      53      0.01000000        2.698898        1.410884        1.200935
      54      0.01000000        2.649266        1.236731        1.193579
      55      0.01000000        2.559667        1.217542        1.174545
      56      0.01000000        2.598844        1.202866        1.184571
      57      0.01000000        2.660752        1.133791        1.193876
      58      0.01000000        2.534678        1.159389        1.164946
      59      0.01000000        2.611918        1.155721        1.183428
      60      0.01000000        2.522174        1.234372        1.158907
      61      0.01000000        2.588588        1.243254        1.180220
      62      0.01000000        2.606267        1.148862        1.185510
      63      0.01000000        2.641983        1.136002        1.187216
      64      0.01000000        2.529610        1.556798        1.164197
      65      0.01000000        2.565553        1.162156        1.173791
      66      0.01000000        2.531647        1.293291        1.170962
      67      0.01000000        2.603915        1.190465        1.182977
      68      0.01000000        2.611509        1.354585        1.190634
      69      0.01000000        2.539614        1.181342        1.167069
      70      0.01000000        2.609591        1.302061        1.187226
      71      0.01000000        2.587980        1.159847        1.182703
      72      0.01000000        2.570447        1.202860        1.177680
      73      0.01000000        2.565450        1.466780        1.175927
