       0      0.01000000       21.790937        1.963761        2.825563
       1      0.01000000        8.737277        1.810557        2.228652
       2      0.01000000        6.297058        1.838936        1.911427
       3      0.01000000        6.061633        1.648582        1.860751
       4      0.01000000        5.541640        1.726194        1.760169
       5      0.01000000        4.974260        1.726293        1.662372
       6      0.01000000        4.839161        1.486941        1.634065
       7      0.01000000        4.364948        1.477598        1.550694
       8      0.01000000        4.307755        2.183726        1.536414
       9      0.01000000        4.002254        1.390682        1.487837
      10      0.01000000        3.872249        1.394910        1.461396
      11      0.01000000        3.813222        1.426742        1.446563
      12      0.01000000        3.621729        1.310892        1.405369
      13      0.01000000        4.099966        1.343841        1.473938
      14      0.01000000        3.806008        1.324681        1.419276
      15      0.01000000        3.591302        1.487250        1.387143
      16      0.01000000        3.536384        1.390279        1.380196
      17      0.01000000        3.557532        1.314132        1.385553
      18      0.01000000        5.711778        1.574335        1.708614
      19      0.01000000        4.328993        1.438126        1.529129
      20      0.01000000        4.054188        1.367603        1.490376
      21      0.01000000        4.002166        1.581391        1.485505
      22      0.01000000        3.678091        1.429272        1.415677
      23      0.01000000        3.623558        1.290909        1.397753
      24      0.01000000        3.625976        1.382439        1.404520
      25      0.01000000        3.455560        1.279985        1.370389
      26      0.01000000        3.285551        1.261714        1.336395
      27      0.01000000        3.204668        1.284104        1.311291
      28      0.01000000        3.030794        1.148649        1.270672
      29      0.01000000        3.228382        1.409429        1.304729
      30      0.01000000        3.111015        1.187970        1.278290
      31      0.01000000        3.786038        1.237599        1.385312
      32      0.01000000        3.170088        1.268442        1.288315
      33      0.01000000        3.605813        1.207159        1.381463
      34      0.01000000        3.040313        1.295510        1.273015
      35      0.01000000        3.001204        1.157339        1.265229
      36      0.01000000        2.906144        1.174143        1.244718
      37      0.01000000        3.083638        1.213619        1.275055
      38      0.01000000        3.009259        1.123104        1.259637
      39      0.01000000        2.830819        1.252832        1.224143
      40      0.01000000        2.800666        1.135336        1.215286
      41      0.01000000        2.890196        1.169418        1.241057
      42      0.01000000        2.721589        1.119584        1.200218
      43      0.01000000        2.691431        1.179488        1.195917
      44      0.01000000        2.729987        1.254528        1.202313
      45      0.01000000        2.665819        1.089241        1.185655
      46      0.01000000        2.811321        1.070687        1.219144
      47      0.01000000        2.667639        1.258498        1.177267
      48      0.01000000        2.602274        1.307257        1.164200
      49      0.01000000        2.631163        1.186306        1.165475
      50      0.01000000        2.661260        1.097327        1.170632
      51      0.01000000        2.626970        1.469986        1.167974
      52      0.01000000        2.479609        1.055505        1.134209
      53      0.01000000        2.625705        1.005723        1.167156
      54      0.01000000        2.551873        1.115150        1.150307
      55      0.01000000        2.558541        1.245223        1.143724
      56      0.01000000        2.618852        1.106203        1.164828
      57      0.01000000        2.497551        1.085245        1.124964
      58      0.01000000        2.486695        1.185418        1.127768
      59      0.01000000        2.459850        1.154970        1.121641
