       0      0.01000000      108.532608        5.681643
       1      0.01000000       18.158928        3.399449
       2      0.01000000       10.537449        2.534359
       3      0.01000000       13.611692        2.776111
       4      0.01000000        7.035754        2.021210
       5      0.01000000        6.258115        1.902528
       6      0.01000000        6.393994        1.951849
       7      0.01000000        5.485882        1.789829
       8      0.01000000        5.422652        1.775450
       9      0.01000000        6.178513        1.924798
      10      0.01000000        6.314137        1.937413
      11      0.01000000        6.899946        2.013173
      12      0.01000000        4.932238        1.697989
      13      0.01000000        4.491105        1.603341
      14      0.01000000        5.277428        1.756684
      15      0.01000000        4.691798        1.657861
      16      0.01000000        5.234854        1.744528
      17      0.01000000        4.634342        1.634481
      18      0.01000000        4.176016        1.530867
      19      0.01000000        4.748865        1.654309
      20      0.01000000        6.372197        1.940760
      21      0.01000000        4.549087        1.608629
      22      0.01000000        3.929399        1.483882
      23      0.01000000        6.923752        2.067547
      24      0.01000000        4.957812        1.694261
      25      0.01000000        3.745326        1.458894
      26      0.01000000        3.739695        1.437136
      27      0.01000000        3.902982        1.480186
      28      0.01000000        3.715884        1.434599
      29      0.01000000        3.838332        1.467333
      30      0.01000000        4.019404        1.519733
      31      0.01000000        4.573972        1.617000
      32      0.01000000        3.800551        1.462987
      33      0.01000000        4.478855        1.518954
      34      0.01000000        3.472759        1.362164
      35      0.01000000        3.319741        1.313230
      36      0.01000000        3.935858        1.488660
      37      0.01000000        3.102790        1.288832
      38      0.01000000        6.049177        1.861028
      39      0.01000000        3.832734        1.432362
      40      0.01000000        3.606075        1.389799
      41      0.01000000        4.270213        1.561446
      42      0.01000000        3.564073        1.401216
      43      0.01000000        4.021535        1.461763
      44      0.01000000        4.196703        1.534151
      45      0.01000000        3.769797        1.420233
      46      0.01000000        3.264931        1.322122
      47      0.01000000        2.947702        1.245711
      48      0.01000000        3.163711        1.300722
      49      0.01000000        3.445010        1.360958
      50      0.01000000        5.520331        1.799275
      51      0.01000000        3.357425        1.334841
      52      0.01000000        2.970116        1.225708
      53      0.01000000        4.114876        1.489987
      54      0.01000000        4.328085        1.565779
      55      0.01000000        3.111382        1.257382
      56      0.01000000        3.358570        1.315890
      57      0.01000000        2.937248        1.215506
      58      0.01000000        4.094746        1.469149
      59      0.01000000        2.800127        1.175864
      60      0.01000000        2.676578        1.136357
      61      0.01000000        2.845828        1.181525
      62      0.01000000        2.671428        1.142152
      63      0.01000000        3.545629        1.386683
      64      0.01000000        3.983665        1.456435
      65      0.01000000        3.913854        1.314866
      66      0.01000000        3.761387        1.343522
      67      0.01000000        3.399450        1.310163
      68      0.01000000        2.960624        1.230168
      69      0.01000000        3.359547        1.319897
      70      0.01000000        4.123359        1.534679
      71      0.01000000        2.782415        1.153519
      72      0.01000000        2.937218        1.154416
      73      0.01000000        3.251190        1.295552
      74      0.01000000        3.132197        1.275072
      75      0.01000000        2.614447        1.128851
      76      0.01000000        2.768457        1.162152
      77      0.01000000        4.766174        1.518419
      78      0.01000000        4.504866        1.559574
      79      0.01000000        2.672925        1.128503
      80      0.01000000        2.385219        1.046264
      81      0.01000000        3.071553        1.264122
      82      0.01000000        2.395721        1.065021
      83      0.01000000        2.723861        1.166087
      84      0.01000000        2.933861        1.206646
