       72.538544       71.111259        1.427284
       59.475170       60.239182       -0.764011
       73.143997       73.248314       -0.104317
       56.149246       56.449337       -0.300091
       59.096722       59.058811        0.037910
       68.189537       68.521385       -0.331848
       73.333046       73.538612       -0.205566
       56.656487       56.295162        0.361324
       63.587406       63.038345        0.549061
       63.320217       64.163322       -0.843105
       69.199135       68.148819        1.050316
       67.933556       67.483269        0.450287
       68.014084       67.125603        0.888481
       67.987129       68.706413       -0.719284
       50.384659       51.771221       -1.386562
       66.670700       65.525497        1.145203
       55.500282       55.175907        0.324375
       51.022915       50.975986        0.046928
       61.094139       62.007362       -0.913223
       68.773094       69.383255       -0.610161
       69.343361       67.924614        1.418747
       50.672783       50.195187        0.477596
       61.837227       62.103992       -0.266766
       58.188145       59.468952       -1.280807
       56.662231       56.401627        0.260605
       63.430531       62.672161        0.758369
       64.745003       63.673328        1.071674
       68.180130       68.274948       -0.094818
       67.914688       67.125633        0.789055
       60.204472       60.210415       -0.005943
       65.173912       66.308708       -1.134796
       67.290123       66.388512        0.901611
       79.215088       79.592690       -0.377602
       66.556839       66.840057       -0.283218
       55.995785       56.846008       -0.850224
       80.968575       81.066475       -0.097900
       67.895164       67.915802       -0.020638
       50.304050       50.436291       -0.132240
       61.684673       63.119892       -1.435219
       63.980202       64.982933       -1.002731
       61.553226       60.728882        0.824345
       61.153206       61.335560       -0.182354
       64.424232       67.288734       -2.864502
       60.143593       59.005123        1.138470
       75.502960       75.203087        0.299873
       68.692268       69.120964       -0.428696
       55.277462       55.926300       -0.648838
       72.113312       71.571465        0.541847
       67.977234       67.771034        0.206200
       74.519005       73.971748        0.547256
       67.073524       67.378700       -0.305176
       69.381317       68.956306        0.425011
       64.486267       64.903404       -0.417137
       59.516163       60.038456       -0.522293
       63.611458       64.329124       -0.717667
       59.607506       59.338840        0.268665
       74.921890       75.248848       -0.326958
       65.929710       67.121780       -1.192070
       60.736393       60.734653        0.001740
       59.427856       59.952721       -0.524864
       74.865723       74.482841        0.382881
       62.977146       63.555836       -0.578690
       47.317623       47.029778        0.287846
       68.328453       68.230667        0.097786
       57.600773       57.450321        0.150452
       67.216217       67.552910       -0.336693
       56.146065       56.238201       -0.092136
       68.224960       68.195847        0.029114
       68.578964       68.124359        0.454605
       74.336586       75.525940       -1.189354
       65.871811       65.269257        0.602554
       61.619072       60.735909        0.883163
       61.013748       59.989269        1.024479
       60.604588       60.647007       -0.042419
       77.813995       81.629822       -3.815826
       66.574959       65.882118        0.692841
       73.627800       73.735954       -0.108154
       74.200974       74.256706       -0.055733
       72.219276       72.797195       -0.577919
       66.449371       68.078346       -1.628975
       55.799156       53.964008        1.835148
       53.528500       53.271023        0.257477
       69.241173       70.598099       -1.356926
       73.239113       72.985558        0.253555
       75.004784       74.721771        0.283012
       60.069759       60.407330       -0.337570
       56.282085       58.497410       -2.215324
       67.964233       66.205971        1.758263
       67.352531       67.892090       -0.539558
       67.467316       68.385323       -0.918007
       76.486961       76.298759        0.188202
       65.330544       65.798424       -0.467880
       74.737785       75.473480       -0.735695
       66.257401       67.536293       -1.278893
       52.187759       53.224613       -1.036854
       63.787754       62.911304        0.876450
       63.300770       63.420235       -0.119465
       73.289482       73.228348        0.061134
       58.128010       59.014038       -0.886028
       63.837765       64.863640       -1.025875
       56.806969       56.860718       -0.053749
       63.937420       64.080498       -0.143078
       73.356216       72.912270        0.443947
       66.001060       66.489128       -0.488068
       60.219749       60.626389       -0.406639
       60.219620       61.132938       -0.913319
       62.607510       62.723660       -0.116150
       60.988674       61.253834       -0.265160
       66.189758       65.628082        0.561676
       63.398663       64.888855       -1.490192
       70.708412       70.833839       -0.125427
       58.082485       58.837658       -0.755173
       62.984753       62.600319        0.384434
       73.700058       74.064110       -0.364052
       61.735668       61.682659        0.053009
       62.725094       62.556255        0.168839
       71.538887       71.249092        0.289795
       50.878693       50.465405        0.413288
       67.020515       68.384384       -1.363869
       54.709797       54.802479       -0.092682
       69.746407       69.843697       -0.097290
       63.129745       62.175999        0.953747
       52.451496       53.301041       -0.849545
       58.334652       57.670124        0.664528
       56.283062       55.887619        0.395443
       59.249435       56.655804        2.593632
       78.723465       78.852074       -0.128609
       65.053223       65.029900        0.023323
       69.319176       69.158531        0.160645
       64.426590       64.095734        0.330856
       71.404320       71.090469        0.313850
       57.508629       57.356045        0.152584
       63.838032       64.502335       -0.664303
       66.943230       66.300934        0.642296
       68.965904       68.832443        0.133461
