       64.693092       64.410141        0.282951
       83.559181       83.519341        0.039841
       77.440315       77.396912        0.043404
       64.088387       64.018921        0.069466
       88.868568       88.785378        0.083191
       90.100044       89.960609        0.139435
       75.562027       75.389183        0.172844
       83.598694       83.502876        0.095818
       76.775101       76.645233        0.129868
       82.131546       82.002838        0.128708
       75.506020       75.324799        0.181221
       80.494156       80.460464        0.033691
       83.115509       82.985611        0.129898
       75.523880       75.573471       -0.049591
       83.975342       83.910248        0.065094
       85.265785       85.132904        0.132881
       83.277771       83.149422        0.128349
       74.238693       74.359856       -0.121162
       69.857948       69.893600       -0.035652
       75.482704       75.527359       -0.044655
       75.323700       75.078568        0.245132
       75.312080       74.820824        0.491257
       88.571426       88.534897        0.036530
       85.117073       84.768677        0.348396
       89.952675       89.984596       -0.031921
       75.749832       75.669540        0.080292
       83.233551       83.109711        0.123840
       81.980080       81.926094        0.053986
       66.601372       66.673027       -0.071655
       87.199471       87.089012        0.110458
       82.136658       82.096527        0.040131
       88.933060       89.044113       -0.111053
       76.010880       75.765823        0.245056
       85.229652       85.068085        0.161568
       82.837112       82.921295       -0.084183
       74.125259       74.197304       -0.072044
       83.229134       83.195023        0.034111
       77.029991       76.788162        0.241829
       82.008171       81.863510        0.144661
       76.157616       76.195526       -0.037910
       82.235405       82.148216        0.087189
       69.160446       69.185341       -0.024895
       88.636383       88.577194        0.059189
       75.733353       75.473389        0.259964
       76.857285       76.688316        0.168968
       77.285629       77.114609        0.171021
       63.284573       63.377689       -0.093117
       82.008377       82.083664       -0.075287
       83.461418       83.453171        0.008247
       75.577888       75.368576        0.209312
       74.438919       74.443237       -0.004318
       68.333298       68.275406        0.057892
       80.218178       80.040466        0.177711
       69.741920       69.675697        0.066223
       74.175201       74.278740       -0.103539
       82.587166       82.591171       -0.004005
       70.579964       70.783882       -0.203918
       74.152580       74.205048       -0.052467
       82.301376       82.277916        0.023460
       82.169479       82.170341       -0.000862
       77.633957       77.367340        0.266617
       89.047157       88.922638        0.124519
       75.374634       75.353348        0.021286
       82.178596       82.180099       -0.001503
       69.525040       69.797760       -0.272720
       81.426094       81.347519        0.078575
       82.839363       82.762749        0.076614
       87.923210       87.767593        0.155617
       89.789719       89.686142        0.103577
       69.894203       69.749260        0.144943
       75.164993       75.080597        0.084396
       82.011444       81.885635        0.125809
       75.318710       75.438332       -0.119621
       80.647316       80.549896        0.097420
       88.669182       88.605652        0.063530
       83.634079       83.682457       -0.048378
       89.735283       89.684830        0.050453
       69.710503       69.277863        0.432640
       82.739220       82.609192        0.130028
       83.519730       83.433861        0.085869
       81.810211       81.633514        0.176697
       68.032333       68.207191       -0.174858
       90.076920       90.043762        0.033157
       81.103493       81.019638        0.083855
       75.195686       75.137886        0.057800
       90.275574       90.207336        0.068237
       64.234352       64.329422       -0.095070
       89.610931       89.519714        0.091217
       83.490555       83.549026       -0.058472
       67.478409       67.687889       -0.209480
       90.840828       90.815521        0.025307
       73.193756       73.110901        0.082855
       71.216248       71.299004       -0.082756
       57.048634       56.517693        0.530941
       90.100021       90.082199        0.017822
       68.400688       68.249252        0.151436
       89.248695       89.113297        0.135399
       63.705502       63.793652       -0.088150
       74.315353       74.382553       -0.067200
       82.485016       82.616226       -0.131210
       81.583488       81.394363        0.189125
       71.169945       70.793289        0.376656
       75.185616       75.099030        0.086586
      103.187202      103.156281        0.030922
       69.710655       69.281189        0.429466
       69.511452       69.264656        0.246796
       79.303314       79.199539        0.103775
       85.890709       85.689819        0.200890
       71.955551       72.084625       -0.129074
       53.419407       53.113789        0.305618
       83.066879       83.101990       -0.035110
       80.969147       81.145294       -0.176147
       81.766808       81.521309        0.245499
       77.355103       77.349594        0.005508
       82.564255       82.746735       -0.182480
       74.958954       74.664749        0.294205
       83.201271       83.038902        0.162369
       81.957794       82.696991       -0.739197
       86.910988       86.751724        0.159264
       74.968231       74.904083        0.064148
       71.977097       71.757210        0.219887
       57.747517       58.023319       -0.275803
       91.580658       91.279770        0.300888
       90.267296       90.325821       -0.058525
       75.582436       75.655548       -0.073112
       74.300560       74.008560        0.292000
       57.970078       58.455860       -0.485783
       81.837700       81.783081        0.054619
       80.449547       80.511551       -0.062004
       89.021835       88.931839        0.089996
       88.410187       88.389328        0.020859
       90.697548       90.554184        0.143364
       75.879936       75.636856        0.243080
       87.275795       87.165146        0.110649
       63.443249       63.323345        0.119904
       77.006012       76.835724        0.170288
       81.771217       81.767761        0.003456
       78.490730       78.512123       -0.021393
       75.579597       75.672546       -0.092949
       74.308655       74.467010       -0.158356
       70.854828       70.763405        0.091423
       81.759315       81.728569        0.030746
       89.968102       89.923294        0.044807
       96.637093       96.448441        0.188652
       77.020332       76.701172        0.319160
       90.444633       90.361618        0.083015
       77.872711       77.594727        0.277985
       74.621452       74.770493       -0.149040
       76.711967       76.861450       -0.149483
       75.237228       75.215805        0.021423
       69.793808       69.815620       -0.021812
       67.938194       67.872604        0.065590
       81.961273       81.928871        0.032402
       82.128510       82.120880        0.007629
       80.399780       80.421959       -0.022179
       83.548660       83.413681        0.134979
       70.426819       70.636444       -0.209625
       90.865883       90.897018       -0.031136
       82.109634       82.019356        0.090279
       83.171043       83.077019        0.094025
       70.995277       70.577972        0.417305
       83.601494       83.586105        0.015388
       97.177109       97.130905        0.046204
       73.232979       72.847000        0.385979
       70.360947       70.065880        0.295067
       83.447136       83.516304       -0.069168
       90.026184       89.909988        0.116196
       82.017174       81.850365        0.166809
       82.349709       82.306488        0.043221
       63.208500       63.540932       -0.332432
       89.477959       89.333771        0.144188
       81.373741       81.369766        0.003975
       76.892700       76.563339        0.329361
       96.564270       96.452911        0.111359
       83.232979       83.199112        0.033867
       82.091225       82.104286       -0.013062
       82.396576       82.295303        0.101273
       77.077469       77.109085       -0.031616
       82.312775       82.207489        0.105286
       82.836578       82.863434       -0.026855
       74.813492       74.663925        0.149567
       83.750282       83.501816        0.248466
       89.788727       89.758148        0.030579
       74.485550       74.809967       -0.324417
       84.782608       84.588287        0.194321
       76.499359       76.758255       -0.258896
       77.917328       77.688461        0.228867
       70.811867       70.788170        0.023697
       60.560631       60.694500       -0.133869
       82.780220       82.758621        0.021599
       88.838112       88.905548       -0.067436
       89.828476       89.684891        0.143585
       76.736877       76.700989        0.035889
       57.840553       57.411274        0.429279
       70.930122       70.783569        0.146553
       88.440773       88.329254        0.111519
       48.958447       48.671452        0.286995
       62.580772       62.457699        0.123074
       84.234779       84.098022        0.136757
       88.156433       88.196808       -0.040375
       74.999832       74.926720        0.073112
       71.420746       70.924362        0.496384
       90.131828       90.113052        0.018776
       62.076241       62.046879        0.029362
       75.800247       75.852715       -0.052467
       71.561218       71.206406        0.354813
       70.749992       70.684975        0.065018
       73.944023       73.994263       -0.050240
       82.599586       82.685219       -0.085632
       76.782585       76.820160       -0.037575
       77.167397       77.017494        0.149902
       82.461426       82.265747        0.195679
       90.355339       90.416458       -0.061119
       76.791428       76.632706        0.158722
       70.006790       69.965927        0.040863
       82.926659       82.626831        0.299828
       82.252983       82.281067       -0.028084
       75.823662       76.020401       -0.196739
       81.518402       81.512283        0.006119
       51.079063       50.748936        0.330128
       74.540611       74.581779       -0.041168
       63.811588       63.541584        0.270004
       80.080872       80.050949        0.029922
       67.050018       67.009949        0.040070
       86.084145       85.954300        0.129845
       88.584244       88.540604        0.043640
       81.607132       81.605461        0.001671
       70.977028       70.506790        0.470238
       84.416939       84.496964       -0.080025
       78.170753       78.169189        0.001564
       87.032028       86.830414        0.201614
       81.790154       81.801315       -0.011162
       83.306808       83.278198        0.028610
       83.601151       83.606964       -0.005814
       88.493484       88.442429        0.051056
       76.265305       75.957001        0.308304
       77.124336       76.963181        0.161156
       89.879669       89.884491       -0.004822
       74.187744       74.196281       -0.008537
       85.833412       85.561836        0.271576
       82.410744       82.387825        0.022919
       68.842781       68.881859       -0.039078
       90.932526       90.969017       -0.036491
       72.560692       72.533218        0.027473
       83.037605       82.934822        0.102783
       76.147125       76.091660        0.055466
       82.415024       82.303993        0.111031
       82.335144       82.355942       -0.020798
       75.380814       75.546181       -0.165367
       90.938522       90.884079        0.054443
       81.941223       82.035934       -0.094711
       64.281219       64.381882       -0.100662
       56.139969       55.961853        0.178116
       74.060944       74.093353       -0.032410
       69.701057       69.336777        0.364281
       83.196518       83.069656        0.126862
       83.197784       83.203308       -0.005524
       69.349609       69.270378        0.079231
       75.236847       75.293182       -0.056335
       67.519226       67.551422       -0.032196
       86.311623       86.177902        0.133720
       81.427330       81.452087       -0.024757
       83.306305       83.167679        0.138626
       88.981308       88.983749       -0.002441
       75.591942       75.533104        0.058838
       82.046928       81.987099        0.059830
       90.128944       90.052765        0.076180
       81.820969       81.880737       -0.059769
       83.973595       83.958618        0.014977
       55.827087       55.876431       -0.049343
       63.493240       63.269520        0.223721
       77.007950       77.091293       -0.083344
       79.056015       78.950684        0.105331
       78.222588       78.080383        0.142204
       83.567345       83.311035        0.256310
       74.929413       74.955170       -0.025757
       70.876617       70.599106        0.277512
       80.345695       80.332245        0.013451
       74.463768       74.480896       -0.017128
       82.715332       82.697266        0.018066
       80.506760       80.551453       -0.044693
       75.975372       75.614349        0.361023
       74.897255       75.000534       -0.103279
       90.200424       90.086380        0.114044
       39.197632       38.647373        0.550259
       88.705154       88.717743       -0.012589
       89.340187       89.436371       -0.096184
       77.270264       77.000565        0.269699
       70.351196       70.318542        0.032654
       77.246780       77.076233        0.170547
       83.102013       82.969772        0.132240
       74.533928       74.315018        0.218910
       89.843437       89.708527        0.134911
       73.987610       73.849136        0.138474
       88.541809       88.539017        0.002792
       63.257465       63.254391        0.003075
       83.143181       83.089432        0.053749
       82.898773       82.639526        0.259247
       74.365639       74.467438       -0.101799
       89.147186       89.095238        0.051949
       84.098854       83.979340        0.119514
       81.829758       81.736710        0.093048
       64.952187       64.986549       -0.034363
       81.869209       81.787338        0.081871
       88.740936       88.702301        0.038635
       61.922737       61.384319        0.538418
       76.618889       76.554169        0.064720
       82.873680       82.957260       -0.083580
       70.152519       70.277626       -0.125107
       67.220482       67.189850        0.030632
       90.949738       90.877411        0.072327
       82.528740       82.397331        0.131409
       80.567482       80.585014       -0.017532
       63.523209       63.216091        0.307117
       70.592232       70.210556        0.381676
