       72.538544       72.720612       -0.182068
       59.475170       56.196037        3.279133
       73.143997       66.887543        6.256454
       56.149246       47.921448        8.227798
       59.096722       57.669388        1.427334
       68.189537       67.829147        0.360390
       73.333046       74.531464       -1.198418
       56.656487       58.239914       -1.583427
       63.587406       60.318748        3.268658
       63.320217       64.091904       -0.771687
       69.199135       70.560089       -1.360954
       67.933556       68.748810       -0.815254
       68.014084       66.981781        1.032303
       67.987129       68.581863       -0.594734
       50.384659       53.662376       -3.277718
       66.670700       60.660271        6.010429
       55.500282       53.631386        1.868896
       51.022915       53.569473       -2.546558
       61.094139       61.952709       -0.858570
       68.773094       68.187027        0.586067
       69.343361       67.733673        1.609688
       50.672783       55.217239       -4.544456
       61.837227       62.602123       -0.764896
       58.188145       57.947636        0.240509
       56.662231       54.829483        1.832748
       63.430531       63.031742        0.398788
       64.745003       64.265884        0.479118
       68.180130       70.226456       -2.046326
       67.914688       68.367073       -0.452385
       60.204472       62.957260       -2.752789
       65.173912       65.299713       -0.125801
       67.290123       58.942398        8.347725
       79.215088       82.820068       -3.604980
       66.556839       65.648163        0.908676
       55.995785       58.123878       -2.128094
       80.968575       80.025421        0.943153
       67.895164       60.352882        7.542282
       50.304050       49.528679        0.775372
       61.684673       64.319542       -2.634869
       63.980202       67.329178       -3.348976
       61.553226       58.819553        2.733673
       61.153206       61.867599       -0.714394
       64.424232       72.863174       -8.438942
       60.143593       60.093021        0.050571
       75.502960       65.168510       10.334450
       68.692268       69.362915       -0.670647
       55.277462       59.213051       -3.935589
       72.113312       71.866745        0.246567
       67.977234       70.056717       -2.079483
       74.519005       73.954781        0.564224
       67.073524       69.668037       -2.594513
       69.381317       70.656998       -1.275681
       64.486267       65.156204       -0.669937
       59.516163       62.735149       -3.218987
       63.611458       63.548416        0.063042
       59.607506       63.329262       -3.721756
       74.921890       70.724190        4.197701
       65.929710       63.688309        2.241402
       60.736393       62.001358       -1.264965
       59.427856       59.635445       -0.207588
       74.865723       72.775604        2.090118
       62.977146       63.188004       -0.210857
       47.317623       47.279610        0.038013
       68.328453       71.960426       -3.631973
       57.600773       58.735874       -1.135101
       67.216217       64.484787        2.731430
