       0      0.01000000       63.949318        2.310848        3.822909
       1      0.01000000        7.252705        2.411079        1.999245
       2      0.01000000        6.094980        2.605144        1.827249
       3      0.01000000        5.276695        1.455069        1.682791
       4      0.01000000        4.912749        1.661948        1.628974
       5      0.01000000        4.262615        1.638127        1.489335
       6      0.01000000        4.202081        1.817307        1.463174
       7      0.01000000        3.879225        1.922548        1.407756
       8      0.01000000        3.577993        1.262824        1.337665
       9      0.01000000        3.432267        2.827534        1.305559
      10      0.01000000        3.417322        7.972895        1.301750
      11      0.01000000        3.129293        1.167154        1.235260
      12      0.01000000        3.182772        3.439845        1.257077
      13      0.01000000        3.184670        1.891812        1.265069
      14      0.01000000        2.978665        1.062317        1.216524
      15      0.01000000        2.953254        1.379362        1.210349
      16      0.01000000        2.878062        1.918574        1.202680
      17      0.01000000        2.747861        1.191374        1.165093
      18      0.01000000        2.737076        2.050160        1.154290
      19      0.01000000        2.773531        2.468746        1.168180
      20      0.01000000        2.672205        1.687378        1.144386
      21      0.01000000        2.811474        2.132002        1.176716
      22      0.01000000        2.671544        5.406452        1.145193
      23      0.01000000        2.712662        2.118890        1.155582
      24      0.01000000        2.665759        2.520416        1.145453
      25      0.01000000        2.655799        1.886444        1.146415
      26      0.01000000        2.707630        3.005448        1.159701
      27      0.01000000        2.565758        1.635848        1.114430
      28      0.01000000        2.579427        1.211034        1.121771
      29      0.01000000        2.555862        3.824514        1.122650
      30      0.01000000        2.499372        1.196174        1.098915
      31      0.01000000        2.590493        2.352103        1.131452
      32      0.01000000        2.489286        2.395874        1.098866
      33      0.01000000        2.535144        1.320122        1.117721
      34      0.01000000        2.526443        2.061486        1.108123
      35      0.01000000        2.635865        1.786695        1.134531
      36      0.01000000        2.436651        1.488307        1.086579
      37      0.01000000        2.484751        2.117957        1.097655
      38      0.01000000        2.461765        1.663203        1.093983
      39      0.01000000        2.470319        5.454805        1.098486
      40      0.01000000        2.472943        1.419475        1.098845
      41      0.01000000        2.526502        2.410027        1.115298
      42      0.01000000        2.432024        2.371105        1.081315
      43      0.01000000        2.441245        1.644490        1.083724
      44      0.01000000        2.385949        2.027246        1.069895
      45      0.01000000        2.498405        1.562554        1.108740
      46      0.01000000        2.416305        1.346173        1.085835
      47      0.01000000        2.409891        1.743242        1.080664
      48      0.01000000        2.448366        1.093181        1.090118
      49      0.01000000        2.376395        1.976052        1.075277
      50      0.01000000        2.379087        2.144707        1.068593
      51      0.01000000        2.458055        2.108564        1.093062
      52      0.01000000        2.423910        2.846257        1.079129
      53      0.01000000        2.419972        1.321297        1.079821
      54      0.01000000        2.436461        2.811648        1.087427
      55      0.01000000        2.428700        2.815114        1.087895
      56      0.01000000        2.312947        1.542560        1.052491
      57      0.01000000        2.312845        1.857958        1.047369
      58      0.01000000        2.392216        1.937276        1.075163
      59      0.01000000        2.339130        1.110436        1.061007
      60      0.01000000        2.409086        2.216621        1.078903
      61      0.01000000        2.393149        1.953750        1.073452
      62      0.01000000        2.513671        1.063365        1.109905
      63      0.01000000        2.521174        2.891462        1.114590
      64      0.01000000        2.409013        1.308316        1.078695
      65      0.01000000        2.331275        1.555789        1.061634
      66      0.01000000        2.365837        2.199883        1.072416
      67      0.01000000        2.332643        1.565820        1.064722
      68      0.01000000        2.337188        1.936491        1.062587
      69      0.01000000        2.369128        2.608747        1.067318
      70      0.01000000        2.385208        2.142462        1.072086
      71      0.01000000        2.287081        1.230161        1.043067
      72      0.01000000        2.321630        1.290916        1.060232
      73      0.01000000        2.383124        1.389206        1.071538
      74      0.01000000        2.340276        2.053396        1.064804
      75      0.01000000        2.262313        1.521289        1.038673
      76      0.01000000        2.311846        1.437168        1.052102
      77      0.01000000        2.267015        0.998669        1.040115
      78      0.01000000        2.335259        1.987378        1.065418
      79      0.01000000        2.224036        1.041850        1.031272
      80      0.01000000        2.321543        1.362110        1.058210
      81      0.01000000        2.322665        1.772729        1.060176
      82      0.01000000        2.387593        1.310319        1.070152
      83      0.01000000        2.238069        1.301587        1.036132
      84      0.01000000        2.304573        2.148771        1.050778
      85      0.01000000        2.327007        2.398021        1.057541
      86      0.01000000        2.306070        1.185214        1.053225
      87      0.01000000        2.334630        1.459667        1.065453
      88      0.01000000        2.308877        1.863773        1.051541
      89      0.01000000        2.274336        1.208155        1.042665
      90      0.01000000        2.310578        2.216082        1.059193
      91      0.01000000        2.269590        1.372625        1.046772
      92      0.01000000        2.276126        2.138570        1.041942
      93      0.01000000        2.352790        1.621693        1.071316
      94      0.01000000        2.255740        1.588675        1.041633
      95      0.01000000        2.238877        1.801887        1.035344
      96      0.01000000        2.213760        1.346131        1.024254
      97      0.01000000        2.259670        1.939203        1.038696
      98      0.01000000        2.199835        1.704218        1.028781
      99      0.01000000        2.239843        2.271078        1.034641
     100      0.01000000        2.280068        1.490975        1.047840
     101      0.01000000        2.292225        1.780202        1.052871
     102      0.01000000        2.227984        2.036142        1.034030
     103      0.01000000        2.191802        2.482142        1.023778
     104      0.01000000        2.287664        1.543358        1.049747
     105      0.01000000        2.274056        1.196157        1.045334
     106      0.01000000        2.237680        1.147790        1.040943
     107      0.01000000        2.279562        1.688747        1.048760
     108      0.01000000        2.243026        1.733311        1.039612
     109      0.01000000        2.214049        1.434374        1.030338
     110      0.01000000        2.270437        2.437932        1.046974
     111      0.01000000        2.194959        1.251459        1.026326
     112      0.01000000        2.290798        1.608882        1.044590
     113      0.01000000        2.168559        1.741532        1.020919
     114      0.01000000        2.215971        1.330275        1.029543
     115      0.01000000        2.211718        1.468377        1.030649
     116      0.01000000        2.277986        1.621029        1.043688
     117      0.01000000        2.168606        1.136646        1.016993
     118      0.01000000        2.170218        1.625648        1.023557
     119      0.01000000        2.204736        1.208037        1.030045
     120      0.01000000        2.193825        2.863956        1.031875
     121      0.01000000        2.231155        1.968163        1.035704
     122      0.01000000        2.211255        2.009147        1.028872
     123      0.01000000        2.429388        2.710535        1.080230
     124      0.01000000        2.299029        2.124071        1.055758
     125      0.01000000        2.189587        2.136264        1.027403
     126      0.01000000        2.136012        2.696231        1.009787
     127      0.01000000        2.243578        3.070162        1.037051
     128      0.01000000        2.200049        1.682727        1.030509
     129      0.01000000        2.244002        1.409526        1.037760
     130      0.01000000        2.217119        2.296072        1.039326
     131      0.01000000        2.200540        1.990068        1.025122
     132      0.01000000        2.479620        2.791090        1.092948
     133      0.01000000        2.280890        1.801169        1.051263
     134      0.01000000        2.117929        2.008679        1.002690
     135      0.01000000        2.118291        1.628685        1.010698
     136      0.01000000        2.290937        1.415339        1.049379
     137      0.01000000        2.159039        1.786400        1.012547
     138      0.01000000        2.170670        2.123904        1.013782
     139      0.01000000        2.155068        1.229139        1.004884
     140      0.01000000        2.165514        1.682791        1.017678
     141      0.01000000        2.172605        1.118894        1.018050
     142      0.01000000        2.208272        1.138882        1.030418
     143      0.01000000        2.226573        1.909749        1.033476
     144      0.01000000        2.119375        2.135220        1.001324
     145      0.01000000        2.254476        1.024235        1.037107
     146      0.01000000        2.235664        1.750924        1.026793
     147      0.01000000        2.173512        1.133891        1.010884
     148      0.01000000        2.262443        1.615605        1.046153
     149      0.01000000        2.293927        1.077224        1.050004
     150      0.01000000        2.181175        1.477399        1.016249
     151      0.01000000        2.172765        1.561893        1.015655
     152      0.01000000        2.171345        1.499058        1.014156
     153      0.01000000        2.201664        1.039357        1.021301
     154      0.01000000        2.237509        2.062145        1.029281
     155      0.01000000        2.200737        1.166309        1.014866
     156      0.01000000        2.152224        1.685170        1.008789
     157      0.01000000        2.262723        1.142324        1.034358
     158      0.01000000        2.160210        1.120353        1.011356
     159      0.01000000        2.222291        1.937591        1.022938
     160      0.01000000        2.207039        1.636894        1.023944
     161      0.01000000        2.337527        3.316848        1.033486
     162      0.01000000        2.107316        2.075518        0.999848
     163      0.01000000        2.187139        2.166008        1.018872
     164      0.01000000        2.230025        1.305238        1.030566
     165      0.01000000        2.158887        1.592089        1.011350
     166      0.01000000        2.178229        1.448465        1.018312
     167      0.01000000        2.136468        1.711365        1.008754
     168      0.01000000        2.175555        1.286063        1.019744
     169      0.01000000        2.208436        1.517789        1.024703
     170      0.01000000        2.130240        1.198746        0.999422
     171      0.01000000        2.209667        2.449899        1.024823
     172      0.01000000        2.155177        1.821785        1.009758
     173      0.01000000        2.146515        1.508285        1.009442
     174      0.01000000        2.183690        1.041272        1.014704
     175      0.01000000        2.184308        1.102771        1.020036
     176      0.01000000        2.112840        2.214828        0.998865
     177      0.01000000        2.137254        1.504331        1.008702
     178      0.01000000        2.217897        1.315649        1.034041
     179      0.01000000        2.192776        1.907595        1.014220
     180      0.01000000        2.213028        2.224348        1.031269
     181      0.01000000        2.162075        1.348625        1.007887
     182      0.01000000        2.101519        1.937714        1.001544
     183      0.01000000        2.205965        1.231158        1.020099
     184      0.01000000        2.131460        2.509767        1.008272
     185      0.01000000        2.221258        2.065898        1.027222
     186      0.01000000        2.100554        2.691247        0.995918
     187      0.01000000        2.059767        1.569579        0.990225
     188      0.01000000        2.176069        1.407870        1.017169
     189      0.01000000        2.150088        1.245021        1.009752
     190      0.01000000        2.137118        2.097720        1.010323
     191      0.01000000        2.202837        1.572686        1.022835
     192      0.01000000        2.088166        2.430729        0.992465
     193      0.01000000        2.133487        2.784151        1.003125
     194      0.01000000        2.210014        1.818635        1.026097
     195      0.01000000        2.179275        1.459843        1.017564
     196      0.01000000        2.081863        1.118127        0.993499
     197      0.01000000        2.165217        1.377392        1.021127
     198      0.01000000        2.121178        1.909341        0.997757
     199      0.01000000        2.180444        2.305282        1.015126
     200      0.01000000        2.050164        1.486462        0.986438
     201      0.01000000        2.143234        2.635098        1.007174
     202      0.01000000        2.158415        1.457179        1.015207
     203      0.01000000        2.049509        1.529845        0.978638
     204      0.01000000        2.165593        1.562760        1.012043
     205      0.01000000        2.418969        1.627349        1.078792
     206      0.01000000        2.188993        2.084136        1.015711
     207      0.01000000        2.101457        3.033074        0.997545
     208      0.01000000        2.082558        1.229926        0.991543
     209      0.01000000        2.115283        1.191341        1.003015
     210      0.01000000        2.066891        1.259911        0.989793
     211      0.01000000        2.140376        1.778836        1.008662
     212      0.01000000        2.103605        1.452175        0.995125
     213      0.01000000        2.151991        1.579052        0.990369
     214      0.01000000        2.174939        1.134336        1.014634
     215      0.01000000        2.087332        1.261401        0.990866
     216      0.01000000        2.081234        1.671178        0.994841
     217      0.01000000        2.156631        1.064347        1.011249
     218      0.01000000        2.146336        1.378108        1.005609
     219      0.01000000        2.312516        2.115330        1.047620
     220      0.01000000        2.043551        2.260187        0.980940
     221      0.01000000        2.040747        1.249841        0.982297
     222      0.01000000        2.149409        3.788095        1.010434
     223      0.01000000        2.143796        4.330177        1.009978
     224      0.01000000        2.061543        1.412761        0.985710
     225      0.01000000        2.109514        0.901671        0.997391
     226      0.01000000        2.103490        2.067422        0.997025
     227      0.01000000        2.164146        1.659784        1.014669
     228      0.01000000        2.177843        1.843105        1.014492
     229      0.01000000        2.139639        1.279425        1.001526
     230      0.01000000        2.170268        1.240171        0.987340
     231      0.01000000        2.039045        2.264163        0.979636
     232      0.01000000        2.127377        2.553620        1.001176
     233      0.01000000        2.158578        1.425456        1.001514
     234      0.01000000        2.169533        1.354280        1.010699
     235      0.01000000        1.997631        1.815631        0.971918
     236      0.01000000        2.076475        3.213355        0.992227
     237      0.01000000        2.070114        2.903432        0.987760
     238      0.01000000        2.071250        2.543394        0.983813
     239      0.01000000        2.106837        1.835930        1.001903
     240      0.01000000        2.171717        1.318055        1.012880
     241      0.01000000        2.057927        2.013927        0.979697
     242      0.01000000        2.055188        1.680670        0.984411
     243      0.01000000        2.043064        2.460147        0.983590
     244      0.01000000        2.142586        1.300493        1.004859
     245      0.01000000        2.033331        1.871425        0.975920
     246      0.01000000        2.116997        2.031917        0.995735
     247      0.01000000        2.085972        1.388539        0.990766
     248      0.01000000        2.083297        2.596963        0.994397
     249      0.01000000        2.059296        1.059555        0.990257
     250      0.01000000        2.067435        1.128850        0.984504
     251      0.01000000        2.107109        1.713103        1.002129
     252      0.01000000        2.064328        1.966174        0.990209
     253      0.01000000        2.104724        1.243155        0.999128
     254      0.01000000        2.045007        1.129388        0.983043
     255      0.01000000        2.231718        1.622029        1.031762
     256      0.01000000        2.080987        1.326969        0.995395
     257      0.01000000        2.034401        1.291426        0.987231
     258      0.01000000        2.015656        1.277452        0.979351
     259      0.01000000        2.080802        2.284887        0.996404
     260      0.01000000        2.037941        3.684735        0.982326
     261      0.01000000        2.160142        2.607401        1.019855
     262      0.01000000        2.084397        1.313271        0.995868
     263      0.01000000        2.101379        2.480030        1.000663
     264      0.01000000        2.121602        1.015403        1.002649
     265      0.01000000        2.101173        1.167884        0.994821
     266      0.01000000        2.115290        2.143860        1.000841
     267      0.01000000        2.086559        1.248242        0.990957
     268      0.01000000        2.048201        1.657493        0.984039
     269      0.01000000        1.989761        1.599110        0.973078
     270      0.01000000        2.060276        1.536544        0.987399
     271      0.01000000        2.011052        2.065507        0.975404
     272      0.01000000        2.133166        2.200581        1.003006
     273      0.01000000        2.136499        1.401598        1.006089
     274      0.01000000        2.060260        2.665446        0.986202
     275      0.01000000        2.078834        1.582770        0.993368
     276      0.01000000        2.088878        1.757604        0.997557
     277      0.01000000        2.008413        1.359456        0.975858
     278      0.01000000        2.095337        1.114650        0.995691
     279      0.01000000        2.130482        2.193716        1.005668
     280      0.01000000        2.047457        2.468014        0.991900
     281      0.01000000        2.048454        3.614263        0.981652
     282      0.01000000        2.160769        2.439901        1.012643
     283      0.01000000        2.060063        1.655706        0.987179
     284      0.01000000        2.037421        2.010551        0.987220
     285      0.01000000        2.098707        1.684419        1.000130
     286      0.01000000        2.072279        1.490080        0.989415
     287      0.01000000        2.389394        1.477273        1.067174
     288      0.01000000        2.172740        1.547378        1.015756
     289      0.01000000        2.167753        1.451773        1.015594
     290      0.01000000        2.093443        1.706256        0.993953
     291      0.01000000        2.088347        1.075265        0.996919
     292      0.01000000        2.051607        1.267447        0.984744
     293      0.01000000        2.023748        1.723814        0.984676
     294      0.01000000        2.080772        3.328550        0.990214
     295      0.01000000        2.112525        0.991812        1.009813
     296      0.01000000        2.072926        1.567875        0.993660
     297      0.01000000        2.111188        2.193352        1.007450
     298      0.01000000        2.056901        1.348699        0.985489
     299      0.01000000        2.071363        1.500747        0.990202
     300      0.01000000        1.999407        1.391432        0.973225
     301      0.01000000        2.062665        1.699639        0.996031
     302      0.01000000        2.088993        5.180785        0.997878
     303      0.01000000        2.108935        1.413450        1.005171
     304      0.01000000        2.124312        2.297383        1.005376
     305      0.01000000        2.040813        1.799568        0.986848
     306      0.01000000        2.071029        1.526111        0.992973
     307      0.01000000        2.018306        3.426146        0.975668
     308      0.01000000        2.040770        1.716609        0.986351
     309      0.01000000        2.125185        1.123108        1.001212
     310      0.01000000        2.004665        1.571177        0.976719
     311      0.01000000        2.043198        1.752629        0.983215
     312      0.01000000        2.067894        2.583355        0.985483
     313      0.01000000        2.040555        1.773155        0.981160
     314      0.01000000        2.021040        1.727887        0.973104
     315      0.01000000        2.081209        1.789133        0.988226
