       0      0.01000000       41.179943        2.237634        3.545546
       1      0.01000000        9.823831        2.690401        2.414996
       2      0.01000000        7.721096        2.787813        2.133605
       3      0.01000000        6.994584        3.171247        2.035897
       4      0.01000000        6.660240        2.576737        1.988687
       5      0.01000000        5.063149        5.154117        1.725937
       6      0.01000000        4.902368        3.446575        1.702175
       7      0.01000000        4.556838        7.493010        1.648186
       8      0.01000000        4.470191        2.896420        1.631678
       9      0.01000000        4.500196        2.854882        1.641896
      10      0.01000000        4.462904        9.555020        1.625626
      11      0.01000000        3.637526        4.601599        1.464362
      12      0.01000000        3.522768        4.113407        1.447435
      13      0.01000000        3.473778        1.974835        1.434801
      14      0.01000000        3.700664        3.616920        1.488449
      15      0.01000000        3.899238        1.936674        1.511533
      16      0.01000000        3.422063        1.285337        1.428420
      17      0.01000000        3.231375        1.182154        1.379668
      18      0.01000000        3.560145        3.235390        1.464786
      19      0.01000000        3.656533        1.695841        1.485073
      20      0.01000000        3.348823        1.591774        1.405006
      21      0.01000000        3.318823        1.500998        1.413327
      22      0.01000000        3.214393        2.511603        1.393968
      23      0.01000000        2.816270        1.871808        1.296490
      24      0.01000000        2.679613        2.638817        1.264555
      25      0.01000000        2.800589        2.554659        1.296819
      26      0.01000000        2.657557        4.199640        1.264918
      27      0.01000000        2.384192        5.653836        1.196047
      28      0.01000000        2.494872        9.544417        1.227928
      29      0.01000000        2.418582       16.094049        1.199180
      30      0.01000000        2.244226       22.164116        1.153036
      31      0.01000000        2.199395       13.165723        1.145886
      32      0.01000000        2.380485        2.706978        1.198439
      33      0.01000000        2.075361        3.854729        1.109931
      34      0.01000000        2.082221        3.758239        1.108486
      35      0.01000000        2.031972        6.673808        1.096789
      36      0.01000000        2.002971        8.281369        1.083026
      37      0.01000000        2.040612       33.577133        1.096956
      38      0.01000000        2.029193       19.976379        1.097908
      39      0.01000000        1.929875        1.766224        1.073327
      40      0.01000000        2.122955        2.879145        1.100042
      41      0.01000000        2.084721        1.527780        1.103099
      42      0.01000000        2.022135        2.354676        1.098502
      43      0.01000000        1.920239        1.414109        1.067845
      44      0.01000000        1.911854        1.272461        1.071344
      45      0.01000000        1.992965        1.865172        1.096383
      46      0.01000000        1.816525        2.650416        1.040511
      47      0.01000000        2.049282        1.816674        1.117678
      48      0.01000000        1.839945        2.023142        1.045746
      49      0.01000000        1.807990        1.597887        1.041559
      50      0.01000000        1.712513        3.015539        1.009788
      51      0.01000000        1.652199        3.903599        0.989202
      52      0.01000000        1.865863        2.586818        1.058029
      53      0.01000000        1.729916        5.192496        1.016533
      54      0.01000000        1.729305        2.154256        1.016402
      55      0.01000000        1.710397        3.920309        1.013051
      56      0.01000000        1.769762        1.939757        1.032581
      57      0.01000000        1.611250        2.787468        0.985802
      58      0.01000000        1.681548        2.170726        1.007268
      59      0.01000000        1.632310        1.727411        0.988115
      60      0.01000000        1.728274        2.380999        1.017400
      61      0.01000000        1.617052        1.824803        0.988592
      62      0.01000000        1.694252        2.110338        1.009582
      63      0.01000000        1.675174        2.780709        1.004335
      64      0.01000000        1.465980        3.267303        0.936277
      65      0.01000000        1.685990        1.979966        1.008620
      66      0.01000000        1.655278        2.627803        1.004138
      67      0.01000000        1.752926        3.249872        1.013041
      68      0.01000000        1.724118        2.310899        1.023825
      69      0.01000000        1.664385        2.334899        1.005368
      70      0.01000000        1.677696        1.480808        1.013519
      71      0.01000000        1.660745        2.305577        1.001725
      72      0.01000000        1.586889        2.370493        0.983748
      73      0.01000000        1.702591        2.199929        1.013898
      74      0.01000000        1.531996        3.016730        0.963797
      75      0.01000000        1.692897        3.067480        1.017049
      76      0.01000000        1.623227        3.351004        0.992762
      77      0.01000000        1.540650        2.466774        0.967775
      78      0.01000000        1.620652        2.007413        0.999212
      79      0.01000000        1.576568        2.415891        0.974635
      80      0.01000000        1.665585        1.315266        1.007857
      81      0.01000000        1.466211        3.983437        0.943515
      82      0.01000000        1.565152        1.586064        0.975303
      83      0.01000000        1.470497        2.135519        0.943012
      84      0.01000000        1.463986        2.789766        0.938300
      85      0.01000000        1.531797        1.522812        0.962322
      86      0.01000000        1.634005        4.264372        0.982600
      87      0.01000000        1.436263        2.679618        0.932535
      88      0.01000000        1.432688        1.790350        0.925527
      89      0.01000000        1.533971        2.277603        0.961839
      90      0.01000000        1.362119        1.662448        0.902891
      91      0.01000000        1.402426        1.866697        0.921649
      92      0.01000000        1.478703        2.354650        0.939536
      93      0.01000000        1.382017        1.886951        0.897512
      94      0.01000000        1.453535        3.303603        0.937727
      95      0.01000000        1.466934        1.711879        0.936245
      96      0.01000000        1.511745        3.927820        0.956863
      97      0.01000000        1.366036        2.231419        0.904831
      98      0.01000000        1.391337        1.629791        0.914596
      99      0.01000000        1.334706        3.267664        0.891026
     100      0.01000000        1.445300        2.818907        0.933761
     101      0.01000000        1.418755        2.572554        0.920609
     102      0.01000000        1.416696        1.294832        0.925563
     103      0.01000000        1.431539        2.744237        0.932758
     104      0.01000000        1.407420        2.187595        0.921723
     105      0.01000000        1.400490        1.992984        0.918280
     106      0.01000000        1.380974        3.087814        0.911457
     107      0.01000000        1.410063        3.022956        0.922880
     108      0.01000000        1.383702        2.106459        0.911355
     109      0.01000000        1.425971        2.970575        0.928981
     110      0.01000000        1.338048        2.057108        0.899734
     111      0.01000000        1.405176        2.998374        0.918564
     112      0.01000000        1.259194        3.564620        0.872069
     113      0.01000000        1.507535        2.818343        0.956518
     114      0.01000000        1.381439        3.826762        0.916430
     115      0.01000000        1.328234        3.126728        0.894597
     116      0.01000000        1.349791        2.608558        0.902713
     117      0.00500000        1.388781        1.946815        0.912343
     118      0.00500000        1.068439        2.452565        0.800415
     119      0.00500000        1.040776        1.703196        0.793294
     120      0.00500000        1.113000        2.743546        0.817661
     121      0.00500000        1.025127        1.721754        0.784243
     122      0.00500000        1.052873        2.274125        0.796751
     123      0.00500000        1.057800        1.496603        0.796486
     124      0.00500000        1.027287        3.759753        0.785335
     125      0.00500000        1.023173        3.559885        0.782736
     126      0.00500000        0.979347        4.178785        0.767743
     127      0.00500000        1.018402        3.121231        0.780553
     128      0.00500000        1.002605        2.732893        0.778011
     129      0.00500000        1.096474        1.725929        0.816229
     130      0.00500000        1.023193        2.067363        0.784332
     131      0.00500000        1.048236        3.398095        0.799649
     132      0.00500000        1.021617        4.303193        0.788035
     133      0.00500000        1.012325        6.602347        0.782867
     134      0.00500000        0.995598        3.133793        0.773343
     135      0.00500000        1.057489        2.676324        0.799750
     136      0.00500000        0.974876        3.458211        0.767623
     137      0.00500000        0.995081        4.180248        0.772930
     138      0.00500000        0.996962        5.674930        0.774655
     139      0.00500000        0.976011        8.523481        0.767025
     140      0.00500000        1.012835        4.875227        0.778926
     141      0.00500000        0.997058        4.906803        0.774825
     142      0.00500000        1.012805        4.659543        0.781697
     143      0.00500000        0.944460        5.390454        0.754182
     144      0.00500000        1.009566        8.023017        0.783991
     145      0.00500000        1.004448        4.054107        0.778927
     146      0.00500000        0.980839        4.133137        0.769504
     147      0.00500000        0.934373        2.992068        0.746201
     148      0.00500000        0.959737        6.688772        0.759431
     149      0.00500000        0.967029        4.348567        0.760645
     150      0.00500000        0.964771        6.300993        0.761825
     151      0.00500000        1.022384        7.453652        0.784997
     152      0.00500000        0.931069        7.538406        0.745635
     153      0.00500000        0.987841        6.157073        0.769801
     154      0.00500000        0.948505        4.104250        0.756528
     155      0.00500000        0.967178        2.665650        0.767059
     156      0.00500000        0.965124        3.553323        0.761606
     157      0.00500000        0.964628        2.753024        0.762281
     158      0.00500000        0.930815        2.817172        0.749078
     159      0.00500000        0.997607        2.237777        0.774971
     160      0.00500000        0.997068        2.816091        0.771347
     161      0.00500000        0.955460        2.840274        0.759887
     162      0.00500000        0.947291        2.398028        0.755388
     163      0.00500000        0.930371        3.286180        0.751744
     164      0.00500000        1.004222        3.496614        0.778305
     165      0.00500000        0.990421        2.056511        0.770928
     166      0.00500000        0.943810        1.627746        0.756938
     167      0.00500000        0.928840        2.806947        0.751877
     168      0.00500000        0.946739        3.262581        0.757180
     169      0.00500000        0.934391        2.770883        0.751584
     170      0.00500000        0.939419        2.862534        0.752639
     171      0.00500000        1.001363        2.995120        0.778515
     172      0.00500000        0.941157        2.996512        0.753461
     173      0.00500000        0.905389        2.715344        0.739731
     174      0.00500000        0.928519        2.057655        0.747800
     175      0.00500000        0.932916        1.728560        0.750640
     176      0.00500000        0.946272        2.326446        0.758740
     177      0.00500000        0.979232        2.658273        0.772378
     178      0.00500000        0.942536        4.389442        0.760966
     179      0.00500000        0.961486        6.514173        0.762777
     180      0.00500000        0.896626        3.942048        0.736944
     181      0.00500000        0.992758        2.981293        0.777652
     182      0.00500000        0.887973        3.237967        0.730784
     183      0.00500000        0.977780        4.172756        0.774876
     184      0.00500000        0.904989        3.441524        0.739835
     185      0.00500000        0.956796        2.863759        0.765632
     186      0.00500000        0.898145        2.643368        0.737357
     187      0.00500000        0.951782        3.316743        0.756338
     188      0.00500000        0.934912        2.719698        0.748925
     189      0.00500000        0.897761        2.953265        0.736622
     190      0.00500000        0.941224        2.387719        0.755052
     191      0.00500000        0.914850        2.197712        0.743514
     192      0.00500000        0.902402        3.402313        0.738904
     193      0.00500000        0.919049        3.132165        0.740053
     194      0.00500000        0.933303        2.084949        0.748043
     195      0.00500000        0.940672        1.885359        0.756523
     196      0.00500000        0.909281        2.419400        0.742585
     197      0.00500000        0.941977        3.319665        0.757133
     198      0.00500000        0.914263        3.075048        0.743136
     199      0.00500000        0.938979        3.370571        0.752549
     200      0.00500000        0.940886        2.927289        0.751288
     201      0.00500000        0.902889        3.001409        0.736831
     202      0.00500000        0.920008        2.933525        0.746616
     203      0.00500000        0.967670        3.714712        0.764220
     204      0.00500000        0.920615        3.595600        0.747941
     205      0.00500000        0.904708        3.614046        0.738850
     206      0.00500000        0.932669        3.454015        0.754700
     207      0.00500000        0.928205        3.506791        0.749364
     208      0.00500000        0.876708        5.202913        0.730320
     209      0.00500000        0.891082        3.946721        0.734992
     210      0.00500000        0.935038        4.464536        0.751016
     211      0.00500000        0.952511        3.165931        0.760877
     212      0.00500000        0.931537        2.308596        0.756194
     213      0.00500000        0.862638        2.816256        0.724094
     214      0.00500000        0.926819        4.716860        0.747679
     215      0.00500000        0.907835        4.169906        0.739946
     216      0.00500000        0.898109        3.936183        0.737108
     217      0.00250000        0.882594        5.223612        0.730688
     218      0.00250000        0.781156        4.874414        0.687405
     219      0.00250000        0.799597        3.652880        0.692405
     220      0.00250000        0.771719        4.449683        0.682392
     221      0.00250000        0.780565        4.067986        0.684798
     222      0.00250000        0.775910        6.364906        0.683385
     223      0.00250000        0.774053        4.071661        0.683950
     224      0.00250000        0.775133        3.518187        0.682431
     225      0.00250000        0.783989        3.309183        0.686883
     226      0.00250000        0.741508        2.596896        0.671889
     227      0.00250000        0.774059        4.449284        0.685202
     228      0.00250000        0.761180        3.850354        0.680350
     229      0.00250000        0.772801        4.649297        0.682535
     230      0.00250000        0.730339        3.465817        0.664032
     231      0.00250000        0.758738        3.951205        0.677752
     232      0.00250000        0.766841        4.873756        0.681211
     233      0.00250000        0.764369        3.343920        0.681935
     234      0.00250000        0.781024        3.951617        0.688462
     235      0.00250000        0.765748        2.978103        0.682722
     236      0.00250000        0.748286        3.993364        0.673131
     237      0.00250000        0.775949        5.755056        0.686338
     238      0.00250000        0.765520        2.382179        0.678844
     239      0.00250000        0.750903        2.169618        0.673091
     240      0.00250000        0.752108        2.782473        0.676411
     241      0.00250000        0.769862        3.424760        0.681766
     242      0.00250000        0.757682        3.935151        0.679098
     243      0.00250000        0.793209        2.745399        0.691280
     244      0.00250000        0.748552        4.426580        0.675431
     245      0.00250000        0.759131        2.983771        0.679654
     246      0.00250000        0.761907        3.057671        0.679882
     247      0.00250000        0.780651        2.030897        0.687860
     248      0.00250000        0.770275        3.870143        0.683939
     249      0.00250000        0.743683        2.373439        0.671512
     250      0.00250000        0.729760        2.150695        0.664429
     251      0.00250000        0.773097        4.332644        0.684105
     252      0.00250000        0.735831        2.728319        0.668633
     253      0.00250000        0.752258        4.338707        0.674536
     254      0.00250000        0.748543        2.058597        0.674013
     255      0.00250000        0.767390        2.375849        0.682642
     256      0.00250000        0.748316        2.077295        0.674431
     257      0.00250000        0.729081        2.823018        0.664524
     258      0.00250000        0.735660        2.811289        0.666935
     259      0.00250000        0.774588        3.261033        0.686625
     260      0.00250000        0.725538        2.816309        0.663683
     261      0.00250000        0.743532        2.551574        0.670826
     262      0.00250000        0.743163        2.289709        0.670273
     263      0.00250000        0.755643        2.458883        0.675953
     264      0.00250000        0.760916        2.623428        0.680433
     265      0.00250000        0.765478        3.084703        0.682213
     266      0.00250000        0.739666        2.881571        0.670509
     267      0.00250000        0.746825        2.476692        0.673018
     268      0.00250000        0.731722        2.055038        0.665298
     269      0.00250000        0.722193        2.671308        0.662619
     270      0.00250000        0.726868        2.453097        0.663809
     271      0.00250000        0.717418        3.592826        0.659436
     272      0.00250000        0.763516        2.366706        0.681472
     273      0.00250000        0.739525        2.570909        0.667336
     274      0.00250000        0.751050        1.896041        0.675219
     275      0.00250000        0.743300        3.681628        0.671765
     276      0.00250000        0.733885        2.897612        0.667442
     277      0.00250000        0.727937        2.917196        0.663740
     278      0.00250000        0.716128        2.686867        0.657349
     279      0.00250000        0.742587        2.851493        0.671036
     280      0.00250000        0.733771        2.093468        0.667665
     281      0.00250000        0.768395        2.118042        0.680470
     282      0.00250000        0.745578        2.706959        0.673591
     283      0.00250000        0.758627        2.464270        0.678017
     284      0.00250000        0.751391        2.315768        0.676309
     285      0.00250000        0.756783        2.159245        0.679524
     286      0.00250000        0.753542        2.961622        0.675671
     287      0.00250000        0.747947        2.665743        0.675754
     288      0.00250000        0.722531        2.230027        0.661860
     289      0.00250000        0.734727        2.606158        0.664617
     290      0.00250000        0.749513        2.248826        0.675594
