       0      0.01000000       50.218132        3.828897        3.773448
       1      0.01000000        7.750860        2.168780        2.174984
       2      0.01000000        6.104576        2.173598        1.918957
       3      0.01000000        5.240064        1.460410        1.775052
       4      0.01000000        4.921939        1.476123        1.717269
       5      0.01000000        4.319030        1.761443        1.604830
       6      0.01000000        4.185340        1.670866        1.583350
       7      0.01000000        4.197798        2.195920        1.583233
       8      0.01000000        4.057248        1.981969        1.561810
       9      0.01000000        3.711872        2.913155        1.489133
      10      0.01000000        3.379279        1.803077        1.424479
      11      0.01000000        3.184759        2.094322        1.383448
      12      0.01000000        3.154695        2.569948        1.375317
      13      0.01000000        3.162485        1.294066        1.379990
      14      0.01000000        2.765649        1.740458        1.287533
      15      0.01000000        2.757418        2.930956        1.285497
      16      0.01000000        2.616055        1.515152        1.254044
      17      0.01000000        2.460698        1.451537        1.217499
      18      0.01000000        2.502308        3.418625        1.228647
      19      0.01000000        2.384508        1.676029        1.195033
      20      0.01000000        2.345141        2.410472        1.185803
      21      0.01000000        2.268787        2.384330        1.167083
      22      0.01000000        2.298846        2.311935        1.182282
      23      0.01000000        2.260002        2.383581        1.166680
      24      0.01000000        2.164945        3.785737        1.143835
      25      0.01000000        2.157260        2.417543        1.133719
      26      0.01000000        2.139040        4.198143        1.132556
      27      0.01000000        2.150768        4.557625        1.144801
      28      0.01000000        1.986015        3.626369        1.095221
      29      0.01000000        1.952491        3.134174        1.088230
      30      0.01000000        1.827538        5.059801        1.048306
      31      0.01000000        1.966515        4.987792        1.089018
      32      0.01000000        1.843509        3.264181        1.051410
      33      0.01000000        1.876416        3.279073        1.062250
      34      0.01000000        1.761716        2.856291        1.027517
      35      0.01000000        1.675069        2.613152        1.006077
      36      0.01000000        1.744958       21.361525        1.023136
      37      0.01000000        1.728944        6.010425        1.022663
      38      0.01000000        1.738541        5.172894        1.024440
      39      0.01000000        1.706754       12.412676        1.011059
      40      0.01000000        1.701735        4.717812        1.012455
      41      0.01000000        1.590346       55.080772        0.977889
      42      0.01000000        1.689022        4.236284        1.003451
      43      0.01000000        1.555429        3.836554        0.971139
      44      0.01000000        1.657468        4.009527        0.997483
      45      0.01000000        1.568336        3.064798        0.969705
      46      0.01000000        1.576776        3.486604        0.965300
      47      0.01000000        1.661765        5.188727        0.995551
      48      0.01000000        1.509876        3.133276        0.946066
      49      0.01000000        1.544140        2.770801        0.958132
      50      0.01000000        1.359898        3.035299        0.902001
      51      0.01000000        1.501644        2.546796        0.946257
      52      0.01000000        1.546908        2.990878        0.964926
      53      0.01000000        1.452768        2.975035        0.926325
      54      0.01000000        1.519042        4.430223        0.951302
      55      0.01000000        1.434122        2.850185        0.922576
      56      0.01000000        1.478129        2.614010        0.938190
      57      0.01000000        1.437175        3.293849        0.929041
      58      0.01000000        1.471344        5.495400        0.934128
      59      0.01000000        1.390694        7.384501        0.909838
      60      0.01000000        1.463692        9.835923        0.936777
      61      0.01000000        1.345658        5.869410        0.895861
      62      0.01000000        1.555260        5.264474        0.962761
      63      0.01000000        1.429214        7.269132        0.926261
      64      0.01000000        1.416104        4.100332        0.919401
      65      0.01000000        1.374716        7.355500        0.905144
      66      0.01000000        1.542976        4.357553        0.962003
      67      0.01000000        1.434954        6.359180        0.928943
      68      0.01000000        1.373289        8.837834        0.901406
      69      0.01000000        1.396097        9.616881        0.910439
      70      0.01000000        1.402027       11.536417        0.917123
      71      0.01000000        1.356898       17.781603        0.900142
      72      0.01000000        1.397176       10.559570        0.912125
      73      0.01000000        1.412596        3.712886        0.916613
      74      0.01000000        1.290779       12.318401        0.877064
      75      0.01000000        1.384659        6.275987        0.912221
      76      0.01000000        1.325305        3.277512        0.891433
      77      0.01000000        1.330617        4.106857        0.890650
      78      0.01000000        1.339587        4.109318        0.899977
      79      0.01000000        1.261939        2.633884        0.872545
      80      0.01000000        1.288158        4.008493        0.873197
      81      0.01000000        1.326485        3.187901        0.894678
      82      0.01000000        1.290313        5.291578        0.876271
      83      0.01000000        1.286600        3.349896        0.875054
      84      0.01000000        1.374287        6.803064        0.907831
      85      0.01000000        1.276451        6.594933        0.873647
      86      0.01000000        1.314171        8.240476        0.889743
      87      0.01000000        1.325463        6.684870        0.894212
      88      0.01000000        1.283815        5.611605        0.877728
      89      0.01000000        1.257263        7.763664        0.868324
      90      0.01000000        1.335593       11.306048        0.896297
      91      0.01000000        1.218843        9.416828        0.855103
      92      0.01000000        1.283837       13.674061        0.879408
      93      0.01000000        1.288801       17.866123        0.884608
      94      0.01000000        1.223661        4.583478        0.854120
      95      0.01000000        1.262629        3.862183        0.866059
      96      0.01000000        1.230990        2.922224        0.860693
      97      0.01000000        1.258800        4.466031        0.869764
      98      0.01000000        1.270748        7.134315        0.873678
      99      0.01000000        1.182132        5.247145        0.841592
     100      0.01000000        1.256144        3.809363        0.868982
     101      0.01000000        1.203653        6.346015        0.854142
     102      0.01000000        1.222861        5.359903        0.858028
     103      0.01000000        1.217372        6.051003        0.853731
     104      0.01000000        1.201716        6.254963        0.849577
     105      0.01000000        1.220624        4.091071        0.855239
     106      0.01000000        1.214057        4.777469        0.851171
     107      0.01000000        1.223666        4.759821        0.857197
     108      0.01000000        1.232954        6.293697        0.858839
     109      0.01000000        1.272608        6.178215        0.868332
     110      0.01000000        1.180179       11.613979        0.837859
     111      0.01000000        1.175778       25.139324        0.837835
     112      0.01000000        1.245666       14.217961        0.864342
     113      0.01000000        1.261698       14.862557        0.870417
     114      0.01000000        1.173190        7.469309        0.839176
     115      0.01000000        1.189830       11.230633        0.847417
     116      0.01000000        1.197695        9.161636        0.844136
     117      0.01000000        1.159294        8.408195        0.832402
     118      0.01000000        1.209024        6.346513        0.851417
     119      0.01000000        1.206467       10.763670        0.850071
     120      0.01000000        1.187634        4.640961        0.841177
     121      0.01000000        1.195736        2.762697        0.844313
     122      0.01000000        1.203666        3.361959        0.846151
     123      0.01000000        1.148082        3.327122        0.827973
     124      0.01000000        1.145615        3.352760        0.829357
     125      0.01000000        1.162022        3.838143        0.834133
     126      0.01000000        1.166767        4.486197        0.831127
     127      0.01000000        1.151800        3.230539        0.831168
     128      0.01000000        1.248195        3.258582        0.865945
     129      0.01000000        1.178646        3.526158        0.836700
     130      0.01000000        1.158887        4.442488        0.834359
     131      0.01000000        1.249111        3.605103        0.868316
     132      0.01000000        1.176895        3.232319        0.838902
     133      0.01000000        1.151363        3.855219        0.830370
     134      0.01000000        1.139598        4.227704        0.824613
     135      0.01000000        1.207722        3.049700        0.850720
     136      0.01000000        1.163426        4.123482        0.833812
     137      0.01000000        1.132992        3.341901        0.823604
     138      0.01000000        1.175545        4.061718        0.838012
     139      0.01000000        1.135274        4.032682        0.823765
     140      0.01000000        1.138799        2.881073        0.826457
     141      0.01000000        1.132863        3.515239        0.819837
     142      0.01000000        1.174255        3.123374        0.839221
     143      0.01000000        1.169109        3.260609        0.838439
     144      0.01000000        1.180342        5.994128        0.840042
     145      0.01000000        1.127886        3.177949        0.824211
     146      0.01000000        1.130960        6.797241        0.821919
     147      0.01000000        1.090103        5.628011        0.805326
     148      0.01000000        1.081883        3.576162        0.805069
     149      0.01000000        1.154570        3.722516        0.828961
     150      0.01000000        1.159959        3.244291        0.831584
     151      0.01000000        1.144895        3.205469        0.830049
     152      0.01000000        1.080261        5.030898        0.803582
     153      0.01000000        1.126266        6.891772        0.816275
     154      0.01000000        1.166146        4.515832        0.837575
     155      0.01000000        1.117630        9.869834        0.819847
     156      0.01000000        1.151549        4.120934        0.831919
     157      0.01000000        1.126840        6.224541        0.822550
     158      0.01000000        1.184584        3.368179        0.845877
     159      0.01000000        1.098287        3.634825        0.809238
     160      0.01000000        1.143857        4.116707        0.826470
     161      0.01000000        1.167461        4.669436        0.838057
     162      0.01000000        1.128413        5.928688        0.825502
     163      0.01000000        1.090799       10.662239        0.805452
     164      0.01000000        1.087130        4.775754        0.805753
     165      0.01000000        1.129027        3.465502        0.822498
     166      0.01000000        1.109747        3.215255        0.813390
     167      0.01000000        1.058817        3.261784        0.797065
     168      0.01000000        1.126892        4.348331        0.820091
     169      0.01000000        1.117507        3.525222        0.817587
     170      0.01000000        1.144575        6.807703        0.824588
     171      0.01000000        1.150811        4.652847        0.831112
     172      0.01000000        1.075081        4.870868        0.802408
     173      0.01000000        1.067854        3.558316        0.800490
     174      0.01000000        1.151335        3.525456        0.833169
     175      0.01000000        1.091315        3.386247        0.805101
     176      0.01000000        1.117899        3.999310        0.820422
     177      0.01000000        1.089731        4.183865        0.804785
     178      0.01000000        1.155465        3.301897        0.834645
     179      0.01000000        1.083388        4.853780        0.809750
     180      0.01000000        1.114507        3.200778        0.820392
     181      0.01000000        1.045806        2.799663        0.791134
     182      0.01000000        1.140602        3.550529        0.823419
     183      0.01000000        1.087169        4.092711        0.804863
     184      0.01000000        1.064039        3.246686        0.798244
     185      0.01000000        1.136036        3.856779        0.824384
     186      0.01000000        1.096922        3.450521        0.810511
     187      0.01000000        1.064867        3.274173        0.795006
     188      0.01000000        1.050700        2.892524        0.792797
     189      0.01000000        1.067927        5.255228        0.801327
     190      0.01000000        1.105134        3.999280        0.814843
     191      0.01000000        1.084901        4.642023        0.806980
     192      0.01000000        1.093504        3.443976        0.811110
     193      0.01000000        1.134834        3.108432        0.823367
     194      0.01000000        1.093476        2.903867        0.809222
     195      0.01000000        1.019509        3.153141        0.780004
     196      0.01000000        1.066740        3.714438        0.799390
     197      0.01000000        1.039895        3.226851        0.788804
     198      0.01000000        1.097531        3.031972        0.810908
     199      0.01000000        1.049596        3.295752        0.791060
     200      0.01000000        1.110730        3.041285        0.816655
     201      0.01000000        1.045702        4.084692        0.789225
     202      0.01000000        1.088061        3.054919        0.804869
     203      0.01000000        1.058655        4.420113        0.795261
     204      0.01000000        1.039995        5.614433        0.787924
     205      0.01000000        1.106055        3.392344        0.811166
     206      0.01000000        1.049623        4.783841        0.795751
     207      0.01000000        1.048531        3.744521        0.792110
     208      0.01000000        1.067777        3.613486        0.800620
     209      0.01000000        1.052700        4.446332        0.789017
     210      0.01000000        1.080093        4.449536        0.802988
     211      0.01000000        1.137588        2.703603        0.829045
     212      0.01000000        1.102974        3.076211        0.811933
     213      0.01000000        1.083874        4.349247        0.804339
     214      0.01000000        1.034038        3.662712        0.787506
     215      0.01000000        1.074234        4.499084        0.801718
     216      0.01000000        1.072312        4.294283        0.800351
     217      0.01000000        1.063392        4.144717        0.795678
     218      0.01000000        1.087832        4.072814        0.808031
     219      0.01000000        1.042623        3.111456        0.789615
     220      0.01000000        1.048263        3.633154        0.788845
     221      0.01000000        1.076783        2.751123        0.800171
     222      0.01000000        1.019337        3.975989        0.779126
     223      0.01000000        1.028646        3.646880        0.782601
     224      0.01000000        1.013256        3.245123        0.775989
     225      0.01000000        1.030712        4.041809        0.785386
     226      0.01000000        1.064463        4.393857        0.797729
     227      0.01000000        1.086816        3.575433        0.808983
     228      0.01000000        1.083160        3.434978        0.802442
     229      0.01000000        1.063500        3.304789        0.798670
     230      0.01000000        1.075004        5.072009        0.803335
