       0      0.10000000       77.161407        4.299518
       1      0.10000000       24.011499        3.266201
       2      0.10000000       18.902685        2.978581
       3      0.10000000       16.266167        2.871298
       4      0.10000000       16.470200        2.957793
       5      0.10000000       21.478209        2.765571
       6      0.10000000       37.729111        3.142966
       7      0.10000000       22.794659        2.855028
       8      0.10000000       19.306509        2.747613
       9      0.10000000       16.648027        2.729031
      10      0.10000000       15.186570        2.682254
      11      0.10000000       22.047104        3.162896
      12      0.10000000       43.048481        3.053732
      13      0.10000000       38.571190        2.661301
      14      0.10000000       35.359436        2.663757
      15      0.10000000       32.357418        2.652601
      16      0.10000000       28.116240        2.732122
      17      0.10000000       19.866817        2.666493
      18      0.10000000       13.838731        2.739327
      19      0.10000000       12.912937        2.736434
      20      0.10000000       34.268482        3.895052
      21      0.10000000       53.975052        5.841184
      22      0.10000000       53.486782        5.836283
      23      0.10000000       53.423824        5.840083
      24      0.10000000       53.553600        5.852989
      25      0.10000000       53.329842        5.845263
      26      0.10000000       53.386112        5.854411
      27      0.10000000       53.287079        5.851165
      28      0.10000000       53.302681        5.853542
      29      0.10000000       53.120232        5.846138
      30      0.10000000       53.193356        5.850291
      31      0.10000000       53.115204        5.844969
      32      0.10000000       53.032063        5.842698
      33      0.10000000       53.056072        5.847712
      34      0.10000000       53.137360        5.850462
      35      0.10000000       52.992180        5.840337
      36      0.10000000       55.100056        5.924344
      37      0.10000000       52.789162        5.827909
      38      0.10000000       52.754860        5.826845
      39      0.10000000       52.782593        5.828769
      40      0.10000000       52.726383        5.826437
      41      0.10000000       52.727348        5.828347
      42      0.10000000       52.707802        5.827971
      43      0.10000000       52.701447        5.829036
      44      0.10000000       52.685883        5.827017
      45      0.10000000       52.671028        5.827168
      46      0.10000000       52.670155        5.827418
      47      0.10000000       52.660732        5.827073
      48      0.10000000       52.669067        5.827841
      49      0.10000000       52.658165        5.827170
      50      0.10000000       52.663776        5.827206
      51      0.10000000       52.675236        5.827286
      52      0.10000000       52.658089        5.828943
      53      0.10000000       52.657700        5.828074
      54      0.10000000       52.652107        5.826870
      55      0.10000000       52.667233        5.827816
      56      0.10000000       52.672371        5.827343
      57      0.10000000       52.686760        5.829259
      58      0.10000000       52.665634        5.826914
      59      0.10000000       52.676250        5.828378
      60      0.10000000       52.665421        5.827719
      61      0.10000000       52.658836        5.828665
      62      0.10000000       52.688683        5.828806
      63      0.10000000       52.658279        5.826985
      64      0.10000000       52.664520        5.827876
      65      0.10000000       52.664600        5.826284
      66      0.10000000       52.672691        5.828530
      67      0.10000000       52.669556        5.828159
      68      0.10000000       52.678387        5.828089
      69      0.10000000       52.660694        5.828780
      70      0.10000000       52.651031        5.825829
      71      0.10000000       52.668346        5.828159
      72      0.10000000       52.672268        5.827577
      73      0.10000000       52.668373        5.829311
      74      0.10000000       52.641560        5.826222
      75      0.10000000       52.672897        5.829029
      76      0.10000000       52.661594        5.827215
      77      0.10000000       52.656155        5.827029
      78      0.10000000       52.659927        5.827972
      79      0.10000000       52.680210        5.828709
      80      0.10000000       52.680454        5.828328
      81      0.10000000       52.664825        5.826651
      82      0.10000000       52.656433        5.827581
      83      0.10000000       52.665932        5.828047
      84      0.10000000       52.658134        5.828551
      85      0.10000000       52.645138        5.824295
      86      0.10000000       52.689171        5.827435
      87      0.10000000       52.668209        5.827895
      88      0.10000000       52.633434        5.824939
      89      0.10000000       52.664509        5.826858
      90      0.10000000       52.645985        5.826954
      91      0.10000000       52.662560        5.828915
      92      0.10000000       52.680294        5.830526
      93      0.10000000       52.664791        5.827693
      94      0.10000000       52.664803        5.827737
      95      0.10000000       52.647419        5.826085
      96      0.10000000       52.668575        5.829165
