       0      0.01000000       71.024597        2.237087        3.939207
       1      0.01000000       10.538579        2.282821        2.052999
       2      0.01000000        8.285908        2.960474        1.847357
       3      0.01000000        7.172274        2.645478        1.754607
       4      0.01000000        6.371710        1.514076        1.675533
       5      0.01000000        5.934611        2.760618        1.632943
       6      0.01000000        6.020298        1.585066        1.672517
       7      0.01000000        5.523261        3.918642        1.580264
       8      0.01000000        5.333102        1.527997        1.584498
       9      0.01000000        5.165032        1.717068        1.572829
      10      0.01000000        4.856636        1.695219        1.533714
      11      0.01000000        4.870618        3.384183        1.541839
      12      0.01000000        4.584671        2.363942        1.498745
      13      0.01000000        4.463970        1.956523        1.484447
      14      0.01000000        4.383097        1.929098        1.463963
      15      0.01000000        4.399388        2.297247        1.466913
      16      0.01000000        4.371678        1.561745        1.470892
      17      0.01000000        4.533401        1.449419        1.512922
      18      0.01000000        4.139027        1.694957        1.425702
      19      0.01000000        4.223478        2.679956        1.448403
      20      0.01000000        4.141607        1.649021        1.434075
      21      0.01000000        3.998305        3.091147        1.402688
      22      0.01000000        4.174746        1.711313        1.446187
      23      0.01000000        4.075773        2.156145        1.428375
      24      0.01000000        4.136118        2.095689        1.443874
      25      0.01000000        4.018872        1.795089        1.424601
      26      0.01000000        3.978293        2.624367        1.417921
      27      0.01000000        3.937638        3.346899        1.406619
      28      0.01000000        3.949352        1.943961        1.405844
      29      0.01000000        3.924536        2.878033        1.405542
      30      0.01000000        3.913998        2.763996        1.399871
      31      0.01000000        3.914407        1.842803        1.409218
      32      0.01000000        3.908206        1.830444        1.404886
      33      0.01000000        3.906064        1.648345        1.405097
      34      0.01000000        3.793383        1.772843        1.381620
      35      0.01000000        3.856343        2.348330        1.395197
      36      0.01000000        3.735869        2.216547        1.380733
      37      0.01000000        3.841112        2.528457        1.397750
      38      0.01000000        3.625396        1.414951        1.351937
      39      0.01000000        3.789307        1.713194        1.391409
      40      0.01000000        3.716033        2.159428        1.373903
      41      0.01000000        3.693612        2.771100        1.368434
      42      0.01000000        3.682835        3.035652        1.362054
      43      0.01000000        3.694108        1.929586        1.362992
      44      0.01000000        3.594622        8.310517        1.348926
      45      0.01000000        3.716020        1.590824        1.377875
      46      0.01000000        3.724813        1.685151        1.382115
      47      0.01000000        3.546493        1.467356        1.345666
      48      0.01000000        3.553116        1.882621        1.344835
      49      0.01000000        3.665059        1.563853        1.369898
      50      0.01000000        3.544233        1.753763        1.345447
      51      0.01000000        3.559217        2.800776        1.347230
      52      0.01000000        3.640385        1.643303        1.369735
      53      0.01000000        3.653127        1.597402        1.373524
      54      0.01000000        3.530061        2.074297        1.345474
      55      0.01000000        3.687501        1.547702        1.380250
      56      0.01000000        3.453672        2.040079        1.329534
      57      0.01000000        3.513262        2.935305        1.347882
      58      0.01000000        3.560155        1.519192        1.356392
      59      0.01000000        3.578884        2.424419        1.361384
      60      0.01000000        3.485606        2.312511        1.338687
      61      0.01000000        3.470488        1.658543        1.337014
      62      0.01000000        3.514370        2.058731        1.348846
      63      0.01000000        3.477401        2.168833        1.344818
      64      0.01000000        3.604387        1.974064        1.376832
      65      0.01000000        3.461342        1.786217        1.337413
      66      0.01000000        3.457172        2.438433        1.345314
      67      0.01000000        3.495701        1.390399        1.347447
      68      0.01000000        3.444085        2.308693        1.339184
      69      0.01000000        3.457916        1.601859        1.340412
      70      0.01000000        3.461955        2.766105        1.336504
      71      0.01000000        3.380284        1.623492        1.322480
      72      0.01000000        3.440142        1.841926        1.338230
      73      0.01000000        3.409112        1.858935        1.323111
      74      0.01000000        3.431024        2.350345        1.335169
      75      0.01000000        3.374572        1.691036        1.320081
      76      0.01000000        3.402909        2.711616        1.332985
      77      0.01000000        3.412270        2.081040        1.331824
      78      0.01000000        3.403910        1.564370        1.326386
      79      0.01000000        3.367957        1.752391        1.323979
      80      0.01000000        3.453864        2.034179        1.343145
      81      0.01000000        3.362104        2.693897        1.319591
      82      0.01000000        3.269957        1.815343        1.299583
      83      0.01000000        3.418077        1.507431        1.334274
      84      0.01000000        3.341220        3.772004        1.313527
      85      0.01000000        3.259572        1.520197        1.292304
      86      0.01000000        3.370098        2.443116        1.323887
      87      0.01000000        3.476534        1.778014        1.346001
      88      0.01000000        3.325267        1.601021        1.313370
      89      0.01000000        3.306072        1.770688        1.311244
      90      0.01000000        3.403831        1.343519        1.333287
      91      0.01000000        3.332032        2.772067        1.311702
      92      0.01000000        3.337161        3.112647        1.317614
      93      0.01000000        3.300237        3.307573        1.308939
      94      0.01000000        3.347079        1.640697        1.322287
      95      0.01000000        3.393535        1.992818        1.328127
      96      0.01000000        3.384139        1.871505        1.329992
      97      0.01000000        3.399650        1.513631        1.330391
      98      0.01000000        3.378193        2.705426        1.318975
      99      0.01000000        3.287661        2.460143        1.306253
     100      0.01000000        3.246763        1.415537        1.291536
     101      0.01000000        3.303633        1.835246        1.312397
     102      0.01000000        3.254532        1.463368        1.298215
     103      0.01000000        3.363323        2.461712        1.313228
