       0      0.01000000       49.418182        2.407534        3.701711
       1      0.01000000       12.168348        2.299262        2.260589
       2      0.01000000        9.426934        2.401878        1.988935
       3      0.01000000        7.247374        2.176245        1.739679
       4      0.01000000        6.639941        1.980468        1.734351
       5      0.01000000        6.221053        3.004415        1.691273
       6      0.01000000        6.017726        1.780823        1.696000
       7      0.01000000        5.462976        2.531700        1.607195
       8      0.01000000        5.269916        2.284841        1.583574
       9      0.01000000        5.225857        2.124553        1.584017
      10      0.01000000        5.013223        2.408990        1.567578
      11      0.01000000        4.828377        1.639530        1.536493
      12      0.01000000        4.582430        1.754599        1.506793
      13      0.01000000        4.514098        2.983245        1.485755
      14      0.01000000        4.570747        1.658032        1.506423
      15      0.01000000        4.342054        1.786613        1.475759
      16      0.01000000        4.382634        1.710116        1.484670
      17      0.01000000        4.082479        2.134788        1.419582
      18      0.01000000        4.196116        1.574239        1.447596
      19      0.01000000        4.064447        1.482206        1.423453
      20      0.01000000        3.940836        2.268991        1.402107
      21      0.01000000        3.944249        2.055598        1.401104
      22      0.01000000        3.912400        1.791076        1.394949
      23      0.01000000        3.849510        2.064462        1.383402
      24      0.01000000        3.980946        2.499235        1.410007
      25      0.01000000        3.893997        3.747318        1.387931
      26      0.01000000        4.027047        1.529711        1.420787
      27      0.01000000        3.794255        2.564268        1.373851
      28      0.01000000        3.711968        2.108392        1.363105
      29      0.01000000        3.650095        3.386666        1.347606
      30      0.01000000        3.680581        2.881835        1.356233
      31      0.01000000        3.782684        2.052510        1.381124
      32      0.01000000        3.734509        2.521963        1.375719
      33      0.01000000        3.636971        3.315109        1.357780
      34      0.01000000        3.711050        1.830703        1.374857
      35      0.01000000        3.787470        2.614694        1.391939
      36      0.01000000        3.620236        1.363742        1.357379
      37      0.01000000        3.620487        1.895126        1.357693
      38      0.01000000        3.640891        3.452196        1.362621
      39      0.01000000        3.641175        2.042353        1.367967
      40      0.01000000        3.603438        1.719007        1.360230
      41      0.01000000        3.552341        2.017737        1.339463
      42      0.01000000        3.565638        1.913457        1.344019
      43      0.01000000        3.569055        2.143421        1.345520
      44      0.01000000        3.690093        2.559543        1.379404
      45      0.01000000        3.477288        3.212985        1.325607
      46      0.01000000        3.546719        2.041290        1.344495
      47      0.01000000        3.570326        1.490166        1.357363
      48      0.01000000        3.517622        1.621373        1.344396
      49      0.01000000        3.401722        1.176927        1.312841
      50      0.01000000        3.545601        1.992026        1.343580
      51      0.01000000        3.433984        2.712293        1.316969
      52      0.01000000        3.447906        1.390318        1.322691
      53      0.01000000        3.413112        1.407113        1.313607
      54      0.01000000        3.458573        1.469621        1.326653
      55      0.01000000        3.459046        1.435670        1.327526
      56      0.01000000        3.451928        2.166819        1.323535
      57      0.01000000        3.430185        1.224626        1.315305
      58      0.01000000        3.433672        1.309599        1.317706
      59      0.01000000        3.438251        1.465400        1.316934
      60      0.01000000        3.383831        1.538278        1.306243
      61      0.01000000        3.417097        1.935563        1.309954
      62      0.01000000        3.446826        1.621269        1.322902
      63      0.01000000        3.342245        1.466974        1.298873
      64      0.01000000        3.418686        1.786634        1.315350
