       72.538544       70.548859        1.989685
       59.475170       59.916725       -0.441555
       73.143997       71.641045        1.502953
       56.149246       53.894600        2.254646
       59.096722       56.653877        2.442844
       68.189537       67.565773        0.623764
       73.333046       72.307114        1.025932
       56.656487       54.508743        2.147743
       63.587406       59.179649        4.407757
       63.320217       61.986832        1.333385
       69.199135       66.515694        2.683441
       67.933556       66.451881        1.481674
       68.014084       64.138451        3.875633
       67.987129       65.118835        2.868294
       50.384659       50.599854       -0.215195
       66.670700       64.445274        2.225426
       55.500282       53.657253        1.843029
       51.022915       47.147316        3.875599
       61.094139       59.714386        1.379753
       68.773094       68.019279        0.753815
       69.343361       65.683678        3.659683
       50.672783       50.711899       -0.039116
       61.837227       61.462517        0.374710
       58.188145       58.666237       -0.478092
       56.662231       55.554428        1.107803
       63.430531       61.275490        2.155041
       64.745003       64.089935        0.655067
       68.180130       66.842072        1.338058
       67.914688       65.325912        2.588776
       60.204472       57.621605        2.582867
       65.173912       64.217819        0.956093
       67.290123       66.275711        1.014412
       79.215088       78.076454        1.138634
       66.556839       64.785141        1.771698
       55.995785       53.999710        1.996075
       80.968575       78.813721        2.154854
       67.895164       65.660309        2.234856
       50.304050       48.848946        1.455105
       61.684673       60.185486        1.499187
       63.980202       61.831543        2.148659
       61.553226       57.545822        4.007404
       61.153206       57.539528        3.613678
       64.424232       62.345642        2.078590
       60.143593       59.773582        0.370010
       75.502960       71.855476        3.647484
       68.692268       66.349258        2.343010
       55.277462       52.485729        2.791733
       72.113312       70.082436        2.030876
       67.977234       66.673645        1.303589
       74.519005       72.445801        2.073204
       67.073524       66.836174        0.237350
       69.381317       67.566986        1.814331
       64.486267       62.852585        1.633682
       59.516163       59.624016       -0.107853
       63.611458       62.861252        0.750206
       59.607506       60.007935       -0.400429
       74.921890       74.078865        0.843025
       65.929710       65.030609        0.899101
       60.736393       59.925323        0.811069
       59.427856       58.825081        0.602776
       74.865723       71.313301        3.552422
       62.977146       62.337418        0.639729
       47.317623       46.870186        0.447437
       68.328453       63.625694        4.702759
       57.600773       57.179825        0.420948
       67.216217       66.135391        1.080826
       56.146065       55.688446        0.457619
       68.224960       64.723953        3.501007
       68.578964       66.013290        2.565674
       74.336586       72.880226        1.456360
       65.871811       63.421196        2.450615
       61.619072       60.891869        0.727203
       61.013748       57.537415        3.476334
       60.604588       58.838867        1.765720
       77.813995       75.422829        2.391167
       66.574959       64.071671        2.503288
       73.627800       71.431572        2.196228
       74.200974       70.407265        3.793709
       72.219276       69.812859        2.406418
       66.449371       63.984131        2.465240
       55.799156       54.147346        1.651810
       53.528500       52.417561        1.110939
       69.241173       67.506378        1.734795
       73.239113       69.414345        3.824768
       75.004784       72.978706        2.026077
       60.069759       56.837288        3.232471
