       72.538544       73.016464       -0.477921
       59.475170       61.099297       -1.624126
       73.143997       73.440636       -0.296638
       56.149246       55.227394        0.921852
       59.096722       58.272938        0.823784
       68.189537       68.645523       -0.455986
       73.333046       73.889977       -0.556931
       56.656487       57.179466       -0.522980
       63.587406       62.812466        0.774940
       63.320217       63.900433       -0.580215
       69.199135       69.279778       -0.080643
       67.933556       67.524200        0.409355
       68.014084       67.877525        0.136559
       67.987129       68.830826       -0.843697
       50.384659       51.328568       -0.943909
       66.670700       66.680038       -0.009338
       55.500282       55.262417        0.237865
       51.022915       50.800503        0.222412
       61.094139       62.595245       -1.501106
       68.773094       68.180756        0.592339
       69.343361       63.067692        6.275669
       50.672783       52.910095       -2.237312
       61.837227       62.354595       -0.517368
       58.188145       60.050076       -1.861931
       56.662231       57.048691       -0.386459
       63.430531       63.149467        0.281063
       64.745003       63.916191        0.828812
       68.180130       68.694054       -0.513924
       67.914688       68.093346       -0.178658
       60.204472       60.639965       -0.435493
       65.173912       65.917442       -0.743530
       67.290123       67.399117       -0.108994
       79.215088       80.131516       -0.916428
       66.556839       66.697762       -0.140923
       55.995785       55.841190        0.154594
       80.968575       80.882950        0.085625
       67.895164       67.315262        0.579903
       50.304050       50.891560       -0.587509
       61.684673       61.660198        0.024475
       63.980202       65.268951       -1.288750
       61.553226       61.079960        0.473267
       61.153206       62.050934       -0.897728
       64.424232       66.464935       -2.040703
       60.143593       60.240814       -0.097221
       75.502960       74.747643        0.755318
       68.692268       70.132156       -1.439888
       55.277462       55.455082       -0.177620
       72.113312       69.518890        2.594421
       67.977234       68.731956       -0.754723
       74.519005       74.409302        0.109703
       67.073524       67.596977       -0.523453
       69.381317       69.207123        0.174194
       64.486267       65.315880       -0.829613
       59.516163       61.571472       -2.055309
       63.611458       63.991966       -0.380508
       59.607506       60.643768       -1.036263
       74.921890       74.517380        0.404510
       65.929710       66.611786       -0.682076
       60.736393       60.985542       -0.249149
       59.427856       60.587841       -1.159985
       74.865723       73.757217        1.108505
       62.977146       63.146347       -0.169201
       47.317623       48.163151       -0.845528
       68.328453       67.405602        0.922852
       57.600773       58.278095       -0.677322
       67.216217       68.072197       -0.855980
       56.146065       56.589474       -0.443409
       68.224960       68.435265       -0.210304
       68.578964       69.396072       -0.817108
       74.336586       74.593590       -0.257004
       65.871811       64.126801        1.745010
       61.619072       63.165012       -1.545940
       61.013748       59.633862        1.379887
       60.604588       62.483677       -1.879089
       77.813995       79.260361       -1.446365
       66.574959       66.779236       -0.204277
       73.627800       73.455597        0.172203
       74.200974       73.948029        0.252945
       72.219276       73.682877       -1.463600
       66.449371       67.040390       -0.591019
       55.799156       55.734417        0.064739
       53.528500       55.564285       -2.035786
       69.241173       70.541130       -1.299957
       73.239113       72.944061        0.295052
       75.004784       74.388931        0.615852
       60.069759       59.638008        0.431751
       56.282085       57.569515       -1.287430
       67.964233       66.752617        1.211617
       67.352531       67.496216       -0.143684
       67.467316       67.442581        0.024734
       76.486961       75.806351        0.680611
       65.330544       66.798943       -1.468399
       74.737785       74.577744        0.160042
       66.257401       67.086670       -0.829269
       52.187759       52.307213       -0.119453
       63.787754       65.926270       -2.138515
       63.300770       62.793545        0.507225
       73.289482       72.986794        0.302689
       58.128010       59.571983       -1.443974
       63.837765       65.224854       -1.387089
       56.806969       57.208328       -0.401360
       63.937420       64.947769       -1.010349
       73.356216       73.358177       -0.001961
       66.001060       66.534294       -0.533234
       60.219749       60.483685       -0.263935
       60.219620       60.759045       -0.539425
       62.607510       64.096992       -1.489483
       60.988674       62.444767       -1.456093
       66.189758       66.907265       -0.717506
       63.398663       63.194408        0.204254
       70.708412       70.436653        0.271759
       58.082485       58.850491       -0.768005
       62.984753       63.350502       -0.365749
       73.700058       73.652702        0.047356
       61.735668       62.283535       -0.547867
       62.725094       62.664017        0.061077
       71.538887       71.787201       -0.248314
       50.878693       51.349930       -0.471237
       67.020515       67.177292       -0.156776
       54.709797       56.158436       -1.448639
       69.746407       69.200401        0.546005
       63.129745       62.471146        0.658600
       52.451496       53.246696       -0.795200
       58.334652       58.105679        0.228973
