        2.903746        2.844294        0.059452
        4.139300        3.953598        0.185702
        5.089050        5.031279        0.057771
        4.575874        4.319580        0.256294
        3.241930        3.840930       -0.599000
        2.781064        2.566340        0.214724
        4.951917        4.867299        0.084619
        3.320055        3.715307       -0.395252
        4.114335        4.017836        0.096499
        3.413112        3.080536        0.332576
        4.045696        4.077296       -0.031600
        1.918894        1.846998        0.071896
        4.149701        4.584667       -0.434966
        3.032853        2.886164        0.146689
        3.698569        4.017218       -0.318649
        2.274725        1.946253        0.328472
        4.956279        4.518857        0.437422
        4.110670        4.005160        0.105510
        1.965870        2.335556       -0.369686
        3.166615        3.406017       -0.239402
        4.934529        4.267998        0.666531
        3.595689        4.083361       -0.487672
        3.873953        3.564121        0.309832
        5.273459        4.145895        1.127564
        1.575941        1.146281        0.429660
        5.522986        5.699759       -0.176774
        3.326351        3.382338       -0.055987
        3.824010        3.731252        0.092758
        2.780594        3.338383       -0.557789
        1.678731        2.251017       -0.572286
        2.890946        2.436824        0.454122
        3.862120        3.434660        0.427460
        4.538949        4.770195       -0.231246
        4.583423        5.156402       -0.572979
        3.766094        4.076438       -0.310344
        1.873317        1.996592       -0.123275
        2.986161        3.013986       -0.027825
        2.510171        3.170019       -0.659848
        3.104184        3.293657       -0.189473
        3.870573        3.433631        0.436942
        3.857859        3.219489        0.638370
        3.177375        3.379154       -0.201779
        4.059933        3.777758        0.282175
        3.372873        3.180929        0.191944
        4.916387        4.792120        0.124267
        4.397944        3.600864        0.797080
        3.101983        2.853142        0.248841
        3.972817        4.365155       -0.392338
        4.979618        5.067981       -0.088363
        3.652893        3.697830       -0.044937
        3.765928        4.015094       -0.249166
        4.665676        4.282768        0.382908
        3.599331        3.828509       -0.229178
        4.757697        5.061439       -0.303741
        3.113480        2.924281        0.189199
        5.532053        5.416625        0.115427
        5.182829        5.777571       -0.594742
        4.759153        4.746696        0.012456
        2.663933        2.816705       -0.152772
        4.279617        4.182550        0.097066
        2.391207        2.018455        0.372752
        3.321888        3.033174        0.288714
        3.348611        3.050363        0.298248
        3.674518        3.644147        0.030371
        3.293560        3.749988       -0.456428
        2.289888        1.728435        0.561453
        1.665465        1.499714        0.165751
        3.093389        2.652890        0.440499
        3.720220        3.640850        0.079370
        3.558483        3.368674        0.189809
        2.372871        2.324553        0.048318
        4.802067        4.687881        0.114186
        1.721437        1.986250       -0.264813
        4.079807        4.256627       -0.176820
        1.754050        1.975350       -0.221300
        5.235710        5.016312        0.219398
        3.247576        3.433789       -0.186213
        2.735632        3.061877       -0.326245
        3.147398        3.416570       -0.269172
        1.675629        2.110923       -0.435294
