       69.265625       65.540237        3.725388
       58.634007       68.449486       -9.815479
       57.911407       67.419312       -9.507904
       66.773048       67.022842       -0.249794
       71.224014       63.488544        7.735470
       80.227867       63.634995       16.592873
       70.640808       67.186729        3.454079
       66.618752       64.949692        1.669060
       76.358093       69.769249        6.588844
       64.281502       68.772652       -4.491150
       67.004051       68.178223       -1.174171
       66.980583       63.516487        3.464096
       81.095634       65.393173       15.702461
       73.784912       68.223442        5.561470
       66.558098       64.925674        1.632423
       69.621536       66.776794        2.844742
       63.595284       66.659439       -3.064156
       72.961494       70.227242        2.734253
       62.948536       65.279121       -2.330585
       65.686630       68.690582       -3.003952
       75.468338       65.026955       10.441383
       69.546883       62.555973        6.990910
       64.562378       63.688698        0.873680
       60.699821       63.721146       -3.021324
       61.854473       65.716316       -3.861843
       60.107689       64.198601       -4.090912
       53.208549       62.380920       -9.172371
       66.142868       68.803436       -2.660568
       57.696815       63.816402       -6.119587
       73.041870       62.539272       10.502598
       62.470783       64.060532       -1.589748
       52.331161       64.254204      -11.923042
       56.911671       68.670303      -11.758633
       70.043289       69.770424        0.272865
       56.744591       66.899399      -10.154808
       59.254673       66.134148       -6.879475
       67.368401       65.502579        1.865822
       68.466164       66.809273        1.656891
       80.459358       62.742691       17.716667
       70.369949       71.336220       -0.966270
       70.981979       62.691715        8.290264
       56.554207       69.164940      -12.610733
       50.489197       69.872887      -19.383690
       68.386314        6.249721       62.136594
       60.786057       67.213905       -6.427849
       71.917068       65.556168        6.360901
       61.339054       66.265175       -4.926121
       61.687031       63.317902       -1.630871
       63.802402       67.358635       -3.556232
       58.477673       70.037796      -11.560123
       55.384468       66.509392      -11.124924
       71.968445       63.105083        8.863361
       56.471066       65.156059       -8.684994
       65.641899       60.599808        5.042091
       63.238476       69.635666       -6.397190
       67.974457       63.167076        4.807381
       56.686779       66.524582       -9.837803
       70.329582       65.569305        4.760277
       55.101929       68.697823      -13.595894
       62.753845       66.825249       -4.071404
       57.365696       63.487411       -6.121716
       64.698044       68.513893       -3.815849
       71.697632       66.646141        5.051491
       52.474983       66.668976      -14.193993
       73.106239       69.748695        3.357544
       68.535889       62.349289        6.186600
       62.707367       68.281792       -5.574425
       67.625793       63.985004        3.640789
       51.730896       67.057831      -15.326935
       57.572380       68.532486      -10.960106
       58.671249       63.853352       -5.182102
       69.903923       70.482231       -0.578308
       64.728127       63.315361        1.412766
       65.862068       65.050842        0.811226
       68.118782       58.627029        9.491753
       56.956699       65.056549       -8.099850
       56.750278       68.784119      -12.033840
       56.873940       69.711906      -12.837967
       62.232407       64.040764       -1.808357
       71.587128       68.443954        3.143173
       67.784805       67.721977        0.062828
       65.972153       63.645599        2.326553
       69.106537       62.203335        6.903202
       56.354568       63.299736       -6.945168
       58.361198       63.052921       -4.691723
       72.048157       62.436440        9.611717
       52.648998       63.559563      -10.910564
       63.486641       67.066238       -3.579597
       75.339668       65.053238       10.286430
       53.770596       69.978676      -16.208080
       73.401367       66.883705        6.517662
       63.919559       68.508438       -4.588879
       55.910286       67.536514      -11.626228
       56.416454       58.623817       -2.207363
       70.127983       65.079964        5.048019
       66.638519       20.202795       46.435724
       56.483749       70.283485      -13.799736
       63.708389       65.340164       -1.631775
       67.497711       68.569756       -1.072044
       75.553360       63.858170       11.695190
       65.243622       68.291756       -3.048134
       66.499519       68.368187       -1.868668
       74.511772       68.685715        5.826057
       69.971901       61.185493        8.786407
       58.075867       67.103386       -9.027519
       81.108398       68.013802       13.094597
       60.374710       65.276581       -4.901871
       61.625984       68.199028       -6.573044
       60.058994       68.764717       -8.705723
       66.525673       65.378815        1.146858
       58.420265       71.609932      -13.189667
       73.609985       63.505875       10.104111
       55.692734       70.004120      -14.311386
       55.156483       68.381866      -13.225384
       73.607796       63.413338       10.194458
       62.095463       67.306259       -5.210796
       61.130825       64.281273       -3.150448
       56.894012       66.421593       -9.527580
       61.819126       66.609627       -4.790501
       69.923225       64.269844        5.653381
       75.138176       67.422379        7.715797
       68.947296       67.215233        1.732063
       55.211567       63.511745       -8.300179
       55.552517       62.752251       -7.199734
       65.425072       65.389885        0.035187
       69.426918       63.947411        5.479507
       51.733574       62.332436      -10.598862
       68.750435       63.614426        5.136009
       61.501202       68.199509       -6.698307
       57.928860       67.005203       -9.076344
       68.442703       63.134617        5.308086
       62.630013       67.055054       -4.425041
       67.553253       63.464790        4.088463
       63.065434       71.254204       -8.188770
       77.844559       67.278214       10.566345
       56.446644       67.015930      -10.569286
       67.750595       70.072433       -2.321838
       62.306381       66.980537       -4.674156
       74.426262       64.183167       10.243095
       74.483276       65.638901        8.844376
       63.585732       59.539059        4.046673
       58.804218       65.150711       -6.346493
       63.690659       63.819096       -0.128437
       73.859856       68.780006        5.079849
       74.017021       68.539719        5.477303
       66.108124       65.492432        0.615692
       62.530186       66.683037       -4.152851
       65.514557       62.386459        3.128098
       78.089783       65.812080       12.277702
       67.627609       62.532143        5.095467
       74.316902       67.032707        7.284195
       55.436172       68.960152      -13.523979
       67.034203       68.605873       -1.571671
       65.101234       67.440849       -2.339615
       73.627800       66.780754        6.847046
       73.447098       63.588684        9.858414
       75.330978       70.144859        5.186119
       66.355591       64.980461        1.375130
       58.531803        5.374207       53.157596
       70.552780       68.658752        1.894028
       67.316086       65.013412        2.302673
       68.964081       64.106934        4.857147
       72.602028       64.598763        8.003265
       61.797512       66.700912       -4.903400
       74.896301       68.760513        6.135788
       74.757172       65.472084        9.285088
       68.956413       62.639481        6.316933
       58.276188       64.695297       -6.419109
       69.840691       63.954643        5.886047
       57.474957       67.502365      -10.027409
       67.383141       66.701797        0.681343
       64.076920       71.415520       -7.338600
       60.192135       66.630852       -6.438717
       61.350185       67.165207       -5.815022
       78.303284       64.709496       13.593788
       75.268036       65.228966       10.039070
       63.460941       65.105881       -1.644939
       66.765846       68.872490       -2.106644
       86.379463       63.605995       22.773468
       69.989586       60.973259        9.016327
       78.966446       67.063057       11.903389
       63.336151       63.503593       -0.167442
       58.942368       66.535286       -7.592918
       65.903297       66.540504       -0.637207
       66.805107       62.893204        3.911903
       74.938225       66.070976        8.867249
       70.911575       71.555710       -0.644135
       72.919975       69.787376        3.132599
       58.480244       71.060226      -12.579983
       73.908852       67.003754        6.905098
       63.648598       66.628654       -2.980057
       57.897842       68.566132      -10.668289
       64.226898       70.163368       -5.936470
       73.059212       63.099731        9.959480
       70.383163       71.973724       -1.590561
       55.723057       65.195168       -9.472111
       63.950832       65.144913       -1.194080
       72.561943       65.105736        7.456207
       66.836967       63.571480        3.265488
       74.431908       65.542542        8.889366
       63.693558       60.629692        3.063866
       62.408978       66.846268       -4.437290
       67.446426       70.144676       -2.698250
       59.289452       67.983665       -8.694214
       60.788948        6.099399       54.689549
       71.709236       61.465981       10.243256
       49.777630       69.825981      -20.048351
       67.182915       67.976616       -0.793701
       68.078400       65.509186        2.569214
       69.439285       67.973511        1.465775
       68.731621       63.673744        5.057877
       66.757271       65.360359        1.396912
       71.311623       66.862030        4.449593
       66.813759       66.899612       -0.085854
       69.958687       70.550201       -0.591515
       69.123619       66.115936        3.007683
       73.127052       62.961422       10.165630
       64.048561       66.798737       -2.750175
       67.855324       67.799500        0.055824
       69.429596       63.738178        5.691418
       58.400246       69.369942      -10.969696
       69.115562       55.973602       13.141960
       60.087219       67.426994       -7.339775
       74.555412       65.604668        8.950745
       71.083687       69.957817        1.125870
       61.899292       72.372414      -10.473122
       62.231289       66.640854       -4.409565
       49.915417       67.024010      -17.108593
       59.575691       62.144493       -2.568802
       53.488754       66.397018      -12.908264
       65.927567       64.901276        1.026291
       65.570564       63.935654        1.634911
       51.866112       63.804611      -11.938499
       58.848194       68.779289       -9.931095
       70.156258       66.531212        3.625046
       66.334282       66.944672       -0.610390
       63.286171       70.154579       -6.868408
       67.283333       63.967052        3.316280
       63.700443       68.833557       -5.133114
       69.435005       68.795456        0.639549
       69.540909       69.846367       -0.305458
       73.937752       66.474075        7.463676
       61.989525       65.086098       -3.096573
       62.290234       67.149605       -4.859371
       74.192726       64.386299        9.806427
       72.360573       65.797928        6.562645
       73.613411       63.643784        9.969627
       74.656097       65.398621        9.257477
       54.133499       64.955032      -10.821533
       64.767479       63.894375        0.873104
       54.645290       66.838593      -12.193302
       67.384682       65.435173        1.949509
       68.703934       66.988533        1.715401
       75.435349       70.310204        5.125145
       55.819027       66.744095      -10.925068
       60.997169       67.320564       -6.323395
       63.040730       72.072533       -9.031803
       66.284843       69.018982       -2.734138
       65.085045       63.970066        1.114979
       61.939796       60.971748        0.968048
       63.296673       64.608902       -1.312229
       73.365952       65.745331        7.620621
       74.770515       66.375381        8.395134
       75.362938       64.043091       11.319847
       47.601456       66.616173      -19.014717
       65.664513       68.547279       -2.882767
       51.205463       60.621658       -9.416195
       70.193695       66.984116        3.209579
       44.814510       65.475212      -20.660702
       53.381538       69.979935      -16.598396
       57.776695       63.728958       -5.952263
       69.842438       69.938515       -0.096077
       59.843918       64.833740       -4.989822
       63.239555       65.476387       -2.236832
       62.491982       64.294807       -1.802826
       68.468414       66.981506        1.486908
       69.343361       65.028236        4.315125
       70.029045       66.417450        3.611595
       66.036194       63.860916        2.175278
       62.480209       66.321083       -3.840874
       61.484005       62.150330       -0.666325
       66.346077       64.962967        1.383110
       69.872009       67.306389        2.565620
       57.393063       61.938171       -4.545109
       62.439171       68.604576       -6.165405
       73.623894       65.741028        7.882866
       74.424034       71.730560        2.693474
       66.378769       66.907402       -0.528633
       66.817574       62.949272        3.868301
       56.923317       68.648552      -11.725235
       72.135788       63.994034        8.141754
       73.737244       64.021507        9.715736
       67.128502       68.410065       -1.281563
       63.129768       65.464500       -2.334732
       55.836555       63.752079       -7.915524
       68.511398       66.970932        1.540466
       63.716553       68.505608       -4.789055
       49.732758       62.611671      -12.878914
       79.937439       66.747849       13.189590
       67.170631       62.600292        4.570339
       60.790642       62.815964       -2.025322
       50.094917       69.987236      -19.892319
       60.090611       59.555382        0.535229
       58.539917       60.212936       -1.673019
       74.565353       68.558701        6.006653
       67.347198       63.713497        3.633701
       66.856041       62.330299        4.525742
       64.286095       67.605217       -3.319122
       56.416573       66.576744      -10.160172
       62.302177       65.189072       -2.886894
       50.114021       70.600929      -20.486908
       57.506451       67.289879       -9.783428
       62.200153       64.126236       -1.926083
       64.398186       63.341801        1.056385
       61.218327       67.457985       -6.239658
       63.416428       66.910217       -3.493790
       57.488091       67.188545       -9.700455
       64.680496       61.746628        2.933868
       66.560120       64.620117        1.940002
       81.702461       67.062378       14.640083
       67.172531       68.321877       -1.149345
       62.434055       66.670181       -4.236126
       54.486176       70.127922      -15.641747
       72.000473       70.165466        1.835007
       74.445679       64.869492        9.576187
       55.486298       63.301147       -7.814850
       62.947666       66.784889       -3.837223
       63.122532       64.970490       -1.847958
       62.670635       66.934357       -4.263721
       67.459831       63.441628        4.018204
       65.952271       57.386761        8.565510
       59.538601       63.659325       -4.120724
       60.356110       69.988602       -9.632492
       70.280479       68.811028        1.469452
       67.688156       61.541031        6.147125
       51.705082       62.760807      -11.055725
       67.867569       68.304916       -0.437347
       62.320202       69.860031       -7.539829
       78.354424       65.458298       12.896126
       53.753094       67.497986      -13.744892
       63.364834       63.353500        0.011333
       67.748558       66.947205        0.801353
       66.567497       67.145210       -0.577713
       73.714584       61.262238       12.452347
       67.438232       62.135368        5.302864
       70.520111       62.968082        7.552029
       58.884895       65.207840       -6.322945
       72.528709       63.686375        8.842335
       67.585663       67.268997        0.316666
       71.912872       67.267044        4.645828
       66.120537       65.262459        0.858078
       64.501740       68.000664       -3.498924
       58.076771       68.402069      -10.325298
       72.728043       69.819679        2.908363
       54.353184       64.481651      -10.128468
       69.800209       68.443855        1.356354
       69.091957       66.801437        2.290520
       62.735168       65.283768       -2.548599
       72.424507       66.365112        6.059395
       72.314346       68.885529        3.428818
       69.011047       66.840996        2.170052
       67.677864       66.663971        1.013893
       62.310085       68.186882       -5.876797
       72.532082       67.360634        5.171448
       67.318039       68.223000       -0.904961
       57.986103       69.911285      -11.925182
       60.086754       66.839310       -6.752556
       66.616669       62.708160        3.908508
       66.005806       63.434994        2.570812
       73.803154       64.974365        8.828789
       67.820625       65.586441        2.234184
       66.881790       66.703133        0.178658
       65.666573       68.419571       -2.752998
       59.221653       66.758492       -7.536839
       69.938377       68.359573        1.578804
       61.964073       65.137619       -3.173546
       65.482849       70.342522       -4.859673
       60.405586       68.200386       -7.794800
       66.690804       68.777573       -2.086769
       56.500252       69.791191      -13.290939
       57.668659       71.429291      -13.760632
       65.871696       67.123131       -1.251434
       69.679222       69.669731        0.009491
       68.616608       66.714722        1.901886
       67.283554       20.130199       47.153355
       73.695923       68.803314        4.892609
       72.393600       64.430832        7.962769
       67.232933       65.019112        2.213821
       60.399361       60.276302        0.123058
       73.081528       68.696434        4.385094
       68.575447       64.463135        4.112312
       74.935638       68.201584        6.734055
       68.644867       68.844246       -0.199379
       55.541245       62.897083       -7.355839
       60.975174       67.057968       -6.082794
       68.885590       68.287514        0.598076
       55.285618       65.164009       -9.878391
       65.667427       62.113174        3.554253
       62.618736       67.095695       -4.476959
       58.078716       70.219490      -12.140774
       71.029831       68.796806        2.233025
       57.741474       70.447174      -12.705700
       71.934654       67.155945        4.778709
       56.769108       70.262978      -13.493870
       65.836670       70.501732       -4.665062
       72.999016       64.970840        8.028175
       58.501907       69.977638      -11.475731
       58.616367       64.917213       -6.300846
       51.369537       67.273415      -15.903877
       72.964508       68.000092        4.964417
       51.249207       70.237846      -18.988640
       56.806847       63.849197       -7.042351
       58.693577       64.232635       -5.539059
       73.949074       63.911499       10.037575
       55.392849       66.210358      -10.817509
       71.659416       63.624153        8.035263
       71.479446       72.347374       -0.867928
       59.496700       65.002380       -5.505680
       67.239372       66.874008        0.365364
       65.855141       63.289589        2.565552
       67.698448       62.983955        4.714493
       64.516968       68.559792       -4.042824
       61.408470       61.732140       -0.323669
       62.272621       61.309322        0.963299
       62.028679       63.598621       -1.569942
       76.637459       65.052185       11.585274
       73.587234       63.662083        9.925152
       70.504768       68.774109        1.730659
       56.269352       68.818863      -12.549511
       61.413719       62.298279       -0.884560
       71.838142       68.480484        3.357658
       69.161430       64.622314        4.539116
       62.050514       68.623100       -6.572586
       63.802971       66.373802       -2.570831
       68.214958       68.364029       -0.149071
       67.498955       64.972382        2.526573
       62.347507       65.125648       -2.778141
       69.832382       67.693901        2.138481
       67.255836       60.605591        6.650246
       55.289658       18.143742       37.145916
       73.036034       66.774620        6.261414
       74.861473       62.708576       12.152897
       69.217926       66.863365        2.354561
       57.663528       72.757660      -15.094131
       74.066795       66.721382        7.345413
       55.596905       64.263611       -8.666706
       70.049118       69.004257        1.044861
       67.977158       68.201271       -0.224113
       74.157593       68.285469        5.872124
       63.849041       62.568264        1.280777
       67.624397       59.471054        8.153343
       65.773613       67.431717       -1.658104
       67.379982       70.546989       -3.167007
       67.647667       67.134201        0.513466
       51.989731       65.439758      -13.450027
       66.789696       63.858650        2.931046
       62.181995       69.301971       -7.119976
       55.065468       60.054993       -4.989525
       63.047886       62.261288        0.786598
       59.123413       68.886719       -9.763306
       62.096901       67.411255       -5.314354
       59.300480       68.380325       -9.079845
       66.751259       64.483665        2.267593
       55.928410       70.440804      -14.512394
       51.698036       65.123276      -13.425240
       56.696327       63.522255       -6.825928
       62.664433       69.674110       -7.009678
       73.886795       70.642509        3.244286
       69.956772       68.653458        1.303314
       73.239113       71.745323        1.493790
       61.013550       66.764969       -5.751419
       74.201149       70.438698        3.762451
       70.016861       67.037636        2.979225
       72.100121       68.205879        3.894241
       59.605167       63.387627       -3.782459
       64.205666       64.424736       -0.219070
       50.708797       68.172897      -17.464100
       55.244682       66.692116      -11.447433
       55.972073       68.495590      -12.523518
       61.630478       66.483536       -4.853058
       65.590637       70.074806       -4.484169
       71.592674       68.439461        3.153214
       61.726936       67.070808       -5.343872
       62.710594       10.555065       52.155529
       66.558495       67.131645       -0.573151
       80.758972       68.423744       12.335228
       52.366768       71.287437      -18.920670
       74.226913       66.743568        7.483345
       79.563026       64.114914       15.448112
       78.477554       63.733452       14.744102
       65.968399       67.166397       -1.197998
       64.633148       70.037712       -5.404564
       62.006607       67.488403       -5.481796
       69.448860       67.403572        2.045288
       73.205559       68.956673        4.248886
       66.729591       63.973869        2.755722
       72.170555       63.622498        8.548058
       65.131721       68.917160       -3.785439
       76.450127       67.792038        8.658089
       72.607445       69.969131        2.638313
       68.477531       67.452652        1.024879
       66.017342       69.715500       -3.698158
       63.759567       66.975174       -3.215607
       57.885349       64.135521       -6.250172
       68.608269       67.853226        0.755043
       59.675220       63.654266       -3.979046
       54.243633       65.344902      -11.101269
       54.829342       67.000603      -12.171261
       64.904114       64.953842       -0.049728
       58.471176       67.112541       -8.641365
       60.732162       64.089249       -3.357086
       73.291595       67.324951        5.966644
       75.849266       67.388985        8.460281
       71.839096       62.637718        9.201378
       71.819313       64.924889        6.894424
       62.881557       68.256218       -5.374660
       54.496887       70.166351      -15.669464
       56.503246       61.591255       -5.088009
       68.974815       68.501961        0.472855
       72.458237       70.198265        2.259972
       66.130722       67.219109       -1.088387
       67.843513       65.909744        1.933769
       62.217491       66.364288       -4.146797
       62.148430       64.894989       -2.746559
       56.755852       64.746384       -7.990532
       68.011536       62.206276        5.805260
       56.458466       69.086807      -12.628342
       69.947784       71.765221       -1.817436
       56.931198       66.808868       -9.877670
       50.425610       66.602104      -16.176495
       50.422592       65.092194      -14.669601
       73.207108       67.334419        5.872688
       74.813385       66.719246        8.094139
       69.205597       63.337349        5.868248
       70.644531       63.367256        7.277275
       64.012711       62.488178        1.524532
       69.353378       69.268944        0.084435
       63.821808       66.372414       -2.550606
       59.812576       62.021099       -2.208523
       53.968937       65.364494      -11.395557
       60.177521       65.183029       -5.005508
       59.328247       68.281746       -8.953499
       65.187996        6.367687       58.820309
       57.643642       68.425568      -10.781925
       59.545345       68.433586       -8.888241
       67.818779       65.413506        2.405273
       63.271294       65.427193       -2.155899
       55.581974       66.748978      -11.167004
       64.530518       64.816078       -0.285561
       66.827988       68.711906       -1.883919
       72.091255       65.532486        6.558769
       59.757454       66.654953       -6.897499
       51.409721       66.700745      -15.291023
       52.643425       63.472404      -10.828979
       56.711040       66.722763      -10.011723
       32.403538       61.020054      -28.616516
       66.086594       70.367668       -4.281075
       67.140656       70.365105       -3.224449
       68.517967       63.739571        4.778397
       74.662086       67.522285        7.139801
       55.554955       66.978165      -11.423210
       60.678520       66.743263       -6.064743
       70.485519       68.400986        2.084534
       74.301933       71.566193        2.735741
       74.124794       68.633820        5.490974
       61.822414       65.269028       -3.446613
       64.359474       67.042656       -2.683182
       64.411728       68.361618       -3.949890
       63.023525       67.965927       -4.942402
       63.026360       67.879517       -4.853157
       57.918720       68.356117      -10.437397
       64.346886       68.969818       -4.622932
       74.056213        6.136292       67.919921
       65.598793       65.355171        0.243622
       66.826553        4.235217       62.591336
       68.692764       69.022881       -0.330116
       61.693707       67.087257       -5.393551
       48.878983       65.091522      -16.212540
       65.731552       66.793465       -1.061913
       63.204372       64.996765       -1.792393
       59.535744       71.452232      -11.916489
       66.855255       63.668667        3.186588
       67.467667       66.722168        0.745499
       55.362091       68.773575      -13.411484
       63.203362       66.504692       -3.301331
       75.390846       65.024361       10.366486
       62.153755       70.382683       -8.228928
       67.298447       66.568382        0.730064
       38.839058       68.202408      -29.363350
       54.498463       66.492805      -11.994343
       74.900238       68.992523        5.907715
       61.182316       65.041695       -3.859379
       73.297050       67.104523        6.192528
       65.174927       63.575821        1.599106
       61.725719       66.700493       -4.974773
       63.983791       68.336708       -4.352917
       66.832397       64.876228        1.956169
       58.502396       65.135429       -6.633034
       74.443481       67.934158        6.509323
       56.036282       70.069862      -14.033581
       76.072380       63.402596       12.669785
       57.628613       70.008842      -12.380230
       61.352295       64.392654       -3.040359
       57.169460       68.291077      -11.121616
       73.642029       64.786942        8.855087
       62.972935       70.359100       -7.386166
       44.299164       63.824257      -19.525093
       60.247734       67.076897       -6.829163
       73.642998       62.330452       11.312546
       46.583195       68.098915      -21.515720
       68.018990       63.548241        4.470749
       61.414837       64.680618       -3.265781
       53.394150       71.424767      -18.030617
       61.162182       66.879280       -5.717098
       55.447281       66.806389      -11.359108
       62.036751       62.227184       -0.190434
       55.541134       64.641754       -9.100620
       68.627243       63.686600        4.940643
       63.340664       64.830620       -1.489956
       56.877750       68.935066      -12.057316
       75.998787       68.052490        7.946297
       67.771248       65.701004        2.070244
       58.558174       65.571655       -7.013481
       62.604271       63.958839       -1.354568
       59.872322       67.524025       -7.651703
       61.032036       66.730362       -5.698326
       68.640335       65.465279        3.175056
       73.008530       67.283699        5.724831
       58.464626       65.234596       -6.769970
       56.655075       65.976341       -9.321266
       68.986977       61.335487        7.651489
       58.774242       69.769302      -10.995060
