        3.802175        3.463829        0.338346
        4.688115        4.439765        0.248350
        3.154684        3.033823        0.120861
        3.664141        3.401361        0.262780
        3.835297        3.389591        0.445706
        5.539578        4.928798        0.610780
        3.667821        3.502308        0.165513
        5.305194        4.982449        0.322745
        3.896326        3.606746        0.289580
        2.914987        5.064863       -2.149876
        5.753940        4.490452        1.263488
        3.387741        3.072761        0.314980
        5.060082        3.655462        1.404620
        5.900947        5.080431        0.820516
        4.076796        3.739521        0.337275
        2.404121        3.383723       -0.979602
        2.749349        4.629021       -1.879672
        4.352663        4.247429        0.105234
        2.974073        3.035438       -0.061365
        3.570988        4.172665       -0.601677
        3.030812        3.922627       -0.891815
        4.981302        4.815379        0.165923
        3.874282        3.474347        0.399935
        4.575738        4.218146        0.357592
        5.428982        4.161818        1.267164
        3.795914        4.196877       -0.400963
        3.821497        3.323553        0.497944
        3.046413        2.099924        0.946489
        2.632960        3.188180       -0.555220
        4.150241        2.384991        1.765250
        3.716326        4.323431       -0.607105
        4.691693        4.181129        0.510564
        5.056035        3.173407        1.882628
        3.140609        2.962295        0.178314
        3.857620        3.308926        0.548694
        3.542492        2.841824        0.700668
        5.181296        4.672120        0.509176
        3.871819        4.510674       -0.638855
        3.191166        3.453796       -0.262630
        3.586201        4.559258       -0.973057
        3.287230        3.833828       -0.546598
        4.344289        4.506835       -0.162546
        4.118428        5.130626       -1.012198
        3.844832        4.253609       -0.408777
        3.475138        3.388260        0.086878
        4.988368        4.253470        0.734898
        4.436255        3.838905        0.597350
        2.846136        3.438187       -0.592051
        4.736857        5.062360       -0.325503
        4.394284        3.773129        0.621154
        1.776306        2.462167       -0.685861
        5.436542        4.480924        0.955618
        4.640777        3.544859        1.095918
        4.484881        4.305574        0.179307
        2.780695        2.482705        0.297990
        2.371578        3.079125       -0.707547
        3.952792        3.888386        0.064406
        3.125968        3.114489        0.011479
        5.436650        4.104719        1.331931
        3.663514        3.771912       -0.108398
        4.651070        4.074628        0.576442
        1.901891        2.274344       -0.372453
        4.322306        4.517531       -0.195225
        6.166894        4.273874        1.893020
        4.173282        3.124822        1.048460
        4.850061        4.814143        0.035918
        3.550430        3.897478       -0.347048
        4.683142        4.235977        0.447165
        4.710515        3.561635        1.148880
        1.331944        2.583965       -1.252021
        5.507980        4.476564        1.031416
        3.785310        4.480962       -0.695652
        4.773577        3.360808        1.412769
        3.650042        3.386666        0.263376
        4.120579        4.655726       -0.535148
        4.198469        4.337248       -0.138779
        4.042195        4.050598       -0.008403
        4.343053        4.011750        0.331303
        2.093008        3.075426       -0.982418
        5.610720        4.753413        0.857307
        4.074282        4.493996       -0.419713
        2.722669        3.260905       -0.538236
        5.037459        3.982491        1.054968
        3.750412        4.259190       -0.508778
        1.698843        3.844429       -2.145586
        4.980242        2.847976        2.132266
        5.540399        4.668213        0.872186
        2.394566        1.293077        1.101490
        1.678081        1.909619       -0.231538
        4.599015        4.159969        0.439046
        2.710330        3.080931       -0.370601
        2.753274        3.126579       -0.373305
        3.958673        4.334558       -0.375885
        4.250664        3.599972        0.650692
        3.143008        3.328337       -0.185329
        3.595484        4.662290       -1.066806
        4.294374        3.921836        0.372538
        1.980337        2.590523       -0.610186
        2.646908        3.304977       -0.658069
        3.227513        2.361495        0.866018
        3.148384        3.086420        0.061964
        3.817579        4.028222       -0.210643
        4.957169        4.358291        0.598878
        3.615567        3.985811       -0.370244
        3.175741        1.529894        1.645847
        3.978199        3.757845        0.220354
        2.298694        3.587285       -1.288591
        3.705008        3.357291        0.347717
        3.784600        4.567471       -0.782871
        4.013490        4.418818       -0.405328
        2.460778        3.133059       -0.672281
        3.109540        3.493524       -0.383984
        4.596973        3.949492        0.647481
        2.604865        4.031453       -1.426588
        2.899161        2.342339        0.556823
        4.118874        3.093044        1.025830
        2.564176        3.219564       -0.655388
        4.837956        4.413701        0.424255
        3.775758        3.159243        0.616515
        5.023394        4.762303        0.261091
        4.381245        2.620077        1.761168
        3.329824        2.833356        0.496468
        3.833705        3.288324        0.545381
        4.833559        4.211563        0.621996
        4.396653        4.519532       -0.122879
        1.876589        2.458599       -0.582010
        5.873575        4.638453        1.235122
        4.152466        3.157748        0.994718
        4.136497        3.448042        0.688455
        5.401486        4.257026        1.144460
        4.242413        4.032462        0.209951
        4.409287        4.716011       -0.306724
        3.131022        2.757900        0.373122
        3.172109        3.488349       -0.316240
        2.978429        4.224950       -1.246521
        3.219504        3.258870       -0.039366
        4.778987        4.144629        0.634358
        4.126129        4.360748       -0.234619
        4.955222        4.477829        0.477393
        5.563896        3.550298        2.013598
        3.268721        3.995482       -0.726761
        3.081505        5.029400       -1.947895
        1.740887        3.458292       -1.717405
        4.719867        3.465190        1.254677
        4.143533        3.783379        0.360155
        4.900073        4.498344        0.401729
        3.610520        3.980770       -0.370250
        2.423179        2.511513       -0.088334
        4.126337        3.953712        0.172625
        5.609126        5.021747        0.587379
        2.956808        3.887480       -0.930672
        3.796509        5.235233       -1.438724
        2.799688        1.869974        0.929714
        2.808227        3.149926       -0.341699
        3.911429        3.598441        0.312988
        3.896014        3.034981        0.861033
        2.986405        2.839696        0.146709
        2.831950        3.840235       -1.008285
        4.213383        4.123884        0.089499
        1.667495        3.118794       -1.451299
        4.934144        3.984217        0.949927
        2.312127        2.740583       -0.428456
        4.050444        3.617691        0.432754
        3.747176        3.385321        0.361855
        1.770854        2.816545       -1.045691
        3.185790        3.581388       -0.395597
        4.248593        3.907915        0.340678
        2.556627        4.171542       -1.614915
        2.482240        2.945264       -0.463024
        4.724414        4.880847       -0.156433
        4.007451        4.474933       -0.467482
        2.691316        3.102477       -0.411161
        4.378013        4.041434        0.336579
        5.135788        2.455332        2.680456
        1.864249        2.789762       -0.925513
        4.079293        4.853593       -0.774301
        3.328499        2.251867        1.076632
        2.729262        3.675555       -0.946293
        2.825624        3.080405       -0.254781
        4.794269        5.025494       -0.231225
        3.978452        3.622803        0.355649
        2.879431        3.282112       -0.402681
        4.093676        3.778397        0.315279
        4.042391        4.240015       -0.197624
        5.173710        3.850834        1.322876
        3.376406        3.701615       -0.325209
        4.105330        3.816640        0.288690
        2.830573        4.011549       -1.180976
        6.047182        4.376333        1.670849
        4.107943        3.182717        0.925226
        3.934183        3.859612        0.074571
        3.581295        4.347298       -0.766003
        4.990884        4.544467        0.446416
        4.588949        4.408560        0.180389
        3.015383        4.811518       -1.796135
        4.352749        4.631349       -0.278600
        1.682455        2.870498       -1.188043
        3.963677        4.297999       -0.334322
        3.859968        4.644647       -0.784679
        3.418653        3.267303        0.151350
        2.477270        2.498028       -0.020758
        2.997266        2.224880        0.772386
        4.883054        4.002436        0.880618
        4.204521        4.100323        0.104198
        3.690132        4.817186       -1.127054
        1.265040        3.246592       -1.981552
        3.671206        3.073123        0.598083
        2.430433        3.516242       -1.085809
        2.141097        5.075145       -2.934048
        3.461798        4.273086       -0.811288
        5.731641        4.369411        1.362229
        3.606599        4.074583       -0.467984
        4.221916        2.919790        1.302126
        3.955247        3.849227        0.106019
        4.406249        3.480333        0.925916
        5.340301        3.978391        1.361910
        1.914294        3.208542       -1.294248
        3.182376        3.034257        0.148118
        2.622635        3.500806       -0.878171
        5.480056        4.991524        0.488532
        2.854348        2.913921       -0.059573
        2.974649        2.817799        0.156850
        4.017049        3.488245        0.528803
        5.620792        4.532142        1.088650
        3.485698        3.305441        0.180257
        3.475848        3.930008       -0.454160
        2.404765        3.319249       -0.914484
        5.081802        4.968821        0.112981
        3.818587        4.592137       -0.773550
        3.533755        3.382355        0.151400
        3.877533        3.770582        0.106951
        1.558722        2.481133       -0.922411
        3.941741        3.668198        0.273543
        6.285385        4.674899        1.610487
        1.633865        2.611670       -0.977805
        3.913719        4.728392       -0.814673
        4.132081        4.087238        0.044843
        1.613034        2.357519       -0.744485
        4.404907        4.112352        0.292555
        2.394202        2.670460       -0.276258
        5.139028        3.768175        1.370853
        2.996027        3.181178       -0.185151
        5.247452        4.939676        0.307775
        2.258326        4.470140       -2.211814
        3.991089        3.113372        0.877717
        4.575707        4.022452        0.553255
        3.436122        3.123981        0.312140
        2.528397        3.241555       -0.713158
        5.181274        5.038223        0.143051
        3.878361        5.248605       -1.370244
        2.388301        5.103226       -2.714925
        3.511661        4.911762       -1.400101
        3.002429        2.096478        0.905951
        2.288393        3.733634       -1.445240
        4.515847        3.863410        0.652437
        3.917052        3.501157        0.415895
        4.953663        4.409984        0.543679
        3.832100        3.548689        0.283411
        4.315233        4.465693       -0.150460
        1.470961        2.468699       -0.997738
        3.542601        4.109739       -0.567138
        3.424941        3.188227        0.236714
        3.342117        4.878913       -1.536796
        5.294979        4.687207        0.607772
        5.229032        4.298532        0.930501
        4.257312        4.266854       -0.009542
        3.504981        3.790100       -0.285119
        4.785364        2.900277        1.885087
        1.372814        3.873995       -2.501181
        1.957157        2.767495       -0.810338
        5.426385        5.062595        0.363790
        4.398586        4.409461       -0.010875
        4.111743        4.221127       -0.109384
        1.491083        3.477471       -1.986388
        4.103094        4.002178        0.100916
        2.461198        3.094683       -0.633485
        5.086618        3.983504        1.103114
        2.562336        2.270650        0.291686
        4.499013        4.803820       -0.304807
        2.899355        2.831519        0.067836
        3.991598        3.622607        0.368991
        1.412728        3.105443       -1.692715
        5.346170        4.994251        0.351919
        3.771601        3.892747       -0.121146
        3.673073        4.745629       -1.072556
        3.335579        5.041908       -1.706329
        3.295809        2.929334        0.366475
        4.147275        3.501115        0.646160
        4.636037        4.651999       -0.015962
        1.969885        2.632107       -0.662222
        5.180852        4.374582        0.806270
        4.299026        4.879368       -0.580342
        5.365138        4.430383        0.934755
        3.273189        4.756825       -1.483636
        1.137229        1.886958       -0.749729
        2.542792        3.140934       -0.598141
        4.612140        4.526697        0.085443
        5.120901        4.113507        1.007394
        4.333284        3.695560        0.637724
        2.861481        2.713999        0.147482
        3.742962        3.451195        0.291767
        5.440936        4.623277        0.817659
        4.173943        4.421594       -0.247651
        3.560065        3.240207        0.319858
        1.292079        3.271252       -1.979173
        2.763965        3.017345       -0.253381
        5.534949        5.230336        0.304613
        3.376710        3.845490       -0.468780
        4.098420        4.079594        0.018826
        2.026302        2.624176       -0.597873
        3.147958        1.530832        1.617126
        5.549087        4.141830        1.407257
        4.607701        4.199948        0.407753
        4.147727        4.111451        0.036276
        4.138785        3.018308        1.120477
        2.592298        3.520257       -0.927959
        3.942296        3.772549        0.169747
        3.998546        4.129426       -0.130881
        5.404963        4.639040        0.765924
        3.876397        4.587235       -0.710838
        3.192914        4.232074       -1.039160
        3.292982        3.662695       -0.369713
        4.756552        4.335545        0.421008
        4.490588        4.195994        0.294594
        3.678810        4.401544       -0.722734
        4.762215        3.910505        0.851710
        4.747316        3.598640        1.148676
        3.413623        3.438200       -0.024576
        3.025865        3.018167        0.007698
        5.429978        4.671375        0.758603
        2.498035        2.843181       -0.345146
        2.009533        2.286089       -0.276556
        2.649760        3.195134       -0.545374
        3.922026        4.145940       -0.223914
        3.914649        4.595876       -0.681227
        5.335456        5.290586        0.044870
        4.259135        4.142235        0.116899
        3.824112        4.249746       -0.425634
        5.096940        4.353218        0.743722
        2.798811        3.052901       -0.254090
        3.569592        2.684370        0.885222
        3.238861        2.580243        0.658618
        2.648871        2.633106        0.015765
        1.628520        1.155451        0.473069
