       76.204239       76.718491       -0.514252
       77.009819       77.130417       -0.120598
       88.065834       88.023911        0.041924
       74.608986       75.820663       -1.211678
       62.613796       60.963234        1.650562
       97.081932       97.195145       -0.113213
       82.776588       83.027069       -0.250481
       89.818474       89.676590        0.141884
       69.680275       69.811737       -0.131462
       66.427826       67.547836       -1.120010
       75.285019       75.594032       -0.309013
       89.140869       89.298241       -0.157372
       69.389900       70.456940       -1.067039
       84.344917       84.041191        0.303726
       69.582092       69.590927       -0.008835
       71.657684       72.037231       -0.379547
       81.388168       80.481445        0.906723
       82.089211       82.475021       -0.385811
       80.899223       81.073021       -0.173798
       69.084641       69.437347       -0.352707
       73.605797       73.896149       -0.290352
       83.603935       82.901215        0.702721
       68.859184       68.379227        0.479958
       71.093422       70.488266        0.605156
       83.713463       84.485046       -0.771584
       81.661652       81.040108        0.621544
       71.530907       71.360641        0.170265
       72.235069       71.697884        0.537186
       88.712074       88.325150        0.386925
       68.529495       69.692551       -1.163055
       64.488747       64.536942       -0.048195
       75.542282       75.641571       -0.099289
       82.101608       81.030426        1.071182
       61.550323       62.847557       -1.297234
       82.262024       81.930939        0.331085
       74.891724       75.254982       -0.363258
       82.322113       81.774506        0.547607
       75.354546       75.347305        0.007240
       64.290482       64.280273        0.010208
       67.530243       68.040680       -0.510437
       80.901756       80.795303        0.106453
       69.624222       69.066429        0.557793
       71.127945       69.726089        1.401855
       88.595718       88.116974        0.478745
       63.436932       63.541206       -0.104275
       82.179184       82.494644       -0.315460
       68.270088       68.497147       -0.227058
       96.573761       96.324623        0.249138
       74.104065       74.182518       -0.078453
       67.737244       68.493225       -0.755981
       81.651985       81.723412       -0.071426
       82.203148       81.827080        0.376068
       70.974091       69.555573        1.418518
       76.407539       76.845840       -0.438301
       90.938438       91.169769       -0.231331
       76.100517       75.762077        0.338440
       43.876835       43.702263        0.174572
       83.214340       83.495529       -0.281189
       91.207367       90.855507        0.351860
       76.723373       75.709793        1.013580
       53.424274       54.897591       -1.473316
       88.912407       88.447868        0.464539
       82.850967       82.462921        0.388046
       90.068413       89.904221        0.164192
       65.711609       66.854057       -1.142448
       77.369331       76.784042        0.585289
       77.049324       76.912186        0.137138
       75.257019       75.698425       -0.441406
       69.230789       67.720596        1.510193
       76.497963       76.426079        0.071884
       75.471298       74.593483        0.877815
       77.329659       77.591934       -0.262276
       73.384010       70.369064        3.014946
       76.350266       77.329399       -0.979134
       59.083588       58.027031        1.056557
       83.219284       82.544617        0.674667
       81.988716       81.510971        0.477745
