       64.962418       64.360832        0.601585
       66.883827       66.905663       -0.021835
       74.797844       74.572655        0.225189
       60.356964       60.598297       -0.241333
       56.205322       55.635933        0.569389
       70.764046       70.044273        0.719772
       64.536598       63.696682        0.839916
       62.232365       62.812740       -0.580376
       72.250046       71.349251        0.900795
       60.805996       60.981121       -0.175125
       69.330376       69.106697        0.223679
       65.802277       64.998024        0.804253
       66.765198       66.132484        0.632713
       62.128819       61.564259        0.564560
       59.981125       60.851673       -0.870548
       67.598366       67.553902        0.044464
       57.422031       57.652203       -0.230171
       70.134331       69.301880        0.832451
       67.922989       67.220573        0.702415
       64.227615       64.291954       -0.064339
       58.316406       58.588680       -0.272274
       71.715431       70.269966        1.445465
       66.860519       66.050621        0.809898
       63.721939       63.753922       -0.031982
       64.004509       64.045792       -0.041283
       68.101784       68.457542       -0.355759
       63.376556       63.213703        0.162853
       50.796322       53.162266       -2.365944
       65.859978       66.799416       -0.939438
       79.194206       79.024971        0.169235
       56.089432       55.989666        0.099766
       61.072346       61.945889       -0.873543
       65.243622       64.418617        0.825005
       67.686356       68.525803       -0.839447
       60.158909       60.840527       -0.681618
       58.450226       58.069958        0.380268
       62.177040       64.285736       -2.108696
       57.730701       57.771481       -0.040779
       61.336319       59.472801        1.863518
       67.606483       68.191109       -0.584625
       51.982342       52.515137       -0.532795
       64.549072       64.039467        0.509605
       72.680138       73.223686       -0.543549
       67.123589       67.553566       -0.429977
       63.696499       63.697918       -0.001419
       75.113907       74.614059        0.499847
       68.539871       68.427048        0.112823
       73.642998       73.205444        0.437553
       61.191956       58.803753        2.388203
       62.258526       61.854343        0.404182
       68.626396       68.378014        0.248383
       55.966335       57.525429       -1.559093
       54.263725       54.345215       -0.081490
       51.828533       52.590923       -0.762390
       74.804337       75.216331       -0.411995
       65.429810       65.418922        0.010887
       57.365696       57.049099        0.316597
       59.376335       59.164280        0.212055
       55.418808       54.819382        0.599426
       59.918667       58.804897        1.113770
       62.551102       62.541008        0.010094
       61.058861       61.263912       -0.205051
       61.074924       59.534000        1.540924
       72.316299       71.389877        0.926422
       68.158066       68.074333        0.083733
       67.209442       67.507835       -0.298393
       62.299484       63.362350       -1.062866
       54.718197       55.287640       -0.569443
       66.445274       66.358597        0.086678
       70.464928       69.660759        0.804169
       52.203609       52.041836        0.161774
       66.249687       66.869087       -0.619400
       59.530277       58.045212        1.485065
       64.962303       65.161324       -0.199020
       80.436859       79.957359        0.479500
       51.536530       45.123234        6.413296
       66.055244       65.698685        0.356560
       65.184975       65.104401        0.080574
