       0      0.01000000       34.938580        2.169330        3.022087
       1      0.01000000        7.361297        2.435057        2.086546
       2      0.01000000        7.129758        1.949050        2.056070
       3      0.01000000        6.315567        1.949414        1.910418
       4      0.01000000        5.758848        1.913617        1.816520
       5      0.01000000        5.669234        1.525349        1.792897
       6      0.01000000        5.550354        1.865469        1.755946
       7      0.01000000        5.191887        1.355137        1.685789
       8      0.01000000        4.473975        1.871038        1.545850
       9      0.01000000        4.501980        1.943466        1.563592
      10      0.01000000        4.237085        1.361969        1.510472
      11      0.01000000        4.039893        1.568632        1.472358
      12      0.01000000        3.935782        1.346315        1.457219
      13      0.01000000        4.808321        1.450363        1.590485
      14      0.01000000        3.872413        1.383842        1.442693
      15      0.01000000        4.821414        1.403621        1.600925
      16      0.01000000        3.960653        1.342906        1.462129
      17      0.01000000        3.794405        1.629856        1.434339
      18      0.01000000        4.465258        1.608239        1.538653
      19      0.01000000        3.951308        1.412072        1.451019
      20      0.01000000        3.817242        1.399095        1.437082
      21      0.01000000        3.765698        1.335176        1.433375
      22      0.01000000        3.679529        1.399708        1.419747
      23      0.01000000        4.202702        1.353085        1.487773
      24      0.01000000        3.764515        1.594199        1.412088
      25      0.01000000        3.605886        1.394457        1.393208
      26      0.01000000        3.773601        1.270161        1.377197
      27      0.01000000        3.909014        1.279840        1.421347
      28      0.01000000        3.520435        1.332890        1.372032
      29      0.01000000        3.375232        1.526116        1.344206
      30      0.01000000        4.097713        1.297395        1.432161
      31      0.01000000        3.468966        1.245820        1.335128
      32      0.01000000        3.634644        1.259198        1.389355
      33      0.01000000        3.597937        1.296398        1.382127
      34      0.01000000        3.353642        1.236596        1.326541
      35      0.01000000        3.251110        1.207708        1.313016
      36      0.01000000        3.465150        1.236579        1.349879
      37      0.01000000        3.294912        1.418362        1.312861
      38      0.01000000        3.693192        1.265573        1.371706
      39      0.01000000        3.880537        1.247293        1.382038
      40      0.01000000        3.219565        1.209552        1.286309
      41      0.01000000        3.579032        1.597178        1.370731
      42      0.01000000        3.283632        1.234665        1.303424
      43      0.01000000        3.091957        1.409928        1.266466
      44      0.01000000        3.416656        1.357183        1.318590
      45      0.01000000        3.531011        1.331663        1.350064
      46      0.01000000        3.675662        1.291536        1.355903
      47      0.01000000        3.505549        1.400893        1.348670
      48      0.01000000        3.363184        1.348512        1.331183
      49      0.01000000        3.311164        1.219525        1.327810
      50      0.01000000        3.404390        1.243486        1.346113
      51      0.01000000        3.217154        1.219382        1.318613
      52      0.01000000        3.125234        1.233140        1.291850
      53      0.01000000        3.017954        1.205549        1.274839
      54      0.01000000        3.083174        1.331427        1.296860
      55      0.01000000        3.093854        1.385856        1.274809
      56      0.01000000        2.987527        1.205961        1.250099
      57      0.01000000        2.956020        1.342557        1.258613
      58      0.01000000        3.105174        1.247621        1.277811
      59      0.01000000        3.115441        1.181248        1.267974
      60      0.01000000        2.786353        1.488051        1.204954
      61      0.01000000        2.732400        1.371866        1.201590
      62      0.01000000        2.868459        1.264223        1.219347
      63      0.01000000        2.755072        1.652829        1.212537
      64      0.01000000        2.897309        1.289720        1.249147
      65      0.01000000        2.699896        1.215526        1.189698
      66      0.01000000        2.839946        1.132124        1.189736
      67      0.01000000       15.748862        1.535167        1.654300
      68      0.01000000        4.814989        1.427058        1.448965
      69      0.01000000        4.241708        1.329637        1.359665
      70      0.01000000        4.078625        1.365066        1.351506
      71      0.01000000        3.919166        1.312790        1.340190
      72      0.01000000        3.748267        1.304938        1.321684
      73      0.01000000        3.632198        1.516834        1.318210
      74      0.01000000        3.527754        1.567060        1.317618
      75      0.01000000        3.440499        1.263023        1.321479
      76      0.01000000        3.344145        1.249789        1.311401
      77      0.01000000        5.154291        1.433896        1.524298
      78      0.01000000        4.383695        1.449898        1.457395
      79      0.01000000        4.246032        1.576371        1.461354
      80      0.01000000        4.001909        1.483539        1.434837
      81      0.01000000        3.944600        1.477801        1.445248
      82      0.01000000       30.887381        2.024047        2.885032
      83      0.01000000        8.669510        2.978301        2.116936
      84      0.01000000       43.242786        5.564535        2.727463
      85      0.01000000     1567.701416        2.016272        2.344423
      86      0.01000000        8.983289        1.946795        1.937766
      87      0.01000000        8.363079        1.859436        1.878383
      88      0.01000000        7.768284        1.801108        1.801437
      89      0.01000000        7.472218        1.902986        1.774980
      90      0.01000000        7.291160        1.990060        1.759888
      91      0.01000000        7.055687        1.885420        1.712124
      92      0.01000000        7.048766        1.800014        1.730494
      93      0.01000000        6.596885        1.668310        1.658096
      94      0.01000000        7.246464        1.634217        1.732627
      95      0.01000000        6.445689        1.717115        1.645597
      96      0.01000000        6.535698        1.643422        1.671415
      97      0.01000000        6.070633        1.818386        1.587005
      98      0.01000000        5.973330        1.622183        1.587927
      99      0.01000000        7.231017        1.521096        1.699553
     100      0.01000000        5.680840        1.572164        1.538210
     101      0.01000000        5.407289        1.482390        1.505503
     102      0.01000000        5.147286        1.425199        1.470513
     103      0.01000000        5.184051        1.529783        1.504106
     104      0.01000000        4.891510        1.349419        1.455703
     105      0.01000000        4.825179        1.357711        1.472718
     106      0.01000000        4.525688        1.421087        1.419431
     107      0.01000000        4.366438        1.518655        1.405902
     108      0.01000000        4.198353        1.347437        1.392875
     109      0.01000000        4.111477        1.360624        1.396298
     110      0.01000000        3.981493        1.252804        1.383566
     111      0.01000000        3.631288        1.276070        1.316323
     112      0.01000000        3.635475        1.455725        1.344816
     113      0.01000000        3.569686        1.445826        1.335898
     114      0.01000000        3.408407        1.391047        1.316296
     115      0.01000000        3.315618        1.200836        1.308086
     116      0.01000000        3.283514        1.482062        1.305841
     117      0.01000000        3.214852        1.187647        1.300220
     118      0.01000000        3.068920        1.293844        1.272233
     119      0.01000000        3.159363        1.219465        1.304653
     120      0.01000000        2.922287        1.296712        1.252357
     121      0.01000000        2.961687        1.229825        1.261069
     122      0.01000000        2.888414        1.224873        1.246091
     123      0.01000000        2.911971        1.230567        1.263801
     124      0.01000000        3.056096        1.509344        1.294832
     125      0.01000000        2.853721        1.362615        1.240438
     126      0.01000000        2.852127        1.109675        1.242903
