       0      0.01000000       31.004808        1.844286        2.805396
       1      0.01000000        5.985167        1.742368        1.840960
       2      0.01000000        6.360450        1.511079        1.872700
       3      0.01000000        5.293371        1.476861        1.711345
       4      0.01000000        4.685403        1.899223        1.618222
       5      0.01000000        4.844179        1.460836        1.638168
       6      0.01000000        4.302543        1.371529        1.547523
       7      0.01000000        4.582622        1.565084        1.597565
       8      0.01000000        3.905994        1.333341        1.453165
       9      0.01000000        4.085391        1.317471        1.486038
      10      0.01000000        4.110244        1.439214        1.497341
      11      0.01000000        4.003211        1.412963        1.455357
      12      0.01000000        4.212698        1.355647        1.470303
      13      0.01000000        3.746677        1.313731        1.412011
      14      0.01000000        4.135421        1.582666        1.471085
      15      0.01000000        3.668603        1.780184        1.386103
      16      0.01000000        3.749848        1.388646        1.397096
      17      0.01000000        3.901832        1.487847        1.439739
      18      0.01000000        3.427379        1.410853        1.342962
      19      0.01000000        4.208552        1.486904        1.460076
      20      0.01000000        3.856760        1.365846        1.394138
      21      0.01000000        3.365061        1.318364        1.310400
      22      0.01000000        4.530200        1.562930        1.417051
      23      0.01000000        4.132460        1.473175        1.369339
      24      0.01000000        3.736174        1.338435        1.331681
      25      0.01000000        3.558807        1.360992        1.330425
      26      0.01000000        3.403528        1.438040        1.314799
      27      0.01000000        3.248213        1.276636        1.296223
      28      0.01000000        3.095348        1.280719        1.270178
      29      0.01000000        3.120629        2.060085        1.288764
      30      0.01000000        3.471903        1.280969        1.327397
      31      0.01000000        3.125508        1.210167        1.243347
      32      0.01000000        3.509143        1.253188        1.296391
      33      0.01000000        3.614757        1.861901        1.275602
      34      0.01000000        3.917687        1.315496        1.315870
      35      0.01000000        3.081740        1.271900        1.227406
      36      0.01000000        2.967419        1.296320        1.223916
      37      0.01000000        3.205830        1.254111        1.244289
      38      0.01000000        2.944312        1.499026        1.220771
      39      0.01000000        3.401387        1.222979        1.313835
      40      0.01000000        3.034191        1.435389        1.222326
      41      0.01000000        4.102306        1.320996        1.259909
      42      0.01000000        5.936421        1.369575        1.469047
      43      0.01000000        5.405207        1.496917        1.563704
      44      0.01000000        3.766485        1.280529        1.340128
      45      0.01000000        3.423957        1.338636        1.290171
      46      0.01000000        3.093385        1.408757        1.243877
      47      0.01000000        3.160119        1.525072        1.274678
      48      0.01000000        3.021610        1.217979        1.252089
      49      0.01000000        2.912324        1.421978        1.219966
      50      0.01000000        3.074986        1.289911        1.262316
      51      0.01000000        3.005454        1.334112        1.247021
      52      0.01000000        2.874033        1.228830        1.221074
      53      0.01000000        2.908413        1.181208        1.235502
      54      0.01000000        2.817737        1.223437        1.214730
      55      0.01000000        2.901094        1.161460        1.237584
      56      0.01000000        2.781430        1.476170        1.208261
      57      0.01000000        3.227931        1.232461        1.273337
      58      0.01000000        2.902264        1.189988        1.208452
      59      0.01000000        4.930665        1.532527        1.480847
      60      0.01000000        3.432382        1.249308        1.307724
      61      0.01000000        3.172711        1.345740        1.274604
      62      0.01000000        3.103816        1.279040        1.273994
      63      0.01000000        3.047402        1.422696        1.274906
      64      0.01000000        2.996877        1.522753        1.273778
      65      0.01000000        3.018532        1.249549        1.278122
      66      0.01000000        2.969619        1.334945        1.265553
      67      0.01000000        3.012412        1.344437        1.278278
      68      0.01000000        2.972337        1.260054        1.270168
      69      0.01000000        2.921770        1.302313        1.261011
      70      0.01000000        2.905931        1.267693        1.253690
      71      0.01000000        3.008156        1.218521        1.285548
      72      0.01000000        2.859334        1.381662        1.243072
      73      0.01000000        2.791419        1.556760        1.232608
      74      0.01000000        2.810981        1.226888        1.236527
      75      0.01000000        2.667681        1.461033        1.191019
      76      0.01000000        2.724658        1.357784        1.213980
      77      0.01000000        2.741966        1.306174        1.217688
      78      0.01000000        2.663200        1.217644        1.198844
      79      0.01000000        2.726417        1.351078        1.193685
      80      0.01000000        2.872690        1.292555        1.211558
      81      0.01000000        2.987441        1.424627        1.208387
      82      0.01000000        3.836606        1.348853        1.200034
      83      0.01000000        2.861189        1.463424        1.189146
      84      0.01000000        3.131167        1.223747        1.188998
      85      0.01000000        2.757768        1.200411        1.203414
      86      0.01000000        2.607549        1.168257        1.171540
      87      0.01000000        2.576344        1.275379        1.166181
      88      0.01000000        2.570031        1.154315        1.167738
      89      0.01000000        2.652814        1.205366        1.190670
      90      0.01000000        2.567989        1.226074        1.171891
      91      0.01000000        2.755084        1.284330        1.214944
      92      0.01000000        2.493404        1.197432        1.152027
      93      0.01000000        2.529672        1.162481        1.161127
      94      0.01000000        2.568108        1.215094        1.178599
      95      0.01000000        2.532756        1.347734        1.171107
      96      0.01000000        2.501087        1.238488        1.159679
      97      0.01000000        2.513195        1.168627        1.161309
      98      0.01000000        2.516348        1.162709        1.169281
      99      0.01000000        2.449346        1.238546        1.145133
     100      0.01000000        2.466285        1.153101        1.146592
     101      0.01000000        2.510532        1.140828        1.156758
     102      0.01000000        2.507882        1.177957        1.163023
     103      0.01000000        2.517307        1.267652        1.165295
     104      0.01000000        2.576454        1.204015        1.174690
     105      0.01000000        2.641357        1.174102        1.204695
     106      0.01000000        2.434168        1.187359        1.144027
     107      0.01000000        2.377963        1.153254        1.128401
     108      0.01000000        2.484968        1.169979        1.163100
     109      0.01000000        2.404864        1.136754        1.138679
     110      0.01000000        2.537604        1.206216        1.171973
     111      0.01000000        2.448299        1.253679        1.144889
     112      0.01000000        2.479554        1.161910        1.161052
     113      0.01000000        2.354653        1.230559        1.117756
     114      0.01000000        2.441535        1.188976        1.149003
     115      0.01000000        2.408998        1.298747        1.138922
     116      0.01000000        2.451903        1.171588        1.154144
     117      0.01000000        2.388496        1.263820        1.133484
     118      0.01000000        2.394277        1.201883        1.138395
     119      0.01000000        2.384137        1.163286        1.132884
     120      0.01000000        2.456152        1.265486        1.155385
     121      0.01000000        2.331857        1.319118        1.120525
     122      0.01000000        2.406550        1.302449        1.138620
     123      0.01000000        2.422027        1.250369        1.139105
     124      0.01000000        2.375860        1.185366        1.136607
     125      0.01000000        2.381501        1.144048        1.133329
     126      0.01000000        2.381871        1.277549        1.138801
     127      0.01000000        2.382032        1.159757        1.128807
