       0        0.010000      284.509552        4.479436
       1        0.010000       11.016479        2.062202
       2        0.010000       29.600014        2.162069
       3        0.010000        6.088068        1.631482
       4        0.010000       10.982153        2.006778
       5        0.010000        5.512928        1.549795
       6        0.010000        4.692638        1.435315
       7        0.010000        7.079987        1.687675
       8        0.010000        8.607602        1.646386
       9        0.010000        5.283303        1.523096
      10        0.010000        5.753613        1.608371
      11        0.010000        4.538359        1.458159
      12        0.010000        4.194968        1.444844
      13        0.010000        4.749364        1.539588
      14        0.010000       10.195553        1.921013
      15        0.010000        5.040295        1.505911
      16        0.010000        4.587085        1.496367
      17        0.010000        4.126997        1.433285
      18        0.010000        4.249657        1.446737
      19        0.010000        4.126508        1.419467
      20        0.010000        5.446912        1.582315
      21        0.010000        5.014384        1.525222
      22        0.010000   309906.656250       21.578125
      23        0.010000       12.678995        1.914423
      24        0.010000       13.215489        1.881091
      25        0.010000       10.318917        1.556839
      26        0.010000      143.747223        4.742096
      27        0.010000       41.122181        4.377509
      28        0.010000       24.117933        3.239093
      29        0.010000     1816.394775       12.484952
      30        0.010000      125.745148        8.476181
      31        0.010000       61.657360        4.848258
      32        0.010000       17.767712        2.016755
      33        0.010000       30.525061        2.273165
      34        0.010000      825.575928        6.228955
      35        0.010000       55.396984        4.755282
      36        0.010000       30.863708        3.284382
      37        0.010000       91.170288        3.925752
      38        0.010000       20.943041        2.492920
      39        0.010000       19.785765        2.250452
      40        0.010000       16.535580        2.021420
      41        0.010000       15.670411        1.992808
      42        0.010000       11.670050        1.707461
      43        0.010000     2812.262451        7.533409
      44        0.010000       24.372021        2.951790
      45        0.010000        9.685545        1.519116
      46        0.010000        8.885568        1.482801
      47        0.010000      799.287415        6.289881
      48        0.010000       80.012718        7.016077
      49        0.010000       79.540810        7.018757
      50        0.010000     1238.355835        9.813841
      51        0.010000     2474.213867       12.547858
      52        0.010000       81.138008        7.016078
      53        0.010000       80.638855        7.014874
      54        0.010000       80.195801        7.018871
      55        0.010000       79.659698        7.020405
      56        0.010000       79.150314        7.016992
      57        0.010000      109.078331        7.535643
      58        0.010000  1143190.375000       50.242577
      59        0.010000      304.014191        9.527162
      60        0.010000       95.635498        7.157019
      61        0.010000      181.903336        8.013882
      62        0.010000      125.216095        7.405919
      63        0.010000      149.992401        7.414383
      64        0.010000       92.827400        7.121706
      65        0.010000     9077.296875       16.444151
      66        0.010000       80.873451        7.015699
      67        0.010000      158.910294        7.517825
      68        0.010000      182.041794        7.484705
      69        0.010000       82.415619        7.047779
