        2.903746        2.399065        0.504681
        4.139300        3.995398        0.143902
        5.089050        5.368767       -0.279717
        4.575874        4.742480       -0.166606
        3.241930        5.629102       -2.387172
        2.781064        2.741668        0.039396
        4.951917        4.716798        0.235119
        3.320055        3.626096       -0.306041
        4.114335        3.757284        0.357051
        3.413112        3.281032        0.132080
        4.045696        4.176329       -0.130633
        1.918894        2.022204       -0.103310
        4.149701        4.074728        0.074973
        3.032853        3.062819       -0.029966
        3.698569        4.274258       -0.575689
        2.274725        2.256007        0.018718
        4.956279        4.533644        0.422635
        4.110670        4.522373       -0.411703
        1.965870        2.383888       -0.418018
        3.166615        3.387449       -0.220834
        4.934529        5.015644       -0.081115
        3.595689        4.152936       -0.557247
        3.873953        3.925317       -0.051364
        5.273459        4.624947        0.648512
        1.575941        1.808701       -0.232760
        5.522986        5.514341        0.008645
        3.326351        3.113242        0.213109
        3.824010        3.595699        0.228311
        2.780594        3.163843       -0.383249
        1.678731        2.513863       -0.835132
        2.890946        3.019990       -0.129045
        3.862120        3.076119        0.786001
        4.538949        4.608339       -0.069390
        4.583423        4.871723       -0.288300
        3.766094        3.846164       -0.080070
        1.873317        1.905546       -0.032229
        2.986161        3.191838       -0.205677
        2.510171        2.824332       -0.314161
        3.104184        3.026919        0.077265
        3.870573        3.077151        0.793422
        3.857859        3.384988        0.472871
        3.177375        3.500461       -0.323086
        4.059933        4.148369       -0.088436
        3.372873        3.420800       -0.047927
        4.916387        4.278439        0.637948
        4.397944        4.134503        0.263441
        3.101983        2.949811        0.152172
        3.972817        4.344113       -0.371296
        4.979618        4.723027        0.256591
        3.652893        3.888055       -0.235162
        3.765928        4.278255       -0.512327
        4.665676        4.412763        0.252913
        3.599331        3.551139        0.048192
        4.757697        5.364385       -0.606688
        3.113480        2.640275        0.473205
        5.532053        5.265368        0.266685
        5.182829        5.492939       -0.310110
        4.759153        4.999078       -0.239925
        2.663933        2.693479       -0.029546
        4.279617        4.205394        0.074223
        2.391207        2.256887        0.134320
        3.321888        3.380181       -0.058293
        3.348611        3.540298       -0.191687
        3.674518        2.912929        0.761589
        3.293560        2.928045        0.365515
        2.289888        1.376227        0.913661
        1.665465        1.826313       -0.160848
        3.093389        2.839073        0.254316
        3.720220        3.458205        0.262016
        3.558483        3.465679        0.092804
        2.372871        2.435309       -0.062438
        4.802067        4.357169        0.444898
        1.721437        1.011248        0.710189
        4.079807        4.327392       -0.247585
        1.754050        1.727697        0.026353
        5.235710        4.824074        0.411636
        3.247576        3.079880        0.167696
        2.735632        3.113985       -0.378353
        3.147398        3.318857       -0.171459
        1.675629        2.067937       -0.392308
        3.512224        3.290532        0.221692
        4.900241        4.868914        0.031327
        3.128382        3.260607       -0.132225
        2.861484        2.985601       -0.124117
        3.815267        4.340179       -0.524912
        4.267835        4.161494        0.106341
        3.010926        3.168011       -0.157085
        4.793555        4.765701        0.027854
        2.389720        2.181376        0.208344
        3.195210        3.082013        0.113197
        4.919761        4.265985        0.653777
        3.661942        2.989352        0.672590
        4.709069        4.544876        0.164193
        1.526339        1.707742       -0.181403
        4.632338        4.556812        0.075526
        3.550600        4.249713       -0.699113
        3.077593        2.983002        0.094591
        2.536790        2.758551       -0.221761
        3.520819        3.322007        0.198812
        4.568693        4.302976        0.265718
        4.785059        4.959989       -0.174930
        4.353072        4.406430       -0.053358
        3.035484        3.405792       -0.370308
        5.495773        5.360321        0.135452
        3.036012        2.827548        0.208464
        4.312659        4.534048       -0.221389
        4.130349        4.213642       -0.083292
        5.532609        5.092336        0.440273
        3.915766        3.972407       -0.056641
        3.791031        3.713663        0.077368
        1.720095        1.902067       -0.181972
        2.672295        3.023273       -0.350977
        3.609590        4.387874       -0.778284
        4.227959        4.101959        0.126000
        2.389154        2.432667       -0.043513
        3.523276        4.014645       -0.491369
        2.738655        2.755510       -0.016855
        3.756533        3.733076        0.023457
        2.801920        2.918283       -0.116363
        4.718886        4.604485        0.114401
        4.643838        4.546811        0.097027
        2.337210        2.228089        0.109121
        2.966238        3.243804       -0.277566
        4.920812        5.066032       -0.145220
        4.034740        3.974740        0.060000
        4.285032        4.275887        0.009145
        3.831849        3.755423        0.076426
        4.877705        4.644596        0.233109
        3.602850        3.981176       -0.378326
        2.397986        2.516521       -0.118535
        1.873267        1.766607        0.106660
        4.637581        4.303566        0.334015
        4.861611        4.880731       -0.019120
        4.347261        4.341329        0.005932
        4.335530        4.361494       -0.025964
        3.682443        3.426978        0.255465
        4.304302        4.103522        0.200780
        3.248654        3.452249       -0.203595
        1.651106        1.084094        0.567012
        5.110757        4.162217        0.948540
        3.739138        3.501301        0.237837
        5.470448        4.636467        0.833982
        3.925593        4.115870       -0.190277
        3.642165        3.578975        0.063190
        4.393697        4.222765        0.170932
        4.606471        4.205630        0.400841
        4.563622        4.827602       -0.263980
        4.512405        4.588706       -0.076301
        3.009379        2.495609        0.513770
        3.187564        2.898867        0.288697
        2.376377        2.580391       -0.204014
        5.268356        5.031806        0.236550
        3.981456        4.071695       -0.090239
        3.447328        3.690448       -0.243120
        2.675598        1.532832        1.142766
        5.492045        5.325547        0.166498
        4.254576        3.804585        0.449992
        2.443246        2.368678        0.074568
        1.779896        2.012194       -0.232298
        3.968051        4.117072       -0.149021
        3.775115        3.590163        0.184952
        4.042746        3.887120        0.155626
        2.443525        2.415966        0.027560
        4.317134        4.333376       -0.016243
        3.855762        4.026248       -0.170485
        2.919884        2.544948        0.374936
        2.224877        1.370831        0.854046
        2.994111        2.926554        0.067557
        2.833847        3.546741       -0.712894
        2.901068        2.400058        0.501010
        3.338187        3.818401       -0.480214
        4.382082        4.373884        0.008198
        3.008921        3.011120       -0.002199
        1.852653        1.924341       -0.071688
        4.123017        4.236493       -0.113476
        4.411408        4.431756       -0.020349
        2.478397        2.440680        0.037717
        4.959562        4.518901        0.440660
        2.495232        2.380496        0.114737
        4.032913        3.881118        0.151795
        1.732414        2.251123       -0.518709
        2.962543        3.207299       -0.244756
        3.406799        3.626734       -0.219935
        5.219509        5.108336        0.111173
        4.802026        4.864353       -0.062327
        3.164151        3.341692       -0.177541
        5.863853        5.133390        0.730463
        2.969246        2.632536        0.336710
        5.687112        5.481029        0.206083
        3.853944        3.995624       -0.141680
        3.940027        3.733755        0.206272
        3.928655        4.086714       -0.158059
        3.599424        3.240621        0.358803
        4.029603        4.266889       -0.237286
        3.261167        2.999721        0.261446
        3.251564        3.030046        0.221518
        4.947631        5.030974       -0.083343
        0.987467        1.204118       -0.216651
        2.922292        3.375849       -0.453557
        3.362526        3.474648       -0.112122
        5.009935        5.017242       -0.007307
        4.513250        4.290250        0.223000
        3.713645        4.045259       -0.331614
        3.842247        4.066175       -0.223927
        5.085875        4.721071        0.364804
        4.354656        4.860034       -0.505377
        2.972248        2.683755        0.288493
        3.677345        3.771990       -0.094645
        2.980915        3.210531       -0.229616
        3.575165        3.566466        0.008699
        3.152233        3.201216       -0.048983
        2.954999        2.983051       -0.028052
        3.004779        3.086846       -0.082067
        5.173037        5.059219        0.113818
        4.101583        3.972401        0.129182
        4.180500        4.313849       -0.133349
        3.041651        3.163750       -0.122099
        4.168953        4.519798       -0.350845
        4.807820        4.152246        0.655573
        5.284888        5.412172       -0.127285
        3.461786        3.888200       -0.426414
        3.501079        3.643568       -0.142489
        5.018167        5.084078       -0.065911
        4.143762        4.425461       -0.281699
        3.219470        2.923970        0.295500
        5.191352        4.506353        0.684999
        4.068987        3.896541        0.172446
        3.873409        3.573788        0.299621
        4.548102        4.053401        0.494701
        5.197530        5.084586        0.112944
        3.831528        3.487515        0.344013
        4.403825        4.091390        0.312435
        2.266532        2.603157       -0.336625
        4.561928        4.045654        0.516273
        3.876301        3.775819        0.100482
        4.336322        3.820101        0.516220
        3.977283        4.155951       -0.178668
        4.895533        4.392867        0.502666
        3.380517        3.642006       -0.261489
        3.874227        3.764627        0.109600
        4.912682        5.116992       -0.204310
        2.923213        2.344658        0.578555
        5.767304        5.654081        0.113223
        3.166057        3.691976       -0.525918
        3.204121        2.582476        0.621645
        2.459411        2.552876       -0.093465
        3.111852        3.878255       -0.766403
        3.693024        4.411309       -0.718285
        1.705664        1.908349       -0.202685
        4.777732        4.885812       -0.108080
        4.537876        4.377288        0.160588
        3.906348        4.101667       -0.195319
        4.060266        3.967156        0.093110
        1.964975        2.485583       -0.520608
        4.898717        5.108172       -0.209455
        4.512414        5.099174       -0.586760
        2.049584        2.668787       -0.619203
        3.026800        2.921374        0.105426
        4.922512        4.700699        0.221813
        3.217295        3.102561        0.114734
        4.662797        4.349930        0.312867
        2.315937        2.108213        0.207724
        3.724966        3.490715        0.234251
        2.668892        2.723033       -0.054141
        3.188905        3.042093        0.146812
        4.164500        4.361325       -0.196825
        4.528616        4.198251        0.330365
        4.967158        4.659810        0.307348
        4.043638        4.176059       -0.132421
        2.509753        2.929504       -0.419751
        5.299181        4.990725        0.308456
        2.899794        2.634306        0.265488
        3.042097        3.705793       -0.663696
        3.525070        3.744799       -0.219729
        3.246227        3.401453       -0.155226
        4.881252        4.341626        0.539626
        4.158731        4.038017        0.120714
        3.844953        3.834445        0.010508
        4.268056        4.448534       -0.180478
        3.997857        3.568071        0.429786
        3.117974        2.986800        0.131174
        5.211942        4.797509        0.414433
        4.723497        4.810639       -0.087142
        1.933363        2.337147       -0.403784
        3.941676        4.626888       -0.685212
        5.940479        5.505752        0.434727
        4.675723        4.941181       -0.265458
        2.884266        3.114789       -0.230523
        4.595706        4.517766        0.077940
        4.628508        4.453778        0.174730
        3.127186        3.134511       -0.007325
        5.418434        5.240163        0.178271
        4.182510        2.941164        1.241346
        3.582973        4.205361       -0.622388
        2.880864        2.747613        0.133251
        4.952057        4.975268       -0.023211
        4.393133        4.137875        0.255258
        5.176582        4.954611        0.221971
        3.112986        3.047434        0.065552
        4.871120        4.898306       -0.027186
        3.853699        4.228813       -0.375114
        4.291216        4.175752        0.115464
        4.480918        5.068740       -0.587822
        1.486992        1.253066        0.233926
        3.636443        3.950027       -0.313585
        4.771779        4.398160        0.373619
        3.866026        4.083801       -0.217775
        2.386130        2.821651       -0.435520
        5.159959        5.092037        0.067922
        1.419461        0.587456        0.832005
        3.173888        2.836153        0.337735
        3.737383        3.634063        0.103319
        4.969579        4.658710        0.310869
        4.489157        4.137778        0.351379
        2.259948        2.322867       -0.062919
        2.958511        2.813957        0.144554
        4.496013        3.830892        0.665121
        3.104440        2.813148        0.291292
        2.966890        2.832283        0.134608
        5.551806        5.179568        0.372238
        2.296175        3.114212       -0.818037
        2.978353        3.406196       -0.427843
        1.927688        1.532292        0.395396
        3.497682        3.460434        0.037248
        1.562075        1.609034       -0.046959
        2.861360        2.962181       -0.100821
        3.793736        4.220337       -0.426601
        2.659299        2.541829        0.117470
        3.592238        3.019044        0.573194
        3.495484        3.284248        0.211236
        3.760382        3.968634       -0.208252
        4.806514        5.491515       -0.685001
        3.103143        3.069466        0.033677
        3.415662        3.191454        0.224208
        4.014873        4.409235       -0.394362
        2.830363        3.144592       -0.314229
        3.182179        3.069646        0.112533
        3.887824        4.231799       -0.343975
        4.041576        4.301802       -0.260226
        3.824451        3.924325       -0.099874
        5.316804        5.031214        0.285590
        2.616520        2.862864       -0.246344
        2.974229        2.887559        0.086670
        2.035896        1.730601        0.305295
        5.516224        5.461230        0.054994
        4.662293        4.441214        0.221079
        4.705011        4.444869        0.260142
        3.566440        3.940069       -0.373629
        1.788761        2.219261       -0.430500
        3.037896        3.485368       -0.447472
        2.392952        2.402420       -0.009468
        3.864406        4.443925       -0.579519
        4.508958        4.474725        0.034233
        2.012561        2.186481       -0.173920
        4.889885        4.915866       -0.025981
        1.413253        2.229363       -0.816110
        3.799431        3.881682       -0.082251
        3.735173        3.604287        0.130886
        4.327970        3.777783        0.550187
        4.495392        4.314050        0.181342
        5.431191        5.157936        0.273255
        3.568401        3.748235       -0.179834
        3.166126        3.261604       -0.095478
        3.648188        4.122670       -0.474482
        4.344472        4.052943        0.291529
        4.030986        4.068965       -0.037980
        5.830157        5.848879       -0.018722
        3.992435        4.732944       -0.740509
        4.227568        3.705061        0.522507
        3.068859        2.765717        0.303142
        2.204899        2.427259       -0.222360
        2.512373        2.482990        0.029383
        4.596311        4.472440        0.123871
        3.321284        3.206227        0.115057
        4.589360        4.984106       -0.394746
        4.765040        4.652963        0.112077
        3.880832        3.914082       -0.033250
        4.459761        4.505662       -0.045901
        4.357450        4.430861       -0.073411
        4.818241        4.661126        0.157115
        4.509845        4.865872       -0.356027
        2.975265        2.927493        0.047772
        1.821952        3.135026       -1.313074
        2.440867        2.830646       -0.389779
        5.142478        5.153745       -0.011267
        2.072651        2.347089       -0.274438
        3.260378        2.408967        0.851411
        5.016472        5.104039       -0.087567
        3.566000        3.727864       -0.161864
        4.232401        3.869724        0.362677
        2.733122        3.355359       -0.622237
        4.162289        4.227525       -0.065236
        4.268947        4.580354       -0.311407
        3.465021        3.701423       -0.236402
        1.778380        2.224665       -0.446285
        4.528719        4.282333        0.246386
        3.674869        3.178960        0.495909
        4.860944        4.155921        0.705023
        3.496086        3.242322        0.253764
        4.421031        4.270280        0.150751
        5.470327        4.574483        0.895844
        3.714120        3.845735       -0.131615
        3.039842        3.740190       -0.700348
        2.100784        2.315046       -0.214262
        5.082403        5.293273       -0.210870
        3.460867        3.035500        0.425367
        2.854270        2.732707        0.121563
        3.800426        3.672123        0.128303
        3.343702        3.567205       -0.223503
        3.813297        3.973029       -0.159732
        2.771711        2.950684       -0.178972
        4.129299        4.326842       -0.197543
        4.890065        5.056368       -0.166303
        3.981201        3.901700        0.079501
        4.696084        5.095959       -0.399875
        2.579061        3.101007       -0.521946
        2.822263        3.221092       -0.398829
        3.049768        2.483189        0.566579
        2.763457        2.754027        0.009430
        5.509789        5.103209        0.406580
        2.459713        2.720788       -0.261075
        4.062368        4.018091        0.044277
        4.169411        3.607522        0.561889
        3.021841        3.261885       -0.240044
        4.691394        5.373711       -0.682317
        4.986522        5.049781       -0.063259
        4.539664        4.381958        0.157706
        2.963836        3.200079       -0.236243
        5.333950        5.640993       -0.307043
        4.186494        5.027294       -0.840800
        4.758292        5.155576       -0.397284
        1.882534        2.010419       -0.127885
        3.650395        3.602605        0.047790
        2.109954        2.277126       -0.167171
        4.056573        3.694439        0.362134
        3.544068        3.515681        0.028388
        2.614873        1.785718        0.829155
        2.754199        2.909005       -0.154806
        2.582193        2.440793        0.141400
        2.437753        2.277608        0.160145
        3.227538        3.583645       -0.356107
        4.276659        3.602323        0.674336
        1.397022        1.825788       -0.428766
        2.080994        4.562640       -2.481646
        4.393685        4.349186        0.044498
        3.288727        3.483269       -0.194542
        2.230033        2.159749        0.070284
        4.877984        4.597741        0.280243
        5.025280        4.687066        0.338214
        2.507996        2.243690        0.264306
        3.593619        3.485004        0.108615
        3.368301        3.569719       -0.201418
        3.085866        2.826750        0.259116
        5.222621        4.712072        0.510549
        5.151300        4.814309        0.336991
        3.213410        2.778203        0.435206
        3.444740        4.107161       -0.662421
        4.564788        4.281314        0.283474
        4.688903        4.298472        0.390430
        4.805905        4.444766        0.361139
        3.851807        3.888589       -0.036782
        3.367554        2.555660        0.811894
        5.952945        5.491265        0.461680
        2.796186        3.105691       -0.309505
        4.603220        5.379603       -0.776383
        5.843549        5.291003        0.552546
