       72.538544       72.134155        0.404388
       59.475170       60.028690       -0.553520
       73.143997       72.500305        0.643692
       56.149246       54.931549        1.217697
       59.096722       59.102829       -0.006107
       68.189537       69.049759       -0.860222
       73.333046       73.828918       -0.495872
       56.656487       56.315067        0.341419
       63.587406       62.416012        1.171394
       63.320217       63.916245       -0.596027
       69.199135       67.742874        1.456261
       67.933556       67.224594        0.708961
       68.014084       66.833664        1.180420
       67.987129       68.068237       -0.081108
       50.384659       52.301105       -1.916447
       66.670700       66.660538        0.010162
       55.500282       54.990360        0.509922
       51.022915       50.999943        0.022972
       61.094139       62.125095       -1.030956
       68.773094       69.292015       -0.518921
       69.343361       68.113022        1.230339
       50.672783       49.939487        0.733295
       61.837227       61.994621       -0.157394
       58.188145       60.754894       -2.566750
       56.662231       56.342815        0.319416
       63.430531       62.585560        0.844971
       64.745003       63.788715        0.956287
       68.180130       68.416946       -0.236816
       67.914688       66.147141        1.767548
       60.204472       60.643761       -0.439289
       65.173912       66.042480       -0.868568
       67.290123       67.016884        0.273239
       79.215088       79.863930       -0.648842
       66.556839       67.510544       -0.953705
       55.995785       56.522572       -0.526787
       80.968575       80.550613        0.417961
       67.895164       66.744995        1.150169
       50.304050       49.014191        1.289860
       61.684673       62.096325       -0.411652
       63.980202       64.872910       -0.892708
       61.553226       61.591099       -0.037872
       61.153206       60.654179        0.499027
       64.424232       59.672314        4.751919
       60.143593       59.768452        0.375141
       75.502960       74.921066        0.581894
       68.692268       68.922241       -0.229973
       55.277462       55.113735        0.163727
       72.113312       71.755585        0.357727
       67.977234       67.827156        0.150078
       74.519005       73.478653        1.040352
       67.073524       67.353363       -0.279839
       69.381317       68.326691        1.054626
       64.486267       64.997818       -0.511551
       59.516163       59.835857       -0.319695
       63.611458       63.970737       -0.359280
       59.607506       60.245167       -0.637661
       74.921890       75.093521       -0.171631
       65.929710       67.135574       -1.205864
       60.736393       60.072174        0.664219
       59.427856       60.254940       -0.827084
       74.865723       74.579132        0.286591
       62.977146       63.028095       -0.050949
       47.317623       48.689159       -1.371536
       68.328453       67.393250        0.935204
       57.600773       57.162540        0.438232
       67.216217       67.661865       -0.445648
       56.146065       56.053310        0.092754
       68.224960       67.838409        0.386551
       68.578964       68.399872        0.179092
       74.336586       74.415329       -0.078743
       65.871811       65.172836        0.698975
       61.619072       62.867039       -1.247967
       61.013748       60.362682        0.651066
       60.604588       61.436340       -0.831753
       77.813995       80.310486       -2.496490
       66.574959       66.475250        0.099709
       73.627800       73.973373       -0.345573
       74.200974       73.194595        1.006378
       72.219276       72.813324       -0.594048
       66.449371       67.035629       -0.586258
       55.799156       56.930202       -1.131046
       53.528500       53.117943        0.410557
       69.241173       69.199203        0.041969
       73.239113       74.323982       -1.084869
       75.004784       74.244019        0.760765
       60.069759       60.143253       -0.073494
       56.282085       58.578365       -2.296280
       67.964233       68.453247       -0.489014
       67.352531       67.704910       -0.352379
       67.467316       67.023788        0.443527
       76.486961       75.901245        0.585716
       65.330544       66.013657       -0.683113
