       0      0.01000000      413.634186        4.162131       12.985158
       1      0.01000000       27.808498        3.124558        3.858151
       2      0.01000000       13.075094        2.749092        2.746521
       3      0.01000000       10.557686        2.769057        2.512891
       4      0.01000000       10.457040        2.403080        2.493863
       5      0.01000000       10.788781        2.299930        2.590630
       6      0.01000000        6.854405        2.455845        2.008898
       7      0.01000000        7.903278        2.261497        2.164923
       8      0.01000000        7.847435        2.918486        2.162721
       9      0.01000000        7.545549        2.272092        2.093793
      10      0.01000000        7.371575        2.363997        2.064666
      11      0.01000000        6.235369        2.120908        1.889265
      12      0.01000000        5.911356        2.100069        1.828488
      13      0.01000000        5.699616        2.071246        1.754100
      14      0.01000000        6.615037        3.548301        1.938090
      15      0.01000000        9.693123        2.733075        2.416826
      16      0.01000000       10.696523        2.791544        2.523205
      17      0.01000000        9.672201        2.085652        2.400096
      18      0.01000000        7.396485        3.337545        2.084873
      19      0.01000000        8.383238        1.953010        2.160129
      20      0.01000000        4.882541        1.923902        1.655479
      21      0.01000000        7.081456        2.978841        2.050987
      22      0.01000000        6.042393        2.527041        1.790231
      23      0.01000000        6.569821        2.815614        1.975644
      24      0.01000000        6.949231        1.986038        2.035198
      25      0.01000000        6.129997        1.913501        1.775301
      26      0.01000000        5.433419        2.114903        1.720554
      27      0.01000000        4.871080        1.872619        1.648803
      28      0.01000000        6.019924        1.923224        1.877196
      29      0.01000000        5.097939        1.914284        1.698713
      30      0.01000000        3.641914        2.296235        1.395652
      31      0.01000000        4.106627        1.967341        1.509377
      32      0.01000000        6.130878        3.106526        1.931061
      33      0.01000000        5.894025        1.980680        1.855875
      34      0.01000000        3.826375        2.032031        1.434929
      35      0.01000000        3.259459        1.894680        1.320664
      36      0.01000000        3.459100        1.835534        1.335925
      37      0.01000000        3.569139        1.909851        1.347440
      38      0.01000000        5.375903        2.601260        1.611109
      39      0.01000000        3.698016        1.857204        1.401033
      40      0.01000000        4.399530        2.029660        1.546381
      41      0.01000000        6.707888        2.662973        1.974535
      42      0.01000000        5.774052        2.726210        1.703911
      43      0.01000000        3.777987        1.909935        1.445347
      44      0.01000000        3.860557        1.906093        1.445148
      45      0.01000000        4.886506        2.084041        1.683227
      46      0.01000000        3.787188        1.818629        1.442836
      47      0.01000000        2.939189        1.865346        1.244689
      48      0.01000000        3.061658        1.863919        1.278234
      49      0.01000000        3.344303        1.869823        1.341594
      50      0.01000000        3.443336        1.987643        1.375103
      51      0.01000000        3.109135        2.254948        1.297387
      52      0.01000000        2.859890        1.958443        1.218991
      53      0.01000000        3.463304        2.784536        1.381834
      54      0.01000000        4.951952        2.363860        1.669942
      55      0.01000000        5.243144        1.893830        1.702746
      56      0.01000000        5.244386        1.926341        1.562872
      57      0.01000000        4.125030        2.594018        1.457228
      58      0.01000000        3.372698        1.877768        1.348866
      59      0.01000000        3.033221        2.083895        1.257565
      60      0.01000000        3.055767        2.581580        1.270476
      61      0.01000000        3.298132        1.946607        1.333181
      62      0.01000000        2.951040        1.951763        1.233424
      63      0.01000000        2.609961        1.804037        1.159040
      64      0.01000000        3.103257        1.900570        1.273108
      65      0.01000000        2.688955        1.864700        1.171470
      66      0.01000000        3.277310        1.781173        1.279448
      67      0.01000000        2.512443        1.949126        1.162473
      68      0.01000000        2.565680        1.794968        1.146674
      69      0.01000000        2.239339        1.791618        1.068148
      70      0.01000000        3.166923        1.829107        1.304669
      71      0.01000000        3.067907        1.842751        1.281162
      72      0.01000000        2.591247        2.432792        1.174006
      73      0.01000000        3.090344        1.858838        1.312092
      74      0.01000000        2.907998        1.898157        1.251914
      75      0.01000000        2.618306        1.991264        1.164617
      76      0.01000000        2.563365        1.876101        1.153936
      77      0.01000000        3.780440        2.048132        1.446591
      78      0.01000000        3.294473        1.856350        1.332318
      79      0.01000000        2.321600        1.839431        1.075121
      80      0.01000000        3.289561        2.163329        1.333745
      81      0.01000000        2.578449        2.252671        1.173723
      82      0.01000000        7.073369        3.624036        1.993119
      83      0.01000000        5.201554        2.287822        1.524147
      84      0.01000000        9.881099        2.176732        2.307810
      85      0.01000000        6.701411        2.514960        1.796894
      86      0.01000000        5.300767        1.974275        1.546370
      87      0.01000000        3.682675        2.029566        1.220661
      88      0.01000000        2.956598        2.599853        1.214421
      89      0.01000000        3.036393        2.049989        1.288698
      90      0.01000000        3.359455        2.915708        1.339268
      91      0.01000000        3.913263        1.897089        1.478654
      92      0.01000000        2.374058        2.096692        1.085625
      93      0.01000000        2.680141        2.156512        1.188438
      94      0.01000000        2.498521        1.867462        1.124119
      95      0.01000000        2.232767        1.874950        1.049662
      96      0.01000000        1.920429        1.983329        0.947638
      97      0.01000000        2.533267        1.903791        1.150136
      98      0.01000000        2.234404        1.890874        1.061905
      99      0.01000000        2.961458        1.980242        1.273253
     100      0.01000000        2.921297        2.042627        1.225081
     101      0.01000000        2.528921        2.568567        1.125965
     102      0.01000000        2.802990        2.026462        1.206618
     103      0.01000000        3.443009        2.089489        1.396909
     104      0.01000000        2.401145        1.984279        1.089479
     105      0.01000000        3.143401        1.962137        1.305377
     106      0.01000000        2.265075        1.905404        1.051631
     107      0.01000000        2.417938        1.952438        1.103443
     108      0.01000000        3.075445        1.912589        1.308040
     109      0.01000000        2.517256        2.647083        1.144565
     110      0.01000000        2.614236        2.037903        1.157674
     111      0.01000000        3.351346        3.575361        1.375264
     112      0.01000000        5.742776        2.109941        1.874264
     113      0.01000000        2.634031        2.437911        1.172909
     114      0.01000000        4.803940        2.600988        1.694296
