       0      0.01000000      361.786682        3.660507       10.951478
       1      0.01000000       23.295794        3.760165        3.464070
       2      0.01000000       18.783669        3.019689        3.141503
       3      0.01000000       20.188559        3.561643        3.369975
       4      0.01000000       15.343667        3.059844        2.942242
       5      0.01000000       11.999566        2.534925        2.697715
       6      0.01000000        8.992061        4.599464        2.343242
       7      0.01000000       10.571821        2.796266        2.506291
       8      0.01000000       15.530680        2.715499        3.161042
       9      0.01000000       13.027483        3.540194        2.690432
      10      0.01000000       10.755532        2.494984        2.508237
      11      0.01000000        9.584400        2.363491        2.427775
      12      0.01000000        9.001628        3.136063        2.324423
      13      0.01000000        8.517607        2.319457        2.266203
      14      0.01000000        8.415267        2.365912        2.168538
      15      0.01000000        8.848998        2.192034        2.320887
      16      0.01000000        7.123832        2.346295        2.011371
      17      0.01000000        9.083302        2.393886        2.251870
      18      0.01000000        7.490773        2.454414        2.068489
      19      0.01000000        7.492299        2.264654        2.071786
      20      0.01000000        9.830359        2.355724        2.338865
      21      0.01000000        7.026773        2.288939        2.043911
      22      0.01000000        6.925965        2.163700        2.019199
      23      0.01000000        7.189558        2.541832        2.070171
      24      0.01000000        6.532523        4.959541        1.978725
      25      0.01000000       20.649435        3.005637        3.499876
      26      0.01000000        7.365573        2.100835        1.979221
      27      0.01000000        7.409269        2.048839        2.075380
      28      0.01000000        8.928496        2.929269        2.143138
      29      0.01000000        8.728786        4.118521        2.169217
      30      0.01000000        6.921431        2.109218        2.004374
      31      0.01000000        5.949054        2.771837        1.854584
      32      0.01000000        6.196871        2.043879        1.905310
      33      0.01000000        5.589612        2.143507        1.790494
      34      0.01000000        6.249942        2.232132        1.898819
      35      0.01000000        6.089771        1.983572        1.888948
      36      0.01000000        6.244976        2.031993        1.912821
      37      0.01000000        5.071426        3.074258        1.698515
      38      0.01000000        7.393569        2.521809        2.100903
      39      0.01000000        6.134556        2.442605        1.924866
      40      0.01000000        4.977829        1.936682        1.682520
      41      0.01000000        5.745928        1.971443        1.813361
