        1.823386        2.600261       -0.776875
        4.023197        4.900714       -0.877517
        4.816097        4.423440        0.392657
        3.575764        3.245166        0.330598
        5.125673        4.023073        1.102600
        2.707878        2.385729        0.322149
        4.456233        3.541317        0.914916
        4.920620        5.046215       -0.125595
        4.787655        4.675359        0.112296
        3.459764        3.962965       -0.503201
        4.049174        1.707183        2.341990
        3.817662        2.894793        0.922869
        5.200708        4.266511        0.934197
        1.365278        2.558129       -1.192851
        2.556421        2.660086       -0.103665
        2.737964        3.337841       -0.599877
        3.882469        3.968196       -0.085727
        5.603821        2.904065        2.699756
        2.567625        2.916556       -0.348931
        3.855986        3.055231        0.800756
        3.470924        3.872211       -0.401288
        2.950852        4.452815       -1.501963
        2.216351        4.016257       -1.799906
        4.860830        3.900184        0.960646
        3.723565        4.289934       -0.566369
        3.825154        3.592874        0.232280
        4.539997        4.367995        0.172002
        2.253837        3.654990       -1.401153
        4.277381        3.619515        0.657866
        4.789763        4.693669        0.096094
        5.820775        4.815349        1.005426
        4.369561        4.151819        0.217742
        2.470714        2.150183        0.320531
        4.279443        3.395224        0.884219
        2.598610        2.688963       -0.090353
        1.717501        1.816684       -0.099183
        2.551826        3.935879       -1.384053
        2.710022        2.806763       -0.096741
        4.710622        3.854366        0.856256
        2.114837        2.573264       -0.458427
        2.790239        3.666500       -0.876261
        2.986161        2.641037        0.345124
        3.285987        4.247477       -0.961490
        4.108042        4.674913       -0.566872
        5.016472        4.307039        0.709433
        4.137256        3.279623        0.857633
        2.577046        3.674074       -1.097028
        2.114761        2.622324       -0.507563
        5.948398        5.069916        0.878482
        1.609340        2.286249       -0.676909
        4.662837        4.371639        0.291198
        4.323594        4.321126        0.002468
        3.771613        3.635764        0.135849
        3.733117        3.329930        0.403187
        2.974649        3.316394       -0.341745
        3.181628        3.754115       -0.572487
        2.547199        2.742254       -0.195055
        1.990897        4.086222       -2.095325
        4.129912        4.262335       -0.132423
        4.924975        4.955078       -0.030103
        4.876870        3.374125        1.502745
        4.279240        4.251224        0.028016
        5.187799        4.221872        0.965927
        2.675953        2.219047        0.456906
        3.603708        4.344913       -0.741205
        2.207202        1.553691        0.653511
        2.167553        3.041133       -0.873580
        5.784978        4.730730        1.054248
        2.514092        2.358721        0.155371
        3.401199        3.005439        0.395760
        3.719386        4.405246       -0.685860
        2.619774        3.243262       -0.623488
        3.724906        4.411735       -0.686829
        3.203577        4.445203       -1.241626
        5.301273        4.967079        0.334194
        3.124853        4.046283       -0.921430
        3.525904        4.466437       -0.940533
        2.619866        2.118932        0.500933
        3.211374        2.764390        0.446984
        4.167458        3.768136        0.399322
        5.338805        4.572709        0.766097
        4.776075        3.956737        0.819338
        4.903821        4.736988        0.166833
        5.486704        2.364359        3.122344
        2.858934        3.785452       -0.926518
        3.884876        3.891343       -0.006467
        5.065611        4.300205        0.765406
        2.847671        2.907614       -0.059943
        2.394467        3.536728       -1.142261
        3.319438        3.901285       -0.581847
        3.724732        3.329128        0.395604
        2.687325        3.367621       -0.680296
        3.178019        4.331649       -1.153630
        3.608405        3.566629        0.041776
        4.856567        4.051664        0.804903
        1.311427        1.612581       -0.301154
        3.333118        3.859676       -0.526558
        2.419917        3.358128       -0.938210
        2.807602        3.182005       -0.374403
        3.089372        3.292260       -0.202888
        5.271055        4.374115        0.896940
        4.255905        4.884946       -0.629041
        3.503167        3.501274        0.001893
        4.752328        3.985930        0.766398
        5.290917        4.411006        0.879910
        4.461203        4.378740        0.082463
        4.493747        4.208748        0.284999
        2.044737        4.518279       -2.473541
        4.657049        4.674549       -0.017500
        4.522326        4.479795        0.042531
        2.507131        2.444114        0.063017
        3.915206        3.818231        0.096975
        5.383169        2.600332        2.782837
        1.613034        1.698059       -0.085025
        2.151003        2.055090        0.095912
        2.203359        2.498662       -0.295303
        4.562877        4.459105        0.103772
        4.805079        4.426842        0.378237
        0.878945        4.522592       -3.643647
        2.545321        3.183036       -0.637715
        3.936550        3.930352        0.006198
        1.772263        1.808836       -0.036573
        2.564221        2.789133       -0.224912
        2.519745        2.998586       -0.478841
        3.807837        3.055304        0.752533
        3.878525        3.957883       -0.079358
        4.406729        4.698255       -0.291525
        3.505330        3.925103       -0.419773
        3.814160        3.817914       -0.003754
        5.486560        4.348104        1.138455
        3.981323        4.005192       -0.023869
        4.574358        4.395305        0.179053
        4.498215        3.763895        0.734321
        6.200599        5.309015        0.891584
        3.322844        3.906926       -0.584082
        4.244271        3.894853        0.349418
        2.014961        2.503545       -0.488584
        2.593440        3.866341       -1.272901
        3.473589        4.029649       -0.556060
        4.276663        3.710832        0.565831
        2.566583        3.176524       -0.609941
        4.137775        4.468001       -0.330226
        4.355972        3.963218        0.392754
        6.092173        4.589502        1.502671
        4.895144        4.044008        0.851136
        4.330289        4.281546        0.048743
        2.630233        2.033034        0.597199
        5.141375        4.336108        0.805267
        4.348438        3.232309        1.116128
        4.165501        3.959321        0.206180
        3.862112        3.197763        0.664349
        4.909091        4.036843        0.872248
        2.055794        2.869995       -0.814201
        3.759633        3.958044       -0.198411
        3.594231        4.026592       -0.432361
        2.566773        2.000975        0.565798
        1.723801        1.744262       -0.020461
        5.350539        4.622056        0.728483
        2.771223        2.962620       -0.191397
        3.652821        4.227215       -0.574394
        4.670400        4.294432        0.375968
        2.803542        2.943713       -0.140171
        4.772753        3.786942        0.985811
        4.872728        1.761174        3.111554
        3.535895        3.856506       -0.320611
        4.262594        4.118817        0.143777
        4.121439        4.155859       -0.034420
        3.764076        3.418768        0.345308
        1.848092        3.369517       -1.521425
        2.072837        1.545291        0.527546
        3.705351        4.054658       -0.349307
        4.636029        3.748989        0.887040
        3.308805        4.089328       -0.780523
        3.319861        3.873163       -0.553302
        4.134766        3.845618        0.289148
        3.505783        2.987627        0.518156
        3.634303        3.826641       -0.192338
        3.284476        3.201602        0.082874
        3.933926        3.305310        0.628616
        3.715333        3.239789        0.475543
        1.698091        2.007999       -0.309908
        4.259778        3.963599        0.296179
        5.181753        4.753119        0.428635
        4.616727        3.749222        0.867505
        5.440386        3.995243        1.445143
        1.821952        3.449006       -1.627054
        3.741609        3.576152        0.165457
