       0      0.01000000       27.652872        2.794147
       1      0.01000000        5.755692        1.689175
       2      0.01000000        5.007597        1.548591
       3      0.01000000        9.154072        1.965899
       4      0.01000000       24.917175        2.267841
       5      0.01000000      764.528137        4.784317
       6      0.01000000       67.521942        6.208614
       7      0.01000000       63.679523        6.088261
       8      0.01000000       61.939861        6.022471
       9      0.01000000       61.833874        6.037247
      10      0.01000000       60.949505        6.033564
      11      0.01000000       59.341866        5.963095
      12      0.01000000     1907.025391        7.877693
      13      0.01000000      341.302490        7.663010
      14      0.01000000     3468.865967        9.018305
      15      0.01000000     2403.102295        8.170122
      16      0.01000000      226.186478        6.333712
      17      0.01000000       79.722656        6.089611
      18      0.01000000   703372.750000       27.316381
      19      0.01000000       76.078651        5.900795
      20      0.01000000       76.792488        5.951163
      21      0.01000000     3808.993164        8.631523
      22      0.01000000       80.508186        6.016566
      23      0.01000000       79.576622        6.000239
      24      0.01000000       80.192024        6.033032
      25      0.01000000       80.739723        6.072504
      26      0.01000000       81.307945        6.121500
      27      0.01000000       81.590569        6.162184
      28      0.01000000       80.759521        6.130867
      29      0.01000000 40083664.000000      157.003006
      30      0.01000000    48018.785156       11.582953
      31      0.01000000  1212033.875000       14.601824
      32      0.01000000      100.267159        6.167048
      33      0.01000000    86113.562500       18.708599
      34      0.01000000       90.731194        6.047770
      35      0.01000000       93.450005        6.196197
      36      0.01000000    75486.445312       19.069357
      37      0.01000000       96.129730        5.961495
      38      0.01000000       94.884155        6.080133
      39      0.01000000      128.818146        6.765393
      40      0.01000000       98.230515        6.248525
      41      0.01000000    27515.886719       11.856056
      42      0.01000000      109.917427        6.589808
      43      0.01000000      827.200623        8.219099
      44      0.01000000      102.604187        6.396445
      45      0.01000000      109.286049        6.743009
      46      0.01000000      111.904457        6.885496
      47      0.01000000      898.396179       10.033968
      48      0.01000000       95.262787        6.058628
      49      0.01000000       97.327553        6.164041
      50      0.01000000       99.313744        6.289049
      51      0.01000000      102.290970        6.455677
      52      0.01000000      104.696823        6.648780
      53      0.01000000      105.071953        6.711731
      54      0.01000000      104.141632        6.764556
      55      0.01000000      102.557365        6.800800
      56      0.01000000       98.635925        6.729197
      57      0.01000000       96.440262        6.765191
      58      0.01000000       93.025436        6.746732
      59      0.01000000       85.297394        6.498617
      60      0.01000000       90.536690        6.879013
      61      0.01000000       84.382530        6.722047
