       72.538544       34.838539       37.700005
       59.475170       29.209297       30.265873
       73.143997       35.832474       37.311523
       56.149246       30.624132       25.525114
       59.096722       29.559692       29.537029
       68.189537       34.309650       33.879887
       73.333046       36.505695       36.827351
       56.656487       27.765816       28.890671
       63.587406       31.756222       31.831184
       63.320217       32.294228       31.025990
       69.199135       33.286110       35.913025
       67.933556       33.307262       34.626293
       68.014084       33.684147       34.329937
       67.987129       33.923397       34.063732
       50.384659       26.114563       24.270096
       66.670700       32.878876       33.791824
       55.500282       26.881504       28.618778
       51.022915       27.218683       23.804232
       61.094139       29.522110       31.572029
       68.773094       33.993099       34.779995
       69.343361       34.407162       34.936199
       50.672783       25.232004       25.440779
       61.837227       31.260536       30.576691
       58.188145       31.278141       26.910004
       56.662231       27.881100       28.781132
       63.430531       31.929266       31.501265
       64.745003       31.242519       33.502483
       68.180130       34.239643       33.940487
       67.914688       31.785131       36.129557
       60.204472       31.019989       29.184483
       65.173912       31.886444       33.287468
       67.290123       33.825794       33.464329
       79.215088       40.656399       38.558689
       66.556839       33.137218       33.419621
       55.995785       29.464615       26.531170
       80.968575       41.127441       39.841133
       67.895164       33.492905       34.402260
       50.304050       26.088959       24.215092
       61.684673       31.876781       29.807892
       63.980202       31.522202       32.458000
       61.553226       28.505144       33.048082
       61.153206       30.616039       30.537167
       64.424232       33.010326       31.413906
       60.143593       30.018269       30.125324
       75.502960       37.782909       37.720051
       68.692268       33.304249       35.388020
       55.277462       27.554089       27.723373
       72.113312       36.372402       35.740910
       67.977234       33.766132       34.211102
       74.519005       37.120113       37.398891
       67.073524       33.901707       33.171818
       69.381317       35.002659       34.378658
       64.486267       32.031513       32.454754
       59.516163       30.397400       29.118763
       63.611458       31.996340       31.615118
       59.607506       29.357742       30.249763
       74.921890       36.949989       37.971901
       65.929710       30.584604       35.345106
       60.736393       31.151676       29.584717
       59.427856       31.514236       27.913620
       74.865723       37.455860       37.409863
       62.977146       30.802067       32.175079
       47.317623       27.402676       19.914948
       68.328453       33.706112       34.622341
       57.600773       28.645039       28.955734
       67.216217       34.603725       32.612492
       56.146065       28.224003       27.922062
       68.224960       33.490879       34.734081
       68.578964       34.071209       34.507755
       74.336586       36.177982       38.158604
       65.871811       32.257130       33.614681
       61.619072       29.610409       32.008663
       61.013748       31.069460       29.944288
       60.604588       31.490002       29.114586
       77.813995       40.849995       36.964001
       66.574959       32.543064       34.031895
       73.627800       36.731167       36.896633
       74.200974       36.377682       37.823292
       72.219276       35.618382       36.600895
       66.449371       33.501057       32.948315
