       83.843880       84.024681       -0.180801
       67.782158       68.071548       -0.289391
       82.460297       82.647896       -0.187599
       68.995125       69.167992       -0.172867
       68.830002       68.697296        0.132706
       96.990089       97.006660       -0.016571
       89.579842       89.768333       -0.188492
       47.882984       47.793045        0.089939
       74.556602       74.672462       -0.115860
       81.002373       81.156319       -0.153946
       84.113388       84.285606       -0.172218
       86.910988       86.927551       -0.016563
       83.220016       83.421005       -0.200989
       73.907928       74.173813       -0.265884
       88.969620       89.161575       -0.191956
       90.442520       90.623314       -0.180794
       63.266262       63.772537       -0.506275
       64.932938       65.047234       -0.114296
       91.801529       91.739891        0.061638
       89.544716       89.791428       -0.246712
       74.045296       74.104050       -0.058754
       82.254143       82.375565       -0.121422
       81.256416       81.525726       -0.269310
       77.931091       78.178474       -0.247383
       70.803864       71.158310       -0.354446
       75.595268       75.515991        0.079277
       82.640549       82.817795       -0.177246
       82.252266       82.513283       -0.261017
       81.638557       81.880020       -0.241463
       75.269470       75.386337       -0.116867
       82.873238       83.001701       -0.128464
       90.979134       90.965469        0.013664
       60.542336       60.946793       -0.404457
       82.254486       82.552109       -0.297623
       75.783134       76.007317       -0.224182
       78.931717       79.026352       -0.094635
       76.233101       76.300262       -0.067162
       75.092194       75.166908       -0.074715
       83.803307       84.108643       -0.305336
       77.639030       77.916931       -0.277901
       74.296577       74.387718       -0.091141
       76.192169       76.421318       -0.229149
       67.157234       67.319359       -0.162125
       73.521164       73.674179       -0.153015
       83.274628       83.454391       -0.179764
       75.395111       75.487183       -0.092072
       81.770172       82.015251       -0.245079
       72.293037       72.333176       -0.040138
       88.726707       88.914101       -0.187393
       76.110924       76.218781       -0.107857
       68.296165       68.626549       -0.330383
       97.056023       97.106575       -0.050552
       65.555435       65.628784       -0.073349
       90.775902       90.824783       -0.048882
       67.001801       66.801651        0.200150
       71.530807       71.261261        0.269547
       75.485397       75.725189       -0.239792
       83.714363       83.923790       -0.209427
       83.600433       83.849449       -0.249016
       83.415993       83.460388       -0.044395
       82.339127       82.468613       -0.129486
       62.328522       62.804329       -0.475807
       77.361000       77.391197       -0.030197
       81.246269       81.282089       -0.035820
       82.501465       82.930939       -0.429474
       88.712074       88.876518       -0.164444
       76.726410       77.221886       -0.495476
       75.574432       76.057823       -0.483391
       63.528526       63.528671       -0.000145
       82.969589       83.170380       -0.200790
       80.818123       80.846268       -0.028145
       74.667755       74.900970       -0.233215
       69.702835       69.742393       -0.039558
       77.134796       77.307693       -0.172897
       70.436043       70.369553        0.066490
       82.348633       82.596153       -0.247520
       74.990601       74.916908        0.073692
       67.170677       67.503311       -0.332634
       90.837547       91.084091       -0.246544
       67.235596       67.400826       -0.165230
       89.814835       89.966995       -0.152161
       75.195190       75.396957       -0.201767
       65.551064       65.498421        0.052643
       76.810219       76.790855        0.019363
       75.847923       76.088646       -0.240723
       80.861153       80.961113       -0.099960
       81.066879       81.098114       -0.031235
       75.509132       75.447632        0.061501
       90.302429       90.523514       -0.221085
       71.405083       71.729828       -0.324745
       82.023521       82.167915       -0.144394
       83.339935       83.469315       -0.129379
       80.940918       80.938499        0.002419
       80.400948       80.669266       -0.268318
       80.676277       80.715950       -0.039673
       76.048653       76.159805       -0.111153
       73.722198       73.857948       -0.135750
       97.020187       97.063118       -0.042931
       83.086830       83.241180       -0.154350
       84.072121       84.293365       -0.221245
       90.369408       90.458755       -0.089348
       91.407089       91.336212        0.070877
       79.131157       79.316505       -0.185349
       62.959541       63.780579       -0.821037
       83.692101       83.892975       -0.200874
       90.192169       90.237541       -0.045372
       70.613838       70.878441       -0.264603
       89.113899       89.236267       -0.122368
       68.995392       69.195045       -0.199654
       82.379135       82.608330       -0.229195
       74.471924       74.571556       -0.099632
       88.894302       89.090157       -0.195854
       77.688721       77.866501       -0.177780
       70.459244       70.807114       -0.347870
       70.627884       70.924950       -0.297066
       90.252571       90.396347       -0.143776
       95.148834       95.264717       -0.115883
       89.236359       89.494255       -0.257896
       77.688171       77.566559        0.121613
       70.190811       70.371498       -0.180687
       81.380280       81.506317       -0.126038
       69.032860       69.286034       -0.253174
       75.664391       75.668144       -0.003754
       82.847679       82.773880        0.073799
       88.870201       88.885109       -0.014908
       90.280457       90.372841       -0.092384
       82.904793       83.104820       -0.200027
       58.928333       59.236023       -0.307690
       89.646988       89.768333       -0.121346
       85.101067       85.050003        0.051064
       83.364410       83.579453       -0.215042
       75.819778       76.079109       -0.259331
       67.470734       67.668999       -0.198265
       95.379150       95.404076       -0.024925
       90.968475       90.847488        0.120987
       83.955360       84.191719       -0.236359
       90.922951       90.994858       -0.071907
       76.630043       76.696632       -0.066589
       80.689522       80.753471       -0.063950
       80.590935       80.741966       -0.151031
       80.775635       80.821342       -0.045708
       78.546417       78.832390       -0.285973
       83.784706       83.918564       -0.133858
       75.178558       75.303108       -0.124550
       82.021729       82.219017       -0.197289
       76.322716       76.528992       -0.206276
       69.723160       69.804085       -0.080925
       75.421753       75.675987       -0.254234
       87.828171       88.055374       -0.227203
       69.815231       70.108604       -0.293373
       77.063698       77.085075       -0.021378
       82.284912       82.484505       -0.199593
       76.825157       76.942749       -0.117592
       89.030266       89.231422       -0.201157
       82.317703       82.523247       -0.205544
       71.299240       71.197060        0.102180
       70.416977       70.647568       -0.230591
       84.922592       84.826836        0.095757
       90.355347       90.495781       -0.140434
       71.723648       72.000381       -0.276733
       60.756119       60.789680       -0.033562
       89.718513       89.921913       -0.203400
       75.917427       75.932777       -0.015350
       67.153481       67.520531       -0.367050
       80.837791       80.945023       -0.107231
       80.140732       80.179642       -0.038910
       90.285896       90.408333       -0.122437
       90.952148       90.979095       -0.026947
       72.166183       72.341064       -0.174881
       69.273392       69.248123        0.025269
       84.182671       84.167747        0.014923
       63.459164       63.573639       -0.114475
       90.391098       90.618057       -0.226959
       81.903191       82.067444       -0.164253
       81.518600       81.639084       -0.120483
       76.520248       76.675659       -0.155411
       75.121407       75.219086       -0.097679
       83.671043       83.607079        0.063965
       81.952744       82.141853       -0.189110
       69.152344       69.109261        0.043083
       89.315331       89.559212       -0.243881
       82.205345       82.382065       -0.176720
       83.683586       83.671310        0.012276
       77.066154       77.067467       -0.001312
       75.794922       75.710922        0.084000
       84.525742       84.751183       -0.225441
       89.104576       89.155418       -0.050842
       76.422127       76.539635       -0.117508
       70.071991       69.860374        0.211617
       83.816612       83.940926       -0.124313
       96.532722       96.596275       -0.063553
       89.903412       89.771248        0.132164
       88.724213       88.915138       -0.190926
       81.587425       81.715561       -0.128136
       80.356575       80.506081       -0.149506
       55.770538       55.855881       -0.085342
       81.305313       81.352676       -0.047363
       80.454758       80.572166       -0.117409
       82.396576       82.553459       -0.156883
       82.576050       82.682854       -0.106804
       66.723587       66.934364       -0.210777
       66.165115       66.296921       -0.131805
       79.012497       78.944427        0.068069
       81.806877       82.164757       -0.357880
       90.312141       90.350433       -0.038292
       69.323120       69.456062       -0.132942
       67.166962       67.340446       -0.173485
       69.210869       69.364700       -0.153831
       83.291206       83.451218       -0.160011
       68.339081       68.350433       -0.011353
       67.316841       67.539223       -0.222382
       81.717667       81.758392       -0.040726
       75.318054       75.392593       -0.074539
       76.048164       76.169838       -0.121674
       67.979515       68.038094       -0.058578
       90.495026       90.610062       -0.115036
       62.609646       62.826965       -0.217319
       80.304420       80.322769       -0.018349
       80.441650       80.595963       -0.154312
       60.712452       60.533356        0.179096
       80.981453       81.184830       -0.203377
       85.261002       85.290306       -0.029305
       83.240608       83.355186       -0.114578
       81.135147       81.319588       -0.184441
       74.888832       75.130440       -0.241608
       75.475937       75.504250       -0.028313
       82.008286       82.066040       -0.057755
       75.009766       75.118446       -0.108681
       53.533058       53.797409       -0.264351
       82.458641       82.648178       -0.189537
       73.141464       73.392761       -0.251297
       84.366493       84.622543       -0.256050
       88.081772       88.309479       -0.227707
       95.323471       95.348534       -0.025063
       72.125397       72.416832       -0.291435
       76.106575       76.262146       -0.155571
       66.601372       66.800858       -0.199486
       77.205040       77.266853       -0.061813
       77.856728       78.195816       -0.339088
       76.132919       76.338402       -0.205482
       74.903816       75.115913       -0.212097
       82.150665       82.407951       -0.257286
       62.944572       63.028336       -0.083763
       74.026833       74.286232       -0.259399
       70.099693       70.178055       -0.078362
       96.420860       96.562523       -0.141663
       62.715885       62.719963       -0.004078
       81.079315       81.247002       -0.167686
       69.559990       69.544022        0.015968
       67.507843       67.646713       -0.138870
       82.172401       82.088669        0.083733
       81.801941       81.926376       -0.124435
       77.735519       77.674713        0.060806
       82.151489       82.365486       -0.213997
       75.596703       75.676224       -0.079521
       77.426231       77.431404       -0.005173
       83.593056       83.709915       -0.116859
       60.822315       61.165390       -0.343075
       97.087509       97.125969       -0.038460
       84.822968       84.679108        0.143860
       77.880211       78.011436       -0.131226
       69.681969       69.707451       -0.025482
       77.156815       77.334106       -0.177292
       69.789474       69.844093       -0.054619
       68.492004       68.906059       -0.414055
       88.917839       89.081398       -0.163559
       77.647652       77.777084       -0.129433
       75.905853       75.963135       -0.057281
       89.246475       89.406662       -0.160187
       70.473495       70.621651       -0.148155
       68.297234       68.965218       -0.667984
       64.318405       64.625801       -0.307396
       83.666969       83.707390       -0.040421
       71.697540       71.865028       -0.167488
       82.587936       82.766731       -0.178795
       81.651436       81.823708       -0.172272
       89.819565       89.968697       -0.149132
       77.349846       77.546806       -0.196960
       77.320580       77.461052       -0.140472
       81.600456       81.919533       -0.319077
       75.465034       75.688332       -0.223297
       77.250587       77.542671       -0.292084
       72.879326       72.941780       -0.062454
       72.371208       72.771667       -0.400459
       76.298660       76.456627       -0.157967
       81.227882       81.374939       -0.147057
       82.131958       82.372208       -0.240250
       75.686630       75.708229       -0.021599
       78.580315       78.526131        0.054184
       64.578842       64.827759       -0.248917
       68.970345       69.063171       -0.092827
       75.953598       76.098267       -0.144669
       76.878471       76.998856       -0.120384
       77.769379       77.676048        0.093330
       70.055481       70.181633       -0.126152
       84.147881       84.340187       -0.192307
       75.019554       75.030708       -0.011154
       82.495651       82.921837       -0.426186
       74.602013       74.492966        0.109047
       61.812126       61.787430        0.024696
       80.383919       80.620872       -0.236954
       75.886131       75.938843       -0.052711
       90.041672       90.241631       -0.199959
       61.572144       61.930538       -0.358395
       76.182549       76.227295       -0.044746
       86.285057       86.465256       -0.180199
       75.438980       75.471802       -0.032822
       74.414474       74.522484       -0.108009
       76.919647       76.971153       -0.051506
       83.246902       83.502106       -0.255203
       84.193893       84.366760       -0.172867
       68.201836       68.189384        0.012451
       83.011452       83.161858       -0.150406
       69.716949       69.801140       -0.084190
       77.614128       77.672096       -0.057968
       83.063919       83.355721       -0.291801
       88.974106       89.137352       -0.163246
       74.685799       74.812271       -0.126472
       89.039124       89.189285       -0.150162
       90.447952       90.719353       -0.271400
       80.707695       80.705612        0.002083
       83.682503       83.591972        0.090530
       81.505989       81.588745       -0.082756
       75.543045       75.732552       -0.189507
       75.734177       75.988716       -0.254539
       73.252411       73.415390       -0.162979
       71.709297       71.618156        0.091141
       83.204681       83.348320       -0.143639
       83.868164       83.945511       -0.077347
       67.220078       67.598206       -0.378128
       84.148483       84.399422       -0.250938
       95.192924       95.326241       -0.133316
       97.087357       97.069878        0.017479
       73.072800       73.307739       -0.234940
       88.941559       89.103592       -0.162033
       90.165810       90.253189       -0.087379
       77.338333       77.418320       -0.079987
       63.155029       63.583847       -0.428818
       83.400284       83.590424       -0.190140
       69.163254       69.349785       -0.186531
       82.969917       83.122200       -0.152283
       77.155556       77.264473       -0.108917
       88.536034       88.701561       -0.165527
       57.882092       57.846313        0.035778
       82.319603       82.572525       -0.252922
       80.252357       80.422653       -0.170296
       68.962868       69.328987       -0.366119
       88.373337       88.540306       -0.166969
       81.792152       81.981804       -0.189651
       77.056404       77.145592       -0.089188
       83.780106       83.848022       -0.067917
       82.799530       82.586418        0.213112
       83.391716       83.557991       -0.166275
       75.728653       75.456802        0.271851
       80.898682       80.808479        0.090202
       77.247055       77.204788        0.042267
       89.875412       90.004654       -0.129242
       90.290321       90.519432       -0.229111
       71.369026       71.707405       -0.338379
