       53.133038       53.837288       -0.704250
       68.616058       68.795937       -0.179878
       65.674042       65.521820        0.152222
       54.877808       54.835670        0.042137
       74.084122       74.889351       -0.805229
       74.714287       74.183655        0.530632
       63.979088       63.634239        0.344849
       68.583214       69.294182       -0.710968
       60.336853       60.881699       -0.544846
       68.443436       68.526321       -0.082886
       62.237408       61.312431        0.924976
       67.096107       66.547256        0.548851
       67.420090       67.342659        0.077431
       60.068794       59.905487        0.163307
       70.000786       69.888817        0.111969
       71.508980       71.245140        0.263840
       65.670898       65.935867       -0.264969
       61.540195       61.890854       -0.350658
       59.031342       59.164169       -0.132828
       60.099590       60.327881       -0.228291
       62.171135       62.511314       -0.340179
       60.246456       60.776428       -0.529972
       73.074249       72.745209        0.329041
       71.083405       70.798714        0.284691
       74.668518       74.822655       -0.154137
       61.620224       61.776016       -0.155792
       67.380005       67.594193       -0.214188
       65.041298       65.746918       -0.705620
       54.827831       54.067520        0.760311
       72.907722       72.599586        0.308136
       66.982079       67.194923       -0.212845
       74.133453       74.162659       -0.029205
       62.376434       61.489113        0.887321
       70.462967       69.350945        1.112022
       67.219872       67.378624       -0.158752
       60.773643       60.951492       -0.177849
       65.901878       65.548309        0.353569
       62.300491       62.421829       -0.121338
       67.652657       67.587296        0.065361
       61.986095       61.540474        0.445621
       67.274879       66.982193        0.292686
       56.314888       56.149979        0.164909
       74.133636       74.163055       -0.029419
       63.267197       63.193428        0.073769
       63.422604       62.898041        0.524563
       63.518890       63.532005       -0.013115
       51.521881       51.077553        0.444328
       66.235214       66.277199       -0.041985
       68.589615       68.544884        0.044731
       61.147560       61.468719       -0.321159
       60.124672       59.781876        0.342796
       54.893612       54.692177        0.201435
       65.178497       65.554718       -0.376221
       58.092491       57.945488        0.147003
       60.965042       59.947044        1.017998
       69.715576       69.888672       -0.173096
       58.841652       59.499352       -0.657700
       59.488281       59.797134       -0.308853
       66.593773       66.365776        0.227997
       65.859802       66.675102       -0.815300
       64.179955       63.444603        0.735352
       73.895370       74.031990       -0.136620
       62.454674       62.209053        0.245621
       67.864136       67.204796        0.659340
       57.666363       58.373390       -0.707027
       65.357536       65.232819        0.124718
       68.479279       68.510582       -0.031303
       70.954834       71.057640       -0.102806
       71.777901       72.419670       -0.641769
       55.732948       55.805893       -0.072945
       61.857506       62.315468       -0.457962
       67.699158       67.677399        0.021759
       62.624241       62.591980        0.032261
       66.698013       66.708069       -0.010056
       73.143524       72.886765        0.256760
       69.837242       69.699615        0.137627
       73.767441       73.425575        0.341866
       58.205227       58.129150        0.076077
       69.054253       68.857864        0.196388
       68.317474       67.462273        0.855202
       68.519142       68.296890        0.222252
       56.860851       55.686768        1.174084
       73.458794       73.573639       -0.114845
       66.540878       66.727509       -0.186630
       61.834553       60.808357        1.026196
       72.480141       72.622475       -0.142334
       53.803951       54.045479       -0.241528
       73.217407       73.503685       -0.286278
       67.762100       67.346970        0.415131
       56.257057       55.453384        0.803673
       75.304832       74.935410        0.369423
       59.424667       59.552574       -0.127907
       60.205791       59.983505        0.222286
       48.008602       47.035385        0.973217
       73.459946       73.922752       -0.462807
       56.713360       56.354370        0.358990
       74.078667       73.725365        0.353302
       53.979424       52.904839        1.074585
       59.885715       59.562630        0.323086
       68.542313       68.434776        0.107536
       64.927086       65.190041       -0.262955
       58.119480       57.943199        0.176281
       58.928532       58.980370       -0.051838
       85.411324       85.903175       -0.491852
       57.834610       57.931763       -0.097153
       57.483398       57.432785        0.050613
       64.932083       65.445015       -0.512932
       71.360817       71.764832       -0.404015
       58.304604       58.311249       -0.006645
       44.846622       45.083138       -0.236515
       68.658958       68.667976       -0.009018
       67.437347       67.907349       -0.470001
       66.672760       66.745506       -0.072746
       63.030640       63.134361       -0.103722
       67.210884       66.953781        0.257103
       61.908443       61.276154        0.632290
       68.570717       68.415161        0.155556
       65.102196       65.690399       -0.588203
       71.978249       72.431778       -0.453529
       59.758430       59.909660       -0.151230
       59.598358       59.265060        0.333298
       49.270573       49.140587        0.129986
       77.907860       78.590446       -0.682587
       73.512291       74.405251       -0.892960
       62.999409       62.474495        0.524914
       60.731647       60.914009       -0.182362
       49.052040       48.378887        0.673153
       66.226372       66.605049       -0.378677
       66.742355       66.265640        0.476715
       73.032822       73.021606        0.011215
       72.453018       71.536407        0.916611
       76.597382       76.671730       -0.074348
       62.142963       61.514435        0.628529
       71.575775       71.654678       -0.078903
       53.122650       53.653084       -0.530434
       63.858849       62.983574        0.875275
       65.820618       66.371384       -0.550766
       65.949738       65.797180        0.152557
       60.542351       61.394844       -0.852493
       62.092758       62.451736       -0.358978
       58.518185       58.263290        0.254894
       66.722366       66.957581       -0.235214
       75.457298       74.811081        0.646217
       78.856163       78.534096        0.322067
       62.757019       62.366219        0.390800
       73.543480       73.813789       -0.270309
       64.683456       64.737038       -0.053581
       59.289303       59.463814       -0.174511
       63.637753       63.638107       -0.000355
       59.076763       59.546913       -0.470150
       57.162945       57.240700       -0.077755
       55.213623       55.082466        0.131157
       66.834709       66.664658        0.170052
       68.238503       67.763550        0.474953
       66.343773       65.788788        0.554985
       67.967682       67.250458        0.717224
       60.421482       60.609184       -0.187702
       76.325027       75.289024        1.036003
       65.557945       66.312599       -0.754654
       67.579102       67.964867       -0.385765
       60.802860       60.625015        0.177845
       69.661942       69.144653        0.517288
       80.189980       79.537491        0.652489
       62.815845       62.618584        0.197262
       57.944324       57.066681        0.877644
       70.301857       70.643227       -0.341370
       73.606064       73.138756        0.467308
       68.323257       67.828934        0.494324
       67.822479       67.464783        0.357697
       53.905533       53.667023        0.238510
       73.321541       73.259918        0.061623
       64.353409       64.368439       -0.015030
       61.682316       61.821205       -0.138889
       78.235916       78.348312       -0.112396
       67.249855       66.784439        0.465416
       66.262840       66.626518       -0.363678
       66.941238       66.867271        0.073967
       64.093338       64.258476       -0.165138
       68.313927       68.642754       -0.328827
       68.965508       69.065483       -0.099976
       61.764198       61.771477       -0.007278
       70.679680       70.713219       -0.033539
       73.059624       72.901260        0.158363
       59.006836       59.863297       -0.856461
       70.947197       70.889778        0.057419
       62.684250       63.403008       -0.718758
       64.660210       64.574417        0.085793
       58.658230       58.520897        0.137333
       48.489693       48.895744       -0.406052
       68.816277       68.639992        0.176285
       73.386826       73.694023       -0.307198
       72.128502       71.816902        0.311600
       63.612614       63.727287       -0.114674
       47.379047       51.498787       -4.119740
       59.087513       59.481171       -0.393658
       72.999786       72.913689        0.086098
       40.791615       36.059254        4.732361
       52.788597       52.479408        0.309189
       68.554153       68.393433        0.160721
       71.751221       72.021317       -0.270096
       61.984493       61.062820        0.921673
       57.891819       58.147240       -0.255421
       73.944778       74.299782       -0.355003
       50.393864       50.491920       -0.098057
       62.358032       62.147095        0.210938
       59.226265       59.516937       -0.290672
       58.515350       59.388664       -0.873314
       59.052944       58.895424        0.157520
       68.777451       68.513390        0.264061
       62.854160       62.206398        0.647762
       63.416260       63.569542       -0.153282
       68.352768       67.994507        0.358261
       76.616943       76.992516       -0.375572
