       72.538544       72.307022        0.231522
       59.475170       59.788498       -0.313328
       73.143997       73.526657       -0.382660
       56.149246       54.965897        1.183350
       59.096722       58.625908        0.470814
       68.189537       68.406723       -0.217186
       73.333046       73.353584       -0.020538
       56.656487       56.164017        0.492470
       63.587406       63.371475        0.215931
       63.320217       63.769241       -0.449024
       69.199135       68.286674        0.912460
       67.933556       67.741936        0.191620
       68.014084       68.441681       -0.427597
       67.987129       69.540665       -1.553535
       50.384659       50.429787       -0.045128
       66.670700       66.624519        0.046181
       55.500282       55.059959        0.440323
       51.022915       51.698288       -0.675373
       61.094139       62.432892       -1.338753
       68.773094       68.366013        0.407082
       69.343361       67.081116        2.262245
       50.672783       51.654594       -0.981812
       61.837227       62.389839       -0.552612
       58.188145       60.503525       -2.315380
       56.662231       56.128792        0.533440
       63.430531       63.409950        0.020580
       64.745003       64.583702        0.161301
       68.180130       68.575821       -0.395691
       67.914688       68.184441       -0.269753
       60.204472       61.199371       -0.994900
       65.173912       65.210327       -0.036415
       67.290123       66.779388        0.510735
       79.215088       80.484222       -1.269135
       66.556839       66.502792        0.054047
       55.995785       56.091789       -0.096004
       80.968575       80.633354        0.335220
       67.895164       66.602776        1.292389
       50.304050       51.433151       -1.129101
       61.684673       61.291992        0.392681
       63.980202       64.643707       -0.663506
       61.553226       61.197037        0.356190
       61.153206       61.562233       -0.409027
       64.424232       61.724060        2.700172
       60.143593       60.449539       -0.305946
       75.502960       74.263863        1.239098
       68.692268       68.396492        0.295776
       55.277462       54.969261        0.308201
       72.113312       68.441574        3.671738
       67.977234       69.082863       -1.105629
       74.519005       73.013557        1.505447
       67.073524       67.184364       -0.110840
       69.381317       69.593292       -0.211975
       64.486267       64.946152       -0.459885
       59.516163       59.980743       -0.464581
       63.611458       64.766296       -1.154839
       59.607506       60.179665       -0.572159
       74.921890       75.259056       -0.337166
       65.929710       66.170631       -0.240921
       60.736393       60.503029        0.233364
       59.427856       59.889771       -0.461914
       74.865723       74.682480        0.183243
       62.977146       62.154732        0.822414
       47.317623       48.071754       -0.754131
       68.328453       67.512207        0.816246
       57.600773       58.243866       -0.643093
       67.216217       67.129349        0.086868
       56.146065       55.274811        0.871254
       68.224960       68.982117       -0.757156
       68.578964       69.762962       -1.183998
       74.336586       74.172066        0.164520
       65.871811       64.880219        0.991592
       61.619072       62.500328       -0.881256
       61.013748       60.899605        0.114143
       60.604588       61.409576       -0.804989
       77.813995       79.400330       -1.586334
       66.574959       66.620575       -0.045616
       73.627800       73.274689        0.353111
