       0      0.01000000       52.232967        2.599841        3.852457
       1      0.01000000        8.270188        2.067456        2.192411
       2      0.01000000        7.236869        1.930245        2.071550
       3      0.01000000        7.715772        1.827876        2.125495
       4      0.01000000        7.242586        1.848889        2.071903
       5      0.01000000        6.499858        2.058470        1.914102
       6      0.01000000        6.756916        2.104040        1.967479
       7      0.01000000        5.826226        1.815401        1.841299
       8      0.01000000        5.679307        1.647030        1.798679
       9      0.01000000        6.112675        1.632457        1.854100
      10      0.01000000        5.811125        2.168130        1.805597
      11      0.01000000        6.145622        1.923973        1.839915
      12      0.01000000        5.522877        1.691089        1.742591
      13      0.01000000        5.107095        1.882902        1.677883
      14      0.01000000        4.757882        1.492453        1.599446
      15      0.01000000        4.603878        1.573954        1.577796
      16      0.01000000        4.403234        1.953282        1.538530
      17      0.01000000        4.437346        1.515183        1.546226
      18      0.01000000        4.392051        1.645358        1.543277
      19      0.01000000        4.009975        1.772815        1.456197
      20      0.01000000        4.295955        1.628041        1.522329
      21      0.01000000        4.002292        1.775692        1.470925
      22      0.01000000        3.871573        1.410928        1.448076
      23      0.01000000        3.845504        1.520259        1.448039
      24      0.01000000        4.131947        1.322158        1.506404
      25      0.01000000        3.997582        1.385313        1.485125
      26      0.01000000        3.701258        1.527637        1.416225
      27      0.01000000        3.662554        1.278988        1.404331
      28      0.01000000        5.273793        3.426163        1.512263
      29      0.01000000        6.723459        2.239188        1.850998
      30      0.01000000        5.317192        1.514109        1.670216
      31      0.01000000        4.994003        1.829941        1.618715
      32      0.01000000        4.722537        1.433998        1.569775
      33      0.01000000        4.372074        1.672564        1.522476
      34      0.01000000        4.016862        1.374610        1.453077
      35      0.01000000        4.083979        1.505935        1.478104
      36      0.01000000        3.855811        2.213412        1.436420
      37      0.01000000        3.766007        1.529018        1.415736
      38      0.01000000        3.524207        1.287118        1.374714
      39      0.01000000        3.990457        1.494230        1.454524
      40      0.01000000        3.897728        2.379343        1.434007
      41      0.01000000        3.572994        1.451596        1.364573
      42      0.01000000        3.608594        1.388970        1.386651
      43      0.01000000        3.717288        1.304501        1.409988
      44      0.01000000        3.628376        1.551462        1.370087
      45      0.01000000        3.285845        1.362875        1.299410
      46      0.01000000        3.510408        1.301166        1.366490
      47      0.01000000        3.410701        1.255880        1.343234
      48      0.01000000        3.122095        1.265317        1.287832
      49      0.01000000        3.169005        1.398312        1.296441
      50      0.01000000        3.789760        1.239311        1.375763
      51      0.01000000        3.285080        1.201542        1.278634
      52      0.01000000        3.307586        1.175226        1.309200
      53      0.01000000        3.081307        1.223176        1.259183
      54      0.01000000        3.344410        1.218198        1.334186
      55      0.01000000        5.219240        1.383484        1.517478
      56      0.01000000        3.740298        1.410387        1.355641
      57      0.01000000        3.514779        1.288494        1.322277
      58      0.01000000        3.290660        1.570046        1.277746
      59      0.01000000        3.424480        1.200355        1.327537
      60      0.01000000        3.358565        1.318803        1.306843
      61      0.01000000        3.183603        1.201036        1.280946
