       0      0.01000000       43.337910        2.324322        3.493710
       1      0.01000000        7.363025        2.599885        2.066042
       2      0.01000000        6.735574        1.972196        1.975007
       3      0.01000000        6.018207        2.412528        1.855278
       4      0.01000000        6.460572        2.072341        1.941787
       5      0.01000000        4.862547        1.514369        1.647439
       6      0.01000000        5.011784        1.551230        1.648946
       7      0.01000000        5.290227        1.473649        1.743230
       8      0.01000000        5.590260        1.672675        1.729340
       9      0.01000000        4.676040        1.441609        1.611460
      10      0.01000000        5.666985        1.691773        1.735152
      11      0.01000000        4.295605        2.745354        1.543737
      12      0.01000000        4.235456        2.073197        1.527352
      13      0.01000000        4.184209        1.559484        1.518405
      14      0.01000000        5.060631        1.485215        1.678179
      15      0.01000000        3.798862        2.388151        1.428671
      16      0.01000000        4.277852        1.409707        1.539164
      17      0.01000000        5.499988        1.571457        1.637956
      18      0.01000000        5.206596        1.416857        1.651754
      19      0.01000000        4.325052        3.459550        1.500173
      20      0.01000000        4.399175        1.387348        1.526467
      21      0.01000000        3.932040        1.322773        1.437579
      22      0.01000000        3.727867        1.503936        1.397014
      23      0.01000000        3.786016        1.379018        1.421830
      24      0.01000000        3.492202        1.345484        1.362569
      25      0.01000000        3.761288        1.594908        1.429783
      26      0.01000000        3.485992        1.938617        1.368089
      27      0.01000000        3.978672        2.646126        1.438458
      28      0.01000000        4.243527        1.426508        1.477704
      29      0.01000000        3.625980        1.354779        1.353082
      30      0.01000000        4.020086        1.374769        1.440191
      31      0.01000000        3.731130        1.430248        1.397588
      32      0.01000000        3.315800        1.468670        1.321365
      33      0.01000000        3.377507        1.422301        1.331665
      34      0.01000000        3.306633        1.370798        1.331588
      35      0.01000000        3.218116        1.370033        1.319442
      36      0.01000000        3.473375        1.456440        1.357137
      37      0.01000000        3.304086        1.369781        1.322439
      38      0.01000000        3.532948        1.313444        1.371220
      39      0.01000000        4.245640        1.352880        1.402738
      40      0.01000000        3.658555        1.606815        1.342191
      41      0.01000000        3.476845        1.769456        1.332115
      42      0.01000000        3.226645        1.384471        1.285498
      43      0.01000000        3.040678        1.484832        1.256648
      44      0.01000000        3.207267        1.717950        1.282245
      45      0.01000000        3.172397        1.331815        1.291218
      46      0.01000000        3.001281        1.393973        1.254182
      47      0.01000000        3.152852        1.519482        1.281677
      48      0.01000000        3.032218        1.379748        1.259472
      49      0.01000000        3.121200        1.768132        1.258788
      50      0.01000000        3.529816        1.437182        1.297645
      51      0.01000000        3.289870        1.458117        1.306271
      52      0.01000000        3.064709        1.256878        1.264542
      53      0.01000000        3.325937        1.630169        1.306247
      54      0.01000000        3.260927        1.301131        1.291768
      55      0.01000000        3.116228        1.290083        1.264832
      56      0.01000000        2.905970        1.539479        1.228433
      57      0.01000000        3.160717        1.604905        1.302847
      58      0.01000000        3.254646        1.368259        1.286539
      59      0.01000000        2.959000        1.302904        1.252874
      60      0.01000000        2.723602        1.307151        1.197189
      61      0.01000000        2.833287        1.342544        1.230373
      62      0.01000000        2.788143        1.285065        1.226752
      63      0.01000000        2.818042        1.363030        1.211872
