       72.538544       73.115845       -0.577301
       59.475170       59.460609        0.014561
       73.143997       73.254562       -0.110565
       56.149246       55.327271        0.821976
       59.096722       56.309418        2.787304
       68.189537       67.694092        0.495445
       73.333046       72.987885        0.345161
       56.656487       57.397095       -0.740608
       63.587406       61.322807        2.264599
       63.320217       63.971481       -0.651264
       69.199135       67.757248        1.441887
       67.933556       67.536919        0.396637
       68.014084       68.019783       -0.005699
       67.987129       69.271889       -1.284760
       50.384659       49.786720        0.597939
       66.670700       66.866585       -0.195885
       55.500282       57.363586       -1.863304
       51.022915       52.045219       -1.022305
       61.094139       62.435928       -1.341789
       68.773094       68.884430       -0.111336
       69.343361       67.923538        1.419823
       50.672783       47.776913        2.895870
       61.837227       62.971817       -1.134590
       58.188145       63.035286       -4.847141
       56.662231       56.397293        0.264938
       63.430531       62.560768        0.869762
       64.745003       63.944275        0.800728
       68.180130       68.937881       -0.757751
       67.914688       66.527161        1.387527
       60.204472       61.391891       -1.187420
       65.173912       67.119949       -1.946037
       67.290123       66.695236        0.594887
       79.215088       80.855125       -1.640038
       66.556839       69.297119       -2.740280
       55.995785       56.490623       -0.494839
       80.968575       81.163116       -0.194542
       67.895164       66.807770        1.087395
       50.304050       51.566574       -1.262524
       61.684673       62.441574       -0.756901
       63.980202       64.866379       -0.886177
       61.553226       59.668686        1.884541
       61.153206       62.184616       -1.031410
       64.424232       59.517410        4.906822
       60.143593       60.349640       -0.206047
       75.502960       74.408409        1.094551
       68.692268       68.201469        0.490799
       55.277462       55.027954        0.249508
       72.113312       68.515610        3.597702
       67.977234       68.424683       -0.447449
       74.519005       72.976730        1.542274
       67.073524       67.137245       -0.063721
       69.381317       68.233116        1.148201
       64.486267       64.458870        0.027397
       59.516163       59.669258       -0.153095
       63.611458       64.576920       -0.965462
       59.607506       61.017403       -1.409897
       74.921890       75.413795       -0.491905
       65.929710       66.329811       -0.400101
       60.736393       60.981499       -0.245106
       59.427856       60.593849       -1.165993
       74.865723       74.265442        0.600281
       62.977146       63.407318       -0.430172
       47.317623       49.248459       -1.930836
       68.328453       67.898468        0.429985
       57.600773       58.210403       -0.609631
       67.216217       66.824745        0.391472
       56.146065       56.157318       -0.011253
       68.224960       68.706039       -0.481079
       68.578964       68.680962       -0.101997
       74.336586       73.433128        0.903458
       65.871811       63.590820        2.280991
       61.619072       62.989738       -1.370667
       61.013748       60.970680        0.043068
       60.604588       60.953377       -0.348789
       77.813995       78.680527       -0.866531
       66.574959       66.695267       -0.120308
       73.627800       73.729500       -0.101700
       74.200974       73.625046        0.575928
       72.219276       72.645851       -0.426575
       66.449371       67.738533       -1.289162
       55.799156       56.927628       -1.128471
       53.528500       53.752510       -0.224010
       69.241173       69.294647       -0.053474
       73.239113       70.378571        2.860542
       75.004784       74.585022        0.419762
       60.069759       57.986305        2.083454
       56.282085       60.222107       -3.940022
       67.964233       68.142975       -0.178741
       67.352531       67.546570       -0.194038
       67.467316       67.450226        0.017090
       76.486961       75.110420        1.376541
       65.330544       66.490318       -1.159775
       74.737785       74.215965        0.521820
       66.257401       67.266121       -1.008720
       52.187759       52.846748       -0.658989
       63.787754       63.751373        0.036381
       63.300770       63.183014        0.117756
       73.289482       73.745842       -0.456360
       58.128010       59.205719       -1.077709
       63.837765       63.628571        0.209194
       56.806969       57.186249       -0.379280
       63.937420       65.925949       -1.988529
       73.356216       73.997917       -0.641701
       66.001060       65.184967        0.816093
       60.219749       60.894402       -0.674652
       60.219620       59.661186        0.558434
       62.607510       64.389877       -1.782368
       60.988674       61.759758       -0.771084
       66.189758       66.196884       -0.007126
       63.398663       63.931198       -0.532536
       70.708412       70.649857        0.058556
       58.082485       57.045258        1.037228
       62.984753       61.345848        1.638905
       73.700058       73.587738        0.112320
       61.735668       61.578270        0.157398
       62.725094       63.348289       -0.623196
       71.538887       70.934708        0.604179
       50.878693       51.545120       -0.666428
       67.020515       67.875343       -0.854828
       54.709797       55.318008       -0.608212
       69.746407       68.208084        1.538322
       63.129745       62.909203        0.220543
       52.451496       49.471794        2.979702
       58.334652       58.147240        0.187412
       56.283062       55.155998        1.127064
       59.249435       58.656570        0.592865
       78.723465       79.176292       -0.452827
       65.053223       62.716255        2.336967
       69.319176       69.669724       -0.350548
       64.426590       64.047371        0.379219
       71.404320       70.696243        0.708076
       57.508629       56.786560        0.722069
       63.838032       63.185966        0.652065
       66.943230       65.557014        1.386215
       68.965904       69.247299       -0.281395
       70.564438       69.000130        1.564308
       65.685028       67.145424       -1.460396
       65.975349       65.335770        0.639580
       63.615547       62.543159        1.072388
       61.360844       59.966225        1.394619
       78.676620       78.323853        0.352768
       62.061859       62.669701       -0.607841
       48.132896       49.279335       -1.146439
       69.595032       72.025871       -2.430840
       53.636238       57.736382       -4.100143
       65.003784       64.639801        0.363983
       65.429108       65.528076       -0.098969
       77.584862       76.189682        1.395180
       55.510700       55.457809        0.052891
       68.207184       67.867279        0.339905
       62.852753       63.050896       -0.198143
       74.221306       75.416817       -1.195511
       64.607857       63.389229        1.218628
       72.011574       71.103867        0.907707
       51.850441       50.835915        1.014526
       70.880371       72.524048       -1.643677
       57.086365       56.362747        0.723618
       53.792358       52.745392        1.046967
       69.074623       68.960609        0.114014
       73.007988       73.312157       -0.304169
       58.831741       58.126198        0.705544
       69.062828       68.929832        0.132996
       53.611118       51.984154        1.626965
       55.423199       57.210197       -1.786999
       79.143570       78.940453        0.203117
       68.462402       70.492653       -2.030251
       65.533165       69.610779       -4.077614
       73.240448       75.524780       -2.284332
       69.500565       66.939346        2.561218
       62.925854       62.741089        0.184765
       75.154922       75.971474       -0.816551
       55.517017       57.164742       -1.647724
       62.641113       63.567406       -0.926292
       68.692764       69.290138       -0.597374
       68.066032       68.712479       -0.646446
       59.302910       59.797218       -0.494308
       64.632118       64.880424       -0.248306
       73.475609       72.306793        1.168816
       46.832169       47.762764       -0.930595
       73.121742       72.337448        0.784294
       66.677681       67.389183       -0.711502
       61.174595       59.972404        1.202190
       61.498516       63.109261       -1.610744
       69.485153       68.853996        0.631157
       69.008080       68.229286        0.778793
       75.582748       74.634857        0.947891
       67.581047       68.691040       -1.109993
       66.107323       66.138832       -0.031509
       67.531052       68.009018       -0.477966
       74.961136       76.028809       -1.067673
       68.667419       69.624290       -0.956871
       58.009308       57.116066        0.893242
       68.752975       69.982452       -1.229477
       68.297089       65.979790        2.317299
       68.008598       68.195900       -0.187302
       66.557838       66.614494       -0.056656
       68.772041       68.002449        0.769592
       74.801308       72.378860        2.422447
       66.997810       66.437195        0.560616
       65.908989       65.307129        0.601860
       71.468666       68.459824        3.008842
       73.309601       73.821434       -0.511833
       61.795769       62.697983       -0.902214
       70.168602       71.054054       -0.885452
       50.285679       58.771103       -8.485424
       70.054237       72.085144       -2.030907
       78.911926       77.650513        1.261414
       86.485275       85.005653        1.479622
       53.501102       57.238548       -3.737446
       58.619724       57.714638        0.905087
       68.559692       66.700638        1.859055
       59.598228       60.391769       -0.793541
       72.618752       73.694382       -1.075630
       76.563560       76.531502        0.032059
       66.573715       66.974892       -0.401176
       74.587059       75.057991       -0.470932
       61.798885       61.156075        0.642811
       66.177132       67.793983       -1.616852
       58.951229       56.977592        1.973637
       54.895451       55.388222       -0.492771
       53.535564       53.270851        0.264713
       73.356010       74.300232       -0.944221
       63.043449       63.556015       -0.512566
       62.207767       62.464371       -0.256603
       67.909019       67.287567        0.621452
       70.104416       69.901299        0.203117
       68.284157       69.436371       -1.152214
       68.468170       68.377670        0.090500
       60.571613       59.677208        0.894405
       61.191956       61.852264       -0.660309
       74.014275       75.052917       -1.038643
       72.368927       71.945229        0.423698
       62.828758       63.263733       -0.434975
