       0      0.01000000      158.920212        2.608323        6.222308
       1      0.01000000       10.489735        2.551149        2.486578
       2      0.01000000        9.457548        2.113392        2.367877
       3      0.01000000        8.388441        2.285325        2.235132
       4      0.01000000        8.113567        2.045761        2.188718
       5      0.01000000        7.236165        2.449033        2.058327
       6      0.01000000        8.698642        1.996775        2.272555
       7      0.01000000        7.474979        1.895259        2.102546
       8      0.01000000        6.599667        1.899442        1.972826
       9      0.01000000        8.277855        2.018723        2.201813
      10      0.01000000        6.671871        2.452367        1.962369
      11      0.01000000        6.240819        2.168073        1.891801
      12      0.01000000        8.379656        2.150938        2.257267
      13      0.01000000        6.426797        2.292269        1.932015
      14      0.01000000        7.508722        3.276838        2.091200
      15      0.01000000        7.245214        1.781787        2.036430
      16      0.01000000        6.753959        1.964127        1.986289
      17      0.01000000        6.378540        1.961601        1.934851
      18      0.01000000        5.360794        1.670166        1.728377
      19      0.01000000        7.666101        1.684527        2.090201
      20      0.01000000        6.296449        1.797236        1.905698
      21      0.01000000        6.162705        1.714200        1.886205
      22      0.01000000        5.681953        1.803408        1.790167
      23      0.01000000        5.346542        2.257523        1.741847
      24      0.01000000        5.449431        1.619704        1.769043
      25      0.01000000        7.556216        1.916458        2.099963
      26      0.01000000        5.817957        3.098930        1.812565
      27      0.01000000        5.862383        1.665947        1.802102
      28      0.01000000        5.364171        2.023197        1.639319
      29      0.01000000        5.018069        1.671389        1.632683
      30      0.01000000        5.948589        2.007982        1.820119
      31      0.01000000       11.569269        1.821882        2.446797
      32      0.01000000        5.590256        1.826512        1.705948
      33      0.01000000        5.949965        2.641264        1.807574
      34      0.01000000        7.916928        1.714175        2.056979
      35      0.01000000        5.407466        1.561072        1.723372
      36      0.01000000        4.772327        1.951737        1.613327
      37      0.01000000        4.991376        2.716373        1.654709
      38      0.01000000        4.786039        1.718835        1.614479
      39      0.01000000        4.550465        1.557194        1.568184
      40      0.01000000        4.328277        1.763869        1.517987
      41      0.01000000        5.381090        1.846126        1.710165
      42      0.01000000        4.804036        1.586503        1.605651
      43      0.01000000        5.230834        1.591126        1.629683
      44      0.01000000        5.499176        1.641736        1.686642
      45      0.01000000        5.783801        1.820188        1.807365
      46      0.01000000        6.324096        1.541607        1.876504
      47      0.01000000        4.599849        1.641693        1.526350
      48      0.01000000        5.870459        4.494383        1.754345
      49      0.01000000        5.843248        1.685743        1.797055
      50      0.01000000        4.288697        1.588151        1.498915
      51      0.01000000        3.811727        1.896859        1.406421
      52      0.01000000        4.389852        1.463338        1.537670
      53      0.01000000        4.096724        1.583785        1.476830
      54      0.01000000        4.184441        1.848489        1.493320
      55      0.01000000        4.215366        1.568560        1.497550
      56      0.01000000        4.556077        1.458132        1.470413
      57      0.01000000        8.969493        1.785925        2.055135
      58      0.01000000        4.700323        1.528203        1.536501
      59      0.01000000        4.248552        1.532168        1.455069
      60      0.01000000        4.640894        1.636398        1.558996
      61      0.01000000        3.910254        1.498171        1.415443
      62      0.01000000        5.963638        1.684584        1.617148
      63      0.01000000        7.984047        1.638112        2.083266
      64      0.01000000        4.262338        1.750328        1.491262
      65      0.01000000        4.522170        1.780236        1.537993
      66      0.01000000        4.904814        1.587299        1.598424
      67      0.01000000        5.089030        1.574598        1.651330
      68      0.01000000        4.255818        1.621965        1.473567
      69      0.01000000        4.072678        1.582778        1.455094
      70      0.01000000        5.002253        1.661252        1.614735
      71      0.01000000        5.146207        1.516852        1.606596
      72      0.01000000        4.723686        1.526051        1.543629
      73      0.01000000        4.217387        1.638360        1.451268
      74      0.01000000        4.426613        1.498000        1.521046
      75      0.01000000        4.191407        1.687813        1.476146
      76      0.01000000        5.338566        1.551278        1.684174
      77      0.01000000        4.113605        1.772740        1.450671
      78      0.01000000        4.166978        1.605529        1.488798
      79      0.01000000        4.395127        1.677461        1.531498
      80      0.01000000        6.097099        1.778456        1.778262
      81      0.01000000        4.363485        1.435991        1.531121
      82      0.01000000        3.825201        1.518749        1.413460
      83      0.01000000        4.432377        1.610602        1.539402
      84      0.01000000        3.760550        1.385424        1.405528
      85      0.01000000        3.574070        1.623183        1.369911
      86      0.01000000        3.485297        1.397252        1.352754
      87      0.01000000        3.346733        1.407505        1.322799
      88      0.01000000        3.694520        1.430382        1.399409
      89      0.01000000        3.877047        1.394210        1.443785
      90      0.01000000        3.803274        1.811813        1.427663
      91      0.01000000        3.853161        1.523499        1.454501
      92      0.01000000        4.204249        4.588739        1.521267
      93      0.01000000        4.620348        1.583241        1.592401
      94      0.01000000        3.900342        1.454134        1.460916
      95      0.01000000        3.465747        2.131389        1.349166
      96      0.01000000        3.902178        1.538375        1.461905
      97      0.01000000        3.598340        1.369095        1.381215
      98      0.01000000        3.935157        1.960329        1.471173
      99      0.01000000        3.471132        1.388236        1.360320
     100      0.01000000        3.508852        1.623330        1.373738
     101      0.01000000        3.368630        1.530455        1.345736
     102      0.01000000        3.155180        1.362494        1.290169
     103      0.01000000        3.170258        1.510205        1.296243
     104      0.01000000        3.353176        1.302524        1.338750
     105      0.01000000        3.284652        1.449197        1.322003
     106      0.01000000        3.439909        1.409949        1.359034
     107      0.01000000        3.121919        1.520031        1.278794
     108      0.01000000        3.648153        1.434758        1.398714
     109      0.01000000        3.116458        1.313318        1.287060
