       0      0.01000000       91.650711        2.411903        4.914906
       1      0.01000000        9.257242        2.310468        2.245265
       2      0.01000000        7.825148        2.741223        2.089734
       3      0.01000000        7.353716        1.819874        2.040203
       4      0.01000000        6.211985        1.796361        1.893699
       5      0.01000000        5.492692        2.022779        1.771450
       6      0.01000000        5.167430        2.285143        1.696278
       7      0.01000000        5.741994        1.651786        1.764341
       8      0.01000000        6.302546        1.836574        1.866099
       9      0.01000000        6.234615        1.675932        1.878565
      10      0.01000000        4.732843        1.575008        1.622694
      11      0.01000000        4.262876        1.623135        1.546138
      12      0.01000000        4.600157        1.891187        1.601162
      13      0.01000000        4.780082        2.092999        1.647884
      14      0.01000000        4.096820        1.948563        1.501430
      15      0.01000000        4.861287        1.715403        1.645969
      16      0.01000000        4.111502        2.161334        1.508556
      17      0.01000000        4.545349        1.653198        1.605516
      18      0.01000000        5.065820        2.769408        1.697507
      19      0.01000000        6.178695        1.635553        1.794292
      20      0.01000000        4.116027        1.588750        1.436687
      21      0.01000000        4.991985        4.401284        1.624484
      22      0.01000000        5.995215        1.549906        1.813033
      23      0.01000000        5.670499        1.688006        1.615281
      24      0.01000000        4.480912        1.581185        1.517794
      25      0.01000000        3.978074        1.750000        1.460553
      26      0.01000000       11.467945        1.567897        2.328265
      27      0.01000000        3.417192        1.533188        1.326883
      28      0.01000000        3.802436        1.487853        1.423458
      29      0.01000000        4.079483        1.455451        1.449723
      30      0.01000000        3.595771        1.729735        1.367433
      31      0.01000000        3.654015        1.666384        1.389156
      32      0.01000000        3.492074        1.595129        1.346055
      33      0.01000000        3.230370        1.494074        1.283118
      34      0.01000000        3.277553        1.405532        1.306358
      35      0.01000000        4.122429        1.574547        1.538320
      36      0.01000000        3.566594        1.610910        1.384450
      37      0.01000000        2.909970        1.490785        1.220815
      38      0.01000000        3.015243        1.527083        1.261364
      39      0.01000000        3.333767        1.524377        1.338948
      40      0.01000000        3.950086        2.235546        1.489353
      41      0.01000000        3.445155        1.499110        1.352256
      42      0.01000000        3.924229        1.593770        1.455559
      43      0.01000000        3.426929        1.650625        1.335503
      44      0.01000000        3.041127        1.609163        1.268333
      45      0.01000000        2.770223        1.483173        1.191506
      46      0.01000000        2.882985        1.500569        1.231296
      47      0.01000000        2.940623        1.761796        1.243853
      48      0.01000000        3.140095        1.515532        1.288931
      49      0.01000000        3.100632        1.648871        1.278087
      50      0.01000000        3.048045        1.460888        1.264186
      51      0.01000000        4.023933        2.716076        1.462990
      52      0.01000000        3.847179        1.468986        1.401087
      53      0.01000000        2.824354        1.504266        1.193300
      54      0.01000000        3.076007        1.434039        1.260644
      55      0.01000000        3.062579        1.651596        1.263774
      56      0.01000000        2.871281        1.466253        1.223483
      57      0.01000000        2.770155        1.421687        1.189362
      58      0.01000000        2.772229        1.501253        1.189734
      59      0.01000000        2.898935        1.521933        1.244187
      60      0.01000000        2.679603        1.391255        1.175571
      61      0.01000000        3.158420        1.721154        1.304880
      62      0.01000000        2.673946        1.401863        1.178550
      63      0.01000000        2.657520        1.470017        1.169423
      64      0.01000000        3.319099        1.700544        1.287731
      65      0.01000000        3.145988        1.886446        1.274969
      66      0.01000000        3.177751        1.422314        1.311617
      67      0.01000000        2.754063        1.483458        1.199274
      68      0.01000000        2.517910        1.499020        1.128809
      69      0.01000000        3.402845        1.450321        1.317210
      70      0.01000000        3.551500        1.564664        1.403191
      71      0.01000000        2.676466        1.643409        1.170882
      72      0.01000000        6.238279        1.630182        1.611107
      73      0.01000000        6.019122        1.642385        1.520884
      74      0.01000000        4.685233        1.536241        1.382471
      75      0.01000000        4.316473        1.712349        1.276132
      76      0.01000000        3.974655        1.724967        1.308932
      77      0.01000000        3.773258        1.483851        1.270828
      78      0.01000000        3.586053        1.717128        1.260951
      79      0.01000000        3.254403        1.498787        1.184475
      80      0.01000000        3.086863        1.528280        1.169204
      81      0.01000000        3.370746        1.462610        1.256104
      82      0.01000000        3.325635        1.496857        1.255305
      83      0.01000000        2.917939        1.457347        1.152878
      84      0.01000000        2.733055        1.458248        1.118476
      85      0.01000000        2.907300        1.456717        1.179433
      86      0.01000000        2.638993        1.447391        1.102718
      87      0.01000000        2.811864        1.428970        1.157483
      88      0.01000000        2.798245        1.477988        1.157908
      89      0.01000000        2.923676        1.405082        1.209147
      90      0.01000000        2.771126        1.708970        1.164115
      91      0.01000000        2.574744        1.639143        1.127407
      92      0.01000000        2.554619        1.577101        1.115390
      93      0.01000000        2.694519        1.604257        1.161876
      94      0.01000000        2.539145        1.727185        1.131684
      95      0.01000000        2.522949        1.701668        1.128406
      96      0.01000000        2.771232        1.407786        1.203372
      97      0.01000000        2.953512        2.004999        1.250239
      98      0.01000000        2.929830        1.471645        1.209707
      99      0.01000000        2.647209        1.452634        1.149316
     100      0.01000000        2.676664        1.663503        1.166165
     101      0.01000000        2.740319        1.619535        1.187023
     102      0.01000000        4.456984        1.475103        1.480877
     103      0.01000000        2.471582        1.454626        1.075620
     104      0.01000000        2.587924        1.488624        1.139360
     105      0.01000000        2.424717        1.471289        1.091155
     106      0.01000000        2.375384        1.498590        1.088006
     107      0.01000000        2.306549        1.496972        1.062596
     108      0.01000000        2.290819        1.932688        1.061498
     109      0.01000000        2.283808        1.426301        1.067738
     110      0.01000000        2.449847        1.421454        1.114594
     111      0.01000000        2.429702        1.543189        1.109326
     112      0.01000000        2.242119        1.580581        1.058585
     113      0.01000000        2.523367        1.467996        1.124119
     114      0.01000000        2.560792        1.387179        1.157394
     115      0.01000000        2.491266        1.455988        1.099809
     116      0.01000000        2.530727        1.400061        1.079318
     117      0.01000000        2.308323        1.684799        1.056983
     118      0.01000000        2.235418        1.546655        1.053032
     119      0.01000000        2.350830        1.474229        1.092317
     120      0.01000000        2.059180        1.617404        1.012233
     121      0.01000000        2.436970        1.407288        1.122232
     122      0.01000000        2.365126        1.440968        1.120700
     123      0.01000000        2.466997        1.431252        1.145838
     124      0.01000000        2.149196        1.703966        1.045862
     125      0.01000000        2.548701        1.474484        1.128503
     126      0.01000000        2.620629        1.448195        1.147774
     127      0.01000000        2.696182        1.472458        1.173043
     128      0.01000000        2.168005        1.442405        1.040737
     129      0.01000000        2.081403        1.464579        1.002278
     130      0.01000000        2.178707        1.403075        1.063226
     131      0.01000000        3.028800        1.716044        1.244511
     132      0.01000000        4.666577        1.546800        1.518754
     133      0.01000000        2.370223        1.472383        1.091919
     134      0.01000000        2.166481        1.529253        1.037892
     135      0.01000000        2.320870        1.490026        1.060777
     136      0.01000000        3.240708        1.570312        1.227541
     137      0.01000000        2.544780        1.458980        1.093452
     138      0.01000000        2.539700        1.494571        1.114450
     139      0.01000000        2.417649        1.594993        1.095887
     140      0.01000000        2.392389        1.438370        1.092976
     141      0.01000000        2.337765        1.680615        1.072984
     142      0.01000000        2.208803        1.590910        1.031567
     143      0.01000000        2.396415        1.491078        1.095709
     144      0.01000000        2.243587        1.616879        1.053253
     145      0.01000000        2.091964        1.459180        1.014691
     146      0.01000000        2.347502        1.517331        1.099883
     147      0.01000000        2.008597        1.449283        0.990262
     148      0.01000000        2.024212        1.436143        0.998868
     149      0.01000000        2.232251        1.851465        1.069141
     150      0.01000000        2.109356        1.454311        1.032444
     151      0.01000000        2.267142        1.504410        1.077769
     152      0.01000000        2.205564        1.450098        1.063891
     153      0.01000000        2.040674        1.466109        0.998302
     154      0.01000000        2.080761        1.409447        1.024800
     155      0.01000000        2.048837        1.401829        1.015339
     156      0.01000000        2.294273        1.402431        1.093851
     157      0.01000000        2.057991        1.531876        1.011986
     158      0.01000000        2.081768        1.441972        1.025403
     159      0.01000000        2.193213        1.489495        1.059484
     160      0.01000000        2.507204        1.383866        1.135664
     161      0.01000000        2.004419        1.682033        1.005127
     162      0.01000000        2.354071        1.516973        1.105283
     163      0.01000000        2.028857        1.425989        1.003343
     164      0.01000000        1.977862        1.562284        1.000335
     165      0.01000000        1.981306        1.372974        0.996653
     166      0.01000000        2.003619        1.409850        1.000352
     167      0.01000000        2.397067        1.394936        1.118917
     168      0.01000000        2.130046        1.414986        1.033944
     169      0.01000000        1.952797        1.416172        0.992481
     170      0.01000000        1.998878        1.409239        1.002121
     171      0.01000000        1.820420        1.483393        0.949115
     172      0.01000000        2.077763        1.455960        1.026410
     173      0.01000000        1.927301        1.436476        0.996417
     174      0.01000000        2.059545        1.422644        1.026920
     175      0.01000000        2.037557        1.456287        1.010890
     176      0.01000000        1.944937        1.465044        0.991243
     177      0.01000000        2.059900        1.481354        1.032458
     178      0.01000000        2.000927        1.503452        1.011472
     179      0.01000000        1.886450        1.447564        0.969724
     180      0.01000000        2.226096        1.647354        1.077135
     181      0.01000000        2.060684        1.682401        1.026247
     182      0.01000000        2.016413        1.455620        1.011048
     183      0.01000000        1.915319        1.612717        0.975000
     184      0.01000000        2.160726        1.497706        1.077219
     185      0.01000000        2.655024        1.483361        1.115993
     186      0.01000000        2.656317        1.469315        1.002934
     187      0.01000000        2.216813        1.588267        1.030300
     188      0.01000000        2.222566        1.459746        1.053313
     189      0.01000000        2.044527        1.419850        1.007730
     190      0.01000000        2.058624        1.492464        0.996152
     191      0.01000000        2.349216        1.856269        1.036941
     192      0.01000000        2.189784        1.644795        1.022483
     193      0.01000000        2.329998        1.469670        1.068509
     194      0.01000000        2.168877        1.656348        1.030545
     195      0.01000000        2.150817        1.516860        1.032902
