       72.538544     5885.267090    -5812.728546
       59.475170     5925.692383    -5866.217213
       73.143997     5600.071777    -5526.927780
       56.149246     4264.149414    -4208.000168
       59.096722     5434.571777    -5375.475056
       68.189537     5235.262207    -5167.072670
       73.333046     5271.814453    -5198.481407
       56.656487     5713.675781    -5657.019295
       63.587406     5524.446289    -5460.858883
       63.320217     5133.915039    -5070.594822
       69.199135     4529.640137    -4460.441002
       67.933556     5451.479492    -5383.545937
       68.014084     5479.970215    -5411.956131
       67.987129     5170.586426    -5102.599297
       50.384659     5220.357422    -5169.972763
       66.670700     5831.541504    -5764.870804
       55.500282     4874.479980    -4818.979698
       51.022915     4496.419922    -4445.397007
       61.094139     5532.440430    -5471.346291
       68.773094     5153.102051    -5084.328957
       69.343361     5676.758789    -5607.415428
       50.672783     5120.436523    -5069.763741
       61.837227     5260.570801    -5198.733574
       58.188145     5795.904297    -5737.716152
       56.662231     5663.505859    -5606.843628
       63.430531     5310.529297    -5247.098766
       64.745003     5121.125488    -5056.380486
       68.180130     5044.943359    -4976.763229
       67.914688     5626.641602    -5558.726913
       60.204472     4963.600098    -4903.395626
       65.173912     5543.324707    -5478.150795
       67.290123     5943.351562    -5876.061440
       79.215088     5209.846191    -5130.631104
       66.556839     5654.252930    -5587.696091
       55.995785     5148.383789    -5092.388004
       80.968575     5270.466797    -5189.498222
       67.895164     5948.684570    -5880.789406
       50.304050     4697.660645    -4647.356594
       61.684673     5265.956543    -5204.271870
       63.980202     6230.235352    -6166.255150
       61.553226     4781.711914    -4720.158688
       61.153206     5792.270508    -5731.117302
       64.424232     5210.697754    -5146.273521
       60.143593     5928.109375    -5867.965782
       75.502960     5363.902344    -5288.399384
       68.692268     4540.532227    -4471.839958
       55.277462     4896.873047    -4841.595585
       72.113312     5170.476074    -5098.362762
       67.977234     5231.547852    -5163.570618
       74.519005     5369.590820    -5295.071815
       67.073524     5728.825195    -5661.751671
       69.381317     5389.837891    -5320.456573
       64.486267     6149.051758    -6084.565491
       59.516163     5498.443848    -5438.927685
       63.611458     4989.219727    -4925.608269
       59.607506     5701.680664    -5642.073158
       74.921890     5486.293945    -5411.372055
       65.929710     5733.118164    -5667.188454
       60.736393     5806.118164    -5745.381771
       59.427856     5729.883789    -5670.455933
       74.865723     5487.283691    -5412.417969
       62.977146     5485.901367    -5422.924221
       47.317623     5097.746094    -5050.428471
       68.328453     5578.890625    -5510.562172
       57.600773     5342.911133    -5285.310360
       67.216217     5627.094727    -5559.878510
       56.146065     5571.730469    -5515.584404
       68.224960     5576.870117    -5508.645157
       68.578964     5484.346680    -5415.767715
       74.336586     5370.640137    -5296.303551
       65.871811     5073.659180    -5007.787369
       61.619072     5385.583008    -5323.963936
       61.013748     5016.865723    -4955.851974
       60.604588     5629.584961    -5568.980373
       77.813995     5585.158691    -5507.344696
       66.574959     5700.139648    -5633.564690
       73.627800     5496.948730    -5423.320930
       74.200974     5352.995117    -5278.794144
       72.219276     5510.229980    -5438.010704
       66.449371     5478.692383    -5412.243011
       55.799156     5005.714355    -4949.915199
       53.528500     4905.361328    -4851.832829
       69.241173     6014.691406    -5945.450233
       73.239113     6024.431152    -5951.192039
       75.004784     5302.609375    -5227.604591
       60.069759     4912.465332    -4852.395573
       56.282085     5218.093750    -5161.811665
       67.964233     5012.623535    -4944.659302
       67.352531     5225.527344    -5158.174812
       67.467316     5435.470215    -5368.002899
       76.486961     5015.869141    -4939.382179
       65.330544     5765.579590    -5700.249046
       74.737785     5532.448242    -5457.710457
       66.257401     5633.475586    -5567.218185
       52.187759     4844.191406    -4792.003647
       63.787754     6270.797852    -6207.010098
       63.300770     5228.375000    -5165.074230
       73.289482     5704.041504    -5630.752022
       58.128010     5671.042480    -5612.914471
       63.837765     6077.725586    -6013.887821
       56.806969     4795.500000    -4738.693031
       63.937420     5543.868164    -5479.930744
       73.356216     5558.504883    -5485.148666
       66.001060     5683.824707    -5617.823647
       60.219749     5720.562500    -5660.342751
       60.219620     5729.430176    -5669.210556
       62.607510     5206.615234    -5144.007725
       60.988674     5306.901367    -5245.912693
       66.189758     5525.942383    -5459.752625
       63.398663     5799.408203    -5736.009541
       70.708412     4748.266602    -4677.558189
       58.082485     5159.478027    -5101.395542
       62.984753     5469.081055    -5406.096302
       73.700058     5404.573242    -5330.873184
       61.735668     5579.473633    -5517.737965
       62.725094     5776.558594    -5713.833500
       71.538887     5900.299805    -5828.760918
       50.878693     5074.756348    -5023.877655
       67.020515     5538.218750    -5471.198235
       54.709797     5660.792969    -5606.083172
       69.746407     5343.317383    -5273.570976
       63.129745     5309.942383    -5246.812637
       52.451496     4995.764648    -4943.313152
       58.334652     5083.155273    -5024.820621
       56.283062     4551.681152    -4495.398090
       59.249435     5848.916504    -5789.667068
       78.723465     5517.667480    -5438.944016
       65.053223     5223.312500    -5158.259277
       69.319176     5391.121094    -5321.801918
       64.426590     5849.937988    -5785.511398
       71.404320     4819.710449    -4748.306129
       57.508629     5174.058105    -5116.549477
       63.838032     5532.191895    -5468.353863
       66.943230     5584.279297    -5517.336067
       68.965904     5199.779297    -5130.813393
       70.564438     5181.787109    -5111.222672
       65.685028     5585.279785    -5519.594757
       65.975349     5315.537109    -5249.561760
       63.615547     5260.853516    -5197.237968
       61.360844     5733.065430    -5671.704586
       78.676620     5607.786621    -5529.110001
       62.061859     5190.092773    -5128.030914
       48.132896     5195.795898    -5147.663002
       69.595032     5814.615234    -5745.020203
       53.636238     5214.113770    -5160.477531
       65.003784     6222.811035    -6157.807251
       65.429108     5689.700195    -5624.271088
       77.584862     5158.914551    -5081.329689
       55.510700     5561.521484    -5506.010784
       68.207184     5527.983398    -5459.776215
       62.852753     5659.752441    -5596.899689
       74.221306     5475.831543    -5401.610237
       64.607857     5412.804199    -5348.196342
       72.011574     5667.578125    -5595.566551
       51.850441     4550.096680    -4498.246239
       70.880371     5700.635742    -5629.755371
       57.086365     5522.003906    -5464.917542
       53.792358     5014.707520    -4960.915161
       69.074623     5612.926758    -5543.852135
       73.007988     5732.032227    -5659.024239
       58.831741     5139.472168    -5080.640427
       69.062828     5613.814453    -5544.751625
       53.611118     4300.622070    -4247.010952
       55.423199     5561.583008    -5506.159809
       79.143570     5512.050781    -5432.907211
       68.462402     5310.774414    -5242.312012
       65.533165     5734.109375    -5668.576210
       73.240448     5409.431641    -5336.191193
       69.500565     5654.343262    -5584.842697
       62.925854     5724.572266    -5661.646412
       75.154922     5010.773438    -4935.618515
       55.517017     4994.287598    -4938.770580
       62.641113     5245.472656    -5182.831543
       68.692764     5257.257812    -5188.565048
       68.066032     5634.465332    -5566.399300
       59.302910     5688.191895    -5628.888985
       64.632118     6196.987305    -6132.355186
       73.475609     5741.765625    -5668.290016
       46.832169     4563.664062    -4516.831894
       73.121742     5474.774414    -5401.652672
       66.677681     5557.882812    -5491.205132
       61.174595     5528.019531    -5466.844936
       61.498516     5466.892090    -5405.393574
       69.485153     5419.231445    -5349.746292
       69.008080     5863.993164    -5794.985085
       75.582748     5552.591797    -5477.009048
       67.581047     5283.702637    -5216.121590
       66.107323     5553.843262    -5487.735939
       67.531052     5656.682617    -5589.151566
       74.961136     5141.127441    -5066.166306
       68.667419     5096.092773    -5027.425354
       58.009308     5007.833008    -4949.823700
       68.752975     5113.342773    -5044.589798
       68.297089     5630.274902    -5561.977814
       68.008598     5207.048828    -5139.040230
       66.557838     5374.271973    -5307.714134
       68.772041     5215.209961    -5146.437920
       74.801308     5532.917480    -5458.116173
       66.997810     5760.348633    -5693.350822
       65.908989     4501.180664    -4435.271675
       71.468666     5147.046875    -5075.578209
       73.309601     5486.753418    -5413.443817
       61.795769     5225.153320    -5163.357552
       70.168602     5955.597168    -5885.428566
       50.285679     5210.636719    -5160.351040
       70.054237     4735.894531    -4665.840294
       78.911926     5535.961914    -5457.049988
       86.485275     5434.225098    -5347.739822
       53.501102     5472.333984    -5418.832882
       58.619724     5035.857422    -4977.237698
       68.559692     5658.293945    -5589.734253
       59.598228     5981.788086    -5922.189857
       72.618752     5427.833984    -5355.215233
       76.563560     5718.556641    -5641.993080
       66.573715     5514.957031    -5448.383316
       74.587059     5334.716797    -5260.129738
       61.798885     5407.338867    -5345.539982
       66.177132     5564.923828    -5498.746696
       58.951229     5326.027832    -5267.076603
       54.895451     5638.958008    -5584.062557
       53.535564     5422.655273    -5369.119709
       73.356010     5384.634766    -5311.278755
       63.043449     5295.330078    -5232.286629
       62.207767     5269.224121    -5207.016354
       67.909019     5276.293945    -5208.384926
       70.104416     5302.153809    -5232.049393
       68.284157     5237.894531    -5169.610374
       68.468170     5566.232422    -5497.764252
       60.571613     5745.505859    -5684.934246
       61.191956     5848.322266    -5787.130310
       74.014275     5366.634766    -5292.620491
       72.368927     6075.156738    -6002.787811
       62.828758     5261.124512    -5198.295753
       73.285744     5356.921875    -5283.636131
       68.038139     5096.712891    -5028.674751
       62.540646     4826.948730    -4764.408085
       71.715431     4768.370605    -4696.655174
       56.643166     5697.539062    -5640.895897
       60.133141     5265.840820    -5205.707680
       59.982212     5803.633789    -5743.651577
       71.372826     5978.023926    -5906.651100
       51.868217     5404.771484    -5352.903267
       62.070587     5754.803711    -5692.733124
       71.821617     4818.866699    -4747.045082
       53.793774     5429.170898    -5375.377125
       64.075974     5109.204590    -5045.128616
       65.478264     5539.460938    -5473.982674
       63.059818     5245.472168    -5182.412350
       55.567513     4742.680664    -4687.113152
       51.333199     5497.894531    -5446.561333
       63.030632     4646.811523    -4583.780891
       76.289917     5049.563477    -4973.273560
       54.458763     5520.463379    -5466.004616
       56.971966     5817.910156    -5760.938190
       45.083515     3701.003662    -3655.920147
       78.305763     5752.697266    -5674.391502
       73.013100     5935.484375    -5862.471275
       79.753983     5214.904785    -5135.150803
       57.916519     5004.492676    -4946.576157
       69.248940     5396.780273    -5327.531334
       63.738411     4997.052246    -4933.313835
       59.924973     5228.175781    -5168.250809
       71.963531     5493.634766    -5421.671234
       69.916519     5204.842773    -5134.926254
       61.425983     5823.735840    -5762.309856
       58.459934     5938.242188    -5879.782253
       67.078712     5557.882812    -5490.804100
       65.650589     6224.854492    -6159.203903
       60.495827     5771.935547    -5711.439720
       59.316689     5711.166016    -5651.849327
       60.601292     5132.983398    -5072.382107
       63.371868     6105.334961    -6041.963093
       61.999043     5422.430176    -5360.431133
       70.315865     4757.779785    -4687.463921
       61.964355     5277.833008    -5215.868652
       65.970612     5610.500000    -5544.529388
       68.712524     5192.690430    -5123.977905
       64.962418     5241.119141    -5176.156723
       69.557976     5260.128418    -5190.570442
