       72.538544       71.890602        0.647942
       59.475170       59.515533       -0.040363
       73.143997       72.826088        0.317909
       56.149246       50.969994        5.179253
       59.096722       59.488350       -0.391628
       68.189537       68.710197       -0.520660
       73.333046       73.854370       -0.521324
       56.656487       56.666157       -0.009670
       63.587406       62.656357        0.931049
       63.320217       62.773769        0.546448
       69.199135       70.003380       -0.804245
       67.933556       67.468651        0.464905
       68.014084       67.934921        0.079163
       67.987129       67.009903        0.977226
       50.384659       50.991653       -0.606995
       66.670700       65.233070        1.437630
       55.500282       54.856033        0.644249
       51.022915       51.631733       -0.608818
       61.094139       62.251190       -1.157051
       68.773094       69.653191       -0.880096
       69.343361       69.491806       -0.148445
       50.672783       49.514324        1.158459
       61.837227       61.379566        0.457661
       58.188145       57.931892        0.256252
       56.662231       56.736549       -0.074318
       63.430531       63.090843        0.339687
       64.745003       64.393364        0.351639
       68.180130       67.904610        0.275520
       67.914688       68.078293       -0.163605
       60.204472       59.855972        0.348499
       65.173912       64.907593        0.266319
       67.290123       66.918938        0.371185
       79.215088       80.160561       -0.945473
       66.556839       66.263214        0.293625
       55.995785       53.716637        2.279148
       80.968575       80.865852        0.102722
       67.895164       67.284386        0.610779
       50.304050       51.868725       -1.564674
       61.684673       61.825649       -0.140976
       63.980202       64.832489       -0.852287
       61.553226       62.109825       -0.556599
       61.153206       62.025032       -0.871826
       64.424232       66.887291       -2.463058
       60.143593       59.909725        0.233868
       75.502960       75.349892        0.153069
       68.692268       67.820259        0.872009
       55.277462       56.911053       -1.633591
       72.113312       71.137413        0.975899
       67.977234       68.306129       -0.328896
       74.519005       74.673645       -0.154640
       67.073524       67.059868        0.013657
       69.381317       69.593864       -0.212547
       64.486267       64.524811       -0.038544
       59.516163       60.297554       -0.781391
       63.611458       63.636024       -0.024567
       59.607506       59.237358        0.370148
       74.921890       73.746376        1.175514
       65.929710       63.839314        2.090397
       60.736393       60.409588        0.326805
       59.427856       59.211811        0.216045
       74.865723       74.878395       -0.012672
       62.977146       63.149361       -0.172215
       47.317623       48.777168       -1.459545
       68.328453       69.864388       -1.535934
       57.600773       57.509468        0.091305
       67.216217       68.798126       -1.581909
       56.146065       56.048088        0.097977
       68.224960       68.200317        0.024643
       68.578964       69.432137       -0.853172
       74.336586       75.768303       -1.431717
       65.871811       65.843575        0.028236
       61.619072       62.022888       -0.403816
       61.013748       61.087856       -0.074108
       60.604588       59.965542        0.639046
       77.813995       76.610565        1.203430
       66.574959       66.252434        0.322525
       73.627800       73.600166        0.027634
       74.200974       74.697304       -0.496330
       72.219276       72.845505       -0.626228
       66.449371       66.945808       -0.496437
       55.799156       55.297966        0.501190
       53.528500       53.840611       -0.312111
       69.241173       69.466774       -0.225601
       73.239113       69.608398        3.630714
       75.004784       74.801003        0.203781
       60.069759       59.921532        0.148228
       56.282085       55.249378        1.032707
       67.964233       68.390533       -0.426300
       67.352531       68.011017       -0.658485
       67.467316       67.578362       -0.111046
       76.486961       76.134544        0.352417
       65.330544       66.547966       -1.217422
       74.737785       74.129585        0.608200
       66.257401       65.729828        0.527573
       52.187759       52.330872       -0.143112
       63.787754       68.292221       -4.504467
       63.300770       63.739208       -0.438438
       73.289482       72.209450        1.080032
       58.128010       60.138119       -2.010109
       63.837765       64.750755       -0.912991
       56.806969       57.819237       -1.012268
       63.937420       62.961185        0.976234
       73.356216       72.461464        0.894753
       66.001060       64.794800        1.206261
       60.219749       59.627296        0.592453
       60.219620       60.268932       -0.049313
       62.607510       63.126717       -0.519207
       60.988674       61.058502       -0.069828
       66.189758       65.889008        0.300751
       63.398663       62.669846        0.728817
       70.708412       70.371506        0.336906
       58.082485       58.835457       -0.752972
       62.984753       63.698067       -0.713314
       73.700058       73.431107        0.268951
       61.735668       61.843765       -0.108097
       62.725094       63.410240       -0.685146
       71.538887       72.916618       -1.377731
       50.878693       50.920288       -0.041595
       67.020515       67.147255       -0.126740
       54.709797       53.271358        1.438438
       69.746407       70.435265       -0.688858
       63.129745       63.059990        0.069756
       52.451496       52.817528       -0.366032
       58.334652       58.438496       -0.103844
       56.283062       53.702354        2.580708
       59.249435       59.655922       -0.406487
       78.723465       79.061157       -0.337692
       65.053223       65.687813       -0.634590
       69.319176       69.164833        0.154343
       64.426590       63.638985        0.787605
       71.404320       71.234901        0.169418
       57.508629       56.584290        0.924339
       63.838032       65.042908       -1.204876
       66.943230       66.571701        0.371529
       68.965904       68.718231        0.247673
       70.564438       70.088348        0.476089
       65.685028       66.553062       -0.868034
       65.975349       66.170952       -0.195602
       63.615547       62.697071        0.918476
       61.360844       61.982601       -0.621758
       78.676620       77.116844        1.559776
       62.061859       62.649857       -0.587997
       48.132896       48.439758       -0.306862
       69.595032       69.723015       -0.127983
       53.636238       54.155441       -0.519203
       65.003784       64.568237        0.435547
       65.429108       66.219658       -0.790550
       77.584862       77.555443        0.029419
       55.510700       55.505539        0.005161
       68.207184       68.664772       -0.457588
       62.852753       61.607128        1.245625
       74.221306       73.753868        0.467438
       64.607857       64.634140       -0.026283
       72.011574       72.000938        0.010635
       51.850441       50.756577        1.093864
       70.880371       71.800804       -0.920433
       57.086365       57.462078       -0.375713
       53.792358       54.919800       -1.127441
       69.074623       68.774940        0.299683
       73.007988       72.909752        0.098236
       58.831741       59.807743       -0.976002
       69.062828       69.056831        0.005997
       53.611118       54.552429       -0.941311
       55.423199       56.581070       -1.157871
       79.143570       79.163612       -0.020042
       68.462402       69.606339       -1.143936
       65.533165       65.586845       -0.053680
       73.240448       74.785866       -1.545418
       69.500565       69.859680       -0.359116
       62.925854       63.110748       -0.184895
       75.154922       76.115509       -0.960587
       55.517017       57.067039       -1.550022
       62.641113       62.028969        0.612144
       68.692764       68.548622        0.144142
       68.066032       67.897789        0.168243
       59.302910       59.736553       -0.433643
       64.632118       65.063110       -0.430992
       73.475609       72.180031        1.295578
       46.832169       45.269485        1.562683
       73.121742       73.417488       -0.295746
       66.677681       66.582275        0.095406
       61.174595       62.560982       -1.386387
       61.498516       62.003952       -0.505436
       69.485153       69.028954        0.456200
       69.008080       69.060081       -0.052002
       75.582748       76.195084       -0.612335
       67.581047       67.790962       -0.209915
       66.107323       65.599037        0.508286
       67.531052       67.697937       -0.166885
       74.961136       74.969154       -0.008018
       68.667419       69.585014       -0.917595
       58.009308       56.351334        1.657974
       68.752975       69.074081       -0.321106
       68.297089       68.975853       -0.678764
       68.008598       68.792015       -0.783417
       66.557838       66.986107       -0.428268
       68.772041       69.372383       -0.600342
       74.801308       74.899826       -0.098518
       66.997810       66.617271        0.380539
       65.908989       66.424591       -0.515602
       71.468666       72.002800       -0.534134
       73.309601       75.672295       -2.362694
       61.795769       60.288677        1.507092
       70.168602       71.300041       -1.131439
       50.285679       30.780174       19.505505
       70.054237       70.158241       -0.104004
       78.911926       77.687737        1.224190
       86.485275       86.192375        0.292900
       53.501102       53.869278       -0.368176
       58.619724       57.967140        0.652584
       68.559692       68.535454        0.024239
       59.598228       59.342598        0.255630
       72.618752       72.812813       -0.194061
       76.563560       78.444054       -1.880493
       66.573715       66.778229       -0.204514
       74.587059       72.976112        1.610947
       61.798885       62.182396       -0.383511
       66.177132       66.601974       -0.424843
       58.951229       58.865898        0.085331
       54.895451       55.327560       -0.432110
       53.535564       53.892731       -0.357166
       73.356010       73.270844        0.085167
       63.043449       62.799850        0.243599
       62.207767       61.947723        0.260044
       67.909019       68.041237       -0.132217
       70.104416       70.088402        0.016014
       68.284157       68.069412        0.214745
       68.468170       67.627777        0.840393
       60.571613       60.288864        0.282749
       61.191956       62.167328       -0.975372
       74.014275       73.657845        0.356430
       72.368927       72.277359        0.091568
       62.828758       61.731270        1.097488
       73.285744       73.599434       -0.313690
       68.038139       68.055145       -0.017006
       62.540646       62.158440        0.382206
       71.715431       71.914719       -0.199287
       56.643166       54.951019        1.692146
       60.133141       60.572624       -0.439484
       59.982212       60.652348       -0.670135
       71.372826       71.373116       -0.000290
       51.868217       52.251919       -0.383701
       62.070587       63.957390       -1.886803
       71.821617       71.193626        0.627991
       53.793774       54.671841       -0.878067
       64.075974       63.826248        0.249725
       65.478264       65.893364       -0.415100
       63.059818       63.591278       -0.531460
       55.567513       55.569984       -0.002472
       51.333199       54.237511       -2.904312
       63.030632       62.361923        0.668709
       76.289917       76.080353        0.209564
       54.458763       54.225262        0.233501
       56.971966       56.935013        0.036953
       45.083515       42.852974        2.230541
       78.305763       78.163589        0.142174
       73.013100       72.637627        0.375473
       79.753983       79.668533        0.085449
       57.916519       56.990761        0.925758
       69.248940       69.793907       -0.544968
       63.738411       63.602882        0.135529
       59.924973       57.987938        1.937035
       71.963531       70.950722        1.012810
       69.916519       69.738655        0.177864
       61.425983       61.558113       -0.132130
       58.459934       60.045464       -1.585529
       67.078712       66.976036        0.102676
       65.650589       66.304443       -0.653854
       60.495827       60.810379       -0.314552
       59.316689       59.103615        0.213074
       60.601292       60.584347        0.016945
       63.371868       64.835670       -1.463802
       61.999043       62.100334       -0.101292
       70.315865       70.369667       -0.053802
       61.964355       63.155823       -1.191467
       65.970612       65.876656        0.093956
       68.712524       68.582497        0.130028
       64.962418       65.349998       -0.387581
       69.557976       69.685905       -0.127930
       79.905769       79.063438        0.842331
       55.994244       56.237667       -0.243423
       61.557640       61.073708        0.483932
       57.013721       56.397430        0.616291
       74.225594       74.797394       -0.571800
       67.608734       66.239502        1.369232
       73.127098       71.992104        1.134995
       71.884399       72.187553       -0.303154
       60.669773       59.331375        1.338398
       75.457298       74.519302        0.937996
       72.280098       71.258842        1.021255
       55.637447       55.895737       -0.258289
       63.098152       63.202190       -0.104038
       70.113487       70.690910       -0.577423
       62.062481       61.614357        0.448124
       67.210884       66.420822        0.790062
       58.354828       58.519371       -0.164543
       70.679047       71.069679       -0.390633
       66.407120       67.176193       -0.769073
       70.884377       71.605232       -0.720856
       66.260345       66.078911        0.181435
       63.506557       66.127953       -2.621395
       66.460640       65.960480        0.500160
       65.887657       65.047966        0.839691
       58.559895       57.959885        0.600010
       61.003357       60.849483        0.153873
       51.743114       50.011230        1.731884
       55.748142       56.046200       -0.298058
       70.463120       70.714897       -0.251778
       61.858952       63.077805       -1.218853
       72.392448       72.176971        0.215477
       61.765701       61.945984       -0.180283
       64.390144       65.929428       -1.539284
       53.812077       53.234703        0.577374
       48.604546       48.063686        0.540859
       56.484997       55.951897        0.533100
       55.548561       54.492725        1.055836
       59.539677       59.334522        0.205154
       55.724911       56.218319       -0.493408
       78.843925       78.665833        0.178093
       60.791988       60.304985        0.487003
       80.285522       79.692131        0.593391
       74.143105       74.476700       -0.333595
       67.364594       67.522110       -0.157516
       71.475922       72.403297       -0.927376
       73.211342       73.092155        0.119186
       61.119385       61.009220        0.110165
       69.005043       69.257172       -0.252129
       63.404346       63.190002        0.214344
       59.432644       59.381573        0.051071
       56.404823       56.533600       -0.128777
       67.347183       67.825706       -0.478523
       69.188530       69.183998        0.004532
       74.851974       75.128960       -0.276985
       81.389854       81.273369        0.116486
       71.115189       72.222145       -1.106956
       67.258881       67.646889       -0.388008
       75.073158       74.266502        0.806656
       71.934898       72.570404       -0.635506
       59.857285       58.372131        1.485153
       69.447395       69.558662       -0.111267
       58.895859       59.060898       -0.165039
       60.893131       61.576530       -0.683399
       68.658241       68.322876        0.335365
       46.391705       41.799313        4.592392
       63.792000       64.235855       -0.443855
       74.133743       74.594765       -0.461021
       81.276268       83.034225       -1.757957
       74.352928       74.257614        0.095314
       54.838951       52.947689        1.891262
       66.576370       66.594444       -0.018074
       68.975708       68.463951        0.511757
       63.828896       64.269135       -0.440239
       61.311211       61.701424       -0.390213
       47.334858       51.609329       -4.274471
       61.219234       61.552750       -0.333515
       73.356613       73.644035       -0.287422
       61.141171       61.956413       -0.815243
       54.598652       53.915619        0.683033
       61.965733       61.544083        0.421650
       66.822075       66.889839       -0.067764
       44.715462       43.764252        0.951210
       52.913826       51.792511        1.121315
       66.136116       66.234978       -0.098862
       61.414673       61.118206        0.296467
       47.011589       46.552036        0.459553
       66.836555       67.374336       -0.537781
       48.135311       45.932652        2.202660
       63.377785       64.283386       -0.905602
       61.294037       60.914349        0.379688
       71.233406       72.720619       -1.487213
       70.534348       70.489738        0.044609
       57.906998       57.781593        0.125404
