       53.133038       53.521152       -0.388115
       68.616058       68.647430       -0.031372
       65.674042       63.353954        2.320087
       54.877808       55.541164       -0.663357
       74.084122       73.131256        0.952866
       74.714287       73.873405        0.840881
       63.979088       63.539684        0.439404
       68.583214       69.801498       -1.218285
       60.336853       61.894024       -1.557171
       68.443436       67.394440        1.048996
       62.237408       62.149296        0.088112
       67.096107       66.051537        1.044571
       67.420090       68.699387       -1.279297
       60.068794       59.874180        0.194614
       70.000786       69.116447        0.884338
       71.508980       75.119904       -3.610924
       65.670898       65.790703       -0.119804
       61.540195       58.167171        3.373024
       59.031342       54.316235        4.715107
       60.099590       59.400352        0.699238
       62.171135       58.813549        3.357586
       60.246456       63.432907       -3.186451
       73.074249       72.902657        0.171593
       71.083405       72.086067       -1.002663
       74.668518       72.488953        2.179565
       61.620224       61.929424       -0.309200
       67.380005       68.992432       -1.612427
       65.041298       64.703964        0.337334
       54.827831       52.447422        2.380409
       72.907722       70.124451        2.783272
       66.982079       67.758926       -0.776848
       74.133453       72.359634        1.773819
       62.376434       63.366497       -0.990063
       70.462967       71.713516       -1.250549
       67.219872       67.923439       -0.703568
       60.773643       61.439194       -0.665550
       65.901878       67.557404       -1.655525
       62.300491       62.468624       -0.168133
       67.652657       67.115578        0.537079
       61.986095       62.296257       -0.310162
       67.274879       67.725609       -0.450729
       56.314888       56.388622       -0.073734
       74.133636       73.199875        0.933762
       63.267197       60.956516        2.310680
       63.422604       62.966816        0.455788
       63.518890       67.225197       -3.706306
       51.521881       52.222210       -0.700329
       66.235214       65.556541        0.678673
       68.589615       66.715698        1.873917
       61.147560       62.095829       -0.948269
       60.124672       59.952187        0.172485
       54.893612       55.855328       -0.961716
       65.178497       67.721863       -2.543365
       58.092491       56.605297        1.487194
       60.965042       62.052364       -1.087322
       69.715576       68.661896        1.053680
       58.841652       59.703548       -0.861897
       59.488281       61.848827       -2.360546
       66.593773       64.789948        1.803825
       65.859802       66.519958       -0.660156
       64.179955       65.777451       -1.597496
       73.895370       70.211525        3.683846
       62.454674       62.412716        0.041958
       67.864136       65.616035        2.248100
       57.666363       56.576782        1.089581
       65.357536       66.982323       -1.624786
       68.479279       65.732254        2.747025
       70.954834       71.104004       -0.149170
       71.777901       73.119797       -1.341896
       55.732948       58.135078       -2.402130
       61.857506       59.902836        1.954670
       67.699158       67.785980       -0.086823
       62.624241       62.487850        0.136391
       66.698013       71.928452       -5.230438
       73.143524       75.679039       -2.535515
       69.837242       68.109482        1.727760
       73.767441       72.350563        1.416878
       58.205227       57.700024        0.505203
       69.054253       67.992935        1.061317
       68.317474       71.079681       -2.762207
       68.519142       68.027771        0.491371
       56.860851       57.211712       -0.350861
       73.458794       75.439178       -1.980385
       66.540878       63.778454        2.762424
       61.834553       62.590599       -0.756046
       72.480141       72.071548        0.408592
       53.803951       48.831211        4.972740
       73.217407       73.591934       -0.374527
       67.762100       67.384171        0.377930
       56.257057       59.068096       -2.811039
       75.304832       74.075943        1.228889
       59.424667       60.060963       -0.636295
       60.205791       58.768284        1.437508
       48.008602       50.324959       -2.316357
       73.459946       74.452477       -0.992531
       56.713360       58.809914       -2.096554
       74.078667       68.785812        5.292854
       53.979424       53.855503        0.123920
       59.885715       61.484272       -1.598557
       68.542313       67.087578        1.454735
       64.927086       65.341515       -0.414429
       58.119480       61.061581       -2.942101
       58.928532       60.598442       -1.669910
       85.411324       86.360596       -0.949272
       57.834610       58.048588       -0.213978
       57.483398       57.132195        0.351204
       64.932083       65.280350       -0.348267
       71.360817       71.217072        0.143745
       58.304604       64.715065       -6.410461
       44.846622       50.106689       -5.260067
       68.658958       69.653656       -0.994698
       67.437347       68.097488       -0.660141
       66.672760       65.816986        0.855774
       63.030640       63.040691       -0.010052
       67.210884       67.199493        0.011391
       61.908443       64.201767       -2.293324
       68.570717       66.800705        1.770012
       65.102196       68.565735       -3.463539
       71.978249       71.489952        0.488297
       59.758430       62.814014       -3.055584
       59.598358       56.726055        2.872303
       49.270573       47.032089        2.238483
       77.907860       77.374847        0.533012
       73.512291       73.951515       -0.439224
       62.999409       63.272106       -0.272697
       60.731647       58.215557        2.516090
       49.052040       53.735950       -4.683910
       66.226372       68.112862       -1.886490
       66.742355       65.569733        1.172623
       73.032822       70.395340        2.637482
       72.453018       71.614319        0.838699
       76.597382       72.032341        4.565041
       62.142963       62.882809       -0.739845
       71.575775       70.436005        1.139771
       53.122650       52.871979        0.250671
       63.858849       59.553978        4.304871
       65.820618       66.396286       -0.575668
       65.949738       62.467087        3.482651
       60.542351       61.490383       -0.948032
       62.092758       61.707111        0.385647
       58.518185       56.626331        1.891853
       66.722366       68.734665       -2.012299
       75.457298       73.343666        2.113632
       78.856163       77.296097        1.560066
       62.757019       63.545383       -0.788364
       73.543480       73.715698       -0.172218
       64.683456       62.857906        1.825550
       59.289303       61.805004       -2.515701
       63.637753       62.109306        1.528446
       59.076763       58.945881        0.130882
       57.162945       59.336918       -2.173973
       55.213623       53.440105        1.773518
       66.834709       65.909279        0.925430
       68.238503       66.934418        1.304085
       66.343773       66.621140       -0.277367
       67.967682       71.330444       -3.362762
       60.421482       62.215378       -1.793896
       76.325027       72.837883        3.487144
       65.557945       67.885773       -2.327827
       67.579102       67.209961        0.369141
       60.802860       60.990490       -0.187630
       69.661942       68.133698        1.528244
       80.189980       78.898880        1.291100
       62.815845       59.208416        3.607430
       57.944324       58.020977       -0.076653
       70.301857       70.103874        0.197983
       73.606064       72.322090        1.283974
       68.323257       68.823753       -0.500496
       67.822479       66.644585        1.177895
       53.905533       53.553761        0.351772
       73.321541       76.493172       -3.171631
       64.353409       64.086205        0.267204
       61.682316       64.730904       -3.048588
       78.235916       78.439545       -0.203629
       67.249855       65.100609        2.149246
       66.262840       67.267990       -1.005150
       66.941238       66.922157        0.019081
