       72.538544       64.572334        7.966209
       59.475170       64.572334       -5.097164
       73.143997       64.572334        8.571663
       56.149246       64.572334       -8.423088
       59.096722       64.572334       -5.475613
       68.189537       64.572334        3.617203
       73.333046       64.572334        8.760712
       56.656487       64.572334       -7.915848
       63.587406       64.572334       -0.984928
       63.320217       64.572334       -1.252117
       69.199135       64.572334        4.626801
       67.933556       64.572334        3.361221
       68.014084       64.572334        3.441750
       67.987129       64.572334        3.414795
       50.384659       64.572334      -14.187675
       66.670700       64.572334        2.098366
       55.500282       64.572334       -9.072052
       51.022915       64.572334      -13.549419
       61.094139       64.572334       -3.478195
       68.773094       64.572334        4.200760
       69.343361       64.572334        4.771027
       50.672783       64.572334      -13.899551
       61.837227       64.572334       -2.735107
       58.188145       64.572334       -6.384190
       56.662231       64.572334       -7.910103
       63.430531       64.572334       -1.141804
       64.745003       64.572334        0.172668
       68.180130       64.572334        3.607796
       67.914688       64.572334        3.342354
       60.204472       64.572334       -4.367863
       65.173912       64.572334        0.601578
       67.290123       64.572334        2.717789
       79.215088       64.572334       14.642754
       66.556839       64.572334        1.984505
       55.995785       64.572334       -8.576550
       80.968575       64.572334       16.396240
       67.895164       64.572334        3.322830
       50.304050       64.572334      -14.268284
       61.684673       64.572334       -2.887661
       63.980202       64.572334       -0.592133
       61.553226       64.572334       -3.019108
       61.153206       64.572334       -3.419128
       64.424232       64.572334       -0.148102
       60.143593       64.572334       -4.428741
       75.502960       64.572334       10.930626
       68.692268       64.572334        4.119934
       55.277462       64.572334       -9.294872
       72.113312       64.572334        7.540977
       67.977234       64.572334        3.404900
       74.519005       64.572334        9.946671
       67.073524       64.572334        2.501190
       69.381317       64.572334        4.808983
       64.486267       64.572334       -0.086067
       59.516163       64.572334       -5.056171
       63.611458       64.572334       -0.960876
       59.607506       64.572334       -4.964828
       74.921890       64.572327       10.349564
       65.929710       64.572334        1.357376
       60.736393       64.572334       -3.835941
       59.427856       64.572334       -5.144478
       74.865723       64.572334       10.293388
       62.977146       64.572334       -1.595188
       47.317623       64.572334      -17.254711
       68.328453       64.572334        3.756119
       57.600773       64.572334       -6.971561
       67.216217       64.572334        2.643883
       56.146065       64.572334       -8.426270
       68.224960       64.572334        3.652626
       68.578964       64.572334        4.006630
       74.336586       64.572334        9.764252
       65.871811       64.572334        1.299477
       61.619072       64.572334       -2.953262
       61.013748       64.572334       -3.558586
       60.604588       64.572334       -3.967747
       77.813995       64.572334       13.241661
       66.574959       64.572334        2.002625
       73.627800       64.572334        9.055466
       74.200974       64.572334        9.628639
       72.219276       64.572334        7.646942
       66.449371       64.572334        1.877037
       55.799156       64.572334       -8.773178
       53.528500       64.572334      -11.043835
       69.241173       64.572334        4.668839
       73.239113       64.572334        8.666779
       75.004784       64.572334       10.432449
       60.069759       64.572334       -4.502575
       56.282085       64.572334       -8.290249
       67.964233       64.572334        3.391899
       67.352531       64.572334        2.780197
       67.467316       64.572334        2.894981
       76.486961       64.572334       11.914627
       65.330544       64.572334        0.758209
       74.737785       64.572334       10.165451
       66.257401       64.572334        1.685066
       52.187759       64.572334      -12.384575
       63.787754       64.572334       -0.784580
       63.300770       64.572334       -1.271564
       73.289482       64.572334        8.717148
       58.128010       64.572334       -6.444324
       63.837765       64.572334       -0.734570
       56.806969       64.572334       -7.765366
       63.937420       64.572334       -0.634914
       73.356216       64.572334        8.783882
       66.001060       64.572334        1.428726
       60.219749       64.572334       -4.352585
       60.219620       64.572334       -4.352715
       62.607510       64.572334       -1.964825
       60.988674       64.572334       -3.583660
       66.189758       64.572334        1.617424
       63.398663       64.572334       -1.173672
       70.708412       64.572334        6.136078
       58.082485       64.572334       -6.489849
       62.984753       64.572334       -1.587582
       73.700058       64.572334        9.127724
       61.735668       64.572334       -2.836666
       62.725094       64.572334       -1.847240
       71.538887       64.572334        6.966553
       50.878693       64.572334      -13.693642
       67.020515       64.572334        2.448181
       54.709797       64.572334       -9.862537
       69.746407       64.572334        5.174072
       63.129745       64.572334       -1.442589
       52.451496       64.572334      -12.120838
       58.334652       64.572334       -6.237682
       56.283062       64.572334       -8.289272
       59.249435       64.572334       -5.322899
       78.723465       64.572334       14.151131
       65.053223       64.572334        0.480888
       69.319176       64.572334        4.746841
       64.426590       64.572334       -0.145744
       71.404320       64.572334        6.831985
       57.508629       64.572334       -7.063705
       63.838032       64.572334       -0.734303
       66.943230       64.572334        2.370895
       68.965904       64.572334        4.393570
       70.564438       64.572334        5.992104
       65.685028       64.572334        1.112694
       65.975349       64.572334        1.403015
       63.615547       64.572334       -0.956787
       61.360844       64.572334       -3.211491
       78.676620       64.572334       14.104286
       62.061859       64.572334       -2.510475
       48.132896       64.572334      -16.439438
       69.595032       64.572334        5.022697
       53.636238       64.572334      -10.936096
       65.003784       64.572334        0.431450
       65.429108       64.572334        0.856773
       77.584862       64.572334       13.012527
       55.510700       64.572334       -9.061634
       68.207184       64.572334        3.634850
       62.852753       64.572334       -1.719582
       74.221306       64.572334        9.648972
       64.607857       64.572334        0.035522
       72.011574       64.572334        7.439240
       51.850441       64.572334      -12.721893
       70.880371       64.572334        6.308037
       57.086365       64.572334       -7.485970
       53.792358       64.572334      -10.779976
       69.074623       64.572334        4.502289
       73.007988       64.572334        8.435654
       58.831741       64.572334       -5.740593
       69.062828       64.572334        4.490494
       53.611118       64.572334      -10.961216
       55.423199       64.572334       -9.149136
       79.143570       64.572334       14.571236
       68.462402       64.572334        3.890068
