       0        0.010000      270.247162        3.783041
       1        0.010000        5.440155        1.590615
       2        0.010000       16.324221        2.055916
       3        0.010000        5.753423        1.545072
       4        0.010000        8.809474        1.764976
       5        0.010000        6.197669        1.657177
       6        0.010000        4.570905        1.458455
       7        0.010000        4.305437        1.420207
       8        0.010000        4.435140        1.452799
       9        0.010000        4.248230        1.444181
      10        0.010000        3.994984        1.416939
      11        0.010000        3.562031        1.378850
      12        0.010000        7.638348        1.783995
      13        0.010000        3.768015        1.311750
      14        0.010000        5.145668        1.474090
      15        0.010000        4.473646        1.408247
      16        0.010000        3.589557        1.305952
      17        0.010000     1992.037720        4.823833
      18        0.010000       15.011776        2.113605
      19        0.010000       37.441906        3.217511
      20        0.010000       27.473482        2.432469
      21        0.010000       14.898131        1.860807
      22        0.010000        9.004853        1.463865
      23        0.010000  3444044.250000       57.075996
      24        0.010000 26569666.000000      166.414993
      25        0.010000      135.231293        7.448037
      26        0.010000       45.097691        4.467541
      27        0.010000      578.068542        7.630816
      28        0.010000    14459.865234       23.360825
      29        0.010000      106.421051        3.128602
      30        0.010000      416.662964        8.899786
      31        0.010000    15482.231445        9.508703
      32        0.010000      256.732849        7.960116
      33        0.010000      275.687775        7.420071
      34        0.010000   440118.343750       20.173561
      35        0.010000      100.708366        7.328249
      36        0.010000      266.577484        7.547531
      37        0.010000       89.350212        7.009707
      38        0.010000       88.888313        7.010938
      39        0.010000       88.359238        7.012803
      40        0.010000      126.045052        7.304300
      41        0.010000      140.241989        7.385890
      42        0.010000      177.299622        7.583676
      43        0.010000   606951.250000       26.946327
      44        0.010000     6251.279785       11.455672
      45        0.010000       91.128082        7.061081
      46        0.010000       88.077881        7.011278
      47        0.010000    63143.230469       13.927452
      48        0.010000      891.894226        8.306717
      49        0.010000      241.552063        7.555404
      50        0.010000      364.089996        7.710579
      51        0.010000       90.171410        7.011981
      52        0.010000     2870.414307        8.490859
      53        0.010000      132.572861        7.229182
      54        0.010000      556.152710        7.770560
      55        0.010000       88.964432        7.011268
      56        0.010000       88.113113        7.012005
      57        0.010000   564452.250000       37.204845
      58        0.010000      244.421524        7.468452
      59        0.010000      246.560303        7.453222
      60        0.010000      193.193253        7.470059
      61        0.010000      356.407990        7.648512
      62        0.010000       87.086380        7.014820
      63        0.010000    12480.359375       12.995228
      64        0.010000    23722.787109       20.614122
      65        0.010000      129.755798        3.922932
      66        0.010000       21.526133        1.621201
      67        0.010000       19.403231        1.435815
      68        0.010000      603.404175        6.514112
      69        0.010000       44.259048        2.589507
      70        0.010000       54.242596        3.001832
      71        0.010000   828460.812500       66.782036
      72        0.010000      145.923645        8.912830
      73        0.010000       97.667488        7.012167
      74        0.010000       96.937477        7.011541
      75        0.010000       96.174377        7.011853
      76        0.010000     3640.050293       10.709140
      77        0.010000  6592008.000000      168.824799
      78        0.010000     3977.131592       20.999998
      79        0.010000      205.142761        9.442546
      80        0.010000      468.721527        9.431400
      81        0.010000  4274082.000000       60.954384
      82        0.010000       88.642799        5.877676
      83        0.010000    10147.421875       14.633800
      84        0.010000      118.074730        7.444613
      85        0.010000      119.113098        7.519969
      86        0.010000  1987584.375000       99.827202
      87        0.010000  1656631.750000      170.043640
      88        0.010000  1084663.625000       40.889084
      89        0.010000   517700.843750       35.654514
      90        0.010000   116967.851562       17.273079
      91        0.010000      120.822746        7.349931
      92        0.010000    24461.859375       12.824098
      93        0.010000      121.292847        7.417409
      94        0.010000    50954.757812       13.837768
      95        0.010000     5588.142578        9.710509
      96        0.010000   223663.515625       19.659700
      97        0.010000    48232.750000       13.141495
      98        0.010000     7203.854492       10.416584
      99        0.010000   332356.531250       22.753784
     100        0.010000    10811.577148       13.424771
     101        0.010000    90799.554688       15.722465
     102        0.010000    23223.902344       13.665216
     103        0.010000   120701.632812       18.190659
     104        0.010000      113.054878        7.453994
     105        0.010000      119.383850        7.758410
     106        0.010000      124.078018        7.963674
     107        0.010000      120.595589        7.876988
     108        0.010000      117.272850        7.793476
     109        0.010000      113.988457        7.723692
     110        0.010000      113.904228        7.788743
     111        0.010000 31390464.000000      308.608429
     112        0.010000     3921.511475        8.566573
     113        0.010000      100.943428        7.031072
     114        0.010000      101.958672        7.071465
     115        0.010000  4375042.500000       64.320023
     116        0.010000   199995.671875       25.558163
     117        0.010000   135143.734375       21.037033
     118        0.010000      136.480988        7.388840
     119        0.010000    95531.703125       22.082787
     120        0.010000      120.760620        7.562800
     121        0.010000      113.848839        7.469528
     122        0.010000     5722.998535       11.764850
     123        0.010000      140.584747        7.733056
     124        0.010000      113.960472        7.486646
     125        0.010000     2930.259521       11.784377
     126        0.010000     3556.840332        9.154887
     127        0.010000      129.270081        8.081539
     128        0.010000      129.844879        8.146542
     129        0.010000      127.488960        8.081293
     130        0.010000      133.177078        8.351348
     131        0.010000      127.905830        8.192517
     132        0.010000      126.104584        8.210376
     133        0.010000    23115.697266       11.900963
     134        0.010000     1747.101318        9.207786
     135        0.010000      120.968338        8.066417
     136        0.010000      201.125854        8.802079
     137        0.010000      113.583580        7.795588
     138        0.010000    44403.128906       13.413194
     139        0.010000    61233.742188       15.066374
