       0        0.010000      130.548996        5.708899
       1        0.010000       79.603340        7.044886
       2        0.010000       79.260414        7.074299
       3        0.010000       78.694412        7.064717
       4        0.010000     1551.493652        8.561264
       5        0.010000       89.755127        7.335985
       6        0.010000       91.652618        7.436688
       7        0.010000     8481.588867       13.140491
       8        0.010000       92.726379        7.229434
       9        0.010000   158711.828125       18.218916
      10        0.010000     4482.863281       11.124263
      11        0.010000    20943.994141       15.258632
      12        0.010000      902.726868       10.246789
      13        0.010000     7708.874023       13.229905
      14        0.010000     5318.303711        9.785547
      15        0.010000     2244.173340        8.439704
      16        0.010000      118.458572        7.380584
      17        0.010000     7753.386719       10.500877
      18        0.010000      121.491882        7.363448
      19        0.010000      120.300346        7.379256
      20        0.010000      120.938339        7.318331
      21        0.010000   839903.375000       29.951477
      22        0.010000      103.943779        6.458968
      23        0.010000       97.049431        6.017252
      24        0.010000       95.160583        5.935804
      25        0.010000   388083.031250       18.036993
      26        0.010000      123.039948        7.143405
      27        0.010000      123.661179        7.167234
      28        0.010000280231296.000000      423.727112
      29        0.010000    33186.761719       32.258869
      30        0.010000     1090.059570        8.316553
      31        0.010000     5164.366211       10.500930
      32        0.010000    20339.828125       13.734628
      33        0.010000      134.125458        7.021518
      34        0.010000      153.730576        7.159181
      35        0.010000      135.290283        7.057508
      36        0.010000  6126084.000000       71.219521
      37        0.010000       90.704399        3.665686
      38        0.010000       66.215088        1.646080
      39        0.010000       65.685753        1.605522
      40        0.010000       65.880234        1.687092
      41        0.010000       67.017296        1.932436
      42        0.010000       70.564972        2.379330
      43        0.010000      136.575684        7.062252
      44        0.010000      135.187332        7.057006
      45        0.010000      132.898178        7.044048
      46        0.010000      130.150192        7.034463
      47        0.01000012150215680.000000     2785.670654
      48        0.010000      131.526505        7.012942
      49        0.010000    19663.013672       12.033451
      50        0.010000     6565.155273        9.595178
      51        0.010000    26464.056641       11.692070
      52        0.010000      133.138397        7.038273
      53        0.010000      133.968704        7.083675
      54        0.010000    10183.209961        9.998171
      55        0.010000      135.137543        7.129087
      56        0.010000      135.524414        7.154058
      57        0.010000      134.711136        7.135087
      58        0.010000      135.193192        7.178783
      59        0.010000      134.914734        7.179627
      60        0.010000     7681.462891        9.287580
      61        0.010000    46123.175781       12.486648
      62        0.010000      141.232941        7.164001
      63        0.010000      141.721985        7.195765
      64        0.010000392868032.000000      505.355347
      65        0.010000      143.556671        7.047794
      66        0.010000      144.410126        7.076447
      67        0.010000      144.620026        7.102435
      68        0.010000      143.930939        7.090427
      69        0.010000      144.093369        7.152386
      70        0.010000      143.238037        7.185489
      71        0.010000      140.784134        7.172839
      72        0.010000      139.803177        7.235529
      73        0.010000      137.686737        7.208827
