       80.110260       79.994408        0.115852
       71.021835       70.855026        0.166809
       74.272362       74.153114        0.119247
       71.863609       72.467064       -0.603455
       82.015633       82.311638       -0.296005
       88.923889       88.737350        0.186539
       73.636108       73.797798       -0.161690
       81.980118       82.006783       -0.026665
       88.784508       88.777344        0.007164
       84.886665       84.691635        0.195030
       80.557968       80.270927        0.287041
       81.711426       81.592041        0.119385
       93.770416       93.701454        0.068962
       74.107719       73.963104        0.144615
       73.742767       74.033897       -0.291130
       82.187195       82.275856       -0.088661
       86.711624       86.541458        0.170166
       73.571182       73.203918        0.367264
       93.686569       93.670753        0.015816
       70.593536       69.820930        0.772606
       58.535717       58.302589        0.233128
       68.071602       67.799606        0.271996
       75.854912       75.923454       -0.068542
       62.989712       62.773842        0.215870
       81.071472       80.903313        0.168159
       94.974602       94.798836        0.175766
       81.841415       81.842072       -0.000656
       86.587769       86.755684       -0.167915
       85.813599       85.912331       -0.098732
       85.705894       85.769730       -0.063835
       58.497009       58.458488        0.038521
       75.525940       75.530731       -0.004791
       87.416405       87.333313        0.083092
       80.691124       80.888771       -0.197647
       77.913414       78.046936       -0.133522
       74.388519       74.384117        0.004402
       75.327820       75.207100        0.120720
       69.460884       69.315308        0.145576
       69.809608       69.350731        0.458878
       69.454712       69.280602        0.174110
       81.135818       81.083031        0.052788
       82.702370       82.655785        0.046585
       88.426239       88.342110        0.084129
       59.800896       60.384434       -0.583538
       75.218491       75.181053        0.037437
       68.773117       68.534653        0.238464
       82.621521       82.729141       -0.107620
       80.911598       80.980247       -0.068649
       80.527702       80.215706        0.311996
       72.982887       73.061935       -0.079048
       64.184517       64.555725       -0.371208
       60.365616       60.227669        0.137947
       76.634781       76.706245       -0.071465
       81.479034       81.696251       -0.217216
       80.830231       80.806511        0.023720
       71.480331       71.276787        0.203545
       88.993408       88.916191        0.077217
       81.798271       81.840782       -0.042511
       87.662048       87.797867       -0.135818
       66.880531       66.715157        0.165375
       82.398918       82.433067       -0.034149
       84.189117       84.209587       -0.020470
       89.926765       89.936905       -0.010139
       76.217171       76.264259       -0.047089
       77.777702       77.642128        0.135574
       79.116692       78.807533        0.309158
       73.628067       73.592598        0.035469
       73.617104       73.465210        0.151894
       82.486076       82.731468       -0.245392
       75.153549       75.162300       -0.008751
       88.198280       88.121620        0.076660
       74.357178       74.205894        0.151283
       80.430794       80.477303       -0.046509
       77.883553       77.920418       -0.036865
       66.889381       66.987732       -0.098351
       66.665062       66.597717        0.067345
       69.645668       69.892075       -0.246407
       84.768959       84.675705        0.093254
       82.276085       82.170845        0.105240
       76.724998       76.581268        0.143730
       83.226906       83.292557       -0.065651
       82.140465       82.284340       -0.143875
       70.230888       70.446327       -0.215439
       88.880379       88.773140        0.107239
       82.296432       82.169777        0.126656
       95.631836       95.507393        0.124443
       80.349052       80.197884        0.151169
       67.364410       67.468292       -0.103882
       80.503075       80.589569       -0.086494
       95.443825       95.474983       -0.031158
       74.724121       74.516449        0.207672
       50.193066       50.516674       -0.323608
       86.589981       86.414284        0.175697
       66.373108       66.566216       -0.193108
       73.523849       73.537491       -0.013641
       72.991928       73.038719       -0.046791
       70.552773       70.354942        0.197830
       75.258034       75.171280        0.086754
       75.552277       75.419777        0.132500
       87.258423       86.914360        0.344063
       74.365944       74.564919       -0.198975
       81.082771       80.991997        0.090775
       75.528473       75.546204       -0.017731
       88.990814       89.110062       -0.119247
       71.763176       71.488922        0.274254
       80.253326       80.269936       -0.016609
       81.971886       81.890625        0.081261
       79.478027       79.417053        0.060974
       80.422821       80.483597       -0.060776
       89.758987       89.608849        0.150139
       80.423561       80.294884        0.128677
       76.772194       76.485359        0.286835
       87.599915       87.143883        0.456032
       82.115860       82.191032       -0.075172
       71.568817       71.354195        0.214622
       85.466293       85.636284       -0.169991
       81.212601       81.169243        0.043358
       79.708458       79.582626        0.125832
      103.360245      103.055046        0.305199
       80.774178       80.303871        0.470306
       79.468651       79.407951        0.060699
       80.573647       80.514259        0.059387
       89.005608       89.196724       -0.191116
       80.859573       81.004524       -0.144951
       80.359390       80.420998       -0.061607
       82.715820       82.783089       -0.067268
       66.055969       66.468864       -0.412895
       85.692078       85.703392       -0.011314
       89.027267       88.877251        0.150017
       82.119545       81.834938        0.284607
       81.284058       81.363945       -0.079887
       64.600899       64.564316        0.036583
       81.053696       81.223312       -0.169617
       76.763832       76.524818        0.239014
       87.389412       87.461067       -0.071655
       88.417358       88.093292        0.324066
       82.615280       83.189873       -0.574593
       87.777054       87.841362       -0.064308
       82.497543       82.492363        0.005180
       75.550797       75.463692        0.087105
       75.914246       75.745735        0.168510
       81.521111       81.678551       -0.157440
       70.284164       70.284065        0.000099
       75.003654       74.921043        0.082611
       81.762138       81.828697       -0.066559
       74.619934       74.599106        0.020828
       76.074890       75.974617        0.100273
       87.326752       87.276566        0.050186
