       72.538544     1100.511108    -1027.972565
       59.475170      991.724304     -932.249134
       73.143997      901.992859     -828.848862
       56.149246      697.556458     -641.407211
       59.096722      856.201111     -797.104389
       68.189537      884.326355     -816.136818
       73.333046      946.803406     -873.470360
       56.656487     1185.971069    -1129.314583
       63.587406     1197.907349    -1134.319942
       63.320217      871.178162     -807.857944
       69.199135      736.960999     -667.761864
       67.933556      956.825134     -888.891579
       68.014084     1048.340942     -980.326859
       67.987129      969.915100     -901.927971
       50.384659     1236.279419    -1185.894760
       66.670700      953.437195     -886.766495
       55.500282      944.264709     -888.764427
       51.022915      791.783997     -740.761082
       61.094139     1146.198853    -1085.104713
       68.773094      953.117004     -884.343910
       69.343361      864.033142     -794.689781
       50.672783     1045.664917     -994.992134
       61.837227      911.892761     -850.055534
       58.188145     1092.240601    -1034.052456
       56.662231     1080.275024    -1023.612793
       63.430531      903.215027     -839.784496
       64.745003      885.402771     -820.657768
       68.180130      931.429504     -863.249374
       67.914688      952.343445     -884.428757
       60.204472      814.163635     -753.959164
       65.173912      961.267517     -896.093605
       67.290123     1095.760864    -1028.470741
       79.215088      876.564880     -797.349792
       66.556839     1070.560181    -1004.003342
       55.995785     1224.825806    -1168.830021
       80.968575      832.555847     -751.587273
       67.895164      998.672791     -930.777626
       50.304050      822.040100     -771.736050
       61.684673      828.293396     -766.608723
       63.980202     1162.489624    -1098.509422
       61.553226      820.368958     -758.815731
       61.153206     1107.377563    -1046.224358
       64.424232     1099.888916    -1035.464684
       60.143593     1007.516296     -947.372704
       75.502960      922.126160     -846.623199
       68.692268      725.245911     -656.553642
       55.277462      902.893372     -847.615910
       72.113312      846.944763     -774.831451
       67.977234      929.145203     -861.167969
       74.519005     1007.107849     -932.588844
       67.073524     1082.330200    -1015.256676
       69.381317      855.714050     -786.332733
       64.486267     1294.717896    -1230.231628
       59.516163      976.291687     -916.775524
       63.611458      822.253235     -758.641777
       59.607506     1228.460327    -1168.852821
       74.921890      933.415955     -858.494064
       65.929710      981.416931     -915.487221
       60.736393     1071.093628    -1010.357235
       59.427856      963.273132     -903.845276
       74.865723      885.940613     -811.074890
       62.977146      990.718201     -927.741055
       47.317623     1051.880493    -1004.562870
       68.328453     1003.157166     -934.828712
       57.600773     1164.319824    -1106.719051
       67.216217     1063.342896     -996.126678
       56.146065     1043.632690     -987.486626
       68.224960     1007.387146     -939.162186
       68.578964      907.307068     -838.728104
       74.336586      918.058289     -843.721703
       65.871811     1047.254761     -981.382950
       61.619072     1194.043579    -1132.424507
       61.013748      801.392517     -740.378769
       60.604588      946.810974     -886.206387
       77.813995      958.978210     -881.164215
       66.574959     1015.938171     -949.363213
       73.627800     1081.902466    -1008.274666
       74.200974      881.952820     -807.751846
       72.219276      883.501892     -811.282616
       66.449371     1046.829712     -980.380341
       55.799156      847.703308     -791.904152
       53.528500     1184.155640    -1130.627140
       69.241173     1174.245972    -1105.004799
       73.239113     1084.093628    -1010.854515
       75.004784     1012.820740     -937.815956
       60.069759     1014.457336     -954.387577
       56.282085      854.492615     -798.210529
       67.964233      754.083435     -686.119202
       67.352531     1118.297852    -1050.945320
       67.467316      965.392029     -897.924713
       76.486961      862.928650     -786.441689
       65.330544     1099.710815    -1034.380272
       74.737785      882.615417     -807.877632
       66.257401     1029.529175     -963.271774
       52.187759      778.784119     -726.596359
       63.787754     1065.211304    -1001.423550
       63.300770      971.905212     -908.604443
       73.289482     1054.890747     -981.601265
       58.128010     1231.141968    -1173.013958
       63.837765     1102.708130    -1038.870365
       56.806969      838.427551     -781.620583
       63.937420     1047.216675     -983.279255
       73.356216      928.448669     -855.092453
       66.001060     1081.856323    -1015.855263
       60.219749      980.939392     -920.719643
       60.219620     1243.482056    -1183.262436
       62.607510      940.339294     -877.731785
       60.988674     1143.986938    -1082.998264
       66.189758     1211.164429    -1144.974670
       63.398663     1039.132690     -975.734028
       70.708412      792.516052     -721.807640
       58.082485      987.545715     -929.463230
       62.984753     1092.590210    -1029.605457
       73.700058      943.892273     -870.192215
       61.735668     1110.199341    -1048.463673
       62.725094     1150.550415    -1087.825321
       71.538887     1002.750183     -931.211296
       50.878693     1179.983276    -1129.104584
       67.020515      984.941345     -917.920830
       54.709797     1217.304077    -1162.594280
       69.746407      916.773621     -847.027214
       63.129745      933.126892     -869.997147
       52.451496      925.197693     -872.746197
       58.334652     1160.875366    -1102.540714
       56.283062      847.494568     -791.211506
       59.249435      910.644714     -851.395279
       78.723465      920.400574     -841.677109
       65.053223      870.039246     -804.986023
       69.319176      941.442566     -872.123390
       64.426590      948.828552     -884.401962
       71.404320      789.541199     -718.136879
       57.508629      972.716003     -915.207375
       63.838032      967.946960     -904.108929
       66.943230     1182.457886    -1115.514656
