       72.538544       71.724693        0.813850
       59.475170       62.768303       -3.293133
       73.143997       71.452797        1.691200
       56.149246       56.004326        0.144920
       59.096722       57.041649        2.055073
       68.189537       66.080765        2.108772
       73.333046       73.925835       -0.592789
       56.656487       56.285988        0.370499
       63.587406       58.334743        5.252663
       63.320217       60.483894        2.836323
       69.199135       67.345139        1.853996
       67.933556       69.261002       -1.327446
       68.014084       68.979713       -0.965630
       67.987129       69.903786       -1.916656
       50.384659       53.676632       -3.291973
       66.670700       62.798862        3.871838
       55.500282       56.738960       -1.238678
       51.022915       54.501907       -3.478992
       61.094139       60.898350        0.195789
       68.773094       69.602959       -0.829865
       69.343361       71.610397       -2.267036
       50.672783       54.647751       -3.974968
       61.837227       64.422096       -2.584869
       58.188145       64.265862       -6.077717
       56.662231       58.504120       -1.841888
       63.430531       64.464516       -1.033985
       64.745003       60.977417        3.767586
       68.180130       69.385437       -1.205307
       67.914688       66.499420        1.415268
       60.204472       62.723515       -2.519043
       65.173912       66.555092       -1.381180
       67.290123       62.777416        4.512707
       79.215088       80.577705       -1.362617
       66.556839       67.279457       -0.722618
       55.995785       55.404465        0.591320
       80.968575       80.047615        0.920959
       67.895164       63.000195        4.894970
       50.304050       51.506092       -1.202042
       61.684673       63.449783       -1.765110
       63.980202       67.583786       -3.603584
       61.553226       59.234470        2.318756
       61.153206       63.603844       -2.450638
       64.424232       65.579033       -1.154800
       60.143593       60.298100       -0.154507
       75.502960       74.245033        1.257927
       68.692268       67.554359        1.137909
       55.277462       54.552048        0.725414
       72.113312       70.206856        1.906456
       67.977234       68.632416       -0.655182
       74.519005       73.510056        1.008949
       67.073524       67.175522       -0.101997
       69.381317       67.793190        1.588127
       64.486267       66.055481       -1.569214
       59.516163       59.334263        0.181900
       63.611458       63.146271        0.465187
       59.607506       63.945473       -4.337967
       74.921890       73.167458        1.754433
       65.929710       65.977547       -0.047836
       60.736393       62.729534       -1.993141
       59.427856       61.755241       -2.327385
       74.865723       72.160736        2.704987
       62.977146       61.406139        1.571007
       47.317623       49.211769       -1.894146
       68.328453       72.179642       -3.851189
       57.600773       55.607559        1.993214
       67.216217       67.964249       -0.748032
       56.146065       58.897018       -2.750954
       68.224960       69.650230       -1.425270
       68.578964       65.401527        3.177437
       74.336586       74.526093       -0.189507
       65.871811       62.426651        3.445160
       61.619072       61.787083       -0.168011
       61.013748       63.823326       -2.809578
       60.604588       57.568264        3.036324
       77.813995       80.346680       -2.532684
       66.574959       66.190788        0.384171
       73.627800       72.053955        1.573845
       74.200974       73.214577        0.986397
       72.219276       73.196739       -0.977463
       66.449371       69.145287       -2.695915
       55.799156       57.359001       -1.559845
       53.528500       53.555202       -0.026703
       69.241173       67.650803        1.590370
       73.239113       68.954704        4.284409
       75.004784       74.155922        0.848862
