       52.962677       54.085522       -1.122845
       58.596058       58.751587       -0.155529
       57.467613       57.464016        0.003597
       60.232567       59.878613        0.353954
       41.945969       38.932613        3.013355
       64.581245       63.953098        0.628147
       73.646881       73.881393       -0.234512
       68.758537       68.082115        0.676422
       61.826653       59.582764        2.243889
       62.336708       62.065521        0.271187
       70.496124       70.500931       -0.004807
       63.283199       63.039120        0.244080
       68.313400       68.091087        0.222313
       77.510849       77.577927       -0.067078
       63.929249       63.926548        0.002701
       59.968147       59.759319        0.208828
       57.808010       57.864376       -0.056366
       56.149910       56.398411       -0.248501
       71.707016       72.609154       -0.902138
       73.226929       72.993652        0.233276
       64.877380       64.760155        0.117226
       62.806969       61.747734        1.059235
       52.808899       53.425995       -0.617096
       67.410889       67.347084        0.063805
       54.213650       55.757530       -1.543880
       70.000511       70.337097       -0.336586
       78.943932       79.844795       -0.900864
       73.963730       74.440155       -0.476425
       65.495125       64.202942        1.292183
       74.440849       74.084991        0.355858
       56.763367       57.863285       -1.099918
       73.194283       72.604309        0.589973
       72.512215       71.926842        0.585373
       70.478752       70.752213       -0.273460
       62.407906       62.080257        0.327648
       71.917068       71.888199        0.028870
       60.580521       60.574726        0.005795
       74.429558       74.522873       -0.093315
       62.213856       61.687153        0.526703
       68.478287       68.030891        0.447395
       61.102173       61.115746       -0.013573
       69.364410       69.371231       -0.006821
       74.057800       74.141014       -0.083214
       63.100185       62.780457        0.319729
       59.705433       59.383160        0.322273
       66.029282       66.238098       -0.208817
       64.251839       64.522865       -0.271027
       56.976490       57.120270       -0.143780
       56.505138       56.634117       -0.128979
       81.030792       81.003311        0.027481
       56.398876       56.700314       -0.301437
       66.225800       65.775726        0.450073
       64.732162       64.874298       -0.142136
       67.720795       68.249191       -0.528397
       74.232430       74.628632       -0.396202
       69.139496       69.278702       -0.139206
       62.701797       62.473980        0.227818
       52.622784       52.662914       -0.040131
       47.530495       47.008049        0.522446
       72.143921       71.986855        0.157066
       50.536327       49.846916        0.689411
       52.335304       53.434479       -1.099174
       68.631760       67.824699        0.807060
       59.610390       59.236572        0.373817
       57.834667       57.101711        0.732956
       67.790710       68.308090       -0.517380
       55.243423       55.149326        0.094097
       69.915863       69.413368        0.502495
       66.010361       65.857239        0.153122
       73.228561       72.850418        0.378143
       63.230812       62.711964        0.518848
       64.589737       65.131287       -0.541550
       72.807411       72.449371        0.358040
       72.762260       72.634048        0.128212
       56.819908       57.008900       -0.188992
       72.927032       72.504791        0.422241
       66.899399       66.930672       -0.031273
       51.873566       50.867626        1.005939
       74.829079       75.362518       -0.533440
       67.291885       67.171204        0.120682
       52.606380       52.634491       -0.028111
       68.328049       67.939331        0.388718
       66.641632       66.892647       -0.251015
       70.941330       70.389587        0.551743
       63.953213       63.986198       -0.032986
       57.108776       57.261929       -0.153152
       72.956390       73.203262       -0.246872
       73.013565       72.632965        0.380600
       66.710182       67.265831       -0.555649
       59.945747       58.048050        1.897697
       65.992882       66.325058       -0.332176
       67.100975       67.086639        0.014336
       56.098480       56.395821       -0.297340
       66.582848       66.209099        0.373749
       63.062706       62.031754        1.030952
       75.619270       75.462776        0.156494
       66.495491       66.319778        0.175713
       74.134903       73.829575        0.305328
       69.077423       68.592178        0.485245
       62.646488       62.793930       -0.147442
       58.448326       58.754269       -0.305943
       64.562378       65.007034       -0.444656
       57.878498       57.992809       -0.114311
       68.172165       68.839165       -0.667000
       70.268478       70.412437       -0.143959
       63.681534       63.713902       -0.032368
       62.508141       62.002327        0.505814
       71.622139       71.772552       -0.150414
       61.097122       60.927803        0.169319
       61.360069       63.169590       -1.809521
       65.613716       65.602600        0.011116
       68.556953       68.594040       -0.037086
       70.134331       70.444588       -0.310257
       56.313816       55.326084        0.987732
       67.895058       67.986038       -0.090981
       57.594952       57.758179       -0.163227
       67.622040       67.754158       -0.132118
       57.197727       56.946358        0.251369
       55.801331       55.386532        0.414799
       62.028091       61.823242        0.204849
       64.122292       63.718792        0.403500
       61.940842       62.005753       -0.064911
       62.268761       62.187515        0.081245
       49.464027       49.933304       -0.469276
       45.101257       43.921864        1.179394
       72.675041       72.767883       -0.092842
       67.395203       66.791550        0.603653
       57.293278       57.201790        0.091488
       42.024300       43.907734       -1.883434
       78.870583       78.281647        0.588936
       69.535553       69.407394        0.128159
       66.777420       67.416290       -0.638870
       63.460941       63.282169        0.178772
       72.698051       72.773224       -0.075172
       57.082367       56.884029        0.198338
