       0      0.01000000       68.032883        2.011640        3.753306
       1      0.01000000        7.557075        1.812029        2.107344
       2      0.01000000        6.362814        1.899636        1.901710
       3      0.01000000        6.278384        1.734616        1.899886
       4      0.01000000        5.380104        1.720299        1.756979
       5      0.01000000        5.516674        1.582496        1.760188
       6      0.01000000        5.642131        2.104595        1.773136
       7      0.01000000        4.797482        1.546913        1.637744
       8      0.01000000        5.066361        1.719162        1.681771
       9      0.01000000        5.798195        1.609164        1.800256
      10      0.01000000        4.692100        2.412323        1.633344
      11      0.01000000        4.743746        1.533794        1.620263
      12      0.01000000        4.340821        2.042483        1.538877
      13      0.01000000        4.828587        1.459015        1.602503
      14      0.01000000        5.066564        1.661363        1.655537
      15      0.01000000        4.008757        1.505023        1.478944
      16      0.01000000        4.047938        1.522206        1.487049
      17      0.01000000        4.406063        2.136962        1.549076
      18      0.01000000        4.322723        1.494464        1.542720
      19      0.01000000        3.971842        1.521004        1.467312
      20      0.01000000        3.712159        2.514892        1.420714
      21      0.01000000        4.607780        1.529485        1.588756
      22      0.01000000        3.575793        1.324424        1.395940
      23      0.01000000        3.723228        1.346726        1.433428
      24      0.01000000        4.220090        1.537759        1.520972
      25      0.01000000        4.307052        1.387693        1.520327
      26      0.01000000        4.141530        1.416058        1.511371
      27      0.01000000        3.590786        1.427187        1.373523
      28      0.01000000        3.628243        1.378463        1.362325
      29      0.01000000        3.415987        1.814783        1.338460
      30      0.01000000        3.849968        1.532135        1.448002
      31      0.01000000        3.848160        1.400928        1.450192
      32      0.01000000        5.406309        1.614995        1.621236
      33      0.01000000        3.699649        1.418757        1.389510
      34      0.01000000        4.011243        1.885756        1.462536
      35      0.01000000        3.583556        1.355487        1.369023
      36      0.01000000        4.964241        1.437154        1.597562
      37      0.01000000        3.601260        1.733262        1.391686
      38      0.01000000        3.296843        1.535472        1.324148
      39      0.01000000        3.472938        1.432002        1.363800
      40      0.01000000        3.742910        1.375699        1.407316
      41      0.01000000        3.354867        1.418743        1.337280
      42      0.01000000        3.335140        1.535043        1.324315
      43      0.01000000        3.505126        1.400237        1.376009
      44      0.01000000        3.490763        1.622191        1.379542
      45      0.01000000        3.281301        1.761419        1.332180
      46      0.01000000        3.256742        1.387604        1.326063
      47      0.01000000        3.910280        1.443695        1.408937
      48      0.01000000        3.437769        1.553566        1.333470
      49      0.01000000        3.129500        1.332085        1.275182
      50      0.01000000        3.144917        1.436599        1.297476
      51      0.01000000        3.011677        1.290173        1.266809
      52      0.01000000        2.972909        1.392521        1.246685
      53      0.01000000        3.648488        1.333581        1.371673
      54      0.01000000        3.477854        1.401247        1.357957
      55      0.01000000        3.138180        1.328440        1.289034
      56      0.01000000        3.073988        1.334108        1.280799
      57      0.01000000        6.096831        1.388464        1.670830
      58      0.01000000        3.111384        1.352902        1.260881
      59      0.01000000        3.185252        1.536699        1.296261
      60      0.01000000        4.250566        1.487600        1.501406
      61      0.01000000        3.945943        1.471718        1.430194
      62      0.01000000        3.055571        1.297014        1.255573
      63      0.01000000        2.990439        1.324015        1.239242
      64      0.01000000        2.979193        1.405249        1.246493
      65      0.01000000        3.192296        1.291923        1.299351
      66      0.01000000        2.887626        1.358966        1.230069
      67      0.01000000        3.136648        1.359753        1.290459
      68      0.01000000        2.790857        1.384740        1.209641
      69      0.01000000        2.811086        1.386477        1.220924
      70      0.01000000        2.693912        1.288825        1.193730
      71      0.01000000        3.010103        1.345389        1.271814
      72      0.01000000        2.853417        1.330183        1.231311
      73      0.01000000        6.050342        1.712095        1.610279
      74      0.01000000        3.519101        1.383969        1.252827
      75      0.01000000        3.034935        1.419478        1.191804
      76      0.01000000        3.107703        1.312205        1.241186
      77      0.01000000        2.956741        1.319468        1.214803
      78      0.01000000        2.969917        1.344132        1.229549
      79      0.01000000        3.360008        1.484031        1.289713
      80      0.01000000        3.343540        1.440545        1.268839
      81      0.01000000        3.084960        2.114437        1.243372
      82      0.01000000        2.939108        1.338717        1.221048
      83      0.01000000        2.883322        1.278600        1.213851
      84      0.01000000        2.803529        1.355911        1.201497
      85      0.01000000        3.095594        1.244732        1.273374
      86      0.01000000        2.823043        1.377190        1.207537
      87      0.01000000        2.800347        1.512649        1.215323
      88      0.01000000        2.863481        1.513818        1.232635
      89      0.01000000        2.758407        1.324659        1.205880
      90      0.01000000        2.728301        1.609547        1.198228
      91      0.01000000        6.458725        1.378828        1.576493
      92      0.01000000        3.091784        1.287230        1.183590
      93      0.01000000        2.959839        1.301511        1.198263
      94      0.01000000        2.833278        1.356546        1.184657
      95      0.01000000        2.788396        1.318212        1.180544
      96      0.01000000        2.895340        1.357988        1.231064
      97      0.01000000        3.357422        1.346138        1.260114
      98      0.01000000        3.357055        1.376064        1.285742
      99      0.01000000        2.733062        1.644864        1.142074
     100      0.01000000        3.039604        1.443677        1.246283
     101      0.01000000        2.777082        1.342652        1.176761
     102      0.01000000        2.863292        1.335624        1.195415
     103      0.01000000        2.882153        1.322528        1.219442
     104      0.01000000        2.781362        1.354249        1.199429
     105      0.01000000        2.834410        1.345503        1.227728
