       0      0.01000000       57.916851        2.704762        4.024582
       1      0.01000000        8.741591        3.170599        2.272698
       2      0.01000000        7.987789        1.991136        2.166054
       3      0.01000000        8.102670        1.968654        2.202822
       4      0.01000000        6.247628        1.962599        1.919918
       5      0.01000000        6.329245        1.936641        1.923780
       6      0.01000000        7.439732        1.853487        2.042147
       7      0.01000000        6.724591        2.012061        1.957157
       8      0.01000000        6.600167        2.249671        1.967141
       9      0.01000000        5.863942        1.991115        1.837576
      10      0.01000000        7.866529        1.708460        2.085895
      11      0.01000000        5.621467        1.652837        1.797619
      12      0.01000000        5.170187        1.623354        1.721324
      13      0.01000000        5.584831        1.688026        1.795534
      14      0.01000000        4.877048        1.988467        1.663098
      15      0.01000000        5.312759        1.805966        1.725912
      16      0.01000000        5.722023        1.529059        1.795191
      17      0.01000000        4.486452        2.151142        1.576463
      18      0.01000000        5.769350        1.895639        1.704920
      19      0.01000000        6.618392        2.836590        1.810452
      20      0.01000000        6.525455        1.602646        1.859094
      21      0.01000000        4.702092        1.744379        1.587041
      22      0.01000000        5.002519        1.675028        1.642566
      23      0.01000000        4.686007        1.692826        1.602556
      24      0.01000000        4.750963        1.644821        1.615123
      25      0.01000000        4.558496        1.541751        1.585463
      26      0.01000000        4.427386        1.643745        1.559095
      27      0.01000000        4.348712        2.311647        1.540583
      28      0.01000000        4.396218        1.635620        1.552313
      29      0.01000000        4.189719        1.507003        1.515497
      30      0.01000000        4.141818        1.406323        1.491972
      31      0.01000000        3.965497        1.459052        1.463822
      32      0.01000000        4.035848        1.493171        1.478431
      33      0.01000000        3.708431        1.756759        1.414460
      34      0.01000000        4.087293        1.374019        1.489304
      35      0.01000000        4.094310        1.418362        1.498611
      36      0.01000000        3.864262        1.398604        1.451297
      37      0.01000000        3.972458        1.395389        1.479171
      38      0.01000000        4.017759        1.395713        1.490173
      39      0.01000000        3.689937        1.329106        1.410345
      40      0.01000000        4.666659        1.418369        1.574899
      41      0.01000000        3.887130        1.734075        1.441662
      42      0.01000000        3.530635        1.487102        1.364195
      43      0.01000000        3.578725        1.367512        1.372016
      44      0.01000000        3.498160        1.388487        1.360066
      45      0.01000000        3.893311        1.285663        1.435045
      46      0.01000000        3.649927        1.292101        1.353826
      47      0.01000000        4.275061        1.392471        1.514971
      48      0.01000000        3.536080        1.346754        1.351805
      49      0.01000000        3.633183        1.389273        1.382039
      50      0.01000000        3.808394        1.370946        1.420862
      51      0.01000000        3.865366        1.279509        1.446379
      52      0.01000000        3.339184        1.382223        1.329549
      53      0.01000000        3.244305        1.251642        1.305035
      54      0.01000000        3.242049        1.359916        1.315238
      55      0.01000000        3.168397        1.261799        1.294383
      56      0.01000000        4.350934        1.342928        1.468532
      57      0.01000000        3.575911        1.393198        1.348161
      58      0.01000000        3.504644        1.529945        1.346490
      59      0.01000000        3.425046        1.186837        1.319614
      60      0.01000000        3.758610        1.549598        1.393492
      61      0.01000000        3.200419        1.332106        1.291500
      62      0.01000000        3.664894        1.251513        1.379184
      63      0.01000000        3.770485        1.288485        1.420167
      64      0.01000000        3.466779        1.282108        1.323162
      65      0.01000000        3.136728        1.257106        1.265664
      66      0.01000000        3.139122        1.258971        1.276498
      67      0.01000000        3.431104        1.277584        1.337157
      68      0.01000000        3.179325        1.416858        1.295194
      69      0.01000000        3.259381        1.514546        1.307806
      70      0.01000000        4.399441        1.383859        1.471928
      71      0.01000000        4.104076        1.357582        1.378379
      72      0.01000000        3.477806        1.295430        1.293509
      73      0.01000000        3.425011        1.431496        1.311661
      74      0.01000000        3.467401        1.353555        1.332511
      75      0.01000000        3.807781        2.170559        1.294335
      76      0.01000000        4.649856        1.432554        1.528369
      77      0.01000000        4.006308        1.484962        1.414305
      78      0.01000000        3.972866        1.357464        1.434274
      79      0.01000000        3.679219        1.344627        1.373284
      80      0.01000000        3.638596        1.497262        1.362284
      81      0.01000000        3.649095        1.342932        1.381095
      82      0.01000000        3.499425        1.296338        1.357944
      83      0.01000000        3.742333        1.380243        1.414044
      84      0.01000000        3.282077        1.365646        1.314921
      85      0.01000000        3.516497        1.300456        1.368691
      86      0.01000000        3.246241        1.644101        1.310363
      87      0.01000000        3.273455        1.439135        1.324955
      88      0.01000000        3.201018        1.424805        1.309144
      89      0.01000000        3.032288        1.474003        1.265540
      90      0.01000000        3.635239        1.687748        1.338389
      91      0.01000000        3.504602        1.308381        1.336472
      92      0.01000000        3.465607        1.391477        1.340437
      93      0.01000000        3.292059        1.314908        1.314392
      94      0.01000000        3.367128        1.272366        1.332019
      95      0.01000000        3.080144        1.359291        1.276561
      96      0.01000000        3.101921        1.314934        1.280123
      97      0.01000000        3.205466        1.338348        1.307638
      98      0.01000000        3.186562        1.263065        1.311927
      99      0.01000000        3.015742        1.373750        1.267068
     100      0.01000000        3.117207        1.303804        1.289873
     101      0.01000000        3.171752        1.277734        1.302949
     102      0.01000000        3.030646        1.286475        1.266220
     103      0.01000000        3.047483        1.298604        1.279196
     104      0.01000000        3.003245        1.284980        1.264290
     105      0.01000000        2.969087        1.291938        1.257452
     106      0.01000000        2.825466        1.253017        1.220964
     107      0.01000000        3.193551        1.642271        1.314988
