        2.903746        2.476427        0.427319
        4.139300        4.102137        0.037163
        5.089050        5.035596        0.053454
        4.575874        4.346645        0.229229
        3.241930        3.068344        0.173586
        2.781064        2.743529        0.037535
        4.951917        4.811150        0.140767
        3.320055        3.784655       -0.464600
        4.114335        3.934323        0.180012
        3.413112        3.437837       -0.024725
        4.045696        4.220841       -0.175145
        1.918894        2.237247       -0.318352
        4.149701        4.126374        0.023327
        3.032853        3.196161       -0.163308
        3.698569        4.123053       -0.424484
        2.274725        2.359456       -0.084731
        4.956279        4.464885        0.491394
        4.110670        4.281853       -0.171183
        1.965870        2.082034       -0.116164
        3.166615        3.469851       -0.303236
        4.934529        4.573672        0.360857
        3.595689        3.893287       -0.297598
        3.873953        3.804511        0.069442
        5.273459        5.029472        0.243987
        1.575941        1.558588        0.017353
        5.522986        5.449883        0.073103
        3.326351        3.159820        0.166531
        3.824010        3.693446        0.130563
        2.780594        2.872919       -0.092325
        1.678731        1.724722       -0.045991
        2.890946        2.983321       -0.092375
        3.862120        3.151529        0.710591
        4.538949        4.375683        0.163266
        4.583423        4.316652        0.266771
        3.766094        3.613368        0.152726
        1.873317        1.340858        0.532459
        2.986161        2.842262        0.143899
        2.510171        2.982915       -0.472744
        3.104184        3.032442        0.071742
        3.870573        3.263347        0.607226
        3.857859        3.356925        0.500933
        3.177375        3.116588        0.060787
        4.059933        3.816813        0.243120
        3.372873        3.339485        0.033388
        4.916387        4.830577        0.085810
        4.397944        4.048531        0.349413
        3.101983        2.804135        0.297848
        3.972817        4.077211       -0.104394
        4.979618        4.926980        0.052638
        3.652893        3.535653        0.117240
        3.765928        4.318632       -0.552704
        4.665676        4.268286        0.397390
        3.599331        3.609049       -0.009718
        4.757697        5.168298       -0.410601
        3.113480        2.573972        0.539508
        5.532053        5.343130        0.188923
        5.182829        5.309496       -0.126667
        4.759153        4.953976       -0.194823
        2.663933        2.859521       -0.195588
        4.279617        4.258868        0.020749
        2.391207        2.287223        0.103984
        3.321888        3.358382       -0.036494
        3.348611        3.317438        0.031173
        3.674518        3.831937       -0.157419
        3.293560        3.502062       -0.208502
        2.289888        1.676817        0.613071
        1.665465        1.535442        0.130023
        3.093389        2.864421        0.228968
        3.720220        3.604241        0.115979
        3.558483        3.388898        0.169585
        2.372871        2.239891        0.132980
        4.802067        4.854164       -0.052097
        1.721437        1.038615        0.682822
        4.079807        4.097682       -0.017875
        1.754050        1.565380        0.188670
        5.235710        5.017344        0.218366
        3.247576        3.201872        0.045704
        2.735632        3.028175       -0.292543
        3.147398        3.053838        0.093560
        1.675629        1.861953       -0.186324
        3.512224        3.356667        0.155557
        4.900241        4.987767       -0.087526
        3.128382        3.353418       -0.225036
        2.861484        3.009944       -0.148460
        3.815267        4.016839       -0.201571
        4.267835        4.102695        0.165141
