       72.538544     8156.841309    -8084.302765
       59.475170     8189.020020    -8129.544849
       73.143997     7634.834473    -7561.690475
       56.149246     5818.771973    -5762.622726
       59.096722     7366.016602    -7306.919880
       68.189537     7252.093750    -7183.904213
       73.333046     7253.941895    -7180.608849
       56.656487     7866.417969    -7809.761482
       63.587406     7512.848145    -7449.260738
       63.320217     7051.216309    -6987.896091
       69.199135     6104.260254    -6035.061119
       67.933556     7488.302246    -7420.368690
       68.014084     7561.481934    -7493.467850
       67.987129     7114.606445    -7046.619316
       50.384659     7255.512207    -7205.127548
       66.670700     8011.721191    -7945.050491
       55.500282     6590.452637    -6534.952354
       51.022915     6220.148926    -6169.126011
       61.094139     7691.625488    -7630.531349
       68.773094     7107.192383    -7038.419289
       69.343361     7764.015137    -7694.671776
       50.672783     6936.142090    -6885.469307
       61.837227     7276.719238    -7214.882011
       58.188145     7992.095703    -7933.907558
       56.662231     7856.978027    -7800.315796
       63.430531     7422.159668    -7358.729137
       64.745003     6990.141602    -6925.396599
       68.180130     6954.039551    -6885.859421
       67.914688     7869.395996    -7801.481308
       60.204472     6794.682129    -6734.477657
       65.173912     7758.203613    -7693.029701
       67.290123     8225.931641    -8158.641518
       79.215088     7016.895996    -6937.680908
       66.556839     7697.708008    -7631.151169
       55.995785     7143.416016    -7087.420231
       80.968575     7057.462402    -6976.493828
       67.895164     8203.788086    -8135.892921
       50.304050     6418.988770    -6368.684719
       61.684673     7316.653809    -7254.969135
       63.980202     8613.864258    -8549.884056
       61.553226     6533.584473    -6472.031246
       61.153206     8009.282715    -7948.129509
       64.424232     7048.546875    -6984.122643
       60.143593     8378.829102    -8318.685509
       75.502960     7362.639160    -7287.136200
       68.692268     6109.812012    -6041.119743
       55.277462     6708.378418    -6653.100956
       72.113312     7058.299316    -6986.186005
       67.977234     7206.110352    -7138.133118
       74.519005     7244.259277    -7169.740273
       67.073524     7766.575684    -7699.502159
       69.381317     7453.986816    -7384.605499
       64.486267     8341.649414    -8277.163147
       59.516163     7664.490723    -7604.974560
       63.611458     6915.904785    -6852.293327
       59.607506     7884.519531    -7824.912025
       74.921890     7464.583008    -7389.661118
       65.929710     8044.840332    -7978.910622
       60.736393     8120.752930    -8060.016537
       59.427856     8068.120117    -8008.692261
       74.865723     7560.044922    -7485.179199
       62.977146     7622.612793    -7559.635647
       47.317623     7011.522949    -6964.205326
       68.328453     7577.254395    -7508.925941
       57.600773     7297.168945    -7239.568172
       67.216217     7799.214355    -7731.998138
       56.146065     7762.956543    -7706.810478
       68.224960     7728.110840    -7659.885880
       68.578964     7497.461426    -7428.882462
       74.336586     7301.000488    -7226.663902
       65.871811     6973.840332    -6907.968521
       61.619072     7644.683594    -7583.064522
       61.013748     6895.696777    -6834.683029
       60.604588     7936.923340    -7876.318752
       77.813995     7541.445312    -7463.631317
       66.574959     7800.379883    -7733.804924
       73.627800     7619.312500    -7545.684700
       74.200974     7252.129395    -7177.928421
       72.219276     7342.336426    -7270.117149
       66.449371     7645.863770    -7579.414398
       55.799156     6881.533691    -6825.734535
       53.528500     6779.551270    -6726.022770
       69.241173     8254.057617    -8184.816444
       73.239113     8452.576172    -8379.337059
       75.004784     7253.605957    -7178.601173
       60.069759     6766.985840    -6706.916080
       56.282085     7271.726074    -7215.443989
       67.964233     6676.692383    -6608.728149
       67.352531     7138.308105    -7070.955574
       67.467316     7486.201660    -7418.734344
       76.486961     6814.667480    -6738.180519
       65.330544     7962.696777    -7897.366234
       74.737785     7595.465332    -7520.727547
       66.257401     7692.313477    -7626.056076
       52.187759     6518.398438    -6466.210678
       63.787754     8670.625000    -8606.837246
       63.300770     7150.542480    -7087.241711
       73.289482     7805.988770    -7732.699287
