        3.826061        4.985311       -1.159250
        3.447468        3.246956        0.200512
        3.447373        3.727569       -0.280196
        3.227129        3.304123       -0.076994
        2.985850        3.317893       -0.332043
        4.665894        3.890509        0.775385
        4.866130        3.936434        0.929696
        4.715065        4.099744        0.615321
        5.127005        3.435947        1.691058
        4.020152        4.820323       -0.800171
        1.733359        4.386993       -2.653634
        4.402472        3.982054        0.420418
        4.196815        4.269772       -0.072957
        3.733962        3.390304        0.343658
        5.073246        4.901935        0.171311
        3.666528        2.355705        1.310823
        5.817415        4.792759        1.024656
        4.733874        3.973820        0.760054
        5.617046        4.718535        0.898511
        5.527709        3.790315        1.737394
        2.149022        2.691902       -0.542880
        4.025317        4.758970       -0.733653
        3.256778        4.357982       -1.101204
        4.876983       10.862281       -5.985298
        3.077768        2.642926        0.434842
        5.073054        4.218838        0.854216
        3.629958        3.393427        0.236531
        5.121392        4.868310        0.253082
        3.168027        3.045642        0.122385
        3.777959        2.963431        0.814528
        5.028542        4.187392        0.841150
        3.570442        4.106696       -0.536254
        1.808134        3.118051       -1.309917
        2.642582        3.142455       -0.499873
        4.335760        3.802950        0.532810
        4.029582        4.257918       -0.228336
        3.118454        4.072402       -0.953948
        3.780374        4.425014       -0.644640
        3.488728        2.866183        0.622545
        3.751364        4.059412       -0.308048
        3.570212        4.720661       -1.150449
        3.303269        3.942023       -0.638754
        2.598441        3.728427       -1.129986
        3.071951        3.772176       -0.700225
        3.303284        2.907848        0.395436
        4.966839        4.615590        0.351249
        1.974539        2.323065       -0.348526
        2.647367        4.063341       -1.415974
        4.675912        4.688052       -0.012140
        4.482343        4.889018       -0.406674
        3.441847        2.618887        0.822960
        4.114047        4.060911        0.053136
        4.122928        4.004431        0.118497
        3.085987        3.879880       -0.793893
        1.815072        2.337846       -0.522774
        3.112754        3.241260       -0.128506
        3.522487        3.060012        0.462475
        3.164101        4.613269       -1.449168
        3.051465        3.112809       -0.061344
        2.032027        2.579039       -0.547012
        3.747176        3.343697        0.403479
        3.160430        3.337058       -0.176628
        2.838806        3.722230       -0.883424
        2.223199        2.544848       -0.321649
        3.044718        3.750557       -0.705839
        3.798446        4.101164       -0.302718
        5.829150        3.972515        1.856636
        1.657624        2.650416       -0.992792
        4.145699        4.645264       -0.499565
        3.303971        4.501839       -1.197868
        3.766987        4.193496       -0.426509
        3.965338        4.703697       -0.738359
        4.628944        3.738001        0.890943
        4.493670        4.154351        0.339319
        5.261839        4.385498        0.876341
        3.975365        3.128275        0.847090
        3.686469        3.948256       -0.261786
        3.495758        3.140286        0.355472
        3.984650        4.230684       -0.246034
        4.389121        4.364803        0.024318
        4.084499        3.658358        0.426141
        2.456576        4.376854       -1.920278
        4.615541        4.082389        0.533152
        3.570631        3.328274        0.242357
        2.336851        2.657380       -0.320529
        4.648239        4.902869       -0.254630
        3.298503        3.596905       -0.298402
        5.246168        3.717170        1.528998
        4.507749        4.473948        0.033801
        2.859846        4.060564       -1.200717
        3.496397        4.114336       -0.617939
        4.712145        4.375423        0.336721
        2.207202        1.874917        0.332285
        3.985754        3.253829        0.731925
        4.205008        4.315485       -0.110476
        3.878561        3.349097        0.529464
        3.681744        3.581445        0.100299
        1.306868        2.184398       -0.877530
        2.502770        2.587036       -0.084266
        2.739942        3.286549       -0.546607
        1.987623        3.075700       -1.088077
        3.031700        3.922626       -0.890926
        3.863467        4.067616       -0.204149
        2.217342        2.665123       -0.447781
        2.214779        3.144618       -0.929839
        3.515514        3.985402       -0.469888
        3.713579        3.041800        0.671779
        4.522654        4.135013        0.387641
        2.359410        3.891268       -1.531858
        3.717079        4.118774       -0.401695
        3.935850        4.170194       -0.234344
        1.718824        2.698083       -0.979259
        3.825834        4.378332       -0.552498
        2.982406        4.865479       -1.883074
        2.947389        3.681548       -0.734159
        3.393748        2.819184        0.574564
        3.082441        3.284927       -0.202486
        5.475261        4.468794        1.006467
        3.253399        3.233351        0.020048
        3.070966        3.463191       -0.392225
        3.822949        3.782487        0.040462
        2.987934        2.603183        0.384751
        1.818934        2.512336       -0.693402
        3.606865        3.570341        0.036524
        2.198305        2.667073       -0.468769
        3.911343        2.760508        1.150835
        3.213872        2.812455        0.401417
        5.914496        5.148094        0.766402
        3.912335        4.361794       -0.449460
        3.658715        4.054214       -0.395499
        2.666829        4.293290       -1.626461
        4.531856        3.884269        0.647587
        1.964394        3.692324       -1.727930
        4.578491        4.621350       -0.042859
        4.699024        4.602679        0.096345
        5.345368        3.531998        1.813370
        4.713245        4.024305        0.688940
        2.216022        3.858419       -1.642397
        6.016673        4.817562        1.199111
        3.666606        3.926513       -0.259907
        2.095892        2.169981       -0.074090
        3.128382        4.195621       -1.067239
        4.101404        4.427686       -0.326282
        3.375436        4.085982       -0.710546
        3.892430        3.973043       -0.080613
        4.456233        3.626805        0.829428
        5.044625        4.085152        0.959473
